StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
373220,LG에너지솔루션,92313000000000,394500.0,230057,0.52,↑,400475.0,408441.67,47.51,-1293.04,-143.54,19535.71,5913094,0.47,23.5,★★☆☆☆,OK
005930,삼성전자,985027750220800,166400.0,24964732,0.84,↑,154280.0,125416.67,65.92,9429.92,10001.44,8514.29,629749053,0.76,38.0,★★☆☆☆,OK
000660,SK하이닉스,645738097755000,887000.0,4228584,0.88,↑,805300.0,663516.67,64.23,54945.75,54991.02,53500.0,226789847,0.83,41.5,★★★☆☆,OK
207940,삼성바이오로직스,78416870994000,1694000.0,57218,0.83,↓,1811550.0,1754000.0,23.96,-24109.41,-4723.67,48357.14,20911768,0.39,19.5,★☆☆☆☆,OK
005935,삼성전자우,94000281292800,115200.0,3359769,0.81,↓,112200.0,93185.0,59.1,5308.68,6194.1,6200.0,203943177,0.88,44.0,★★★☆☆,OK
012450,한화에어로스페이스,61515137393000,1193000.0,275049,1.18,↓,1274250.0,1042366.67,37.82,40907.35,64086.28,74214.29,157721408,1.01,50.5,★★★☆☆,OK
034020,두산에너빌리티,61109533328400,95400.0,9843507,1.18,↑,91880.0,82573.33,50.11,2342.46,2744.96,5021.43,1675087855,1.57,78.5,★★★★☆,OK
329180,HD현대중공업,56679061500000,540000.0,207410,0.86,↓,597900.0,564566.67,25.12,-5967.09,3697.31,28000.0,12555073,0.41,20.5,★☆☆☆☆,OK
000270,기아,60045519092400,153800.0,1327549,0.57,↓,155020.0,131686.67,40.67,5480.76,7020.25,7307.14,280235466,0.53,26.5,★★☆☆☆,OK
402340,SK스퀘어,74365045745000,563000.0,873884,1.26,↑,483625.0,378150.0,67.57,44981.35,42745.63,41642.86,26200100,1.22,61.0,★★★★☆,OK
105560,KB금융,56449558887000,151400.0,1667630,1.37,↑,136615.0,129248.33,69.68,4760.37,3507.45,6071.43,112374698,1.28,64.0,★★★★☆,OK
005380,현대차,97874212148000,478000.0,1518143,0.4,↓,480425.0,353341.67,49.83,34218.88,43221.35,34964.29,93515962,0.45,22.5,★★☆☆☆,OK
068270,셀트리온,53121022870000,230000.0,1603024,1.95,↑,212575.0,197466.67,67.16,5463.2,4753.88,8535.71,223564211,1.98,99.0,★★★★★,OK
028260,삼성물산,53117670000000,312500.0,561474,1.26,↑,297625.0,259358.33,57.27,11867.33,13118.69,16428.57,54243207,1.43,71.5,★★★★☆,OK
055550,신한지주,45345226835600,93400.0,1517801,1.04,↑,84345.0,80096.67,72.03,3402.67,2384.15,3671.43,91253555,0.9,45.0,★★★☆☆,OK
015760,한국전력,40186951220200,62600.0,2719421,0.52,↑,59945.0,53079.17,44.57,2409.43,2586.49,3221.43,225258674,0.62,31.0,★★☆☆☆,OK
042660,한화오션,40814264080800,133200.0,1038060,0.42,↓,141285.0,125058.33,36.71,2017.72,3989.86,6728.57,46430969,0.35,17.5,★☆☆☆☆,OK
012330,현대모비스,39468673605000,435000.0,244335,0.39,↓,449575.0,378408.33,45.45,11754.76,18307.23,24339.29,-699890,0.4,20.0,★☆☆☆☆,OK
035420,NAVER,39213159500000,250000.0,1426634,0.66,↓,260000.0,251475.0,52.91,2390.48,4744.94,12535.71,38723737,0.59,29.5,★★☆☆☆,OK
032830,삼성생명,38600000000000,193000.0,324928,0.9,↑,180360.0,163923.33,61.5,7600.15,7363.87,9292.86,23209504,1.06,53.0,★★★☆☆,OK
010130,고려아연,35671904021000,1709000.0,29494,0.32,↓,1658800.0,1412816.67,53.27,94951.94,109372.22,140642.86,7807181,0.39,19.5,★☆☆☆☆,OK
267260,HD현대일렉트릭,33631976955000,933000.0,305359,1.7,↑,893050.0,839783.33,52.23,11698.78,14059.41,51642.86,89590292,2.15,100.0,★★★★★,OK
086790,하나금융지주,33065106703200,118800.0,948117,1.1,↑,103350.0,96630.0,79.74,5220.02,3622.31,4571.43,73461510,0.69,34.5,★★☆☆☆,OK
006800,미래에셋증권,30282378195600,53400.0,12815514,1.52,↑,37782.5,27988.33,78.81,6388.28,4881.34,4250.0,486621313,0.95,47.5,★★★☆☆,OK
006400,삼성SDI,30622501400000,380000.0,477549,0.3,→,354700.0,313508.33,62.92,22519.24,22858.26,27035.71,43192304,0.29,14.5,★☆☆☆☆,OK
005490,POSCO홀딩스,29419128052000,363500.0,449546,0.47,↑,356500.0,325375.0,52.42,10461.17,11369.29,17571.43,15872251,0.6,30.0,★★☆☆☆,OK
009540,HD한국조선해양,27601515240000,390000.0,398048,1.74,↓,424525.0,424575.0,29.13,-7011.1,-3155.16,18250.0,3843039,0.97,48.5,★★★☆☆,OK
