StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
329180,HD현대중공업,49180306264000,554000.0,904507,2.6,↓,563800.0,535683.33,58.38,4241.02,8111.45,31321.43,13499754,2.46,100.0,★★★★★,OK
207940,삼성바이오로직스,76426360101000,1651000.0,112416,2.5,↓,1780800.0,1634343.8,12.37,9614.39,34904.54,35571.43,20969205,0.73,36.5,★★☆☆☆,OK
000660,SK하이닉스,381473239260000,524000.0,5052885,1.0,↓,574600.0,440475.0,37.08,13547.11,30320.7,34214.29,126442656,0.84,42.0,★★★☆☆,OK
005930,삼성전자,608538778381600,102800.0,21274039,0.8,↑,101080.0,89863.33,54.66,1157.03,1841.34,4121.43,362366778,0.98,49.0,★★★☆☆,OK
373220,LG에너지솔루션,101907000000000,435500.0,414285,1.14,↑,456900.0,407150.0,36.78,-1964.41,6549.08,17857.14,5662699,0.97,48.5,★★★☆☆,OK
034020,두산에너빌리티,49771601044200,77700.0,4463298,0.79,↑,79950.0,72541.67,47.55,-777.54,251.27,3992.86,1624456225,0.86,43.0,★★★☆☆,OK
005380,현대차,53544155809000,261500.0,402781,0.42,↑,269400.0,241133.33,42.11,3167.72,6307.09,7035.71,71997986,0.41,20.5,★☆☆☆☆,OK
005935,삼성전자우,63074841527200,77300.0,2667997,0.72,↑,77585.0,70555.0,50.87,67.38,704.64,3100.0,155578359,0.82,41.0,★★★☆☆,OK
012450,한화에어로스페이스,44911722271000,871000.0,125169,0.64,↓,941350.0,976066.67,33.98,-31769.24,-21894.83,47214.29,149553645,0.41,20.5,★☆☆☆☆,OK
000270,기아,44576945364000,113200.0,527546,0.5,↑,114695.0,109106.67,52.73,545.96,1331.81,2985.71,259308571,0.55,27.5,★★☆☆☆,OK
105560,KB금융,47568324244100,124700.0,983365,0.81,↑,124010.0,117475.0,49.04,1251.98,2098.41,5050.0,115336337,1.07,53.5,★★★☆☆,OK
068270,셀트리온,43282085590600,187400.0,687332,0.66,↑,181480.0,175991.67,61.96,2808.41,2810.94,7550.0,189632960,0.68,34.0,★★☆☆☆,OK
035420,NAVER,41330670113000,263500.0,944519,0.66,↑,261100.0,249150.0,49.61,833.52,1392.06,9964.29,40499346,0.88,44.0,★★★☆☆,OK
402340,SK스퀘어,38569389678000,291000.0,534219,0.76,↑,286650.0,236558.33,55.71,9532.98,13399.81,22910.71,17833465,0.87,43.5,★★★☆☆,OK
028260,삼성물산,40114464384000,236000.0,616934,1.79,↑,222025.0,202723.33,62.84,4828.3,4787.93,9678.57,49916862,2.04,100.0,★★★★★,OK
055550,신한지주,38354099786000,79000.0,846976,0.63,↑,77265.0,72245.0,49.39,1191.96,1481.7,2703.57,84808814,0.84,42.0,★★★☆☆,OK
015760,한국전력,33895703265600,52800.0,7396829,1.09,↑,47255.0,41322.5,63.79,2379.09,2195.72,2989.29,223292254,1.2,60.0,★★★☆☆,OK
042660,한화오션,34900485576600,113900.0,1161054,0.47,↓,127235.0,118971.67,38.54,-1451.34,973.32,7214.29,65566561,0.34,17.0,★☆☆☆☆,OK
032830,삼성생명,30320000000000,151600.0,203495,0.52,↑,153385.0,155263.33,45.67,-2342.28,-1384.68,7500.0,22701274,0.45,22.5,★★☆☆☆,OK
267260,HD현대일렉트릭,28729566595000,797000.0,102748,0.46,↑,838300.0,689033.33,39.95,11117.73,28187.54,45464.29,90239408,0.42,21.0,★★☆☆☆,OK
009540,HD한국조선해양,30290893648000,428000.0,138981,0.51,↑,434525.0,425433.33,53.53,-1630.94,27.85,20214.29,5354323,0.54,27.0,★★☆☆☆,OK
012330,현대모비스,27038309734000,298000.0,132670,0.66,↑,297150.0,304975.0,53.93,-2191.57,-2391.45,6892.86,-2052670,0.83,41.5,★★★☆☆,OK
051910,LG화학,28025160171000,397000.0,504358,1.4,↑,390725.0,335358.33,53.65,6722.83,12589.39,20053.57,6923197,1.73,86.5,★★★★★,OK
035720,카카오,26985433638000,61000.0,3291512,0.76,↑,61540.0,61378.33,50.89,-771.42,-473.04,2628.57,66566818,0.72,36.0,★★☆☆☆,OK
005490,POSCO홀딩스,25696212260000,317500.0,382573,1.03,↑,310875.0,294825.0,57.31,2945.05,4195.5,11839.29,9399702,1.19,59.5,★★★☆☆,OK
006400,삼성SDI,24538293885000,304500.0,466323,0.66,↑,312425.0,252880.0,43.64,6299.48,12823.66,14642.86,32081993,0.66,33.0,★★☆☆☆,OK
086790,하나금융지주,25856468120600,92900.0,503384,0.46,↑,91285.0,88255.0,49.8,933.8,1237.35,3264.29,53970489,0.62,31.0,★★☆☆☆,OK
010130,고려아연,22438185080000,1160000.0,17028,0.52,↑,1082200.0,1038066.67,64.48,17906.44,14274.88,57714.29,7173270,0.56,28.0,★★☆☆☆,OK
000810,삼성화재,22361421330000,486000.0,48298,0.51,↑,476625.0,461958.33,47.39,4619.39,6283.28,21785.71,6805817,0.65,32.5,★★☆☆☆,OK
010140,삼성중공업,22308000000000,25350.0,2545479,0.47,→,26687.5,23861.67,43.85,77.68,451.69,1125.0,1567726183,0.47,23.5,★★☆☆☆,OK
096770,SK이노베이션,19812986753600,117200.0,247969,0.72,↑,120860.0,113401.67,45.38,-1191.52,351.29,4657.14,65455636,0.75,37.5,★★☆☆☆,OK
064350,현대로템,19580127364200,179400.0,449610,0.61,↓,201490.0,210566.67,26.38,-10516.46,-7866.33,10285.71,743333502,0.3,15.0,★☆☆☆☆,OK
