StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
373220,LG에너지솔루션,93132000000000,398000.0,579004,1.26,↓,394475.0,416166.67,56.88,3699.5,450.68,18285.71,6079802,1.45,72.5,★★★★☆,OK
402340,SK스퀘어,75289655550000,570000.0,884451,1.7,↑,450375.0,353183.33,84.5,44133.95,35434.37,27321.43,26552352,0.8,40.0,★★☆☆☆,OK
005935,삼성전자우,95795425553600,117400.0,5340528,1.18,↑,108400.0,89391.67,74.47,6998.81,6852.56,4564.29,213722207,0.93,46.5,★★★☆☆,OK
005930,삼성전자,950101886481000,160500.0,39013626,1.26,↑,147445.0,119310.0,79.73,10857.08,10427.8,5985.71,654694153,0.79,39.5,★★☆☆☆,OK
207940,삼성바이오로직스,80777709495000,1745000.0,63642,0.88,↓,1838650.0,1762350.0,35.23,5800.04,25237.74,49142.86,20933368,0.6,30.0,★★☆☆☆,OK
012450,한화에어로스페이스,67032421300000,1300000.0,247057,0.92,↑,1229100.0,1013250.0,62.94,79719.94,86475.87,58857.14,157589836,0.91,45.5,★★★☆☆,OK
000660,SK하이닉스,661754149785000,909000.0,7528967,1.63,↑,765700.0,636666.67,77.4,57891.9,48547.29,37857.14,240911740,1.13,56.5,★★★☆☆,OK
005380,현대차,102378883000000,500000.0,3028677,0.71,→,436875.0,331825.0,70.15,53258.15,51161.01,38500.0,94671822,0.63,31.5,★★☆☆☆,OK
329180,HD현대중공업,60352704375000,575000.0,203434,0.71,↓,601500.0,561883.33,43.61,9899.41,16720.37,26785.71,12685177,0.71,35.5,★★☆☆☆,OK
034020,두산에너빌리티,58034839827600,90600.0,6968590,0.81,↓,89890.0,81375.0,54.36,3319.98,3582.21,4192.86,1667984578,0.99,49.5,★★★☆☆,OK
035420,NAVER,43134475450000,275000.0,1819873,0.87,↓,258250.0,252000.0,58.44,8127.55,4662.94,12678.57,42554686,1.11,55.5,★★★☆☆,OK
028260,삼성물산,51247928016000,301500.0,493809,1.15,↑,285400.0,250933.33,79.31,14293.3,14159.09,12214.29,54651687,0.73,36.5,★★☆☆☆,OK
105560,KB금융,51573676325600,135200.0,1419302,1.48,↓,131550.0,127751.67,64.92,3218.45,2710.06,4600.0,106838152,1.61,80.5,★★★★☆,OK
000270,기아,59577023494800,152600.0,1562062,0.64,↓,146970.0,127663.33,63.44,8199.28,9154.65,10046.43,279640092,0.61,30.5,★★☆☆☆,OK
068270,셀트리온,48501803490000,210000.0,712855,0.82,↓,211825.0,193455.0,46.36,5101.69,5718.55,6839.29,219334000,0.88,44.0,★★★☆☆,OK
042660,한화오션,42438255069000,138500.0,1631827,0.5,↓,138800.0,124066.67,42.07,5254.66,6286.34,6350.0,72183640,0.48,24.0,★★☆☆☆,OK
055550,신한지주,40927222936200,84300.0,1651115,1.29,→,81015.0,78953.33,66.85,1795.96,1376.76,2464.29,85596690,1.33,66.5,★★★★☆,OK
012330,현대모비스,40738929767000,449000.0,388053,0.55,↓,434150.0,364208.33,61.96,23941.86,26480.09,30517.86,-569427,0.55,27.5,★★☆☆☆,OK
267260,HD현대일렉트릭,32045903015000,889000.0,173328,0.91,↓,883750.0,836966.67,53.4,18430.73,20711.29,40071.43,89489601,1.14,57.0,★★★☆☆,OK
015760,한국전력,37426505689100,58300.0,3707847,0.75,↓,56685.0,51620.0,60.7,2905.24,2986.49,3707.14,241893687,0.78,39.0,★★☆☆☆,OK
032830,삼성생명,37660000000000,188300.0,437027,1.29,→,172185.0,160781.67,78.28,8355.24,6269.9,8121.43,23043793,0.86,43.0,★★★☆☆,OK
006400,삼성SDI,31428356700000,390000.0,1730887,1.2,→,323775.0,307741.67,79.47,28201.11,19137.37,25089.29,43422690,0.74,37.0,★★☆☆☆,OK
009540,HD한국조선해양,29264683466000,413500.0,206319,0.83,↓,430375.0,426125.0,35.32,-1201.09,1186.23,15464.29,5421162,0.57,28.5,★★☆☆☆,OK
010130,고려아연,39324673596000,1884000.0,83505,0.7,↑,1510650.0,1345400.0,78.84,148628.76,103307.11,142214.29,7704352,0.44,22.0,★★☆☆☆,OK
005490,POSCO홀딩스,28124200820000,347500.0,1046195,1.18,↓,340325.0,320083.33,60.33,13497.7,12647.35,20714.29,14759493,1.41,70.5,★★★★☆,OK
086790,하나금융지주,27860413981400,100100.0,1078767,1.49,↓,97740.0,94695.0,65.97,2400.1,2006.23,3085.71,65676865,1.57,78.5,★★★★☆,OK
035720,카카오,27169206508000,61400.0,3375524,1.1,↓,59765.0,59971.67,61.76,505.74,105.9,1860.71,74628329,1.31,65.5,★★★★☆,OK
298040,효성중공업,24271798444000,2603000.0,77444,1.05,↑,2208500.0,2053116.67,93.26,159866.26,123871.71,158535.71,42246365,0.21,10.5,★☆☆☆☆,OK
064350,현대로템,25157298536500,230500.0,2134719,2.26,↑,215640.0,196231.67,58.5,7177.07,6558.73,12107.14,760592702,2.85,100.0,★★★★★,OK
006800,미래에셋증권,24242915128500,42750.0,12898430,1.64,↑,31452.5,25500.0,82.19,3710.97,2685.11,2571.43,458200985,0.88,44.0,★★★☆☆,OK
010140,삼성중공업,25916000000000,29450.0,4581402,0.58,↓,28917.5,26580.83,56.84,1122.42,1222.18,1271.43,1589585599,0.67,33.5,★★☆☆☆,OK
034730,SK,24179651450500,333500.0,367221,1.42,↑,294000.0,270191.67,80.45,13456.37,10426.71,13821.43,12236032,0.85,42.5,★★★☆☆,OK
000810,삼성화재,23051588655000,501000.0,167292,1.74,↑,487475.0,491808.33,62.9,2171.44,408.57,14892.86,7092415,2.01,100.0,★★★★★,OK
316140,우리금융지주,22205808680000,30250.0,2015806,1.13,→,28620.0,27669.17,76.7,705.0,489.98,782.14,74488794,0.82,41.0,★★★☆☆,OK
051910,LG화학,21918922501500,310500.0,962994,2.54,↓,334325.0,359433.33,46.31,-2604.94,-2985.92,18250.0,5130839,2.67,100.0,★★★★★,OK
009150,삼성전기,20839541184000,279000.0,711202,1.05,↑,278725.0,256491.67,50.0,4852.77,6380.73,11642.86,51396517,1.41,70.5,★★★★☆,OK
138040,메리츠금융지주,20430858731800,116600.0,643612,2.1,↑,107050.0,109928.33,78.74,840.7,-361.96,3307.14,38521350,1.39,69.5,★★★★☆,OK
042700,한미반도체,20110874200000,211000.0,4364912,1.56,↑,179035.0,142646.67,82.88,13393.35,11671.94,10228.57,712514679,0.82,41.0,★★★☆☆,OK
096770,SK이노베이션,18933912256000,112000.0,754942,1.54,→,107090.0,111570.0,61.9,1050.11,64.51,5114.29,63798107,1.8,90.0,★★★★★,OK
