StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
373220,LG에너지솔루션,96408000000000,412000.0,431766,1.13,↓,465650.0,405575.0,25.0,1082.62,11251.88,19428.57,5014164,0.65,32.5,★★☆☆☆,OK
329180,HD현대중공업,49002760032000,552000.0,633096,2.02,↓,568150.0,533800.0,46.34,7538.35,9984.81,33607.14,12820486,2.12,100.0,★★★★★,OK
005930,삼성전자,572428987057400,96700.0,28497744,1.07,↓,100975.0,88843.33,39.27,939.96,2287.79,4471.43,323631688,0.96,48.0,★★★☆☆,OK
034020,두산에너빌리티,46440683085000,72500.0,4356372,0.66,↓,81530.0,72128.33,27.39,-692.75,869.13,4785.71,1617808881,0.41,20.5,★☆☆☆☆,OK
005380,현대차,52725124745000,257500.0,599241,0.6,↓,268875.0,239791.67,32.04,4538.0,7961.45,8285.71,71120914,0.45,22.5,★★☆☆☆,OK
000660,SK하이닉스,378561229800000,520000.0,5368726,1.06,↓,576400.0,431783.33,38.3,22303.52,38822.49,35928.57,132280781,0.91,45.5,★★★☆☆,OK
207940,삼성바이오로직스,82814511339000,1789000.0,533491,10.91,↑,1249950.0,1116900.0,,70243.5,40718.23,1178071.43,33114097,10.53,100.0,★★★★★,OK
005935,삼성전자우,59239760606400,72600.0,3226310,0.87,↓,77855.0,69938.33,34.01,-67.15,1104.86,3517.86,149900261,0.68,34.0,★★☆☆☆,OK
105560,KB금융,45889890990900,120300.0,1509735,1.24,↓,123310.0,116981.67,47.42,1468.45,2582.35,5378.57,113930744,1.35,67.5,★★★★☆,OK
000270,기아,43749987897000,111100.0,1456722,1.33,↓,114945.0,108808.33,43.21,958.1,1749.93,3267.86,255960104,1.34,67.0,★★★★☆,OK
068270,셀트리온,42057992454900,182100.0,1925846,1.83,↓,180780.0,175555.0,55.87,3067.59,2834.34,7550.0,186086669,2.48,100.0,★★★★★,OK
012450,한화에어로스페이스,44086707855000,855000.0,301258,1.52,↓,954300.0,977350.0,29.22,-27629.1,-16611.96,52928.57,149930830,0.84,42.0,★★★☆☆,OK
035420,NAVER,40938538518000,261000.0,1657805,1.12,↑,261175.0,247858.33,45.77,897.91,1815.95,11178.57,40253620,1.18,59.0,★★★☆☆,OK
028260,삼성물산,37054886592000,218000.0,539795,1.49,↑,220700.0,200418.33,47.62,3347.03,5005.6,9464.29,48824892,1.63,81.5,★★★★★,OK
055550,신한지주,37043263464200,76300.0,2104906,1.52,↓,76860.0,71815.0,49.73,1196.78,1659.11,3039.29,86301994,1.74,87.0,★★★★★,OK
402340,SK스퀘어,36581276808000,276000.0,1043597,1.51,↓,284925.0,231551.67,50.52,10202.74,15491.17,24553.57,16558010,1.65,82.5,★★★★★,OK
042660,한화오션,36401911207200,118800.0,2960917,1.1,↓,129060.0,118835.0,30.9,238.11,2162.92,8114.29,72186053,0.64,32.0,★★☆☆☆,OK
015760,한국전력,30942668511400,48200.0,3450894,0.54,↓,46515.0,40820.83,56.6,2014.88,2143.63,3021.43,203561890,0.62,31.0,★★☆☆☆,OK
032830,삼성생명,28960000000000,144800.0,380948,0.96,↓,154455.0,154921.67,43.84,-2378.79,-783.08,7657.14,18467012,0.8,40.0,★★☆☆☆,OK
267260,HD현대일렉트릭,27035351250000,750000.0,243505,1.05,↓,844000.0,679375.0,28.89,15578.32,37469.73,49178.57,89991263,0.68,34.0,★★☆☆☆,OK
009540,HD한국조선해양,30715532344000,434000.0,321011,1.13,↑,438225.0,423241.67,42.24,-930.83,976.19,22000.0,5886704,1.09,54.5,★★★☆☆,OK
012330,현대모비스,26630013110500,293500.0,198034,0.96,→,298125.0,305150.0,47.71,-2555.61,-2409.48,7678.57,-2336037,0.89,44.5,★★★☆☆,OK
035720,카카오,26012188490400,58800.0,2205376,0.45,↑,62160.0,61546.67,33.73,-805.26,-266.45,2900.0,65175465,0.29,14.5,★☆☆☆☆,OK
051910,LG화학,25307354965500,358500.0,319529,0.87,↓,394250.0,332291.67,35.91,8267.08,16090.47,20303.57,6630658,0.71,35.5,★★☆☆☆,OK
010140,삼성중공업,22044000000000,25050.0,4424074,0.66,↓,27177.5,23735.83,27.88,234.93,650.75,1292.86,1572443837,0.42,21.0,★★☆☆☆,OK
006400,삼성SDI,22644533930000,281000.0,808887,0.84,↓,315125.0,250413.33,28.19,8430.37,16472.93,15821.43,31821835,0.54,27.0,★★☆☆☆,OK
086790,하나금융지주,24910160353000,89500.0,2263717,1.96,↓,90785.0,87921.67,52.74,1030.25,1419.57,3557.14,54949105,2.14,100.0,★★★★★,OK
005490,POSCO홀딩스,24482217980000,302500.0,472666,1.22,↓,312400.0,294391.67,43.33,3587.69,5008.8,11946.43,9194683,1.22,61.0,★★★★☆,OK
000810,삼성화재,21763276315000,473000.0,187839,1.93,↑,473375.0,460583.33,57.94,4649.98,7354.72,23607.14,6928764,1.86,93.0,★★★★★,OK
064350,현대로템,19099901275000,175000.0,1454767,1.95,↓,207085.0,210718.33,16.71,-9814.69,-6411.53,12057.14,742276883,0.61,30.5,★★☆☆☆,OK
010130,고려아연,20852037514000,1078000.0,39867,1.11,↓,1078050.0,1026450.0,57.02,12777.72,13017.81,56428.57,7141030,1.09,54.5,★★★☆☆,OK
316140,우리금융지주,18939169056000,25800.0,4536552,1.87,↓,26075.0,25764.17,45.79,67.99,135.06,825.0,69917127,1.99,99.5,★★★★★,OK
298040,효성중공업,17744614844000,1903000.0,72360,1.04,↓,2133800.0,1662583.33,27.14,63799.8,127583.28,137285.71,41653606,0.63,31.5,★★☆☆☆,OK
096770,SK이노베이션,18815575304400,111300.0,319104,0.8,↓,122900.0,113073.33,30.1,-752.12,1242.25,4785.71,64701129,0.46,23.0,★★☆☆☆,OK
138040,메리츠금융지주,18871384952100,107700.0,540327,1.64,↓,113430.0,117356.67,41.52,-1511.84,-697.49,4128.57,38087533,1.31,65.5,★★★★☆,OK
011200,HMM,17600820520200,18660.0,1792050,1.41,↓,19844.0,21080.83,32.26,-523.29,-456.05,493.57,1374908857,0.89,44.5,★★★☆☆,OK
034730,SK,18089424398500,249500.0,338270,1.26,↓,256700.0,231030.0,49.04,6708.26,9315.44,15678.57,10535310,1.4,70.0,★★★★☆,OK
009150,삼성전기,16880775296000,226000.0,916168,1.4,↑,225450.0,203621.67,41.77,1720.24,3553.72,12142.86,47622228,1.55,77.5,★★★★☆,OK
033780,KT&G,17283578492500,146500.0,564200,1.79,↑,139005.0,137365.0,67.83,2203.41,1389.86,3742.86,17477269,1.8,90.0,★★★★★,OK
003670,포스코퓨처엠,16615153896000,186800.0,343477,0.78,↓,211635.0,174251.67,26.11,1560.85,6891.48,11432.14,180724164,0.46,23.0,★★☆☆☆,OK
024110,기업은행,16028259966900,20100.0,2023864,1.56,↓,19931.5,19556.5,60.72,229.21,236.56,509.29,134091606,1.67,83.5,★★★★★,OK
000150,두산,14111355090000,854000.0,195910,1.33,↓,945650.0,725316.67,38.92,35833.85,61275.22,77785.71,16478370,1.14,57.0,★★★☆☆,OK
066570,LG전자,13682456508000,84000.0,747638,0.89,↓,88845.0,82445.0,41.25,582.8,1592.19,3578.57,83714440,0.84,42.0,★★★☆☆,OK
010120,LS ELECTRIC,13080000000000,436000.0,193530,0.62,↓,459175.0,353691.67,42.59,27802.73,35783.88,37535.71,59460448,0.58,29.0,★★☆☆☆,OK
267250,HD현대,15838113542500,200500.0,297744,1.29,↓,213250.0,174893.33,45.37,7933.45,11804.39,12921.43,16388193,1.32,66.0,★★★★☆,OK
018260,삼성에스디에스,12906617040000,166800.0,196482,0.69,↑,172725.0,165195.0,28.35,-542.2,625.01,6342.86,3980821,0.45,22.5,★★☆☆☆,OK
352820,하이브,12342433060000,290000.0,180768,0.49,↓,308200.0,291425.0,25.71,-1098.73,1997.15,15750.0,4521828,0.24,12.0,★☆☆☆☆,OK
030200,KT,12626286418500,50100.0,215984,0.59,↑,49392.5,50645.83,61.33,-101.53,-250.02,950.0,14620900,0.63,31.5,★★☆☆☆,OK
259960,크래프톤,12085433280000,255000.0,147965,1.39,→,266925.0,295383.33,33.78,-9529.88,-9224.77,9267.86,-5948152,0.91,45.5,★★★☆☆,OK
086280,현대글로비스,11880000000000,158400.0,196717,0.95,↓,166310.0,172061.67,38.01,-2378.61,-1724.44,4900.0,37170524,0.7,35.0,★★☆☆☆,OK
006800,미래에셋증권,12090707849600,21200.0,5503960,1.11,↓,23975.0,22239.33,27.86,-413.8,55.64,1471.43,330796243,0.58,29.0,★★☆☆☆,OK
003550,LG,11983017154500,77700.0,652266,1.7,↓,82320.0,77588.33,42.86,438.99,1335.63,3571.43,22164700,1.67,83.5,★★★★★,OK
323410,카카오뱅크,10302993439200,21600.0,1686673,1.69,↑,22162.5,23319.17,35.64,-514.35,-499.76,714.29,153697484,1.17,58.5,★★★☆☆,OK
042700,한미반도체,11399339120000,119600.0,806919,0.53,↓,131325.0,114171.67,30.56,-1286.23,1416.35,8278.57,689316228,0.36,18.0,★☆☆☆☆,OK
017670,SK텔레콤,11620141867300,54100.0,5350020,4.62,↑,53390.0,54225.0,67.35,-120.97,-199.08,750.0,56884006,4.17,100.0,★★★★★,OK
003230,삼양식품,10207235325000,1355000.0,55526,0.83,↓,1332500.0,1436166.67,47.09,-3077.17,-15602.04,67071.43,10028595,1.04,52.0,★★★☆☆,OK
047810,한국항공우주,10127663617300,103900.0,820491,1.14,↓,104450.0,102333.33,44.41,1219.64,1042.36,6035.71,119192416,1.34,67.0,★★★★☆,OK
326030,SK바이오팜,10047589975000,128300.0,474313,1.27,↑,122090.0,111098.33,64.93,4905.79,4859.63,5471.43,31446255,1.37,68.5,★★★★☆,OK
278470,에이피알,9264087112500,247500.0,2963473,3.67,↑,236475.0,232825.0,37.1,-1665.19,-2914.66,16678.57,50474256,4.08,100.0,★★★★★,OK
443060,HD현대마린솔루션,9302061075000,207500.0,1638376,7.98,↑,224375.0,220498.33,27.27,-6472.39,-3702.71,12371.43,9402182,4.11,100.0,★★★★★,OK
