StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
005930,삼성전자,,266000.0,50111816,1.98,↑,217775.0,196498.33,81.48,12372.46,9452.27,10035.71,731126905,1.13,56.5,★★★☆☆,OK
000660,SK하이닉스,,1601000.0,6402960,1.57,↑,1190750.0,1015666.67,92.35,123204.23,90290.92,68000.0,220398839,0.37,18.5,★☆☆☆☆,OK
034020,두산에너빌리티,,127000.0,3905996,0.97,↓,113915.0,103883.33,85.27,7621.92,6356.44,5189.29,1758647071,0.44,22.0,★★☆☆☆,OK
012450,한화에어로스페이스,,1433000.0,171436,0.81,↑,1459350.0,1364033.33,38.86,9612.6,16168.11,57857.14,160804071,0.73,36.5,★★☆☆☆,OK
005935,삼성전자우,,189300.0,10227588,2.68,↑,151375.0,136843.33,84.86,10412.26,7434.06,7600.0,232102490,1.25,62.5,★★★★☆,OK
373220,LG에너지솔루션,,482000.0,589631,1.22,↑,442675.0,407916.67,73.16,20596.69,18567.97,19285.71,12202351,1.01,50.5,★★★☆☆,OK
207940,삼성바이오로직스,,1480000.0,102714,1.82,→,1547850.0,1607383.33,40.07,-31321.67,-24101.31,33571.43,20770304,1.43,71.5,★★★★☆,OK
005380,현대차,,550000.0,1690524,1.58,↑,521200.0,516016.67,64.89,12024.67,9497.24,24178.57,114303237,1.7,85.0,★★★★★,OK
402340,SK스퀘어,,1089000.0,1611250,2.54,↑,720250.0,613316.67,97.66,102113.69,66265.69,58321.43,34411168,0.18,9.0,★☆☆☆☆,OK
329180,HD현대중공업,,648000.0,599345,1.19,↓,571000.0,555641.67,80.84,43903.0,31009.11,35678.57,13410690,0.69,34.5,★★☆☆☆,OK
009150,삼성전기,,912000.0,1209120,1.59,↑,704200.0,502791.67,87.27,109587.65,95028.13,51250.0,75924269,0.61,30.5,★★☆☆☆,OK
028260,삼성물산,,375500.0,1696759,3.71,↑,307325.0,300133.33,77.51,11392.82,6608.21,15571.43,56926617,2.56,100.0,★★★★★,OK
000270,기아,,154600.0,1124784,1.02,→,154470.0,161116.67,57.94,-817.32,-972.24,4714.29,301191067,1.17,58.5,★★★☆☆,OK
032830,삼성생명,,298000.0,787419,1.88,↑,249950.0,227461.67,74.76,11446.47,8960.18,12125.0,27265302,1.46,73.0,★★★★☆,OK
105560,KB금융,,158900.0,1591426,1.47,↓,157930.0,154576.67,57.65,1973.96,2179.18,3900.0,115850723,1.7,85.0,★★★★★,OK
010120,LS ELECTRIC,,315500.0,1698612,1.29,↑,212060.0,168980.0,96.83,35265.83,24184.05,17228.57,334084801,0.12,6.0,★☆☆☆☆,OK
006800,미래에셋증권,,83800.0,20658260,5.25,↑,68890.0,65471.08,66.76,2121.7,1408.33,4257.14,560529745,5.31,100.0,★★★★★,OK
006400,삼성SDI,,698000.0,813116,0.84,→,576875.0,460725.0,82.92,71847.27,61240.29,39178.57,61470116,0.43,21.5,★★☆☆☆,OK
267260,HD현대일렉트릭,,1389000.0,267890,1.49,↑,1124800.0,1007133.33,79.29,95722.23,71680.37,69714.29,90631389,0.94,47.0,★★★☆☆,OK
055550,신한지주,,97300.0,1619233,1.47,↓,98620.0,95805.0,44.05,1256.39,1619.49,2042.86,90201084,1.52,76.0,★★★★☆,OK
068270,셀트리온,,194700.0,932972,1.97,↓,202260.0,211050.0,44.79,-1269.21,-719.64,5392.86,211256164,1.72,86.0,★★★★★,OK
298040,효성중공업,,4597000.0,99956,1.71,↑,3347450.0,2828916.67,91.25,404884.89,278045.01,210785.71,42821463,0.46,23.0,★★☆☆☆,OK
005490,POSCO홀딩스,,506000.0,601816,1.1,↑,408325.0,374700.0,90.03,34708.8,23589.16,21071.43,30164725,0.34,17.0,★☆☆☆☆,OK
042660,한화오션,,130200.0,1853477,1.28,↓,129315.0,130166.67,61.6,1491.71,1276.73,4057.14,55373286,1.53,76.5,★★★★☆,OK
