StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
373220,LG에너지솔루션,,408000.0,272401,0.7,→,397600.0,395591.67,59.29,5504.78,4952.19,18928.57,8034162,0.87,43.5,★★★☆☆,OK
207940,삼성바이오로직스,,1602000.0,64483,1.55,↑,1567750.0,1668650.0,52.09,-17476.21,-23988.14,64500.0,21165872,2.0,100.0,★★★★★,OK
005380,현대차,,508000.0,867909,0.89,↑,487425.0,506766.67,54.0,-4144.09,-6858.96,26214.29,107216132,1.25,62.5,★★★★☆,OK
012450,한화에어로스페이스,,1509000.0,152495,0.7,↑,1407950.0,1331850.0,61.78,50256.34,40817.1,82357.14,159444967,0.81,40.5,★★☆☆☆,OK
000660,SK하이닉스,,1136000.0,4043703,0.91,↑,960350.0,913116.67,65.59,39686.32,17089.44,67321.43,231492160,0.95,47.5,★★★☆☆,OK
005930,삼성전자,,211000.0,23966133,0.85,↑,192550.0,181338.33,65.13,6193.84,4257.48,11207.14,643245906,0.9,45.0,★★★☆☆,OK
005935,삼성전자우,,144600.0,3230530,0.86,↑,132115.0,127078.33,63.4,3094.64,1528.54,7121.43,211794845,0.96,48.0,★★★☆☆,OK
402340,SK스퀘어,,665000.0,606102,0.99,↑,554250.0,544750.0,63.75,15000.8,31.28,42553.57,26901433,1.08,54.0,★★★☆☆,OK
034020,두산에너빌리티,,104200.0,5470474,1.51,↑,99465.0,97570.0,54.01,467.64,75.52,4857.14,1724375069,2.12,100.0,★★★★★,OK
000270,기아,,151500.0,1100822,0.97,↑,154450.0,161423.33,47.0,-3533.25,-3367.43,7528.57,296340070,0.87,43.5,★★★☆☆,OK
032830,삼성생명,,258000.0,382785,1.09,↑,227950.0,211186.67,66.98,7912.72,5418.93,13071.43,26242903,1.1,55.0,★★★☆☆,OK
105560,KB금융,,158200.0,1480381,1.32,↑,150940.0,149406.67,56.98,1745.04,645.49,6560.71,110903455,1.74,87.0,★★★★★,OK
329180,HD현대중공업,,474500.0,315360,0.81,↑,488950.0,551500.0,40.27,-22502.58,-24629.5,26375.0,10080393,0.74,37.0,★★☆☆☆,OK
055550,신한지주,,99800.0,1147263,0.91,↑,94050.0,92278.33,62.7,1606.24,805.35,3892.86,89380525,1.05,52.5,★★★☆☆,OK
028260,삼성물산,,307500.0,403705,0.93,↑,282075.0,297083.33,60.35,2271.42,-2187.63,17928.57,55912604,1.11,55.5,★★★☆☆,OK
