StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
373220,LG에너지솔루션,,406000.0,521932,1.37,→,389625.0,393508.33,61.36,5566.87,2655.29,20892.86,7803344,1.61,80.5,★★★★☆,OK
402340,SK스퀘어,,578000.0,752279,1.25,↑,546950.0,530358.33,46.02,-11998.56,-8588.11,43839.29,25335473,1.5,75.0,★★★★☆,OK
012450,한화에어로스페이스,,1484000.0,286944,1.28,↑,1392700.0,1311033.33,57.67,39286.43,27505.19,88000.0,159877574,1.64,82.0,★★★★★,OK
000660,SK하이닉스,,1033000.0,6603509,1.5,↑,937150.0,886750.0,51.47,765.72,-389.41,66821.43,204621268,2.19,100.0,★★★★★,OK
005935,삼성전자우,,139600.0,4872438,1.2,↑,131800.0,124043.33,47.12,206.55,107.71,8264.29,208783547,1.71,85.5,★★★★★,OK
005930,삼성전자,,210500.0,35865614,1.33,↑,189250.0,175856.67,54.73,3328.61,1987.79,11442.86,639341339,1.83,91.5,★★★★★,OK
207940,삼성바이오로직스,,1598000.0,52453,1.28,↑,1575700.0,1696950.0,51.49,-23586.65,-32021.19,69464.29,21269209,1.67,83.5,★★★★★,OK
005380,현대차,,508000.0,1289461,1.22,↑,495125.0,498691.67,46.96,-9087.0,-8141.57,26678.57,107427702,1.52,76.0,★★★★☆,OK
034020,두산에너빌리티,,101200.0,4010457,0.94,↑,100665.0,96486.67,44.99,-484.35,46.04,6228.57,1718689548,1.12,56.0,★★★☆☆,OK
105560,KB금융,,156000.0,1250361,1.1,↑,149420.0,147013.33,50.3,-296.94,-522.56,7025.0,107833410,1.67,83.5,★★★★★,OK
000270,기아,,159200.0,1134543,1.02,↑,158855.0,160530.0,39.4,-3245.3,-2855.18,7478.57,304869264,0.92,46.0,★★★☆☆,OK
329180,HD현대중공업,,484500.0,366294,1.01,↑,518850.0,563866.67,32.41,-27702.56,-24971.48,31196.43,10689797,0.62,31.0,★★☆☆☆,OK
028260,삼성물산,,309000.0,776090,1.82,↑,278200.0,295141.67,55.81,-4658.51,-7478.98,19214.29,55637429,2.42,100.0,★★★★★,OK
032830,삼성생명,,238500.0,382600,1.08,↑,222700.0,204458.33,54.0,4205.35,4102.28,13678.57,25329580,1.5,75.0,★★★★☆,OK
068270,셀트리온,,202000.0,579000,1.17,↑,200980.0,213566.67,50.0,-4499.63,-4786.98,8532.14,213207068,1.57,78.5,★★★★☆,OK
055550,신한지주,,96700.0,1289184,0.87,↑,92410.0,90645.0,50.29,196.04,-31.39,4671.43,87656724,1.32,66.0,★★★★☆,OK
042660,한화오션,,127700.0,977536,0.57,↑,126415.0,133911.67,48.22,-2228.18,-2599.37,7707.14,43757466,0.73,36.5,★★☆☆☆,OK
009150,삼성전기,,514000.0,940052,1.44,↑,443225.0,369033.33,55.7,21608.52,19806.15,35571.43,66873439,1.91,95.5,★★★★★,OK
006800,미래에셋증권,,67700.0,3421784,1.08,↑,65714.8,54770.47,51.17,862.72,1547.8,5000.0,531288005,1.37,68.5,★★★★☆,OK
012330,현대모비스,,407000.0,333379,1.37,↑,400325.0,430858.33,48.2,-9247.04,-10387.14,19392.86,557043,1.76,88.0,★★★★★,OK
006400,삼성SDI,,471500.0,821542,1.21,↑,413175.0,385775.0,72.4,17535.4,11449.44,24428.57,52049642,1.02,51.0,★★★☆☆,OK
267260,HD현대일렉트릭,,980000.0,156758,1.3,↑,922300.0,930300.0,52.29,-9700.09,-11676.43,56500.0,89298685,1.88,94.0,★★★★★,OK
010130,고려아연,,1585000.0,29374,1.19,↑,1548350.0,1640216.67,48.03,-48395.19,-52279.39,85000.0,7118325,1.52,76.0,★★★★☆,OK
086790,하나금융지주,,117100.0,1000104,1.11,↑,110420.0,110528.33,55.65,-23.5,-723.35,5471.43,63874415,1.5,75.0,★★★★☆,OK
035420,NAVER,,201500.0,699966,1.08,↑,211175.0,238100.0,35.95,-10019.11,-9825.56,8021.43,40377574,0.75,37.5,★★☆☆☆,OK
005490,POSCO홀딩스,,362500.0,454015,1.39,↑,342525.0,355225.0,62.31,-1177.81,-3776.8,14107.14,21916962,1.61,80.5,★★★★☆,OK
009540,HD한국조선해양,,389500.0,218820,1.02,↑,385600.0,411558.33,44.12,-11354.82,-13206.14,22678.57,6846800,1.19,59.5,★★★☆☆,OK
298040,효성중공업,,2930000.0,72386,1.69,↑,2652750.0,2495366.67,56.19,42477.59,38716.94,208142.86,42378815,2.21,100.0,★★★★★,OK
015760,한국전력,,43900.0,3925621,1.55,↑,45012.5,53529.17,39.27,-3108.0,-3163.15,2382.14,198422160,1.39,69.5,★★★★☆,OK
042700,한미반도체,,280500.0,1027627,1.36,↑,284250.0,237943.33,41.08,-156.41,5409.87,19642.86,729772102,1.25,62.5,★★★★☆,OK
272210,한화시스템,,130600.0,1008429,0.65,↓,132610.0,115965.0,43.98,1283.75,2438.11,9992.86,570371013,0.64,32.0,★★☆☆☆,OK
010140,삼성중공업,,28300.0,3725176,0.66,↑,27502.5,28379.17,49.17,-284.56,-437.85,1657.14,1601753231,0.86,43.0,★★★☆☆,OK
034730,SK,,342000.0,215027,1.07,↑,331025.0,331350.0,48.87,-6525.81,-5632.03,20392.86,14802350,1.38,69.0,★★★★☆,OK
316140,우리금융지주,,33400.0,2200076,1.06,↑,32660.0,32694.17,49.03,-294.48,-308.4,1446.43,76016619,1.59,79.5,★★★★☆,OK
010120,LS ELECTRIC,,788000.0,0,,↑,793950.0,676525.0,39.51,19666.17,28127.8,113071.43,61599345,,,☆☆☆☆☆,Data Missing
051910,LG화학,,344500.0,373892,1.25,↑,310525.0,325850.0,62.97,-525.52,-4372.85,19214.29,11562950,1.4,70.0,★★★★☆,OK
