StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
373220,LG에너지솔루션,103545000000000,442500.0,192535,0.57,↓,430325.0,424633.33,60.98,496.54,-1800.88,16142.86,6555085,0.69,34.5,★★☆☆☆,OK
034020,두산에너빌리티,49387264356600,77100.0,4273057,1.12,↓,76530.0,76011.67,58.26,2.45,-130.1,3007.14,1630765346,1.44,72.0,★★★★☆,OK
005380,현대차,60096404321000,293500.0,798990,0.82,↓,277525.0,255450.0,66.98,11340.03,9614.66,11178.57,75766481,0.83,41.5,★★★☆☆,OK
000660,SK하이닉스,403313310210000,554000.0,2465509,0.66,↓,550750.0,499425.0,58.97,9536.48,10840.38,24428.57,137357825,0.73,36.5,★★☆☆☆,OK
005930,삼성전자,620378054225600,104800.0,20317066,1.14,↓,103080.0,97333.33,61.41,2525.05,2441.85,2807.14,393729153,1.37,68.5,★★★★☆,OK
329180,HD현대중공업,57833634975000,551000.0,155699,0.56,↓,553100.0,543575.0,50.86,1625.72,-374.47,23857.14,13154844,0.74,37.0,★★☆☆☆,OK
207940,삼성바이오로직스,82027565172000,1772000.0,107019,1.36,↑,1693650.0,1668775.15,71.64,-7380.79,-13603.85,50000.0,21175569,1.2,60.0,★★★☆☆,OK
005935,삼성전자우,66093947784000,81000.0,2658315,1.15,↓,77540.0,75170.0,71.63,1601.87,1199.38,1896.43,165862034,1.02,51.0,★★★☆☆,OK
000270,기아,48411211752000,124000.0,654771,0.73,→,117865.0,112256.67,75.2,3090.07,2432.96,3082.14,263664341,0.57,28.5,★★☆☆☆,OK
012450,한화에어로스페이스,46819568108000,908000.0,143960,0.65,↓,887850.0,963933.33,56.05,-4834.83,-15747.8,45285.71,152398413,0.76,38.0,★★☆☆☆,OK
105560,KB금융,47644616664700,124900.0,674088,0.73,↓,125265.0,120825.0,56.06,1030.67,1592.37,3292.86,107619828,0.75,37.5,★★☆☆☆,OK
068270,셀트리온,43374469978200,187800.0,517365,0.84,↑,185325.0,179271.67,63.73,1694.34,1781.32,3903.57,206706350,0.84,42.0,★★★☆☆,OK
028260,삼성물산,41899218096000,246500.0,296320,0.77,↓,234600.0,216866.67,61.25,9232.61,8184.77,10571.43,50842101,0.92,46.0,★★★☆☆,OK
402340,SK스퀘어,38768200965000,292500.0,469346,0.91,↓,299750.0,268365.0,51.08,8896.78,11189.75,16285.71,20027452,1.01,50.5,★★★☆☆,OK
055550,신한지주,37480208904800,77200.0,822037,0.78,↓,78075.0,74956.67,49.01,431.53,846.54,1771.43,77692090,0.9,45.0,★★★☆☆,OK
035420,NAVER,37723059439000,240500.0,522965,0.58,↓,249450.0,253308.33,37.11,-3444.99,-2648.36,5821.43,33477561,0.42,21.0,★★☆☆☆,OK
042660,한화오션,34716637540200,113300.0,898036,0.65,↓,113805.0,118261.67,50.53,-2592.66,-3159.01,3750.0,53828988,0.75,37.5,★★☆☆☆,OK
015760,한국전력,32098203850000,50000.0,2626829,0.58,↑,50320.0,44266.67,44.09,1103.5,1606.13,1942.86,213897397,0.59,29.5,★★☆☆☆,OK
012330,현대모비스,33072026503500,364500.0,300148,1.06,→,325550.0,310300.0,79.83,18200.26,12836.59,15357.14,-1101947,0.66,33.0,★★☆☆☆,OK
009540,HD한국조선해양,30927851692000,437000.0,118489,0.7,↓,428350.0,428391.67,57.66,3535.69,917.79,13928.57,4777613,0.92,46.0,★★★☆☆,OK
032830,삼성생명,30580000000000,152900.0,139723,0.58,↓,152515.0,155895.0,61.92,65.5,-55.8,4021.43,22696243,0.6,30.0,★★☆☆☆,OK
010130,고려아연,30794474696000,1592000.0,118686,3.26,↑,1308750.0,1149466.67,86.03,113189.57,87315.46,102857.14,7555162,1.37,68.5,★★★★☆,OK
267260,HD현대일렉트릭,29919122050000,830000.0,119624,0.8,↓,805950.0,752250.0,59.06,16882.15,14150.61,37214.29,90511785,1.0,50.0,★★★☆☆,OK
035720,카카오,26368458420400,59600.0,1641675,0.74,↓,59580.0,61208.33,56.15,-329.87,-353.65,1557.14,65628363,0.89,44.5,★★★☆☆,OK
051910,LG화학,26048574567000,369000.0,150033,0.57,↓,377550.0,356141.67,52.68,-644.73,1870.71,14428.57,4308053,0.62,31.0,★★☆☆☆,OK
005490,POSCO홀딩스,25736678736000,318000.0,253999,0.92,↑,311975.0,301266.67,63.28,2395.55,2119.16,8428.57,11558935,1.05,52.5,★★★☆☆,OK
086790,하나금융지주,25550309725200,91800.0,417064,0.61,↓,92920.0,90338.33,53.21,462.9,919.83,2128.57,53378410,0.67,33.5,★★☆☆☆,OK
010140,삼성중공업,22616000000000,25700.0,2308471,0.69,↓,25402.5,24744.17,56.43,132.13,55.77,819.64,1564822191,0.93,46.5,★★★☆☆,OK
000810,삼성화재,22522460372500,489500.0,120462,1.31,↓,494000.0,471800.0,52.11,12203.44,11322.76,34821.43,7037210,1.64,82.0,★★★★★,OK
006400,삼성SDI,24417415590000,303000.0,339241,0.88,↓,302025.0,275325.0,62.94,4460.66,5553.05,10267.86,30255531,0.88,44.0,★★★☆☆,OK
003670,포스코퓨처엠,20190791940000,227000.0,526698,1.65,↑,207465.0,192795.0,84.46,6134.79,4445.83,10046.43,185912441,0.79,39.5,★★☆☆☆,OK
316140,우리금융지주,20113691168000,27400.0,1268153,0.66,↓,27097.5,26400.0,64.35,429.74,466.61,785.71,68867677,0.64,32.0,★★☆☆☆,OK
064350,현대로템,19798411950200,181400.0,380006,0.55,↓,181220.0,205453.33,53.5,-4844.51,-6772.99,7907.14,743566533,0.69,34.5,★★☆☆☆,OK
009150,삼성전기,19681788896000,263500.0,454635,0.69,↓,249075.0,225080.0,68.03,12367.23,11703.47,11821.43,47640086,0.68,34.0,★★☆☆☆,OK
011200,HMM,19525025979000,20700.0,1178042,0.97,↑,19736.5,20382.33,81.0,170.25,7.54,543.57,1382829213,0.57,28.5,★★☆☆☆,OK
096770,SK이노베이션,19086059765200,112900.0,174999,0.74,↓,114880.0,115655.0,53.64,-1238.48,-1065.14,3335.71,61875275,0.67,33.5,★★☆☆☆,OK
138040,메리츠금융지주,19291917207300,110100.0,148960,0.68,↑,109430.0,113375.0,57.93,-930.12,-1176.93,2153.57,37780680,0.79,39.5,★★☆☆☆,OK
034730,SK,18778200077000,259000.0,138859,0.7,↓,260350.0,243908.33,56.33,4108.53,4947.28,9821.43,10721068,0.71,35.5,★★☆☆☆,OK
298040,효성중공업,17725965748000,1901000.0,45694,0.76,↓,1943600.0,1824950.0,47.33,-4430.81,3100.23,98785.71,41635200,0.82,41.0,★★★☆☆,OK
033780,KT&G,16870660235000,143000.0,195933,0.68,↑,143070.0,139295.0,59.59,640.24,1039.87,2685.71,16563443,0.65,32.5,★★☆☆☆,OK
024110,기업은행,16706071955550,20950.0,718534,0.74,↑,20625.0,19930.17,62.9,270.74,282.96,371.43,128665480,0.76,38.0,★★☆☆☆,OK
267250,HD현대,16075092797500,203500.0,104937,0.6,↓,204460.0,190045.0,50.72,1861.02,2415.65,8453.57,16838981,0.68,34.0,★★☆☆☆,OK
066570,LG전자,15588227235900,95700.0,581279,0.81,↑,90280.0,86563.33,71.08,2450.68,1890.29,2928.57,90721388,0.73,36.5,★★☆☆☆,OK
010120,LS ELECTRIC,14490000000000,483000.0,187000,0.94,↓,476250.0,400516.67,60.91,19596.81,21521.6,25107.14,60186928,0.98,49.0,★★★☆☆,OK
000150,두산,13699984410000,846000.0,103124,0.83,↓,877250.0,798933.33,52.25,895.06,8724.47,43857.14,15992304,0.9,45.0,★★★☆☆,OK
086280,현대글로비스,13687500000000,182500.0,173937,1.08,↑,170180.0,169553.33,86.41,4413.66,2658.26,5692.86,38425710,0.46,23.0,★★☆☆☆,OK
018260,삼성에스디에스,13471474980000,174100.0,83468,0.57,↓,171085.0,169971.67,63.29,1415.76,1093.62,4435.71,4656566,0.65,32.5,★★☆☆☆,OK
030200,KT,13306744968000,52800.0,270563,0.71,↑,51037.5,50311.67,70.63,656.88,519.71,1010.71,18260275,0.65,32.5,★★☆☆☆,OK
003550,LG,12877502347500,83500.0,315324,1.16,↑,81035.0,79096.67,65.84,817.37,606.97,2192.86,21591460,1.24,62.0,★★★★☆,OK
352820,하이브,12811146649000,301000.0,423517,2.1,↑,293375.0,292700.0,66.4,59.59,-802.63,9857.14,5271824,2.19,100.0,★★★★★,OK
259960,크래프톤,11471279402000,242000.0,77971,0.91,↓,251100.0,275825.0,38.18,-7381.08,-7788.77,6642.86,-6038284,0.81,40.5,★★☆☆☆,OK
