StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
402340,SK스퀘어,,1697000.0,1481730,1.17,↓,1533400.0,1102841.67,68.7,171454.13,176217.22,195500.0,40058683,0.92,46.0,★★★☆☆,OK
009150,삼성전기,,2184000.0,1293037,0.99,↑,1959350.0,1269400.0,65.62,188681.24,218644.06,195428.57,87400918,0.87,43.5,★★★☆☆,OK
005935,삼성전자우,,212000.0,4310623,0.85,↓,214275.0,181965.0,58.17,7423.68,9420.24,16278.57,257924677,0.79,39.5,★★☆☆☆,OK
005380,현대차,,495000.0,776190,0.57,↓,595425.0,583950.0,29.73,-36948.44,-20618.56,36982.14,108628588,0.32,16.0,★☆☆☆☆,OK
000660,SK하이닉스,,2650000.0,4936908,0.86,↓,2435750.0,1807216.67,65.78,216765.96,225646.22,233857.14,310442842,0.76,38.0,★★☆☆☆,OK
032830,삼성생명,,401000.0,509730,0.89,↓,424100.0,330008.33,56.0,21049.43,29053.03,36071.43,30007526,0.86,43.0,★★★☆☆,OK
373220,LG에너지솔루션,,362000.0,672385,1.29,→,392200.0,420041.67,45.49,-15429.24,-12870.94,28607.14,7348552,1.09,54.5,★★★☆☆,OK
005930,삼성전자,,334000.0,28359771,0.86,↓,334225.0,275811.67,57.34,12719.65,16563.27,25517.86,904440761,0.82,41.0,★★★☆☆,OK
329180,HD현대중공업,,592000.0,351998,0.92,↑,638450.0,618991.67,40.89,-18037.67,-7388.69,43464.29,11748017,0.7,35.0,★★☆☆☆,OK
207940,삼성바이오로직스,,1391000.0,73794,1.11,→,1341750.0,1440100.0,57.37,-4146.17,-18404.47,79607.14,20339651,1.25,62.5,★★★★☆,OK
028260,삼성물산,,468500.0,712780,0.91,↓,471825.0,390983.33,59.68,20758.86,24693.19,53714.29,63587697,0.79,39.5,★★☆☆☆,OK
034730,SK,,834000.0,373169,1.1,↑,687550.0,539833.33,75.45,65474.81,54488.57,72571.43,18604132,0.8,40.0,★★☆☆☆,OK
105560,KB금융,,159000.0,1499707,0.91,↑,158440.0,156716.67,54.5,-704.15,-7.98,9392.86,104452146,1.09,54.5,★★★☆☆,OK
034020,두산에너빌리티,,86800.0,2472580,0.73,→,93360.0,106296.67,45.73,-5340.49,-4807.82,6664.29,1704193057,0.62,31.0,★★☆☆☆,OK
012450,한화에어로스페이스,,995000.0,177655,0.71,↓,1076050.0,1272200.0,46.55,-50315.99,-47223.5,75250.0,155602440,0.61,30.5,★★☆☆☆,OK
000270,기아,,138000.0,960623,0.73,↓,154560.0,157638.33,33.28,-6549.29,-4045.93,8035.71,289445119,0.46,23.0,★★☆☆☆,OK
012330,현대모비스,,500000.0,314117,0.48,↓,594975.0,533708.33,38.6,-25570.27,-7022.46,44357.14,-371762,0.34,17.0,★☆☆☆☆,OK
267260,HD현대일렉트릭,,972000.0,180057,0.86,↑,1009300.0,1093100.0,48.92,-42866.48,-33792.64,91857.14,90015139,0.77,38.5,★★☆☆☆,OK
068270,셀트리온,,173300.0,565686,0.89,↑,171205.0,182415.75,54.72,-2297.19,-3314.82,8485.71,190700488,1.08,54.0,★★★☆☆,OK
055550,신한지주,,95800.0,1376939,0.81,↑,99165.0,97566.67,46.27,-608.87,169.33,5421.43,87910628,0.71,35.5,★★☆☆☆,OK
006400,삼성SDI,,487000.0,554648,0.97,↑,524200.0,570775.0,48.62,-28625.89,-24984.53,41821.43,59682920,0.87,43.5,★★★☆☆,OK
298040,효성중공업,,3438000.0,47567,0.85,↑,3503950.0,3528566.67,50.02,-75887.87,-37388.97,303714.29,42237288,0.78,39.0,★★☆☆☆,OK
066570,LG전자,,203000.0,1358313,0.43,↑,239980.0,190130.0,40.72,-6571.63,1180.02,19764.29,151391233,0.38,19.0,★☆☆☆☆,OK
010120,LS ELECTRIC,,238000.0,1066332,0.94,↑,234025.0,233751.67,50.58,-5290.75,-3441.94,23214.29,318904974,1.19,59.5,★★★☆☆,OK
086790,하나금융지주,,114600.0,1087277,1.18,↑,119325.0,120023.33,46.56,-1575.15,-536.51,6550.0,77972449,1.04,52.0,★★★☆☆,OK
042660,한화오션,,100300.0,1259330,0.65,↓,112580.0,121526.67,44.6,-4695.82,-2989.58,10535.71,66604128,0.52,26.0,★★☆☆☆,OK
005490,POSCO홀딩스,,317000.0,400589,0.92,↓,359175.0,403408.33,38.21,-26243.7,-22619.14,20607.14,21134620,0.66,33.0,★★☆☆☆,OK
035420,NAVER,,199000.0,820645,0.27,↓,232925.0,216815.0,35.23,-7022.68,-1505.78,14928.57,59331684,0.18,9.0,★☆☆☆☆,OK
