StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
373220,LG에너지솔루션,,460500.0,483228,1.04,↓,435525.0,404866.67,64.48,20277.69,17541.49,18178.57,11189455,1.14,57.0,★★★☆☆,OK
402340,SK스퀘어,,841000.0,569005,1.1,↑,664750.0,596166.67,96.27,69275.32,50669.55,43464.29,31273339,0.12,6.0,★☆☆☆☆,OK
005930,삼성전자,,220500.0,20519819,0.89,↓,211815.0,193488.33,62.18,8902.17,8550.36,7700.0,649419112,1.04,52.0,★★★☆☆,OK
000660,SK하이닉스,,1286000.0,3227541,0.86,↑,1126450.0,993816.67,87.11,91116.21,76858.94,54000.0,215108233,0.34,17.0,★☆☆☆☆,OK
012450,한화에어로스페이스,,1417000.0,236243,1.21,↓,1459400.0,1358033.33,37.29,8884.72,19560.46,56285.71,160185597,1.04,52.0,★★★☆☆,OK
005380,현대차,,531000.0,1150241,1.15,↓,513750.0,514025.0,60.3,11479.6,8240.26,23964.29,110923422,1.4,70.0,★★★★☆,OK
034020,두산에너빌리티,,127100.0,3380571,0.86,↓,110820.0,102603.33,83.88,7723.82,5618.84,5010.71,1759413827,0.43,21.5,★★☆☆☆,OK
005935,삼성전자우,,158300.0,4466311,1.35,↓,146105.0,134706.67,71.06,7633.09,6270.98,5885.71,217544610,1.21,60.5,★★★☆☆,OK
329180,HD현대중공업,,685000.0,27,0.0,↑,552125.0,552358.33,89.62,44322.26,23279.24,32142.86,14844819,0.0,0.0,☆☆☆☆☆,OK
207940,삼성바이오로직스,,1470000.0,44392,0.9,↓,1555050.0,1615633.33,33.0,-29249.61,-20274.8,34071.43,20781651,0.58,29.0,★★☆☆☆,OK
009150,삼성전기,,832000.0,905254,1.26,↑,658600.0,482133.33,86.38,100857.68,87559.62,43714.29,77056209,0.52,26.0,★★☆☆☆,OK
105560,KB금융,,160500.0,1396269,1.43,↑,156765.0,153840.0,56.04,2307.8,2266.93,3692.86,116353887,1.97,98.5,★★★★★,OK
006400,삼성SDI,,695000.0,851227,0.86,↑,551325.0,449516.67,81.56,70480.18,55230.69,38892.86,61582716,0.48,24.0,★★☆☆☆,OK
000270,기아,,151800.0,1185702,1.12,↓,154130.0,161041.67,54.05,-833.69,-1049.51,4578.57,297377998,1.2,60.0,★★★☆☆,OK
028260,삼성물산,,298500.0,451057,1.21,↓,299175.0,298641.67,47.7,5514.64,5172.87,11285.71,54595463,1.33,66.5,★★★★☆,OK
032830,삼성생명,,249500.0,247037,0.84,→,244150.0,224166.67,61.03,7569.81,8343.1,9017.86,26843892,0.88,44.0,★★★☆☆,OK
055550,신한지주,,99900.0,1518212,1.54,→,98090.0,95391.67,59.68,1728.14,1761.69,1914.29,91321971,1.71,85.5,★★★★★,OK
267260,HD현대일렉트릭,,1252000.0,152813,0.93,↓,1079250.0,991083.33,76.08,81805.85,60553.97,63214.29,90172890,0.68,34.0,★★☆☆☆,OK
042660,한화오션,,131800.0,1166948,0.57,↓,128655.0,130363.33,64.19,1734.97,1095.0,4042.86,53142703,0.63,31.5,★★☆☆☆,OK
