StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
402340,SK스퀘어,,1060000.0,506863,0.64,↓,1021750.0,1289183.33,50.0,-33900.18,-54960.12,98214.29,34164892,0.82,41.0,★★★☆☆,OK
000660,SK하이닉스,,1678000.0,4013938,0.71,↑,1561950.0,2023566.67,54.86,-61765.63,-105457.52,134142.86,251638469,0.83,41.5,★★★☆☆,OK
373220,LG에너지솔루션,,349500.0,205498,0.66,↓,344225.0,360550.0,57.61,3314.37,2095.08,16321.43,8121864,0.75,37.5,★★☆☆☆,OK
005930,삼성전자,,257000.0,21596130,0.7,↓,246750.0,287316.67,55.56,-740.94,-4649.79,17392.86,903228599,0.82,41.0,★★★☆☆,OK
005935,삼성전자우,,194500.0,5907616,1.26,↑,179990.0,195050.0,57.25,2274.16,-326.16,12814.29,256822836,1.42,71.0,★★★★☆,OK
207940,삼성바이오로직스,,1585000.0,42479,0.71,↑,1534850.0,1425100.0,65.98,36589.6,37271.58,51642.86,21189887,0.65,32.5,★★☆☆☆,OK
028260,삼성물산,,367000.0,435373,0.89,↓,344725.0,400266.67,62.46,475.48,-5783.4,24214.29,62689389,0.88,44.0,★★★☆☆,OK
009150,삼성전기,,1362000.0,574386,0.63,↑,1277200.0,1604716.67,59.17,-15649.79,-34989.85,118214.29,87354917,0.66,33.0,★★☆☆☆,OK
005380,현대차,,421000.0,570222,0.84,↑,402525.0,490333.33,60.07,-6887.18,-12899.74,20696.43,106019061,0.9,45.0,★★★☆☆,OK
105560,KB금융,,166400.0,719239,0.7,↑,167355.0,165838.33,46.72,-1210.34,-513.54,5528.57,124867523,0.76,38.0,★★☆☆☆,OK
032830,삼성생명,,285000.0,361895,0.71,↓,289800.0,353433.33,51.58,-9281.63,-12649.73,24142.86,29212090,0.76,38.0,★★☆☆☆,OK
329180,HD현대중공업,,464500.0,249159,0.98,→,481925.0,549591.67,44.76,-14000.86,-13182.26,24892.86,10430630,0.83,41.5,★★★☆☆,OK
000270,기아,,134900.0,574478,0.66,↑,131935.0,144851.67,59.04,-1998.62,-2537.03,4535.71,303987403,0.73,36.5,★★☆☆☆,OK
012450,한화에어로스페이스,,1102000.0,107478,0.49,↓,1054050.0,1045300.0,60.34,35670.58,32158.39,69428.57,157059868,0.59,29.5,★★☆☆☆,OK
055550,신한지주,,106500.0,876066,0.79,↑,104095.0,102493.33,56.82,426.85,582.84,3978.57,88340388,0.92,46.0,★★★☆☆,OK
034020,두산에너빌리티,,80700.0,5480165,2.28,↑,74130.0,81986.67,61.99,36.57,-551.87,4235.71,1694643847,2.31,100.0,★★★★★,OK
012330,현대모비스,,498000.0,328383,1.15,↓,493600.0,534858.33,55.11,956.44,-188.31,26964.29,64537,1.37,68.5,★★★★☆,OK
006400,삼성SDI,,519000.0,384281,0.83,↑,452075.0,479283.33,70.02,16569.43,8084.54,30964.29,59091638,0.75,37.5,★★☆☆☆,OK
068270,셀트리온,,189600.0,358412,0.48,↓,193140.0,180159.78,53.88,3711.64,5049.15,7003.57,201608932,0.51,25.5,★★☆☆☆,OK
034730,SK,,556000.0,139972,0.71,↓,539775.0,620208.33,56.38,-9224.21,-15722.91,38500.0,16867398,0.81,40.5,★★☆☆☆,OK
086790,하나금융지주,,130800.0,528836,0.7,↑,128220.0,124985.0,54.37,575.7,832.29,5100.0,93556649,0.86,43.0,★★★☆☆,OK
035420,NAVER,,220500.0,939087,0.74,↑,215960.0,216960.0,46.15,3673.19,3402.22,11321.43,64439318,1.04,52.0,★★★☆☆,OK
066570,LG전자,,200500.0,565076,0.47,↑,184355.0,207731.67,66.96,4831.5,2558.05,13471.43,150297818,0.41,20.5,★☆☆☆☆,OK
010130,고려아연,,1427000.0,67239,1.95,↑,1150700.0,1136783.33,71.21,64512.97,37530.84,104285.71,6675055,1.67,83.5,★★★★★,OK
010120,LS ELECTRIC,,195400.0,450693,0.6,→,195035.0,212788.33,49.12,-1919.8,-1805.5,12292.86,319402674,0.67,33.5,★★☆☆☆,OK
042660,한화오션,,86600.0,773420,0.63,↑,87215.0,97441.67,48.89,-1408.99,-1468.2,4728.57,99486654,0.7,35.0,★★☆☆☆,OK
000810,삼성화재,,648000.0,38136,0.33,↑,627150.0,642350.0,57.0,1390.27,-1065.65,29357.14,7475453,0.43,21.5,★★☆☆☆,OK
267260,HD현대일렉트릭,,719000.0,138655,0.84,↓,727750.0,868333.33,50.61,-24079.8,-28187.06,43142.86,88921552,0.94,47.0,★★★☆☆,OK
298040,효성중공업,,2755000.0,32668,0.61,↓,2698050.0,3056316.67,53.15,-7215.12,-23544.86,186785.71,42107505,0.75,37.5,★★☆☆☆,OK
005490,POSCO홀딩스,,332000.0,206854,0.68,↑,318325.0,333150.0,60.33,846.97,-701.1,12357.14,21482430,0.73,36.5,★★☆☆☆,OK
316140,우리금융지주,,32600.0,1688398,0.8,↑,33027.5,31365.83,46.39,205.56,450.08,1192.86,67119805,0.86,43.0,★★★☆☆,OK
009540,HD한국조선해양,,362500.0,131790,0.65,↑,374275.0,372650.0,45.63,-2351.61,1176.39,17196.43,10901099,0.57,28.5,★★☆☆☆,OK
011200,HMM,,22650.0,1842385,1.14,↑,21375.0,20278.83,60.58,524.22,444.14,917.86,1410143929,1.38,69.0,★★★★☆,OK
017670,SK텔레콤,,98900.0,1300926,0.76,↓,90715.0,93681.67,59.84,2903.19,1524.59,6385.71,100668106,0.92,46.0,★★★☆☆,OK
096770,SK이노베이션,,125000.0,488310,0.66,↓,119715.0,111396.67,64.18,4303.85,3994.66,6871.43,73245969,0.72,36.0,★★☆☆☆,OK
015760,한국전력,,32700.0,2523109,1.51,↑,33770.0,35901.67,36.9,-1024.55,-852.97,1189.29,171056457,1.08,54.0,★★★☆☆,OK
042700,한미반도체,,217500.0,471730,0.62,→,207150.0,241520.0,57.48,-1937.72,-4553.8,14235.71,721060321,0.69,34.5,★★☆☆☆,OK
138040,메리츠금융지주,,120800.0,259305,0.97,↑,119840.0,113575.0,52.59,234.67,980.19,4650.0,33610946,1.24,62.0,★★★★☆,OK
006800,미래에셋증권,,35800.0,909922,0.53,↑,34787.5,42026.67,55.45,-1169.17,-1600.91,2060.71,468774710,0.63,31.5,★★☆☆☆,OK
051910,LG화학,,263000.0,113525,0.61,↓,262250.0,287233.33,53.51,-1668.73,-2650.31,12303.57,9504286,0.76,38.0,★★☆☆☆,OK
033780,KT&G,,175400.0,238983,0.78,↑,178280.0,178236.67,49.74,-1274.58,-535.47,5978.57,21355712,0.75,37.5,★★☆☆☆,OK
