StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
005935,삼성전자우,64380400989600,78900.0,3479546,0.86,↑,78465.0,67351.67,50.95,2541.15,3490.92,3460.71,152819016,1.13,56.5,★★★☆☆,OK
105560,KB금융,49857096862100,130700.0,1455375,1.3,↑,118775.0,114735.0,77.49,3315.29,1921.6,4878.57,120163406,0.9,45.0,★★★☆☆,OK
005380,현대차,55079839054000,269000.0,494203,0.39,↑,260250.0,232466.67,54.3,11519.5,12247.52,12642.86,74071601,0.48,24.0,★★☆☆☆,OK
373220,LG에너지솔루션,110682000000000,473000.0,396429,0.76,↑,463375.0,395433.33,56.15,21861.15,26429.07,24107.14,5478594,0.89,44.5,★★★☆☆,OK
005930,삼성전자,612682524927000,103500.0,27348008,1.04,↑,100575.0,84651.67,56.05,4014.66,4977.74,4400.0,375953653,1.23,61.5,★★★★☆,OK
207940,삼성바이오로직스,86903454000000,1221000.0,0,,→,1190950.0,1078316.67,76.09,42101.08,44678.6,798785.71,32580606,,,☆☆☆☆☆,Data Missing
000660,SK하이닉스,450633463935000,619000.0,5496553,1.17,↑,534950.0,385550.0,73.11,58192.99,57119.99,34928.57,146452370,0.95,47.5,★★★☆☆,OK
329180,HD현대중공업,47404843944000,534000.0,262860,1.1,↑,558900.0,518050.0,38.42,4808.5,13667.94,37107.14,11744491,0.95,47.5,★★★☆☆,OK
402340,SK스퀘어,41286477267000,311500.0,1063841,1.75,↑,270275.0,208495.0,63.95,18591.82,18362.05,25321.43,15484736,1.87,93.5,★★★★★,OK
000270,기아,45679555320000,116000.0,959520,0.75,↑,114035.0,107056.67,46.32,1990.3,2492.0,4175.0,260507978,0.94,47.0,★★★☆☆,OK
012450,한화에어로스페이스,48882104148000,948000.0,118730,0.57,↓,980350.0,968266.67,43.4,-9995.03,-2903.52,49857.14,150968682,0.47,23.5,★★☆☆☆,OK
034020,두산에너빌리티,50091881617200,78200.0,5045991,0.66,↓,83200.0,70083.33,49.13,2642.92,4297.07,5164.29,1623104297,0.73,36.5,★★☆☆☆,OK
035420,NAVER,41252243794000,263000.0,1341337,0.77,↓,259550.0,242866.67,53.59,4575.25,5205.55,12750.0,41881342,0.95,47.5,★★★☆☆,OK
068270,셀트리온,39906285811200,172800.0,391585,0.65,↓,175330.0,173411.67,38.87,-100.18,361.73,4514.29,154342102,0.49,24.5,★★☆☆☆,OK
042660,한화오션,38791935680400,126600.0,2057862,0.56,→,127390.0,116271.67,44.73,3946.39,5229.86,10150.0,72165860,0.56,28.0,★★☆☆☆,OK
055550,신한지주,37868604852000,78000.0,1551727,1.19,↑,74735.0,70276.67,62.11,1972.99,1665.46,2964.29,88144599,1.39,69.5,★★★★☆,OK
267260,HD현대일렉트릭,31000536100000,860000.0,217681,0.95,↑,800100.0,628950.0,68.12,65313.04,70484.81,59035.71,90829204,0.79,39.5,★★☆☆☆,OK
015760,한국전력,31809320015350,49550.0,14815805,2.99,↑,43765.0,39338.33,62.36,2131.39,1824.77,2578.57,202404657,3.42,100.0,★★★★★,OK
032830,삼성생명,31880000000000,159400.0,270016,0.72,↑,157930.0,151681.67,49.7,95.59,486.7,5814.29,19606930,0.97,48.5,★★★☆☆,OK
009540,HD한국조선해양,29583162488000,418000.0,225827,0.8,↓,443000.0,413358.33,35.9,2410.21,8904.21,23035.71,6512122,0.65,32.5,★★☆☆☆,OK
028260,삼성물산,38329710672000,225500.0,303909,0.78,↑,215975.0,191810.0,61.44,7226.28,7758.0,10696.43,48871495,0.8,40.0,★★☆☆☆,OK
035720,카카오,28352592645800,64100.0,12258388,2.63,↑,61910.0,62171.67,56.35,553.24,492.72,3528.57,78348536,3.48,100.0,★★★★★,OK
051910,LG화학,28201641028500,399500.0,345550,0.65,↑,379700.0,316166.67,54.91,22439.95,25184.09,19607.14,7958160,0.78,39.0,★★☆☆☆,OK
012330,현대모비스,27400835559000,298500.0,163489,0.76,↑,303400.0,305500.0,39.33,-2490.19,-1633.88,9750.0,-888419,0.58,29.0,★★☆☆☆,OK
005490,POSCO홀딩스,24522684456000,303000.0,271548,0.64,→,306375.0,292800.0,46.67,4325.65,6288.7,11517.86,8134885,0.69,34.5,★★☆☆☆,OK
006400,삼성SDI,25948540660000,322000.0,774167,0.62,↑,293800.0,237413.33,67.98,25748.23,26701.53,22321.43,34726414,0.52,26.0,★★☆☆☆,OK
086790,하나금융지주,25856468120600,92900.0,1248709,1.17,↑,88405.0,86533.33,59.73,1446.52,640.79,3542.86,59276308,1.45,72.5,★★★★☆,OK
000810,삼성화재,23051588655000,501000.0,132482,1.44,↑,459075.0,454475.0,71.43,10805.28,4108.7,16392.86,7022097,1.27,63.5,★★★★☆,OK
010140,삼성중공업,23232000000000,26400.0,4352613,0.5,↓,26270.0,22735.5,59.35,1266.48,1585.1,1728.57,1584761397,0.53,26.5,★★☆☆☆,OK
298040,효성중공업,21483758592000,2304000.0,65555,0.97,↑,1977700.0,1529033.33,80.85,214024.12,200838.2,151428.57,41909328,0.56,28.0,★★☆☆☆,OK
064350,현대로템,21468289033100,196700.0,927317,1.13,↓,221195.0,208951.67,32.56,-2073.0,2312.62,13921.43,745306661,0.69,34.5,★★☆☆☆,OK
096770,SK이노베이션,20675155972400,122300.0,312573,0.51,↑,124350.0,111056.67,45.9,2847.56,4522.72,6192.86,65277566,0.53,26.5,★★☆☆☆,OK
138040,메리츠금융지주,20535991795600,117200.0,224549,0.87,↑,114090.0,118530.0,50.93,-142.33,-989.2,3535.71,38627953,1.16,58.0,★★★☆☆,OK
010130,고려아연,20155680046000,1042000.0,27357,0.59,↑,1121600.0,977350.0,31.02,-6344.85,12154.09,51857.14,7045669,0.42,21.0,★★☆☆☆,OK
034730,SK,19503227107000,269000.0,348648,1.13,↑,242275.0,219321.67,66.19,10865.65,8993.9,13035.71,10682928,1.17,58.5,★★★☆☆,OK
316140,우리금융지주,19122688136000,26050.0,1937601,0.88,↓,25822.5,25560.83,48.45,101.6,66.53,792.86,76236470,1.32,66.0,★★★★☆,OK
011200,HMM,18779867982700,19910.0,1151056,0.76,↓,20464.0,21591.67,37.3,-363.89,-362.53,565.71,1377464639,0.55,27.5,★★☆☆☆,OK
003670,포스코퓨처엠,18723179310000,210500.0,379550,0.5,→,212710.0,167181.67,53.59,12512.79,16401.65,15685.71,181939015,0.52,26.0,★★☆☆☆,OK
267250,HD현대,17338982157500,219500.0,191394,0.75,↑,195165.0,162220.0,65.75,15262.55,14424.29,15992.86,16569268,0.77,38.5,★★☆☆☆,OK
009150,삼성전기,16992815840000,227500.0,361539,0.63,→,223650.0,194731.67,59.75,8435.04,10346.27,12607.14,46245383,0.67,33.5,★★☆☆☆,OK
000150,두산,16755168690000,1014000.0,201617,1.19,↑,858950.0,668483.33,67.78,91987.4,89400.52,74357.14,16909278,1.14,57.0,★★★☆☆,OK
033780,KT&G,16422567024000,137000.0,255876,0.93,→,136690.0,136388.33,47.53,69.67,-131.92,2971.43,15982318,1.38,69.0,★★★★☆,OK
024110,기업은행,16028259966900,20100.0,1233851,1.12,↑,19466.5,19398.0,58.19,143.19,50.0,415.71,134302155,1.47,73.5,★★★★☆,OK
066570,LG전자,14757506662200,90600.0,971144,1.02,↑,88345.0,80595.0,52.75,2346.26,2538.87,3242.86,86348224,1.3,65.0,★★★★☆,OK
010120,LS ELECTRIC,14745000000000,491500.0,312390,0.78,↑,397200.0,326391.67,78.67,45662.39,39095.67,36535.71,60100876,0.5,25.0,★★☆☆☆,OK
006800,미래에셋증권,13088761563600,22950.0,5566065,1.08,↓,24327.5,21580.0,46.67,540.37,923.94,1769.64,325399038,1.12,56.0,★★★☆☆,OK
018260,삼성에스디에스,13409572740000,173300.0,180784,0.63,→,172200.0,162403.33,52.93,2875.67,3450.61,10071.43,3904075,0.78,39.0,★★☆☆☆,OK
003550,LG,12923768823000,83800.0,433183,1.07,↑,80470.0,76341.67,56.54,2275.03,2031.73,3671.43,23345851,1.43,71.5,★★★★☆,OK
259960,크래프톤,12511977984000,264000.0,76370,0.72,↑,278575.0,304433.33,29.69,-10477.72,-9739.78,8678.57,-6021996,0.41,20.5,★☆☆☆☆,OK
042700,한미반도체,12361992340000,129700.0,1238835,0.65,→,141420.0,108745.0,21.47,4375.85,8135.29,8357.14,688378475,0.31,15.5,★☆☆☆☆,OK
030200,KT,12424669070500,49300.0,300748,0.81,↑,49482.5,51453.33,38.39,-567.95,-604.79,775.0,17938801,0.73,36.5,★★☆☆☆,OK
352820,하이브,12023838781000,285500.0,696527,1.89,↓,303100.0,290150.0,51.61,7478.87,10072.73,17303.57,4691224,1.72,86.0,★★★★★,OK
086280,현대글로비스,12352500000000,164700.0,109086,0.49,↑,167995.0,173398.33,43.28,-1586.73,-1001.85,7721.43,37893412,0.41,20.5,★☆☆☆☆,OK
323410,카카오뱅크,10279143917350,21550.0,1364311,1.3,↓,22727.5,23916.67,28.57,-544.99,-436.29,712.5,151369937,0.72,36.0,★★☆☆☆,OK
443060,HD현대마린솔루션,9996913830000,223000.0,64201,0.65,↓,237125.0,217895.0,35.54,1526.0,5021.08,12750.0,8359869,0.52,26.0,★★☆☆☆,OK
017670,SK텔레콤,11641620872600,54200.0,657758,0.73,↑,53685.0,54541.67,46.3,-290.75,-408.67,878.57,55271019,0.93,46.5,★★★☆☆,OK
272210,한화시스템,9993835678100,52900.0,1075603,0.58,↓,55205.0,54965.83,45.3,-530.27,-8.05,3553.57,492828458,0.49,24.5,★★☆☆☆,OK
005830,DB손해보험,9982800000000,141000.0,128788,0.71,↑,132415.0,135105.0,67.04,552.71,-959.77,4392.86,-851101,0.73,36.5,★★☆☆☆,OK
003230,삼양식품,9506664930000,1262000.0,51416,0.86,↓,1318800.0,1442616.67,44.85,-38276.57,-41282.32,55857.14,9776784,0.89,44.5,★★★☆☆,OK
047810,한국항공우주,9922965892600,101800.0,433660,0.72,↑,101555.0,99853.33,51.76,-176.46,241.28,4450.0,118699532,0.93,46.5,★★★☆☆,OK
071050,한국금융지주,9462273441600,169800.0,323970,0.81,↑,170475.0,150706.67,46.37,4887.34,6458.91,9742.86,14666100,0.85,42.5,★★★☆☆,OK
326030,SK바이오팜,9358433375000,119500.0,208948,0.68,↑,112230.0,106795.0,69.28,3815.85,3243.78,5142.86,30114308,0.64,32.0,★★☆☆☆,OK
047050,포스코인터내셔널,9306315485200,52900.0,228151,0.29,↑,54465.0,50900.0,45.5,520.66,1118.91,2914.29,363234523,0.3,15.0,★☆☆☆☆,OK
010950,S-Oil,9254305502400,82200.0,649973,1.48,↑,72905.0,64860.0,69.67,3732.15,3264.45,3350.0,38826658,1.38,69.0,★★★★☆,OK
079550,LIG넥스원,8998000000000,409000.0,174699,0.84,↓,470725.0,488808.33,41.93,-13267.5,-4177.75,30000.0,48309694,0.66,33.0,★★☆☆☆,OK
000100,유한양행,8988452318800,112400.0,365715,0.89,↓,116835.0,117140.0,38.97,-897.16,-384.63,4007.14,247345137,0.67,33.5,★★☆☆☆,OK
007660,이수페타시스,8544833091600,116400.0,2122637,1.07,↑,99295.0,79130.0,72.78,9892.59,9165.28,8128.57,1087091243,0.87,43.5,★★★☆☆,OK
003490,대한항공,8027210409800,21800.0,1368683,0.95,↓,22225.0,23204.17,32.08,-283.09,-279.43,414.29,351512231,0.6,30.0,★★☆☆☆,OK
010620,HD현대미포,8387851290000,210000.0,242099,0.63,→,221975.0,205435.0,36.26,1721.3,5439.82,14514.29,48689552,0.51,25.5,★★☆☆☆,OK
278470,에이피알,7954014187500,212500.0,1269534,1.97,↓,243050.0,231725.0,40.48,-672.1,4185.78,17214.29,45840813,1.48,74.0,★★★★☆,OK
005940,NH투자증권,7607952278150,21350.0,948630,0.9,↑,20521.5,19973.17,54.39,259.88,163.8,886.43,131128474,1.26,63.0,★★★★☆,OK
039490,키움증권,7744004482500,292500.0,126643,0.74,↑,282050.0,248606.67,59.54,11133.03,11766.07,18464.29,12659677,0.79,39.5,★★☆☆☆,OK
090430,아모레퍼시픽,7247252840100,123900.0,291886,1.0,↑,120620.0,121335.0,56.86,594.99,-52.18,4100.0,17599572,1.34,67.0,★★★★☆,OK
161390,한국타이어앤테크놀로지,7345791591700,59300.0,838419,1.66,↑,46207.5,41833.33,88.86,3473.93,2135.22,2378.57,28726845,0.57,28.5,★★☆☆☆,OK
377300,카카오페이,7027130344000,52000.0,511735,0.87,↑,52075.0,55286.67,37.21,-747.39,-816.98,1685.71,62746018,0.75,37.5,★★☆☆☆,OK
005387,현대차2우B,7097677790000,203000.0,105752,0.5,↑,195105.0,178245.0,57.1,7420.11,7978.77,8507.14,5465496,0.58,29.0,★★☆☆☆,OK
000720,현대건설,6948599736000,62400.0,950866,0.48,↓,63935.0,60931.67,54.74,1198.72,1775.89,4721.43,94906528,0.48,24.0,★★☆☆☆,OK
000880,한화,6851228379000,91400.0,353371,0.85,↑,92820.0,87618.33,45.78,1022.48,1769.66,6607.14,51358569,0.87,43.5,★★★☆☆,OK
016360,삼성증권,6813590000000,76300.0,450000,1.0,↑,76510.0,72850.0,48.2,609.55,851.38,2835.71,36563455,1.12,56.0,★★★☆☆,OK
006260,LS,6831350000000,215500.0,219091,0.74,↑,207055.0,184048.33,57.29,8341.53,9059.86,12957.14,22225941,0.83,41.5,★★★☆☆,OK
032640,LG유플러스,6739708606400,15680.0,884009,0.86,↑,15179.5,14985.17,58.62,166.91,78.27,509.29,-18528960,1.1,55.0,★★★☆☆,OK
034220,LG디스플레이,6745000000000,13490.0,1693670,0.57,↓,14172.0,13183.17,42.15,35.33,201.87,645.71,104230958,0.55,27.5,★★☆☆☆,OK
180640,한진칼,6736313951100,100900.0,68327,0.68,↓,102790.0,106928.33,50.38,-523.48,-422.32,5850.0,152546801,0.64,32.0,★★☆☆☆,OK
021240,코웨이,6421485576900,89300.0,173610,0.81,↓,91800.0,98580.0,34.42,-2155.15,-2346.15,2921.43,-2093824,0.65,32.5,★★☆☆☆,OK
029780,삼성카드,6001490553800,51800.0,77907,1.15,↑,50057.5,50769.17,67.65,140.74,-167.47,1060.71,53739328,1.17,58.5,★★★☆☆,OK
011070,LG이노텍,5964110964000,252000.0,187457,0.82,↑,227860.0,192071.67,72.92,15807.66,14466.63,11285.71,19251192,0.68,34.0,★★☆☆☆,OK
241560,두산밥캣,5617165409000,58600.0,207105,0.56,↓,60475.0,56686.67,47.86,561.84,1189.62,2600.0,28887990,0.62,31.0,★★☆☆☆,OK
064400,LG씨엔에스,5609696389200,57900.0,1304719,0.75,↑,62375.0,66150.0,42.51,-2097.96,-1410.05,3507.14,18162656,0.6,30.0,★★☆☆☆,OK
128940,한미약품,5816189914000,454000.0,225446,1.0,↑,396350.0,344991.67,71.69,28445.71,24169.14,32071.43,9658246,0.85,42.5,★★★☆☆,OK
454910,두산로보틱스,5088368430000,78500.0,371625,0.44,↓,76070.0,68135.0,57.05,3266.62,3361.93,5357.14,159944551,0.5,25.0,★★☆☆☆,OK
078930,GS,5277593470400,56800.0,388690,1.24,↑,49035.0,46660.83,76.79,1956.08,1109.85,1853.57,11201847,0.89,44.5,★★★☆☆,OK
088980,맥쿼리인프라,5383083201320,11240.0,783831,0.5,→,11238.5,11440.0,44.66,-59.51,-80.92,132.86,-59992652,0.62,31.0,★★☆☆☆,OK
307950,현대오토에버,5131027032200,187100.0,120862,0.55,↓,175055.0,165830.0,62.98,9976.61,8571.64,14328.57,14570733,0.61,30.5,★★☆☆☆,OK
028050,삼성E&A,5076400000000,25900.0,651276,0.69,→,27347.5,27901.67,36.98,-558.42,-359.36,1221.43,356764934,0.49,24.5,★★☆☆☆,OK
036570,엔씨소프트,4944353049000,229500.0,181903,1.64,↑,214350.0,212511.67,72.55,3177.22,1704.72,9392.86,-4751012,1.38,69.0,★★★★☆,OK
066970,엘앤에프,4966439363400,127100.0,1046167,0.93,↑,121800.0,90003.33,56.55,10291.72,12190.04,10857.14,172551672,1.04,52.0,★★★☆☆,OK
001040,CJ,4980513558600,170700.0,153548,1.04,↑,170795.0,172725.0,46.78,-1613.84,-1806.18,7678.57,5728033,1.12,56.0,★★★☆☆,OK
009830,한화솔루션,4770017874000,27750.0,1675365,0.73,↑,30017.5,29402.5,42.94,-467.77,56.21,1875.0,393967694,0.59,29.5,★★☆☆☆,OK
251270,넷마블,4744633310400,55200.0,221490,0.97,↑,54945.0,59318.33,46.28,-1411.89,-1555.06,2342.86,13771772,1.21,60.5,★★★☆☆,OK
138930,BNK금융지주,4757252580020,15130.0,711778,0.64,↑,14412.5,14596.17,63.75,113.66,-29.7,451.43,39482279,0.72,36.0,★★☆☆☆,OK
001440,대한전선,4689149595000,25150.0,7503554,1.04,→,21320.5,17723.33,76.8,2331.39,2013.99,2144.29,928170336,0.71,35.5,★★☆☆☆,OK
005385,현대차우,4651853328000,199300.0,94103,0.58,↑,192940.0,175106.67,56.41,7463.63,8094.8,7685.71,12367802,0.68,34.0,★★☆☆☆,OK
062040,산일전기,4548512880000,149400.0,489650,0.44,↓,146510.0,124100.0,64.51,8478.87,9920.69,12482.14,46892260,0.4,20.0,★☆☆☆☆,OK
