StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
373220,LG에너지솔루션,102492000000000,438000.0,363930,1.05,↑,454475.0,408383.33,39.92,-2012.25,4836.82,17000.0,6027629,0.97,48.5,★★★☆☆,OK
005380,현대차,53544155809000,261500.0,289061,0.35,↑,269225.0,241791.67,47.06,2782.08,5602.09,6571.43,71483325,0.39,19.5,★☆☆☆☆,OK
207940,삼성바이오로직스,76194905346000,1646000.0,62049,1.29,↓,1773250.0,1636953.72,12.06,744.52,28072.54,38928.57,20910270,0.36,18.0,★☆☆☆☆,OK
000660,SK하이닉스,396033286560000,544000.0,3594963,0.72,↑,573400.0,445066.67,43.43,12063.11,26669.18,34071.43,150737530,0.71,35.5,★★☆☆☆,OK
329180,HD현대중공업,49180306264000,554000.0,177537,0.51,↑,561800.0,536533.33,59.76,3240.77,7137.31,30214.29,13579713,0.47,23.5,★★☆☆☆,OK
005930,삼성전자,612682524927000,103500.0,16424489,0.64,↑,101050.0,90428.33,57.37,1392.49,1751.57,4035.71,378530201,0.74,37.0,★★☆☆☆,OK
005935,삼성전자우,62830049128000,77000.0,1443626,0.42,↑,77310.0,70893.33,53.07,173.59,598.43,2964.29,154110163,0.46,23.0,★★☆☆☆,OK
034020,두산에너빌리티,49707544929600,77600.0,3201206,0.6,↑,79345.0,72786.67,49.52,-653.98,70.22,3835.71,1621255019,0.68,34.0,★★☆☆☆,OK
012450,한화에어로스페이스,44499215063000,863000.0,198637,1.0,→,934800.0,975316.67,38.89,-32896.19,-24095.1,45214.29,149806092,0.74,37.0,★★☆☆☆,OK
000270,기아,44891976780000,114000.0,477958,0.51,↑,114585.0,109245.0,59.33,528.58,1171.17,2850.0,258907009,0.49,24.5,★★☆☆☆,OK
105560,KB금융,47186862141100,123700.0,541036,0.46,↑,124405.0,117718.33,50.0,1182.45,1915.22,4721.43,113742142,0.53,26.5,★★☆☆☆,OK
068270,셀트리온,42773971458800,185200.0,379089,0.37,→,181985.0,176205.0,61.5,2669.8,2782.71,7564.29,191834688,0.38,19.0,★☆☆☆☆,OK
402340,SK스퀘어,39894798258000,301000.0,464246,0.67,↑,287650.0,239081.67,55.95,9959.67,12711.78,22482.14,18299711,0.77,38.5,★★☆☆☆,OK
028260,삼성물산,39349569936000,231500.0,368085,1.09,↑,222250.0,203763.33,61.59,5167.6,4863.87,9571.43,49548777,1.29,64.5,★★★★☆,OK
035420,NAVER,39448438457000,251500.0,2028550,1.4,↓,260900.0,249716.67,44.06,210.58,1155.76,10107.14,38178720,1.42,71.0,★★★★☆,OK
055550,신한지주,38014253332200,78300.0,646356,0.5,↑,77515.0,72448.33,52.94,1167.77,1418.91,2539.29,84162458,0.64,32.0,★★☆☆☆,OK
267260,HD현대일렉트릭,28765613730000,798000.0,72971,0.33,↑,833950.0,694100.0,46.99,10069.25,24563.89,42250.0,90312379,0.35,17.5,★☆☆☆☆,OK
