StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
005935,삼성전자우,,191600.0,2100010,0.53,↑,187585.0,192290.0,48.15,1268.39,1378.59,12421.43,252674254,0.58,29.0,★★☆☆☆,OK
000660,SK하이닉스,,1647000.0,2827725,0.73,→,1611750.0,1951833.33,50.13,-30065.18,-45356.38,112214.29,252424343,0.95,47.5,★★★☆☆,OK
009150,삼성전기,,1401000.0,572762,0.79,↓,1380100.0,1543316.67,37.52,3599.42,-5045.3,93214.29,89256730,0.78,39.0,★★☆☆☆,OK
005380,현대차,,383500.0,358567,0.61,↓,407925.0,451541.67,19.11,-11402.87,-10234.08,18571.43,104307407,0.22,11.0,★☆☆☆☆,OK
207940,삼성바이오로직스,,1447000.0,45399,0.93,↓,1544750.0,1450233.33,35.61,2068.59,19453.77,52357.14,21089871,0.64,32.0,★★☆☆☆,OK
402340,SK스퀘어,,1041000.0,428582,0.75,↑,1045550.0,1259816.67,40.07,-32457.35,-35938.71,82071.43,34292480,0.67,33.5,★★☆☆☆,OK
373220,LG에너지솔루션,,358500.0,288467,0.93,↓,360250.0,352983.33,46.47,4432.1,4496.12,17250.0,8303098,0.99,49.5,★★★☆☆,OK
005930,삼성전자,,255500.0,14031862,0.66,→,257125.0,277891.67,42.34,-1373.18,-1385.26,15321.43,944201365,0.63,31.5,★★☆☆☆,OK
012450,한화에어로스페이스,,1055000.0,62321,0.36,↓,1115550.0,1047466.67,37.1,7112.45,20619.0,62428.57,158089023,0.3,15.0,★☆☆☆☆,OK
055550,신한지주,,110300.0,1115969,0.96,↓,107320.0,104068.33,55.12,1996.15,1426.91,3757.14,89741964,1.33,66.5,★★★★☆,OK
000270,기아,,126500.0,628187,0.79,↓,132200.0,140140.0,30.71,-2858.02,-2632.49,5407.14,307433473,0.47,23.5,★★☆☆☆,OK
105560,KB금융,,172000.0,1339705,1.18,↓,168760.0,167745.0,54.06,1076.51,246.91,6021.43,123335569,1.68,84.0,★★★★★,OK
028260,삼성물산,,367000.0,395781,1.07,↓,367125.0,390325.0,49.43,3566.35,2381.91,23750.0,62022417,1.19,59.5,★★★☆☆,OK
032830,삼성생명,,297500.0,292663,0.63,↓,297975.0,339616.67,49.16,-3270.49,-5341.96,22500.0,28910386,0.69,34.5,★★☆☆☆,OK
034020,두산에너빌리티,,79200.0,1477682,0.57,↓,79725.0,80025.0,45.64,1048.75,1078.56,4757.14,1705410913,0.49,24.5,★★☆☆☆,OK
329180,HD현대중공업,,436500.0,185290,0.81,↓,472125.0,522016.67,24.91,-18132.92,-15839.26,20892.86,10637009,0.39,19.5,★☆☆☆☆,OK
035420,NAVER,,213500.0,648091,0.73,↑,216750.0,211076.67,38.93,328.86,1834.53,11071.43,62090310,0.65,32.5,★★☆☆☆,OK
068270,셀트리온,,188100.0,270580,0.57,↑,194460.0,182218.33,26.55,356.37,1907.37,5464.29,200541010,0.35,17.5,★☆☆☆☆,OK
006400,삼성SDI,,548000.0,259044,0.55,↓,515100.0,475875.0,57.37,27111.01,24317.79,32464.29,59007838,0.71,35.5,★★☆☆☆,OK
012330,현대모비스,,422000.0,228188,0.72,↓,480200.0,501758.33,8.88,-19603.46,-11895.16,23589.29,-1518847,0.12,6.0,★☆☆☆☆,OK
086790,하나금융지주,,134300.0,881360,1.15,↓,131990.0,127413.33,51.8,2298.49,1818.09,5164.29,94443778,1.71,85.5,★★★★★,OK
034730,SK,,573000.0,88794,0.6,↑,553750.0,610341.67,47.62,-4870.43,-8240.61,36500.0,17077262,0.75,37.5,★★☆☆☆,OK
066570,LG전자,,201500.0,416253,0.43,↓,200750.0,194198.33,40.0,4396.88,4533.4,11092.86,149138254,0.46,23.0,★★☆☆☆,OK
000810,삼성화재,,663000.0,139506,1.22,↓,649450.0,646233.33,58.39,12233.01,9155.73,35142.86,9679381,1.54,77.0,★★★★☆,OK
298040,효성중공업,,2732000.0,37493,0.95,↓,2880350.0,2975016.67,41.0,-2189.61,10014.97,164000.0,42141828,0.73,36.5,★★☆☆☆,OK
267260,HD현대일렉트릭,,714000.0,77266,0.59,↓,756200.0,837683.33,35.78,-15736.02,-15086.55,45357.14,88458426,0.4,20.0,★☆☆☆☆,OK
010120,LS ELECTRIC,,195300.0,425547,0.75,↓,202850.0,208631.67,43.61,-871.9,-202.39,11525.0,318334083,0.62,31.0,★★☆☆☆,OK
005490,POSCO홀딩스,,337000.0,222733,0.83,↓,330350.0,326141.67,51.53,4461.31,3098.68,13446.43,22423938,1.24,62.0,★★★★☆,OK
042660,한화오션,,86800.0,386896,0.45,↑,88385.0,93935.0,35.85,-1130.29,-1158.73,3935.71,85130332,0.37,18.5,★☆☆☆☆,OK
010130,고려아연,,1222000.0,13834,0.42,↓,1256650.0,1138633.33,52.14,36724.81,50920.93,76785.71,6590857,0.45,22.5,★★☆☆☆,OK
009540,HD한국조선해양,,348500.0,106579,0.63,↑,365225.0,368041.67,33.48,-7413.12,-4833.29,15785.71,11059592,0.4,20.0,★☆☆☆☆,OK
316140,우리금융지주,,33200.0,3083152,1.15,↓,33380.0,31887.5,46.53,468.88,429.86,1257.14,79284124,1.44,72.0,★★★★☆,OK
096770,SK이노베이션,,138300.0,1280862,1.13,↑,125470.0,113131.67,56.88,4230.63,3217.32,8821.43,74695367,1.47,73.5,★★★★☆,OK
138040,메리츠금융지주,,135500.0,213109,0.79,↑,121795.0,116238.33,80.13,3624.26,1837.94,5150.0,35288978,0.48,24.0,★★☆☆☆,OK
015760,한국전력,,32150.0,860534,0.46,↑,33045.0,35248.33,45.74,-751.0,-771.87,1453.57,176420426,0.48,24.0,★★☆☆☆,OK
011200,HMM,,21050.0,876481,0.57,↓,21585.0,20554.33,48.77,117.58,265.32,1007.14,1405484292,0.64,32.0,★★☆☆☆,OK
017670,SK텔레콤,,92500.0,911127,0.62,→,94770.0,91768.33,36.01,588.78,1558.67,5564.29,92105074,0.51,25.5,★★☆☆☆,OK
042700,한미반도체,,230000.0,963556,1.77,↑,217465.0,233403.33,50.67,-110.35,-1362.76,13885.71,721913917,2.31,100.0,★★★★★,OK
051910,LG화학,,282000.0,181645,1.09,↑,273175.0,278158.33,50.66,2918.89,824.71,15428.57,8995051,1.63,81.5,★★★★★,OK
267250,HD현대,,240500.0,272287,2.08,↑,222375.0,216031.67,53.42,1609.15,997.18,12821.43,17966710,2.94,100.0,★★★★★,OK
010140,삼성중공업,,21400.0,3410970,1.25,↑,21182.0,22609.0,43.68,-306.24,-433.93,870.71,1633155543,1.47,73.5,★★★★☆,OK
006800,미래에셋증권,,34450.0,1066118,0.81,↑,35450.0,39219.17,37.69,-1020.91,-1071.22,1717.86,471427491,0.7,35.0,★★☆☆☆,OK
000150,두산,,1142000.0,30158,0.54,↓,1188350.0,1306633.33,37.73,-23609.3,-24752.68,82392.86,17542398,0.46,23.0,★★☆☆☆,OK
018260,삼성에스디에스,,238000.0,214444,0.91,↑,232725.0,214780.0,46.78,5502.5,6225.48,12428.57,17233327,1.13,56.5,★★★☆☆,OK
033780,KT&G,,172500.0,161014,0.64,↓,176330.0,177303.33,41.03,-1085.4,-919.6,3964.29,21024466,0.51,25.5,★★☆☆☆,OK
010950,S-Oil,,157300.0,918696,2.33,↑,145180.0,129928.33,59.07,4996.68,4369.79,10064.29,47558545,2.87,100.0,★★★★★,OK
003550,LG,,121100.0,261059,0.82,↑,113860.0,105756.67,51.72,4049.19,3516.27,5121.43,37392598,1.22,61.0,★★★★☆,OK
024110,기업은행,,20700.0,1110330,1.12,↓,20442.5,20751.83,55.77,75.78,-16.18,457.14,118953083,1.36,68.0,★★★★☆,OK
278470,에이피알,,394000.0,223630,0.81,↓,409950.0,385700.0,50.93,12474.0,14746.13,26392.86,56409710,0.89,44.5,★★★☆☆,OK
003670,포스코퓨처엠,,183600.0,248865,0.64,↓,171320.0,164668.33,56.19,8085.32,6328.46,11735.71,161227305,0.84,42.0,★★★☆☆,OK
086280,현대글로비스,,206000.0,127523,0.81,↑,203950.0,199446.67,46.56,1004.78,1297.61,9692.86,45545771,1.01,50.5,★★★☆☆,OK
035720,카카오,,36200.0,1168772,0.46,↑,37535.0,36750.83,33.33,-445.85,-219.7,1746.43,59809438,0.29,14.5,★☆☆☆☆,OK
079550,LIG디펜스앤에어로스페이스,,652000.0,55559,0.48,↓,740600.0,753666.67,22.92,-22283.93,-10983.94,44071.43,51731743,0.21,10.5,★☆☆☆☆,OK
030200,KT,,54300.0,163951,0.48,↑,53250.0,53511.67,55.7,208.99,55.58,1135.71,51562117,0.67,33.5,★★☆☆☆,OK
064350,현대로템,,126800.0,162383,0.49,↓,137540.0,160673.33,29.45,-6557.97,-6420.05,6528.57,763786009,0.27,13.5,★☆☆☆☆,OK
000720,현대건설,,119700.0,433776,0.6,↑,116670.0,112818.33,52.68,3380.93,3339.71,8564.29,145755751,0.85,42.5,★★★☆☆,OK
272210,한화시스템,,68800.0,153912,0.43,↓,73760.0,74118.33,31.39,-609.0,123.88,4125.0,560321655,0.25,12.5,★☆☆☆☆,OK
011070,LG이노텍,,562000.0,179412,0.64,↓,589100.0,733233.33,35.89,-18787.23,-22526.09,42642.86,21293605,0.51,25.5,★★☆☆☆,OK
005830,DB손해보험,,195700.0,219058,0.94,↑,180210.0,161101.67,62.58,9005.77,7715.07,10307.14,-2671610,1.07,53.5,★★★☆☆,OK
047810,한국항공우주,,126500.0,140114,0.35,→,136130.0,142483.33,26.81,-4621.32,-3729.24,6371.43,136341800,0.18,9.0,★☆☆☆☆,OK
003490,대한항공,,30200.0,4801677,1.76,↑,27157.5,27059.17,75.66,802.44,423.27,1078.57,439335844,1.32,66.0,★★★★☆,OK
078930,GS,,123900.0,506916,0.93,↑,115950.0,91376.67,56.65,8369.29,9172.25,8664.29,27714847,1.06,53.0,★★★☆☆,OK
307950,현대오토에버,,395000.0,56867,0.63,↓,429625.0,468775.0,25.95,-11518.21,-7486.07,27928.57,27092960,0.31,15.5,★☆☆☆☆,OK
003230,삼양식품,,1417000.0,39339,0.68,↓,1382450.0,1221250.0,62.61,69991.4,73254.71,75285.71,9057323,0.68,34.0,★★☆☆☆,OK
071050,한국금융지주,,188800.0,189638,0.91,→,191145.0,211036.67,34.17,-5187.38,-6048.31,7700.0,14388305,0.72,36.0,★★☆☆☆,OK
259960,크래프톤,,216500.0,73187,0.78,↓,227900.0,232808.33,32.23,-4382.91,-3752.59,8464.29,-4678284,0.48,24.0,★★☆☆☆,OK
323410,카카오뱅크,,21950.0,552348,0.74,↑,21800.0,21968.33,44.44,-28.0,-75.68,603.57,193457046,0.9,45.0,★★★☆☆,OK
047050,포스코인터내셔널,,54700.0,535419,0.2,↑,53840.0,53003.33,53.76,259.81,26.97,2514.29,419398083,0.28,14.0,★☆☆☆☆,OK
005940,NH투자증권,,26650.0,278290,0.63,↑,27035.0,28920.0,31.58,-627.76,-692.79,903.57,161831325,0.46,23.0,★★☆☆☆,OK
180640,한진칼,,146000.0,122595,1.42,↑,124525.0,120680.0,72.26,5596.36,3438.16,7464.29,128873903,1.2,60.0,★★★☆☆,OK
443060,HD현대마린솔루션,,210500.0,41674,0.53,↑,205745.0,208385.0,58.43,1901.15,1837.09,10550.0,4539476,0.67,33.5,★★☆☆☆,OK
006260,LS,,299500.0,110255,0.68,↓,312575.0,327025.0,40.77,-4596.92,-3918.94,21535.71,23009337,0.52,26.0,★★☆☆☆,OK
0126Z0,삼성에피스홀딩스,,356000.0,28424,0.31,↓,385250.0,397266.67,29.97,-8604.77,-6431.76,20928.57,14467543,0.18,9.0,★☆☆☆☆,OK
028050,삼성E&A,,45850.0,912131,0.64,↑,47492.5,46388.33,40.39,-106.69,234.68,2607.14,434151586,0.49,24.5,★★☆☆☆,OK
090430,아모레퍼시픽,,143300.0,127426,0.45,↓,140100.0,124646.67,61.38,4655.01,5031.62,5646.43,17342162,0.47,23.5,★★☆☆☆,OK
352820,하이브,,178500.0,144345,0.75,↑,177090.0,194943.33,48.87,-3576.77,-5009.56,7292.86,-647271,0.99,49.5,★★★☆☆,OK
007660,이수페타시스,,111100.0,374790,0.58,↑,102765.0,100633.33,67.34,5087.55,4254.6,7500.0,1124281179,0.57,28.5,★★☆☆☆,OK
016360,삼성증권,,86800.0,156593,0.33,↓,89445.0,101665.0,39.31,-3375.29,-3702.43,3792.86,36859922,0.3,15.0,★☆☆☆☆,OK
161390,한국타이어앤테크놀로지,,65400.0,126910,0.48,↓,67720.0,68105.0,30.86,-727.65,-529.42,2721.43,26876548,0.28,14.0,★☆☆☆☆,OK
064400,LG씨엔에스,,74100.0,478681,0.57,↓,74570.0,74313.33,38.76,742.57,767.87,4221.43,45874867,0.42,21.0,★★☆☆☆,OK
000880,한화,,137400.0,161182,0.83,↑,113505.0,117204.27,83.58,6811.09,3369.52,8007.14,57074732,0.41,20.5,★☆☆☆☆,OK
039490,키움증권,,270500.0,44891,0.48,↓,280825.0,307941.67,32.76,-7624.88,-8415.99,12642.86,13157174,0.36,18.0,★☆☆☆☆,OK
326030,SK바이오팜,,86600.0,66264,0.45,↓,87120.0,84345.0,48.71,1009.02,1154.07,3942.86,13272237,0.5,25.0,★★☆☆☆,OK
047040,대우건설,,16850.0,3966048,0.6,↓,17453.5,17569.0,44.65,155.15,244.06,1472.5,1840898611,0.49,24.5,★★☆☆☆,OK
021240,코웨이,,99400.0,110383,0.68,↑,97200.0,93440.0,52.7,1411.09,1386.79,3860.71,-11771166,0.99,49.5,★★★☆☆,OK
009830,한화솔루션,,30050.0,1169641,0.3,↓,33540.0,32190.03,27.04,-61.39,428.52,2142.86,718547990,0.15,7.5,★☆☆☆☆,OK
267270,HD건설기계,,140000.0,285024,1.21,↑,134120.0,130921.67,50.88,707.02,410.15,8285.71,50616407,1.8,90.0,★★★★★,OK
