StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
373220,LG에너지솔루션,94419000000000,403500.0,264464,0.6,↑,401775.0,403441.67,48.53,-215.61,-627.66,18178.57,6325255,0.89,44.5,★★★☆☆,OK
402340,SK스퀘어,74761307090000,566000.0,491092,0.68,↑,513400.0,399541.67,61.1,40640.88,41918.57,42964.29,26050596,0.69,34.5,★★☆☆☆,OK
000270,기아,66370209660000,170000.0,1350083,0.72,↑,158260.0,135611.67,67.22,6614.23,6339.11,5803.57,289696120,0.73,36.5,★★☆☆☆,OK
005380,현대차,105040733958000,513000.0,1902410,0.58,↑,499175.0,372616.67,55.63,28857.59,34344.41,25821.43,97604131,0.69,34.5,★★☆☆☆,OK
005935,삼성전자우,108932617644000,133500.0,4663137,1.05,↑,116080.0,97101.67,67.25,6476.91,5754.69,6335.71,222247968,1.05,52.5,★★★☆☆,OK
000660,SK하이닉스,650834114310000,894000.0,3151068,0.66,↑,837750.0,688316.67,60.26,47482.86,51211.86,50500.0,211242028,0.7,35.0,★★☆☆☆,OK
207940,삼성바이오로직스,79620435720000,1720000.0,40411,0.66,↑,1756700.0,1747100.0,37.93,-23777.65,-18134.8,43214.29,21039295,0.49,24.5,★★☆☆☆,OK
005930,삼성전자,1124731205180000,190000.0,26676532,0.86,↑,162450.0,131891.67,69.88,11657.3,10273.27,8507.14,735592610,0.79,39.5,★★☆☆☆,OK
329180,HD현대중공업,60247743150000,574000.0,277124,1.14,↑,576200.0,561116.67,45.83,-8909.37,-5487.35,26714.29,13163790,1.2,60.0,★★★☆☆,OK
012450,한화에어로스페이스,59246347749000,1149000.0,189304,0.78,↑,1233600.0,1058116.67,41.98,126.11,27584.82,79500.0,157013287,0.74,37.0,★★☆☆☆,OK
068270,셀트리온,56491299814500,244500.0,554373,0.65,↑,219050.0,201433.33,72.92,9641.42,7193.17,9571.43,224213398,0.54,27.0,★★☆☆☆,OK
034020,두산에너빌리티,63031216766400,98400.0,5012135,0.64,↑,93050.0,84075.0,55.83,2807.02,2646.72,4578.57,1698955839,0.86,43.0,★★★☆☆,OK
105560,KB금융,62079600757500,166500.0,2021034,1.34,↑,145365.0,132388.33,72.9,9442.5,6682.43,6864.29,115578478,1.12,56.0,★★★☆☆,OK
028260,삼성물산,54307505808000,319500.0,504395,1.09,↓,306775.0,267900.0,58.11,12982.45,13045.2,17428.57,54781441,1.21,60.5,★★★☆☆,OK
055550,신한지주,48695141880200,100300.0,2335933,1.33,↓,89895.0,82030.0,69.83,5760.85,4341.41,4364.29,89044746,1.23,61.5,★★★★☆,OK
042660,한화오션,43081723196400,140600.0,2955395,1.51,↑,137595.0,125416.67,50.09,488.05,1633.09,6278.57,45394047,2.02,100.0,★★★★★,OK
032830,삼성생명,41800000000000,209000.0,268379,0.76,↑,190230.0,168001.67,64.66,9797.31,8504.99,9935.71,24678654,0.82,41.0,★★★☆☆,OK
006800,미래에셋증권,39979544247000,70500.0,9732594,1.02,↑,44625.0,30882.5,84.53,8422.27,6504.85,5389.29,516172864,0.47,23.5,★★☆☆☆,OK
015760,한국전력,39865969181700,62100.0,3287125,0.69,↑,61430.0,54097.5,53.77,1742.68,2124.72,2628.57,217457425,0.86,43.0,★★★☆☆,OK
012330,현대모비스,39967702811500,440500.0,295527,0.61,→,447800.0,390550.0,41.56,8019.4,12186.86,16232.14,8664,0.59,29.5,★★☆☆☆,OK
035420,NAVER,39683717414000,253000.0,800688,0.4,↓,260875.0,251491.67,28.89,10.3,2031.1,9714.29,39916384,0.27,13.5,★☆☆☆☆,OK
267260,HD현대일렉트릭,34857579545000,967000.0,115429,0.66,↑,907650.0,851300.0,57.21,26744.87,20586.95,52357.14,89853052,0.86,43.0,★★★☆☆,OK
086790,하나금융지주,35152550308200,126300.0,1453026,1.44,→,110985.0,99373.33,76.43,8044.45,6197.41,5528.57,75329291,1.04,52.0,★★★☆☆,OK
010130,고려아연,34836985261000,1669000.0,35888,0.54,↓,1719950.0,1459516.67,42.5,59838.19,83526.06,113142.86,7920947,0.52,26.0,★★☆☆☆,OK
006400,삼성SDI,32878896240000,408000.0,1083505,0.72,↑,377000.0,319533.33,55.74,19611.5,20751.19,21428.57,44447779,0.85,42.5,★★★☆☆,OK
316140,우리금융지주,28922607008000,39400.0,3586106,1.41,↑,32517.5,29230.0,89.24,2685.89,1834.02,1667.86,89252566,0.47,23.5,★★☆☆☆,OK
005490,POSCO홀딩스,31482918328000,389000.0,441459,0.54,↑,364625.0,330616.67,61.13,12680.33,11651.64,16178.57,18592497,0.64,32.0,★★☆☆☆,OK
009540,HD한국조선해양,29901641510000,422500.0,274242,1.19,↑,413325.0,421866.67,48.47,-7076.85,-6886.23,18607.14,4313797,1.55,77.5,★★★★☆,OK
009150,삼성전기,26740343168000,358000.0,1470035,1.94,↑,294550.0,272366.67,75.63,14541.83,10000.02,18196.43,54276948,1.44,72.0,★★★★☆,OK
034730,SK,25774710916500,355500.0,258758,0.96,↑,318700.0,283025.0,68.14,17135.75,14874.48,20000.0,13625915,0.93,46.5,★★★☆☆,OK
000810,삼성화재,26226358350000,570000.0,164492,1.46,↑,514975.0,499250.0,67.09,19049.33,11454.51,24678.57,7433896,1.47,73.5,★★★★☆,OK
035720,카카오,25494086534400,57600.0,1978497,0.61,↓,59185.0,59323.33,30.83,-479.0,-310.73,2089.29,60955869,0.36,18.0,★☆☆☆☆,OK
010140,삼성중공업,25432000000000,28900.0,4300937,0.88,↑,29050.0,26917.5,42.22,91.97,302.5,1089.29,1595272221,0.86,43.0,★★★☆☆,OK
064350,현대로템,22919881530000,210000.0,525538,0.56,↑,212975.0,198200.0,49.36,-325.3,1809.18,13535.71,762288673,0.62,31.0,★★☆☆☆,OK
051910,LG화학,23613138733500,334500.0,381492,0.9,↑,328300.0,345041.67,46.98,-3901.38,-6103.53,15928.57,6958052,1.13,56.5,★★★☆☆,OK
298040,효성중공업,22873116244000,2453000.0,49992,0.74,↑,2386000.0,2084516.67,52.76,75954.31,88721.47,160607.14,42197397,0.92,46.0,★★★☆☆,OK
138040,메리츠금융지주,23865205482600,136200.0,400237,1.09,↑,118500.0,111821.67,89.7,6714.92,4547.37,6010.71,38706125,0.34,17.0,★☆☆☆☆,OK
011200,HMM,21411501919000,22700.0,4020819,1.66,↑,20564.0,20259.33,72.41,374.46,146.14,705.0,1404875707,1.42,71.0,★★★★☆,OK
267250,HD현대,21367629492500,270500.0,220036,0.99,↑,244875.0,217935.0,71.15,10127.38,8456.79,11714.29,18447073,0.88,44.0,★★★☆☆,OK
024110,기업은행,21211528115400,26600.0,1386078,0.92,↑,22822.5,21434.17,93.86,1313.4,863.07,853.57,174063628,0.18,9.0,★☆☆☆☆,OK
003670,포스코퓨처엠,20857888590000,234500.0,430883,0.71,↑,223175.0,207045.0,52.53,6402.5,6590.77,12678.57,182558088,0.9,45.0,★★★☆☆,OK
033780,KT&G,20657710539500,175100.0,287882,0.77,↑,157045.0,148023.33,94.17,7891.78,5939.1,5657.14,20966222,0.14,7.0,★☆☆☆☆,OK
010120,LS ELECTRIC,20280000000000,676000.0,90033,0.36,↑,586950.0,517641.67,68.53,43703.02,36236.91,44642.86,61803237,0.34,17.0,★☆☆☆☆,OK
096770,SK이노베이션,20049660656800,118600.0,469623,0.91,↑,111325.0,109870.0,57.91,1845.44,1057.04,5135.71,65511836,1.17,58.5,★★★☆☆,OK
272210,한화시스템,20101022989600,106400.0,1015025,0.34,↑,99140.0,71426.67,62.98,8185.49,9366.46,8175.0,551121009,0.33,16.5,★☆☆☆☆,OK
086280,현대글로비스,19687500000000,262500.0,250921,0.48,↑,250175.0,210750.0,62.43,8790.2,9619.55,11892.86,44441280,0.48,24.0,★★☆☆☆,OK
066570,LG전자,19725541465700,121100.0,1916025,0.88,↑,106160.0,96796.67,66.56,5760.75,3781.86,5735.71,111874115,0.9,45.0,★★★☆☆,OK
042700,한미반도체,19205408300000,201500.0,816274,0.42,↑,190085.0,155340.0,60.84,10667.42,11426.63,15528.57,717350145,0.43,21.5,★★☆☆☆,OK
017670,SK텔레콤,17505389319500,81500.0,2352769,1.08,↑,71280.0,59586.67,62.85,5975.1,5156.41,4807.14,86260134,1.21,60.5,★★★☆☆,OK
0126Z0,삼성에피스홀딩스,15452373429000,621000.0,93331,0.69,↑,611000.0,,52.05,-6980.52,-8041.9,27714.29,14824390,0.89,44.5,★★★☆☆,OK
352820,하이브,17409471682500,404500.0,327284,0.79,↑,374900.0,332916.67,62.32,12988.66,11917.7,14500.0,7492526,0.92,46.0,★★★☆☆,OK
030200,KT,16608229041500,65900.0,463622,0.82,↑,57880.0,54050.83,81.53,2801.73,1880.17,2221.43,30960147,0.47,23.5,★★☆☆☆,OK
047810,한국항공우주,17097133767800,175400.0,822024,0.8,↑,165650.0,135670.0,59.47,7224.71,7890.79,9771.43,137006534,0.86,43.0,★★★☆☆,OK
000150,두산,16031896650000,990000.0,111079,0.69,↑,893800.0,850800.0,59.78,29368.75,19584.28,59785.71,16782292,0.84,42.0,★★★☆☆,OK
071050,한국금융지주,15798318732000,283500.0,534013,1.52,↑,215435.0,181365.0,73.18,20535.73,14853.66,18564.29,19133199,1.22,61.0,★★★★☆,OK
003550,LG,14774427843000,95800.0,263061,0.72,→,92060.0,85330.0,58.87,2774.51,2528.78,3750.0,27922630,0.91,45.5,★★★☆☆,OK
000720,현대건설,13841521589500,124300.0,2167186,1.21,↑,109510.0,85841.67,65.86,7693.13,7555.8,7700.0,129009191,1.24,62.0,★★★★☆,OK
323410,카카오뱅크,13404021379700,28100.0,1578025,0.43,↑,24670.0,22645.83,70.09,1604.73,1213.45,1603.57,198865237,0.39,19.5,★☆☆☆☆,OK
018260,삼성에스디에스,13278030480000,171600.0,155424,0.66,↑,172245.0,173090.0,42.32,-1157.71,-1124.29,4610.71,4979195,0.54,27.0,★★☆☆☆,OK
005830,DB손해보험,12725025600000,183400.0,212965,0.83,↑,151515.0,133493.33,89.08,14407.45,10578.19,9682.14,-348240,0.28,14.0,★☆☆☆☆,OK
039490,키움증권,13217171662500,487500.0,300254,1.58,↑,410650.0,331675.0,69.17,37927.76,34502.28,32642.86,14848325,1.46,73.0,★★★★☆,OK
005940,NH투자증권,13095655560750,36750.0,3111338,2.35,↑,26560.0,22955.83,83.29,2486.46,1691.4,2046.43,153865611,1.19,59.5,★★★☆☆,OK
010950,S-Oil,12485431632800,110900.0,256957,0.75,↑,100805.0,89048.33,63.2,4851.18,4345.3,4471.43,43202456,0.85,42.5,★★★☆☆,OK
259960,크래프톤,12419803722000,262000.0,127748,0.8,↑,248900.0,246508.33,47.01,3033.06,1369.26,10892.86,-6108738,1.16,58.0,★★★☆☆,OK
047050,포스코인터내셔널,12173856929600,69200.0,662967,0.68,↑,64480.0,56617.5,60.84,2919.33,2876.37,3614.29,373177683,0.81,40.5,★★☆☆☆,OK
278470,에이피알,10686452002500,285500.0,414246,0.55,↑,272250.0,252108.33,54.11,8401.08,8122.44,19964.29,54109374,0.75,37.5,★★☆☆☆,OK
307950,현대오토에버,12025416107000,438500.0,144639,0.53,↓,443925.0,354505.0,49.13,11761.23,17468.14,32035.71,24138491,0.58,29.0,★★☆☆☆,OK
079550,LIG넥스원,10186000000000,463000.0,222355,1.5,↑,485875.0,449725.0,37.24,-9157.38,-4472.61,27500.0,48600480,1.27,63.5,★★★★☆,OK
009830,한화솔루션,10055713356000,58500.0,18412176,1.61,↑,35945.0,30304.17,86.49,6126.62,3871.68,4628.57,487582408,0.65,32.5,★★☆☆☆,OK
