StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
207940,삼성바이오로직스,,1409000.0,25131,0.59,↓,1498800.0,1460016.67,21.56,-25268.61,-10013.08,42714.29,21022836,0.25,12.5,★☆☆☆☆,OK
005930,삼성전자,,250500.0,11435506,0.6,↓,260600.0,269091.67,42.36,-647.32,96.0,10321.43,897609570,0.49,24.5,★★☆☆☆,OK
009150,삼성전기,,1330000.0,312818,0.52,↓,1381600.0,1470183.33,50.0,-4273.96,976.96,77714.29,90170193,0.49,24.5,★★☆☆☆,OK
005380,현대차,,369500.0,287552,0.54,↓,395525.0,424066.67,28.96,-12247.39,-11054.06,12946.43,104298622,0.3,15.0,★☆☆☆☆,OK
105560,KB금융,,176400.0,1159382,1.0,→,171025.0,169258.33,60.34,2347.88,1568.53,5985.71,123698963,1.23,61.5,★★★★☆,OK
000660,SK하이닉스,,1712000.0,2651098,0.74,↓,1702800.0,1878516.67,51.67,13832.23,412.09,92000.0,274128258,0.95,47.5,★★★☆☆,OK
005935,삼성전자우,,189200.0,3599224,0.91,↓,191790.0,189735.0,44.51,1661.02,2216.96,8235.71,251500595,0.78,39.0,★★☆☆☆,OK
373220,LG에너지솔루션,,363500.0,337242,1.06,↑,360000.0,347741.67,53.99,2582.47,3430.44,18107.14,7966738,1.3,65.0,★★★★☆,OK
402340,SK스퀘어,,1014000.0,338492,0.65,↓,1064000.0,1210750.0,45.45,-12784.76,-14924.63,65785.71,34752049,0.67,33.5,★★☆☆☆,OK
032830,삼성생명,,288000.0,329258,0.75,↓,301625.0,324725.0,38.5,-2405.08,-2298.41,13785.71,33824518,0.55,27.5,★★☆☆☆,OK
028260,삼성물산,,349000.0,281242,0.75,↓,372775.0,378483.33,32.58,-505.48,2369.65,19035.71,60886734,0.46,23.0,★★☆☆☆,OK
055550,신한지주,,111900.0,878038,0.78,↓,109450.0,105305.0,57.73,2117.93,2000.17,3792.86,85924390,1.02,51.0,★★★☆☆,OK
012450,한화에어로스페이스,,1066000.0,161277,1.11,↓,1088850.0,1040233.33,47.58,3322.16,5314.18,56142.86,158195071,1.2,60.0,★★★☆☆,OK
034020,두산에너빌리티,,86800.0,2201303,0.68,↓,83005.0,78970.0,51.31,2872.16,2455.19,4850.0,1716592562,1.0,50.0,★★★☆☆,OK
329180,HD현대중공업,,452500.0,302628,1.1,↓,456100.0,496116.67,46.53,-8192.41,-12056.03,24571.43,10244713,1.17,58.5,★★★☆☆,OK
000270,기아,,122300.0,463092,0.6,↓,128370.0,135798.33,35.91,-2957.83,-2750.97,4492.86,309538046,0.42,21.0,★★☆☆☆,OK
006400,삼성SDI,,551000.0,404777,0.88,↓,537925.0,476983.33,57.45,19203.1,22428.33,29642.86,58912190,0.99,49.5,★★★☆☆,OK
034730,SK,,555000.0,87020,0.64,↓,569150.0,602341.67,50.21,2499.64,1787.15,32357.14,16928163,0.72,36.0,★★☆☆☆,OK
068270,셀트리온,,178000.0,202702,0.51,↓,187220.0,183206.67,13.33,-2724.46,-1012.93,4485.71,200258945,0.13,6.5,★☆☆☆☆,OK
066570,LG전자,,202000.0,454680,0.66,↑,202510.0,191246.67,50.92,2609.28,3826.7,10507.14,151841433,0.74,37.0,★★☆☆☆,OK
012330,현대모비스,,398000.0,226348,0.72,↓,446150.0,477783.33,21.3,-23930.15,-20280.48,16375.0,-1583489,0.29,14.5,★☆☆☆☆,OK
086790,하나금융지주,,137500.0,517306,0.7,↑,134255.0,128866.67,56.09,2297.12,2179.0,5021.43,95423961,0.95,47.5,★★★☆☆,OK
035420,NAVER,,205500.0,374601,0.52,↓,213900.0,207685.0,35.05,-2015.69,-421.08,7250.0,59544015,0.35,17.5,★☆☆☆☆,OK
