StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
032830,삼성생명,,408500.0,515300,0.89,↓,424550.0,327108.33,52.65,25104.47,31053.93,36500.0,30618790,0.93,46.5,★★★☆☆,OK
009150,삼성전기,,2038000.0,794289,0.6,↑,1950400.0,1240408.33,52.76,187724.57,226134.77,197214.29,86602212,0.72,36.0,★★☆☆☆,OK
000660,SK하이닉스,,2628000.0,5216768,0.9,↓,2421400.0,1777933.33,60.06,228094.01,227866.29,235428.57,302892605,1.06,53.0,★★★☆☆,OK
005935,삼성전자우,,210500.0,3446925,0.62,↓,215125.0,180556.67,52.57,8387.68,9919.38,16514.29,253631073,0.65,32.5,★★☆☆☆,OK
005380,현대차,,497000.0,1188308,0.82,↓,608175.0,583833.33,26.25,-34928.51,-16536.08,40500.0,109145618,0.4,20.0,★☆☆☆☆,OK
402340,SK스퀘어,,1640000.0,1230388,0.99,↓,1511350.0,1082908.33,63.22,182386.87,177407.99,187500.0,38633003,1.05,52.5,★★★☆☆,OK
373220,LG에너지솔루션,,400500.0,833095,1.58,↑,396850.0,420791.67,50.86,-14974.07,-12231.36,28142.86,8020937,1.74,87.0,★★★★★,OK
005930,삼성전자,,323000.0,35094735,1.04,↓,334975.0,273405.0,50.22,13891.95,17524.18,25857.14,876638011,1.15,57.5,★★★☆☆,OK
329180,HD현대중공업,,592000.0,311351,0.81,↑,643050.0,616650.0,46.64,-17091.15,-4726.44,43250.0,11748017,0.7,35.0,★★☆☆☆,OK
207940,삼성바이오로직스,,1448000.0,85788,1.3,↑,1341050.0,1443116.67,63.19,-6911.43,-21969.05,77678.57,20413445,1.45,72.5,★★★★☆,OK
028260,삼성물산,,471000.0,726570,0.91,↓,471150.0,387725.0,56.29,23405.67,25676.78,53392.86,64300477,0.86,43.0,★★★☆☆,OK
