StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
005930,삼성전자,,285500.0,34321592,1.37,↑,228500.0,202140.0,82.33,19086.08,13237.0,12107.14,783908589,0.74,37.0,★★☆☆☆,OK
005380,현대차,,646000.0,2569229,1.83,↑,539225.0,522200.0,71.95,25102.85,14725.9,30214.29,123577188,1.57,78.5,★★★★☆,OK
329180,HD현대중공업,,685000.0,573817,1.04,↑,601550.0,561708.33,75.37,43479.87,37346.07,41214.29,14123566,0.77,38.5,★★☆☆☆,OK
373220,LG에너지솔루션,,468000.0,407574,0.87,↓,452275.0,412000.0,64.29,18830.99,19168.47,20857.14,11904785,0.83,41.5,★★★☆☆,OK
000660,SK하이닉스,,1880000.0,7007763,1.68,↑,1304400.0,1059650.0,97.72,183500.36,126311.7,91142.86,242640934,0.12,6.0,★☆☆☆☆,OK
034020,두산에너빌리티,,128000.0,3389903,0.77,↓,118810.0,105848.33,72.62,7664.46,7121.43,5632.14,1757896192,0.65,32.5,★★☆☆☆,OK
028260,삼성물산,,452000.0,1337572,2.39,↑,327150.0,306258.33,86.98,30376.98,15477.41,22321.43,60495166,0.95,47.5,★★★☆☆,OK
005935,삼성전자우,,194900.0,6360252,1.46,↑,159115.0,140453.33,81.16,13444.69,9924.12,10157.14,224490576,0.84,42.0,★★★☆☆,OK
402340,SK스퀘어,,1187000.0,1274392,1.78,↑,807600.0,642766.67,99.22,138725.45,96624.14,69392.86,36163301,0.04,2.0,★☆☆☆☆,OK
207940,삼성바이오로직스,,1458000.0,67575,1.12,↓,1529550.0,1595233.33,17.05,-34033.64,-28609.13,29000.0,20698960,0.37,18.5,★☆☆☆☆,OK
000270,기아,,174700.0,2980646,2.25,↑,156285.0,161648.33,67.57,1656.49,-197.26,6114.29,309967145,2.26,100.0,★★★★★,OK
009150,삼성전기,,900000.0,949528,1.23,↓,766400.0,533658.33,80.11,107908.41,102139.57,51535.71,75029852,0.74,37.0,★★☆☆☆,OK
012450,한화에어로스페이스,,1315000.0,228634,1.08,↓,1432700.0,1367483.33,37.08,-15713.22,3524.84,60928.57,160470392,0.77,38.5,★★☆☆☆,OK
012330,현대모비스,,553000.0,1072181,2.73,↑,438400.0,427850.0,75.0,20226.56,9877.51,29928.57,3496091,2.07,100.0,★★★★★,OK
105560,KB금융,,158800.0,1469365,1.29,↓,159170.0,155423.33,40.74,1925.8,2102.72,3928.57,112164887,1.23,61.5,★★★★☆,OK
006400,삼성SDI,,684000.0,850986,0.91,↓,609275.0,475875.0,75.99,64793.75,64146.61,40785.71,60905226,0.66,33.0,★★☆☆☆,OK
032830,삼성생명,,299500.0,469336,1.08,↑,260150.0,232811.67,73.0,16577.52,12134.85,13517.86,28050393,0.89,44.5,★★★☆☆,OK
267260,HD현대일렉트릭,,1362000.0,167065,0.89,↓,1191500.0,1032933.33,72.88,107987.03,89134.63,75714.29,90494914,0.73,36.5,★★☆☆☆,OK
055550,신한지주,,97200.0,1444394,1.27,↓,99090.0,96126.67,37.76,834.49,1310.76,2257.14,86611605,1.12,56.0,★★★☆☆,OK
010120,LS ELECTRIC,,304000.0,1387677,0.91,↓,235195.0,178395.0,88.88,39223.91,31395.88,21400.0,334073566,0.3,15.0,★☆☆☆☆,OK
006800,미래에셋증권,,79400.0,4009182,0.92,↑,70945.0,66968.5,63.08,3360.01,2223.81,5064.29,554123925,1.02,51.0,★★★☆☆,OK
034730,SK,,571000.0,284887,1.36,↑,422475.0,371800.0,97.65,51119.15,33149.45,31357.14,17476363,0.1,5.0,★☆☆☆☆,OK
068270,셀트리온,,191300.0,864117,1.66,↓,202010.0,210053.33,33.73,-2002.13,-1119.31,6035.71,209694357,1.09,54.5,★★★☆☆,OK
298040,효성중공업,,4333000.0,54480,0.89,↓,3592950.0,2935633.33,83.08,444379.63,359558.7,245142.86,42797642,0.46,23.0,★★☆☆☆,OK
005490,POSCO홀딩스,,512000.0,501971,0.86,↓,433175.0,382733.33,80.38,41852.09,32119.99,24500.0,29719453,0.52,26.0,★★☆☆☆,OK
042660,한화오션,,130500.0,3244572,2.02,↑,130035.0,129771.67,51.0,712.9,1079.4,4421.43,58256209,2.68,100.0,★★★★★,OK
042700,한미반도체,,400000.0,1138423,0.99,↑,330300.0,288878.33,86.03,31298.39,23822.04,23142.86,735381145,0.42,21.0,★★☆☆☆,OK
086790,하나금융지주,,126600.0,1144530,1.44,→,123840.0,118175.0,57.35,3242.92,3230.69,4057.14,76016177,1.9,95.0,★★★★★,OK
009540,HD한국조선해양,,474000.0,351083,1.56,↑,442250.0,415525.0,65.27,18200.8,17488.83,19892.86,9822549,1.66,83.0,★★★★★,OK
010130,고려아연,,1528000.0,32979,0.81,↓,1637500.0,1647866.67,36.35,-6185.79,5567.05,75142.86,7153977,0.56,28.0,★★☆☆☆,OK
051910,LG화학,,423500.0,323937,0.99,↓,387375.0,345383.33,73.96,24367.19,21381.08,19642.86,15611764,0.79,39.5,★★☆☆☆,OK
010140,삼성중공업,,33950.0,15529265,2.06,↑,31235.0,28955.0,66.9,1339.96,1272.82,1821.43,1653538415,2.07,100.0,★★★★★,OK
035420,NAVER,,211500.0,780013,1.01,↑,211900.0,221100.0,43.75,-633.71,-915.95,6821.43,40317169,1.03,51.5,★★★☆☆,OK
000150,두산,,1720000.0,71985,0.89,↓,1515250.0,1233916.67,82.18,148370.32,130324.48,101500.0,18264272,0.48,24.0,★★☆☆☆,OK
015760,한국전력,,43200.0,1913617,0.81,↓,44847.5,48590.0,30.15,-532.64,-545.05,1428.57,190085457,0.57,28.5,★★☆☆☆,OK
066570,LG전자,,156700.0,1761737,1.17,↑,133585.0,122780.0,75.43,9596.19,7127.11,8971.43,138910019,0.87,43.5,★★★☆☆,OK
003670,포스코퓨처엠,,280000.0,348680,0.82,↓,250800.0,225781.67,67.84,18200.21,14756.75,16571.43,180094676,0.8,40.0,★★☆☆☆,OK
064350,현대로템,,219500.0,654544,0.65,↓,231600.0,212971.67,51.52,8849.83,11225.98,16857.14,769926952,0.7,35.0,★★☆☆☆,OK
316140,우리금융지주,,32500.0,3087349,1.47,↓,34217.5,34335.0,21.43,-241.46,12.63,910.71,67390828,0.61,30.5,★★☆☆☆,OK
267250,HD현대,,293500.0,244071,1.3,↑,275050.0,267875.0,65.45,10238.77,8772.96,18642.86,19936810,1.35,67.5,★★★★☆,OK
