StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
207940,삼성바이오로직스,76565232954000,1654000.0,44310,0.77,↑,1742050.0,1648090.27,24.91,-18768.49,2361.44,50857.14,20939203,0.45,22.5,★★☆☆☆,OK
034020,두산에너빌리티,50219993846400,78400.0,3892884,0.86,↑,77015.0,73796.67,42.03,-588.61,-381.95,3621.43,1621203018,0.97,48.5,★★★☆☆,OK
005935,삼성전자우,63727621258400,78100.0,1851417,0.69,↑,76115.0,72250.0,47.87,431.66,405.87,2892.86,156734888,1.02,51.0,★★★☆☆,OK
005930,삼성전자,618602162849000,104500.0,14530881,0.71,↑,100305.0,92645.0,52.2,1625.65,1570.22,3914.29,401366330,1.05,52.5,★★★☆☆,OK
373220,LG에너지솔루션,97812000000000,418000.0,231552,0.69,→,442900.0,412625.0,27.15,-7145.35,-1731.31,16392.86,6033674,0.43,21.5,★★☆☆☆,OK
000660,SK하이닉스,401857305480000,552000.0,2562099,0.59,↑,565100.0,463900.0,39.13,8472.12,16059.76,31714.29,152216883,0.52,26.0,★★☆☆☆,OK
105560,KB금융,50238558965100,131700.0,1087707,0.94,↑,126240.0,119060.0,46.69,2232.39,1820.86,3900.0,111903946,1.36,68.0,★★★★☆,OK
005380,현대차,54567944639000,266500.0,483994,0.86,↑,265350.0,244566.67,36.36,2038.22,3451.44,6535.71,72193631,0.85,42.5,★★★☆☆,OK
329180,HD현대중공업,47404843944000,534000.0,94282,0.29,↑,551900.0,537450.0,40.12,-5398.78,844.88,28142.86,13354186,0.22,11.0,★☆☆☆☆,OK
000270,기아,46302981562800,118600.0,1065618,1.39,↑,114535.0,109836.67,51.5,918.8,859.05,2821.43,257715034,2.11,100.0,★★★★★,OK
012450,한화에어로스페이스,44653905266000,866000.0,263660,1.29,↑,903500.0,970000.0,34.9,-37263.23,-32068.96,46785.71,150400322,0.85,42.5,★★★☆☆,OK
068270,셀트리온,42335145617700,183300.0,393784,0.41,↓,183860.0,177185.0,32.01,1954.74,2466.14,6039.29,186264179,0.3,15.0,★☆☆☆☆,OK
402340,SK스퀘어,41153936409000,310500.0,288129,0.47,↑,294775.0,249706.67,45.83,11156.33,11462.59,19982.14,19146335,0.57,28.5,★★☆☆☆,OK
028260,삼성물산,41729241552000,245500.0,934576,2.65,↑,223875.0,207896.67,61.58,5671.35,4913.92,10642.86,50233016,3.12,100.0,★★★★★,OK
055550,신한지주,38791045226600,79900.0,1198843,0.91,↑,78510.0,73435.0,47.18,1383.11,1343.91,2075.0,81606204,1.34,67.0,★★★★☆,OK
035420,NAVER,38664175267000,246500.0,630018,0.57,↑,255350.0,251391.67,37.82,-2746.01,-796.79,9892.86,36162527,0.41,20.5,★☆☆☆☆,OK
042660,한화오션,33153929230800,108200.0,813697,0.47,↑,120095.0,118280.0,20.73,-4602.21,-2305.63,5442.86,50311845,0.19,9.5,★☆☆☆☆,OK
015760,한국전력,32740167927000,51000.0,2620308,0.38,↓,49117.5,42537.5,54.82,2156.86,2266.94,2550.0,217868436,0.46,23.0,★★☆☆☆,OK
267260,HD현대일렉트릭,29558650700000,820000.0,181990,0.97,↑,809800.0,713216.67,44.04,4361.77,12336.69,43107.14,90353214,1.14,57.0,★★★☆☆,OK
009540,HD한국조선해양,29937028068000,423000.0,122347,0.54,↑,423275.0,425775.0,44.29,-4410.66,-2693.07,18178.57,4233167,0.46,23.0,★★☆☆☆,OK
032830,삼성생명,31300000000000,156500.0,230981,0.85,↑,153740.0,155935.0,33.61,-621.78,-1256.84,5821.43,22835822,0.88,44.0,★★★☆☆,OK
012330,현대모비스,28989060268500,319500.0,208006,1.21,↑,299525.0,304366.67,66.39,2695.04,-142.08,8107.14,-2032854,1.27,63.5,★★★★☆,OK
051910,LG화학,26825090340000,380000.0,193648,0.59,↑,386600.0,344075.0,35.74,2909.01,6940.0,17982.14,4599201,0.48,24.0,★★☆☆☆,OK
035720,카카오,26808479974800,60600.0,2238973,0.59,↑,60440.0,61255.0,40.49,-604.07,-632.22,1992.86,67087591,0.65,32.5,★★☆☆☆,OK
010130,고려아연,25359017793000,1311000.0,18114,0.54,↓,1157450.0,1079733.33,59.02,65108.47,42674.39,70642.86,7390776,0.67,33.5,★★☆☆☆,OK
086790,하나금융지주,26719278144000,96000.0,532682,0.57,↑,93410.0,89298.33,49.47,1539.63,1271.81,2407.14,50604584,0.88,44.0,★★★☆☆,OK
006400,삼성SDI,24578586650000,305000.0,224504,0.48,↑,306150.0,260905.0,35.75,4914.99,7672.87,11803.57,32347205,0.4,20.0,★☆☆☆☆,OK
000810,삼성화재,22706504992500,493500.0,70792,0.76,↑,487475.0,465200.0,46.67,7245.29,6378.6,17785.71,6889111,1.1,55.0,★★★☆☆,OK
005490,POSCO홀딩스,24967815692000,308500.0,164280,0.54,↓,310350.0,297066.67,40.0,1618.39,2784.38,9821.43,7389843,0.5,25.0,★★☆☆☆,OK
010140,삼성중공업,21736000000000,24700.0,2073087,0.52,→,25605.0,24156.67,35.48,-226.67,48.7,980.36,1558229999,0.43,21.5,★★☆☆☆,OK
316140,우리금융지주,20921175120000,28500.0,1772596,0.77,↑,26547.5,26034.17,62.71,483.61,221.98,739.29,76125661,0.9,45.0,★★★☆☆,OK
096770,SK이노베이션,19593218129200,115900.0,139733,0.53,↑,117860.0,114595.0,30.88,-1242.68,-736.9,3807.14,62756271,0.38,19.0,★☆☆☆☆,OK
138040,메리츠금융지주,19414572448400,110800.0,168352,0.57,↑,112555.0,115415.0,30.63,-1572.19,-1520.85,3167.86,38516127,0.34,17.0,★☆☆☆☆,OK
009150,삼성전기,19495054656000,261000.0,598750,0.96,↑,231550.0,213921.67,70.68,10382.37,7480.39,13321.43,46866009,0.86,43.0,★★★☆☆,OK
064350,현대로템,19056244357800,174600.0,633329,0.95,↑,187410.0,208820.0,28.63,-11089.57,-10000.94,8235.71,741561420,0.52,26.0,★★☆☆☆,OK
003670,포스코퓨처엠,18322921320000,206000.0,140415,0.47,↓,204840.0,181341.67,39.35,2064.27,2719.71,9292.86,184213749,0.5,25.0,★★☆☆☆,OK
011200,HMM,19006245095500,20150.0,914819,0.78,↑,19491.0,20769.0,51.97,-200.76,-379.27,497.14,1376602139,1.02,51.0,★★★☆☆,OK
034730,SK,19358221701000,267000.0,240946,0.88,↑,259975.0,237575.0,48.63,4558.2,5477.91,12785.71,11119642,1.14,57.0,★★★☆☆,OK
298040,효성중공업,17670018460000,1895000.0,34032,0.55,→,2052800.0,1741016.67,28.06,-7955.14,35900.63,109285.71,41751851,0.35,17.5,★☆☆☆☆,OK
033780,KT&G,17071220531500,144700.0,166315,0.52,→,142055.0,138230.0,56.67,1889.66,1788.88,3242.86,17092509,0.71,35.5,★★☆☆☆,OK
267250,HD현대,15838113542500,200500.0,274467,1.35,↑,209235.0,182098.33,35.49,597.82,4423.66,10775.0,16626386,1.09,54.5,★★★☆☆,OK
