StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
402340,SK스퀘어,66571905960000,504000.0,531971,1.11,↑,433325.0,344108.33,75.61,33974.65,32031.72,23178.57,24805716,0.83,41.5,★★★☆☆,OK
373220,LG에너지솔루션,100854000000000,431000.0,1462794,3.42,↑,390225.0,418400.0,76.21,4264.66,-1653.4,16964.29,7368228,2.51,100.0,★★★★★,OK
005380,현대차,100843199755000,492500.0,2514604,0.64,↓,415225.0,324150.0,75.94,54561.69,49436.55,37750.0,92282757,0.46,23.0,★★☆☆☆,OK
012450,한화에어로스페이스,66413660488000,1288000.0,180905,0.7,↑,1193450.0,1004116.67,71.81,84116.16,89662.0,63285.71,157040785,0.53,26.5,★★☆☆☆,OK
005930,삼성전자,961349198532800,162400.0,29275189,0.99,↑,143805.0,117556.67,83.71,10903.08,10161.54,5607.14,729980735,0.5,25.0,★★☆☆☆,OK
005935,삼성전자우,96203412885600,117900.0,4737924,1.1,↑,105930.0,88321.67,81.01,7035.74,6775.22,4357.14,213661873,0.64,32.0,★★☆☆☆,OK
000660,SK하이닉스,612249988965000,841000.0,6091399,1.42,↑,743600.0,627266.67,67.63,46767.43,44967.65,31642.86,225436843,1.42,71.0,★★★★☆,OK
207940,삼성바이오로직스,82907093241000,1791000.0,59883,0.86,→,1831500.0,1763566.67,37.16,18380.76,34422.69,52785.71,21064365,0.74,37.0,★★☆☆☆,OK
329180,HD현대중공업,61507277850000,586000.0,266379,0.95,↓,594000.0,562066.67,50.82,15519.43,19773.76,27214.29,12574632,1.07,53.5,★★★☆☆,OK
105560,KB금융,52603624003700,137900.0,1453935,1.66,↑,130300.0,127200.0,71.18,3427.91,2366.5,4500.0,109712752,1.48,74.0,★★★★☆,OK
028260,삼성물산,51332916288000,302000.0,328121,0.8,↑,279400.0,248316.67,76.92,14910.88,13975.48,11642.86,54667893,0.57,28.5,★★☆☆☆,OK
042660,한화오션,43939680699600,143400.0,1991492,0.62,↑,136195.0,123983.33,62.12,6158.34,6720.06,7328.57,81035351,0.63,31.5,★★☆☆☆,OK
000270,기아,58444825800600,149700.0,1754825,0.77,↓,143715.0,126406.67,63.57,9368.47,9523.75,10532.14,278387691,0.73,36.5,★★☆☆☆,OK
034020,두산에너빌리티,58931625432000,92000.0,6890654,0.86,→,88185.0,81281.67,64.98,3683.66,3645.92,4407.14,1663877606,0.92,46.0,★★★☆☆,OK
068270,셀트리온,50464971726500,218500.0,1296733,1.32,↑,209775.0,192228.33,55.14,5748.36,5935.21,7071.43,223285806,1.61,80.5,★★★★☆,OK
035420,NAVER,43526607045000,277500.0,2822531,1.44,↑,254625.0,251658.33,63.45,6222.58,2776.54,11785.71,41947179,1.62,81.0,★★★★★,OK
006400,삼성SDI,31952162645000,396500.0,2071072,1.54,↑,311475.0,305850.0,82.43,26210.86,14236.17,23357.14,43579559,0.82,41.0,★★★☆☆,OK
015760,한국전력,38132666173800,59400.0,3560872,0.74,↓,55405.0,51134.17,66.19,3327.71,2950.45,3546.43,242660428,0.76,38.0,★★☆☆☆,OK
032830,삼성생명,38440000000000,192200.0,407899,1.27,↑,168865.0,159496.67,82.23,7678.11,5116.67,7692.86,23844744,0.69,34.5,★★☆☆☆,OK
005490,POSCO홀딩스,30592655856000,378000.0,1185336,1.45,↑,334875.0,318625.0,73.85,15511.37,11739.07,19035.71,17036260,1.16,58.0,★★★☆☆,OK
055550,신한지주,40684475469200,83800.0,1383211,1.17,→,80220.0,78638.33,68.86,1665.95,1143.44,2300.0,84999371,1.13,56.5,★★★☆☆,OK
012330,현대모비스,40557464601000,447000.0,586775,0.87,↓,425950.0,359033.33,62.39,26881.14,27454.44,32017.86,-961764,0.85,42.5,★★★☆☆,OK
267260,HD현대일렉트릭,32514515770000,902000.0,203258,1.1,↑,874100.0,838316.67,59.09,20683.62,21625.43,40357.14,89822750,1.21,60.5,★★★☆☆,OK
010130,고려아연,37592217169000,1801000.0,53842,0.48,↑,1448650.0,1315583.33,78.05,123547.77,79502.9,130928.57,7577365,0.31,15.5,★☆☆☆☆,OK
086790,하나금융지주,28584061097800,102700.0,792325,1.18,↑,96930.0,94191.67,82.14,2491.85,1731.29,2757.14,67276737,0.66,33.0,★★☆☆☆,OK
051910,LG화학,24989689422000,354000.0,456693,1.38,↑,334425.0,361675.0,66.67,36.34,-3853.73,16178.57,6711608,1.23,61.5,★★★★☆,OK
009540,HD한국조선해양,29901641510000,422500.0,207240,0.85,↓,428675.0,427833.33,49.3,759.6,2229.91,16892.86,5877672,0.81,40.5,★★☆☆☆,OK
035720,카카오,27346204596000,61800.0,3496009,1.18,↑,59715.0,60063.33,64.71,340.38,-106.05,1675.0,77919983,1.3,65.0,★★★★☆,OK
000810,삼성화재,22591477105000,491000.0,108409,1.27,↓,487175.0,489925.0,60.66,994.07,-433.89,13500.0,6944459,1.56,78.0,★★★★☆,OK
298040,효성중공업,23479211864000,2518000.0,74340,1.06,↑,2132350.0,2044216.67,94.03,139831.04,106223.73,149714.29,42091675,0.19,9.5,★☆☆☆☆,OK
010140,삼성중공업,26576000000000,30200.0,5186699,0.68,→,28367.5,26554.17,66.67,1317.66,1250.98,1371.43,1600142083,0.69,34.5,★★☆☆☆,OK
064350,현대로템,24338731339000,223000.0,1400214,1.68,↑,211855.0,196523.33,58.0,5845.83,6391.53,11178.57,758735161,1.88,94.0,★★★★★,OK
