StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
402340,SK스퀘어,,560000.0,478849,0.79,↑,547250.0,532516.67,44.42,-8312.42,-8532.97,43696.43,24856744,1.04,52.0,★★★☆☆,OK
373220,LG에너지솔루션,,421000.0,719468,1.8,↑,391475.0,394475.0,63.83,6856.33,3495.5,21750.0,8522812,1.98,99.0,★★★★★,OK
207940,삼성바이오로직스,,1580000.0,37749,0.96,↑,1573450.0,1691983.33,47.6,-21438.61,-29904.67,69107.14,21231460,1.23,61.5,★★★★☆,OK
005935,삼성전자우,,137700.0,3415969,0.85,↑,131985.0,124621.67,49.02,852.36,256.64,8035.71,205360872,1.26,63.0,★★★★☆,OK
012450,한화에어로스페이스,,1451000.0,224072,1.01,↓,1392000.0,1314983.33,59.51,39235.28,29851.2,88214.29,159754277,1.23,61.5,★★★★☆,OK
005380,현대차,,489500.0,988553,0.94,↑,493550.0,500750.0,44.35,-8105.41,-8134.34,27821.43,106774256,0.95,47.5,★★★☆☆,OK
005930,삼성전자,,204000.0,26431837,0.97,↑,190055.0,176940.0,52.07,4144.44,2419.12,11800.0,613190346,1.41,70.5,★★★★☆,OK
000660,SK하이닉스,,998000.0,4340285,0.98,↑,940550.0,890983.33,49.37,6763.34,1041.14,68178.57,203776884,1.45,72.5,★★★★☆,OK
034020,두산에너빌리티,,100000.0,2195437,0.53,↑,100490.0,96750.0,40.16,-284.78,-20.12,5921.43,1715846617,0.48,24.0,★★☆☆☆,OK
329180,HD현대중공업,,470500.0,500179,1.33,↓,512175.0,561558.33,31.6,-27039.04,-25384.99,31375.0,10189618,0.79,39.5,★★☆☆☆,OK
000270,기아,,150500.0,1878867,1.64,↓,158030.0,160818.33,35.0,-3369.48,-2958.04,8200.0,305311904,1.09,54.5,★★★☆☆,OK
028260,삼성물산,,300000.0,398764,0.92,↑,279175.0,295666.67,50.79,-2537.9,-6490.77,19107.14,55238665,1.36,68.0,★★★★☆,OK
032830,삼성생명,,230000.0,453988,1.3,↑,223275.0,205633.33,49.3,4360.38,4153.9,13857.14,24969659,1.93,96.5,★★★★★,OK
068270,셀트리온,,201500.0,555509,1.12,↑,200755.0,213308.33,49.65,-4029.48,-4635.48,8539.29,211168150,1.49,74.5,★★★★☆,OK
105560,KB금융,,154200.0,989025,0.86,↑,149670.0,147473.33,49.02,135.62,-390.93,7303.57,107436334,1.29,64.5,★★★★☆,OK
055550,신한지주,,96600.0,1334538,0.91,↑,92645.0,90958.33,48.01,492.21,73.33,4635.71,87669778,1.33,66.5,★★★★☆,OK
012330,현대모비스,,401500.0,270996,1.14,↑,399675.0,430891.67,50.31,-8273.23,-9964.36,19500.0,72091,1.51,75.5,★★★★☆,OK
006800,미래에셋증권,,67700.0,2187495,0.71,↑,65595.0,55449.08,50.0,1060.27,1450.29,4978.57,532062268,0.93,46.5,★★★☆☆,OK
006400,삼성SDI,,480000.0,1003279,1.44,↑,417175.0,389316.67,74.77,19916.01,13142.75,25535.71,52892589,1.1,55.0,★★★☆☆,OK
042660,한화오션,,123500.0,1089778,0.65,↓,125755.0,133730.0,45.87,-2135.57,-2506.61,7742.86,39147515,0.67,33.5,★★☆☆☆,OK
009150,삼성전기,,516000.0,485830,0.74,↑,449050.0,373200.0,58.89,25025.92,20850.1,34642.86,67730479,0.91,45.5,★★★☆☆,OK
267260,HD현대일렉트릭,,980000.0,181604,1.46,↑,924100.0,932500.0,52.19,-3778.48,-10096.84,56857.14,89298685,2.11,100.0,★★★★★,OK
086790,하나금융지주,,117100.0,1142649,1.24,↑,110650.0,110931.67,55.65,427.55,-493.17,5507.14,65177932,1.68,84.0,★★★★★,OK
010130,고려아연,,1526000.0,29220,0.64,↑,1540950.0,1646616.67,45.77,-44482.82,-50720.07,87928.57,7451114,0.66,33.0,★★☆☆☆,OK
035420,NAVER,,201500.0,1258361,1.87,↑,210150.0,237225.0,34.98,-9524.52,-9765.35,8264.29,40471379,1.51,75.5,★★★★☆,OK
272210,한화시스템,,137100.0,1522186,1.01,↑,131850.0,116968.33,50.63,1762.01,2302.89,10171.43,571893199,1.3,65.0,★★★★☆,OK
042700,한미반도체,,286000.0,646513,0.86,↑,282700.0,239771.67,42.24,1117.86,4551.47,19857.14,730208689,0.95,47.5,★★★☆☆,OK
298040,효성중공업,,2882000.0,41400,0.96,↑,2668800.0,2511983.33,53.83,56791.25,42331.8,207500.0,42337415,1.32,66.0,★★★★☆,OK
009540,HD한국조선해양,,391000.0,193950,0.92,↑,383900.0,410625.0,46.56,-9341.98,-12433.31,21821.43,7337624,1.14,57.0,★★★☆☆,OK
005490,POSCO홀딩스,,367000.0,474808,1.4,↑,343500.0,356275.0,61.93,518.2,-2917.8,14607.14,22391770,1.64,82.0,★★★★★,OK
015760,한국전력,,43400.0,2467223,0.96,↑,44802.5,53429.17,35.73,-2854.5,-3101.42,2378.57,197016253,0.78,39.0,★★☆☆☆,OK
051910,LG화학,,355000.0,709739,2.23,↑,312975.0,326558.33,63.89,2511.22,-2996.04,20178.57,12442678,2.44,100.0,★★★★★,OK
010140,삼성중공업,,28150.0,4456036,0.88,↑,27367.5,28370.83,48.36,-178.69,-386.01,1600.0,1599303397,1.13,56.5,★★★☆☆,OK
316140,우리금융지주,,33100.0,1857222,0.91,↑,32690.0,32790.83,46.12,-235.66,-293.85,1410.71,74159397,1.29,64.5,★★★★☆,OK
034730,SK,,339500.0,136300,0.73,↑,331200.0,332275.0,43.81,-4912.07,-5488.04,19678.57,14666050,0.97,48.5,★★★☆☆,OK
010120,LS ELECTRIC,,788000.0,0,,↑,796350.0,681725.0,37.5,18429.9,26188.22,166428.57,61648651,,,☆☆☆☆☆,Data Missing
000150,두산,,1295000.0,145065,1.8,↑,1135050.0,1015366.67,55.23,27340.22,23201.85,105071.43,17555413,2.39,100.0,★★★★★,OK
000810,삼성화재,,467500.0,159280,1.38,↑,461875.0,495050.0,47.83,-12120.36,-14740.69,21321.43,6751895,1.77,88.5,★★★★★,OK
064350,현대로템,,203000.0,719272,0.9,↓,191840.0,208263.33,61.04,97.69,-3283.88,12489.29,766050788,0.92,46.0,★★★☆☆,OK
096770,SK이노베이션,,124000.0,648120,1.23,↑,114175.0,114903.33,60.68,1349.53,-21.43,6307.14,72137297,1.47,73.5,★★★★☆,OK
035720,카카오,,47300.0,1128075,0.82,↑,48167.5,54371.67,42.58,-1963.87,-2221.13,2103.57,66876528,0.8,40.0,★★☆☆☆,OK
000720,현대건설,,183400.0,1607503,1.08,↑,159145.0,133806.67,58.66,7738.72,6040.49,14407.14,149286113,1.32,66.0,★★★★☆,OK
017670,SK텔레콤,,93800.0,2478327,2.81,↑,79820.0,74141.67,72.19,2877.03,1684.82,3857.14,92544773,2.4,100.0,★★★★★,OK
079550,LIG넥스원,,887000.0,753754,1.61,↑,739350.0,613041.67,67.77,58697.48,48286.34,78142.86,52547810,1.53,76.5,★★★★☆,OK
011200,HMM,,20850.0,1351181,0.92,↑,20330.5,20794.67,44.79,-180.52,-281.67,605.71,1402284380,1.28,64.0,★★★★☆,OK
267250,HD현대,,254500.0,139566,1.01,↑,254225.0,255900.0,45.45,-4596.36,-3946.76,16142.86,18934256,1.04,52.0,★★★☆☆,OK
138040,메리츠금융지주,,116400.0,277783,1.02,↑,112215.0,116093.33,58.06,-720.24,-1496.65,5571.43,35841976,1.31,65.5,★★★★☆,OK
047810,한국항공우주,,199900.0,1089555,1.55,↑,185265.0,174811.67,56.89,3603.38,2732.59,11796.43,143098226,2.02,100.0,★★★★★,OK
003670,포스코퓨처엠,,218000.0,399050,0.87,↑,203835.0,213276.67,61.84,1031.98,-1144.88,13617.86,181459841,1.0,50.0,★★★☆☆,OK
066570,LG전자,,117200.0,1188521,1.6,↑,112665.0,111578.33,49.26,-798.56,-1162.36,6271.43,116729922,2.39,100.0,★★★★★,OK
033780,KT&G,,163200.0,355070,1.33,↑,156695.0,156983.33,57.29,113.12,-437.4,6107.14,22098366,1.75,87.5,★★★★★,OK
024110,기업은행,,21800.0,1177895,0.9,↑,22622.5,23015.83,32.03,-566.48,-473.02,867.86,130685226,0.55,27.5,★★☆☆☆,OK
086280,현대글로비스,,213000.0,212089,1.25,↑,220500.0,242416.67,41.29,-7610.53,-7611.62,11964.29,43635024,1.17,58.5,★★★☆☆,OK
030200,KT,,61000.0,844684,1.91,↑,59970.0,59133.33,51.08,107.37,63.71,2135.71,43084753,2.89,100.0,★★★★★,OK
278470,에이피알,,365500.0,868166,2.41,↑,338100.0,296533.33,51.55,9579.76,10114.47,25964.29,56673282,3.05,100.0,★★★★★,OK
003550,LG,,90600.0,294190,1.09,↑,88645.0,91376.67,43.25,-1034.57,-1531.27,4307.14,27657233,1.26,63.0,★★★★☆,OK
0126Z0,삼성에피스홀딩스,,517000.0,31973,0.68,↑,518000.0,580883.33,42.62,-18088.55,-21088.69,26178.57,14000321,0.66,33.0,★★☆☆☆,OK
047050,포스코인터내셔널,,73900.0,867733,0.78,↓,75650.0,69354.17,45.91,1540.0,2092.26,5171.43,380294286,0.8,40.0,★★☆☆☆,OK
010950,S-Oil,,119600.0,844806,1.37,↑,110710.0,107671.67,56.35,1005.44,428.69,6992.86,35707620,1.81,90.5,★★★★★,OK
071050,한국금융지주,,232000.0,311573,1.1,↑,221025.0,220390.0,49.04,-936.11,-2640.02,15321.43,17665798,1.62,81.0,★★★★★,OK
323410,카카오뱅크,,25250.0,709308,0.93,↑,24210.0,24450.0,51.02,-113.48,-214.81,1030.36,197832989,1.4,70.0,★★★★☆,OK
005940,NH투자증권,,33500.0,1080617,1.06,↑,32347.5,29766.67,44.75,119.29,179.58,2203.57,160043486,1.25,62.5,★★★★☆,OK
039490,키움증권,,447000.0,123999,1.04,↑,429675.0,416350.0,47.73,975.74,-707.61,32732.14,14631567,1.48,74.0,★★★★☆,OK
018260,삼성에스디에스,,148300.0,416744,2.55,↓,156175.0,167410.0,35.67,-4363.3,-4290.07,5596.43,5707047,1.75,87.5,★★★★★,OK
259960,크래프톤,,234000.0,112686,0.84,↓,240500.0,242583.33,49.06,-622.65,436.38,11035.71,-6143351,0.79,39.5,★★☆☆☆,OK
