StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
402340,SK스퀘어,,1089000.0,390533,0.72,↓,1077750.0,1235183.33,51.63,-2165.76,-17123.92,66428.57,34952454,0.92,46.0,★★★☆☆,OK
373220,LG에너지솔루션,,360000.0,303187,0.95,↓,360300.0,349241.67,49.33,3497.52,3942.81,17392.86,7822247,1.07,53.5,★★★☆☆,OK
207940,삼성바이오로직스,,1415000.0,26885,0.62,↓,1512200.0,1459900.0,26.76,-18940.89,-2011.84,43428.57,21030221,0.32,16.0,★☆☆☆☆,OK
005935,삼성전자우,,193300.0,2973713,0.74,↓,192365.0,191036.67,53.3,3151.51,2429.78,8678.57,251104227,1.06,53.0,★★★☆☆,OK
000660,SK하이닉스,,1812000.0,2620493,0.7,↓,1698400.0,1912750.0,62.22,23817.33,-7936.26,92785.71,268783437,0.7,35.0,★★☆☆☆,OK
005930,삼성전자,,259500.0,13938673,0.7,↓,262800.0,272716.67,51.97,1361.68,315.61,10714.29,904001268,0.77,38.5,★★☆☆☆,OK
005380,현대차,,382500.0,460573,0.78,↓,403075.0,432016.67,33.33,-10500.38,-10533.72,14607.14,105370206,0.6,30.0,★★☆☆☆,OK
032830,삼성생명,,307500.0,216966,0.49,→,303025.0,331100.0,61.11,-557.34,-2523.17,14928.57,34486480,0.51,25.5,★★☆☆☆,OK
105560,KB금융,,177900.0,963730,0.85,↑,169995.0,168655.0,67.29,1816.61,1131.07,5778.57,123897075,0.86,43.0,★★★☆☆,OK
012450,한화에어로스페이스,,1081000.0,94088,0.64,↑,1094200.0,1042100.0,46.39,-698.75,6119.77,51785.71,158417221,0.68,34.0,★★☆☆☆,OK
009150,삼성전기,,1400000.0,599185,0.9,↓,1398900.0,1500483.33,57.56,6429.31,2844.47,82714.29,90292724,1.01,50.5,★★★☆☆,OK
329180,HD현대중공업,,479000.0,689463,2.59,↑,459950.0,503258.33,57.56,-10070.99,-14205.45,23750.0,10811676,2.93,100.0,★★★★★,OK
028260,삼성물산,,367000.0,518056,1.35,↓,374575.0,383066.67,51.08,3327.87,3519.0,19321.43,61472904,1.25,62.5,★★★★☆,OK
034020,두산에너빌리티,,90800.0,2458087,0.78,↑,82410.0,79388.33,69.96,3260.0,2186.67,5307.14,1718546095,0.71,35.5,★★☆☆☆,OK
055550,신한지주,,112900.0,965833,0.88,↑,108800.0,104885.0,67.14,2061.47,1901.89,3835.71,87005500,0.89,44.5,★★★☆☆,OK
000270,기아,,126600.0,531709,0.67,→,130025.0,136930.0,42.98,-2607.48,-2682.09,4842.86,312215565,0.67,33.5,★★☆☆☆,OK
006400,삼성SDI,,545000.0,300655,0.64,↓,534025.0,476900.0,57.21,22701.65,24050.04,30142.86,57751161,0.73,36.5,★★☆☆☆,OK
034730,SK,,585000.0,103249,0.71,↓,572250.0,607308.33,58.18,7182.86,830.95,32500.0,17091766,0.79,39.5,★★☆☆☆,OK
068270,셀트리온,,178200.0,564770,1.37,↓,189295.0,183021.67,20.74,-1906.17,-125.01,4664.29,200090203,0.55,27.5,★★☆☆☆,OK
086790,하나금융지주,,137800.0,687177,0.92,↑,133545.0,128395.0,63.27,2133.63,2094.3,4764.29,94647231,1.05,52.5,★★★☆☆,OK
066570,LG전자,,199500.0,715786,0.9,↓,203815.0,191965.0,49.79,3777.8,4458.05,10514.29,151785764,1.02,51.0,★★★☆☆,OK
012330,현대모비스,,415500.0,200263,0.61,↓,459650.0,484783.33,18.08,-22049.63,-18385.66,19053.57,-1599446,0.21,10.5,★☆☆☆☆,OK
035420,NAVER,,206500.0,664529,0.87,↓,215725.0,208618.33,31.52,-1037.66,399.17,8178.57,59616000,0.53,26.5,★★☆☆☆,OK
