StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
000660,SK하이닉스,,1879000.0,2716408,0.82,↑,1735750.0,1816516.67,62.81,31425.07,13773.02,86357.14,286816396,0.93,46.5,★★★☆☆,OK
005380,현대차,,361500.0,459420,0.85,↓,385250.0,413250.0,28.09,-13757.87,-12519.59,11285.71,104289132,0.46,23.0,★★☆☆☆,OK
005935,삼성전자우,,210500.0,4465009,1.26,↑,193620.0,188448.33,63.22,3309.06,2329.7,8150.0,267386058,1.43,71.5,★★★★☆,OK
207940,삼성바이오로직스,,1403000.0,30134,0.74,→,1467250.0,1464550.0,20.9,-29521.96,-21108.51,33142.86,20954351,0.3,15.0,★☆☆☆☆,OK
028260,삼성물산,,368500.0,312546,0.92,↑,370275.0,369408.33,40.0,-2233.0,-414.91,17285.71,61296927,0.7,35.0,★★☆☆☆,OK
402340,SK스퀘어,,1133000.0,502078,1.05,↑,1059750.0,1156433.33,56.42,-6928.87,-13596.54,62857.14,36527441,1.21,60.5,★★★☆☆,OK
105560,KB금융,,177900.0,676174,0.59,↑,173850.0,170856.67,56.96,2395.26,2077.39,5942.86,125873284,0.79,39.5,★★☆☆☆,OK
009150,삼성전기,,1432000.0,571885,0.98,↑,1387900.0,1426250.0,50.19,754.99,-1310.03,73571.43,90914372,1.49,74.5,★★★★☆,OK
005930,삼성전자,,275000.0,22223579,1.32,↑,259975.0,263791.67,58.86,575.91,-226.02,9821.43,960860547,1.68,84.0,★★★★★,OK
032830,삼성생명,,293500.0,322470,0.91,↑,299525.0,314550.0,41.67,-4851.08,-3674.21,12607.14,33866317,0.73,36.5,★★☆☆☆,OK
373220,LG에너지솔루션,,355500.0,314679,1.01,↓,361575.0,347533.33,45.66,2286.91,3052.18,16250.0,7898421,1.06,53.0,★★★☆☆,OK
012450,한화에어로스페이스,,1074000.0,114679,0.88,↓,1078200.0,1039566.67,52.37,3693.28,4229.14,52500.0,158284508,0.96,48.0,★★★☆☆,OK
329180,HD현대중공업,,452000.0,212050,0.76,↓,454525.0,486675.0,49.75,-6227.28,-8972.55,24607.14,9956767,0.86,43.0,★★★☆☆,OK
