StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
402340,SK스퀘어,,1109000.0,776743,0.72,↓,1386000.0,1305666.67,32.25,-74219.38,-38705.2,161357.14,38029278,0.41,20.5,★☆☆☆☆,OK
373220,LG에너지솔루션,,329500.0,232863,0.59,↑,337625.0,393591.67,39.07,-15334.45,-18262.65,20214.29,5928129,0.52,26.0,★★☆☆☆,OK
000660,SK하이닉스,,1759000.0,4935571,0.82,↓,2144950.0,2086550.0,30.2,-132110.1,-82383.89,210500.0,267987523,0.44,22.0,★★☆☆☆,OK
005935,삼성전자우,,177100.0,3006871,0.74,↓,192470.0,195425.0,38.23,-6343.99,-5124.31,16050.0,252578087,0.52,26.0,★★☆☆☆,OK
005380,현대차,,401000.0,896066,0.92,↓,452875.0,567458.33,29.32,-42107.17,-42809.15,29910.71,106950746,0.6,30.0,★★☆☆☆,OK
009150,삼성전기,,1326000.0,565681,0.58,↓,1615500.0,1532700.0,28.26,-124466.94,-90735.86,179071.43,85906353,0.29,14.5,★☆☆☆☆,OK
207940,삼성바이오로직스,,1518000.0,198056,3.43,↑,1393550.0,1389416.67,59.07,10977.69,2494.26,71857.14,20722549,4.29,100.0,★★★★★,OK
005930,삼성전자,,249500.0,26175580,0.91,↓,284800.0,295441.67,34.54,-15627.65,-12506.42,23285.71,893241772,0.57,28.5,★★☆☆☆,OK
032830,삼성생명,,318000.0,234813,0.49,↑,353000.0,358700.0,34.67,-19634.22,-15741.18,26589.29,31463043,0.31,15.5,★☆☆☆☆,OK
105560,KB금융,,171500.0,1122770,0.7,↓,171055.0,161960.0,51.31,4031.7,4675.6,9585.71,117205028,0.9,45.0,★★★☆☆,OK
329180,HD현대중공업,,485500.0,194400,0.62,↑,522475.0,617908.33,30.82,-40367.94,-40617.81,34071.43,10500018,0.43,21.5,★★☆☆☆,OK
028260,삼성물산,,342000.0,334549,0.52,↓,394600.0,414966.67,32.44,-26885.07,-21706.2,31214.29,60829654,0.31,15.5,★☆☆☆☆,OK
000270,기아,,130500.0,1512716,1.39,↓,145280.0,155561.67,38.1,-3310.94,-2933.59,9857.14,302696420,0.98,49.0,★★★☆☆,OK
012450,한화에어로스페이스,,979000.0,243326,1.04,↑,996600.0,1138650.0,33.39,-53064.79,-55070.03,85214.29,155572577,0.77,38.5,★★☆☆☆,OK
055550,신한지주,,104400.0,1087479,0.76,↑,103850.0,99886.67,43.88,1372.58,1807.04,5600.0,89919760,0.89,44.5,★★★☆☆,OK
034020,두산에너빌리티,,72100.0,2017878,0.69,↑,77095.0,97780.0,34.3,-6653.06,-6999.02,5610.71,1692924834,0.53,26.5,★★☆☆☆,OK
034730,SK,,630000.0,233542,0.77,↑,657200.0,617625.0,42.99,-12445.45,-9303.25,54571.43,17731410,0.73,36.5,★★☆☆☆,OK
012330,현대모비스,,482000.0,350373,0.92,↓,490800.0,555466.67,47.6,-17353.09,-22745.33,36214.29,-449308,0.98,49.0,★★★☆☆,OK
068270,셀트리온,,177600.0,804969,1.36,↑,174790.0,177629.3,41.62,-492.67,-587.79,6914.29,192218017,1.53,76.5,★★★★☆,OK
010120,LS ELECTRIC,,202000.0,1120437,1.07,↑,207130.0,241226.67,42.68,-9602.34,-11425.22,19521.43,319396949,1.0,50.0,★★★☆☆,OK
086790,하나금융지주,,132400.0,1257540,1.27,↑,126385.0,122921.67,61.26,3466.76,3156.86,6871.43,89685761,1.5,75.0,★★★★☆,OK
267260,HD현대일렉트릭,,810000.0,112579,0.68,↑,861750.0,1043633.33,36.84,-56467.44,-61185.78,63928.57,89762278,0.56,28.0,★★☆☆☆,OK
035420,NAVER,,207500.0,1048497,1.05,↑,195440.0,213463.33,56.75,-3711.44,-7113.26,10371.43,59964881,1.21,60.5,★★★☆☆,OK
006400,삼성SDI,,428000.0,385322,0.75,↑,445725.0,549325.0,43.45,-25059.66,-29800.94,37464.29,58894940,0.72,36.0,★★☆☆☆,OK
000810,삼성화재,,644000.0,71659,0.59,↑,640600.0,604433.33,50.82,1911.27,5278.73,45285.71,7860197,0.76,38.0,★★☆☆☆,OK
042660,한화오션,,87900.0,1554254,0.66,↑,90870.0,110738.33,37.91,-7069.44,-8064.69,8628.57,74653888,0.55,27.5,★★☆☆☆,OK
298040,효성중공업,,2681000.0,42292,0.8,↑,2951650.0,3515133.33,35.21,-212170.26,-211735.63,251142.86,42143972,0.52,26.0,★★☆☆☆,OK
009540,HD한국조선해양,,372000.0,144400,0.66,↑,350750.0,396925.0,53.75,-7077.53,-12602.67,22642.86,10051200,0.81,40.5,★★☆☆☆,OK
005490,POSCO홀딩스,,313000.0,257402,0.78,↑,312075.0,385166.67,46.73,-13699.95,-17821.04,15678.57,18920952,0.97,48.5,★★★☆☆,OK
066570,LG전자,,169200.0,1207025,0.72,↓,186350.0,208405.0,40.52,-10364.65,-10370.63,15492.86,150714580,0.64,32.0,★★☆☆☆,OK
015760,한국전력,,35400.0,1410288,0.77,↑,35980.0,38580.0,38.27,-1090.78,-1137.78,1775.0,176678447,0.67,33.5,★★☆☆☆,OK
316140,우리금융지주,,30850.0,1736181,0.81,↑,30490.0,30949.17,50.75,70.51,32.84,1367.86,47995465,1.07,53.5,★★★☆☆,OK
010130,고려아연,,1075000.0,19473,1.15,↑,1047700.0,1262283.33,44.85,-52099.95,-64586.49,65214.29,6954253,1.36,68.0,★★★★☆,OK
017670,SK텔레콤,,100000.0,3988854,3.35,↑,88505.0,96441.67,67.89,-235.06,-2226.38,5842.86,105549129,3.25,100.0,★★★★★,OK
096770,SK이노베이션,,130100.0,1413273,1.88,↑,106965.0,114886.67,75.18,5193.22,1655.02,8875.0,73498871,1.4,70.0,★★★★☆,OK
006800,미래에셋증권,,36900.0,2144583,0.97,↓,40597.5,54438.33,37.84,-3450.18,-3778.98,3157.14,476862483,0.81,40.5,★★☆☆☆,OK
138040,메리츠금융지주,,123300.0,454950,1.57,↑,112585.0,109930.0,66.35,2540.56,1873.72,5192.86,34450588,1.62,81.0,★★★★★,OK
010140,삼성중공업,,22900.0,2926018,0.71,↑,22467.5,26810.83,47.35,-990.44,-1299.83,1482.14,1625978527,0.88,44.0,★★★☆☆,OK
011200,HMM,,21650.0,2872986,2.08,↑,19691.0,19903.33,77.43,323.49,103.14,828.57,1394212292,1.45,72.5,★★★★☆,OK
000150,두산,,1191000.0,46258,0.55,↑,1316500.0,1556916.67,38.56,-100485.86,-99975.59,146785.71,17014352,0.38,19.0,★☆☆☆☆,OK
042700,한미반도체,,200000.0,561294,0.56,↓,227310.0,293461.67,42.34,-17716.46,-18626.59,24500.0,717644146,0.51,25.5,★★☆☆☆,OK
033780,KT&G,,182600.0,240836,0.89,↑,175465.0,178776.67,57.93,606.35,-245.01,7542.86,21191698,1.15,57.5,★★★☆☆,OK
267250,HD현대,,222500.0,200239,1.17,↑,203800.0,246250.0,57.35,-5346.12,-10635.88,16039.29,17682356,1.3,65.0,★★★★☆,OK
051910,LG화학,,259000.0,148757,0.65,↑,267050.0,329350.0,39.63,-16376.18,-19131.72,16285.71,9505744,0.58,29.0,★★☆☆☆,OK
064350,현대로템,,158400.0,698891,1.2,↑,172460.0,198678.33,32.73,-10636.05,-9994.25,14792.86,763033736,0.72,36.0,★★☆☆☆,OK
024110,기업은행,,21350.0,785811,0.69,↑,20858.0,21051.0,50.6,42.14,13.92,764.29,122765523,1.05,52.5,★★★☆☆,OK
018260,삼성에스디에스,,209500.0,232503,0.66,↑,196840.0,206700.0,56.16,-1993.8,-4587.4,13257.14,15688748,0.87,43.5,★★★☆☆,OK
079550,LIG디펜스앤에어로스페이스,,762000.0,229610,1.42,↑,736500.0,813200.0,46.56,-23807.32,-26613.78,76571.43,51804084,1.68,84.0,★★★★★,OK
010950,S-Oil,,151200.0,578051,1.12,↑,128050.0,117580.0,79.2,10000.47,7937.91,9735.71,45701262,0.7,35.0,★★☆☆☆,OK
035720,카카오,,36200.0,1671884,0.9,↑,35117.5,39594.17,53.12,-626.25,-1094.49,1823.21,59011615,1.12,56.0,★★★☆☆,OK
047810,한국항공우주,,158100.0,410287,0.91,↑,150010.0,154721.67,50.9,488.38,-1055.34,11250.0,134094170,1.33,66.5,★★★★☆,OK
086280,현대글로비스,,207000.0,284864,1.34,↑,191710.0,213121.67,57.74,-2090.0,-5030.33,11585.71,45438490,1.5,75.0,★★★★☆,OK
003550,LG,,97900.0,185315,0.5,↓,99490.0,108570.0,44.87,-2434.75,-2854.74,5685.71,36535585,0.51,25.5,★★☆☆☆,OK
011070,LG이노텍,,625000.0,143854,0.5,↓,761750.0,884100.0,25.15,-91299.77,-82810.34,68285.71,22421748,0.23,11.5,★☆☆☆☆,OK
278470,에이피알,,354000.0,189566,0.74,↓,379475.0,396158.33,42.15,-7351.75,-5143.43,26892.86,54944443,0.58,29.0,★★☆☆☆,OK
030200,KT,,54100.0,400101,0.97,↑,53555.0,55333.33,51.27,-457.25,-507.34,2085.71,37603062,1.27,63.5,★★★★☆,OK
272210,한화시스템,,68200.0,1017122,1.36,↑,69260.0,92170.0,43.56,-6679.03,-7795.15,7300.0,559784059,1.28,64.0,★★★★☆,OK
003670,포스코퓨처엠,,141600.0,185247,0.59,↓,154305.0,203536.67,37.65,-13698.23,-15142.36,11128.57,159221080,0.49,24.5,★★☆☆☆,OK
259960,크래프톤,,242500.0,79085,0.71,↑,234800.0,249816.67,54.27,-1270.64,-2414.25,13321.43,-4704505,0.86,43.0,★★★☆☆,OK
071050,한국금융지주,,213000.0,242004,0.97,↓,226250.0,238041.67,39.02,-4068.46,-2775.34,20625.0,16597404,0.69,34.5,★★☆☆☆,OK
323410,카카오뱅크,,22050.0,560838,0.57,→,22060.0,22629.17,48.51,-30.54,-23.15,1025.0,191166115,0.53,26.5,★★☆☆☆,OK
000720,현대건설,,106200.0,531116,0.91,↑,105640.0,131663.33,43.34,-7227.73,-8734.47,8432.14,139558566,1.02,51.0,★★★☆☆,OK
005830,DB손해보험,,167900.0,196277,0.84,↑,152210.0,152790.0,75.92,5207.79,3343.9,8435.71,-3736501,0.62,31.0,★★☆☆☆,OK
005940,NH투자증권,,29050.0,613232,0.81,↓,30150.0,31700.0,42.39,-390.83,-303.52,2071.43,163965807,0.64,32.0,★★☆☆☆,OK
307950,현대오토에버,,379000.0,106542,1.18,↓,451575.0,581658.33,30.19,-57011.27,-57322.96,41071.43,27090263,0.77,38.5,★★☆☆☆,OK
0126Z0,삼성에피스홀딩스,,388500.0,54563,0.93,↑,398300.0,451750.0,42.27,-16706.74,-18355.17,26357.14,13864801,0.88,44.0,★★★☆☆,OK
443060,HD현대마린솔루션,,209500.0,47217,0.34,↑,205705.0,227093.33,46.77,-5481.13,-7256.44,14792.86,4437083,0.42,21.0,★★☆☆☆,OK
047050,포스코인터내셔널,,56300.0,487785,1.0,↑,50862.5,61475.83,75.74,-789.84,-2076.11,2853.57,377207653,0.65,32.5,★★☆☆☆,OK
028050,삼성E&A,,47600.0,4899312,1.91,↑,44585.0,49118.33,49.06,-1187.0,-1675.3,3546.43,423372791,2.44,100.0,★★★★★,OK
006260,LS,,307000.0,139033,0.81,↑,324975.0,411166.67,36.33,-27189.41,-29045.73,28053.57,23176419,0.65,32.5,★★☆☆☆,OK
003490,대한항공,,25450.0,3023169,0.98,↑,27047.5,26500.0,27.63,-476.91,-199.24,1239.29,413869123,0.52,26.0,★★☆☆☆,OK
352820,하이브,,212000.0,137829,0.49,↑,208035.0,221071.67,53.97,-2520.3,-2923.01,13571.43,854409,0.59,29.5,★★☆☆☆,OK
016360,삼성증권,,100300.0,449846,0.91,↓,108500.0,117175.0,34.79,-3547.29,-2886.33,8135.71,43094746,0.59,29.5,★★☆☆☆,OK
078930,GS,,95300.0,978453,2.07,↑,78675.0,75793.33,81.77,4622.75,2886.68,6157.14,21630070,1.13,56.5,★★★☆☆,OK
161390,한국타이어앤테크놀로지,,70500.0,356827,0.89,↓,69505.0,66190.0,54.52,1754.97,1555.88,5142.86,33581297,1.21,60.5,★★★☆☆,OK
003230,삼양식품,,1151000.0,52455,1.05,↑,1120500.0,1193900.0,54.07,-12346.38,-18880.71,73214.29,8447341,1.27,63.5,★★★★☆,OK
039490,키움증권,,298500.0,172396,1.54,↓,325025.0,366366.67,35.8,-13623.56,-12757.49,26107.14,13135222,1.01,50.5,★★★☆☆,OK
180640,한진칼,,105000.0,73882,0.58,↑,119560.0,116685.0,28.55,-4193.27,-1373.49,9628.57,131347578,0.3,15.0,★☆☆☆☆,OK
090430,아모레퍼시픽,,118000.0,227265,0.64,→,117885.0,117775.0,46.46,1651.56,1819.29,6692.86,14901095,0.79,39.5,★★☆☆☆,OK
000880,한화,,96000.0,96673,0.56,↑,96285.0,117780.0,41.49,-6209.0,-7204.54,7714.29,63137040,0.52,26.0,★★☆☆☆,OK
005387,현대차2우B,,196100.0,151141,0.92,↑,205555.0,239093.33,39.05,-10784.02,-11721.35,11435.71,5158524,0.81,40.5,★★☆☆☆,OK
021240,코웨이,,91800.0,161975,0.8,↓,92535.0,91003.33,44.86,505.77,747.29,5314.29,-12242275,0.81,40.5,★★☆☆☆,OK
007660,이수페타시스,,87000.0,518084,0.48,↓,100750.0,119681.67,35.83,-7592.79,-7155.22,8785.71,1112735953,0.31,15.5,★☆☆☆☆,OK
326030,SK바이오팜,,80600.0,127127,0.98,↑,81835.0,89453.33,40.85,-2740.57,-2934.17,4014.29,12143877,0.92,46.0,★★★☆☆,OK
267270,HD건설기계,,132700.0,208035,0.72,↑,124990.0,147795.0,59.61,-1961.52,-4268.68,9985.71,50721683,0.76,38.0,★★☆☆☆,OK
047040,대우건설,,15300.0,3675633,0.73,↑,16834.5,23425.17,35.66,-1749.2,-1912.69,1427.14,1766491025,0.57,28.5,★★☆☆☆,OK
064400,LG씨엔에스,,64500.0,770162,0.67,↓,70600.0,81703.33,35.94,-5410.98,-5499.68,4478.57,38010102,0.54,27.0,★★☆☆☆,OK
032640,LG유플러스,,14740.0,759775,0.77,↑,14515.5,15171.17,57.85,-96.16,-162.51,477.14,7405561,0.88,44.0,★★★☆☆,OK
241560,두산밥캣,,62400.0,233499,1.12,↓,62940.0,66353.33,47.01,-253.06,-652.23,4064.29,32160591,1.19,59.5,★★★☆☆,OK
000100,유한양행,,74900.0,454629,1.54,↑,69835.0,78158.33,62.03,-1227.49,-2233.25,2928.57,245981663,1.58,79.0,★★★★☆,OK
377300,카카오페이,,41900.0,159222,0.71,↑,40127.5,45937.5,53.94,-614.2,-1293.7,2414.29,74544052,0.87,43.5,★★★☆☆,OK
353200,대덕전자,,109500.0,776095,0.65,↓,125925.0,138863.33,41.46,-6467.13,-5977.47,16000.0,453173514,0.47,23.5,★★☆☆☆,OK
000500,가온전선,,188900.0,301175,1.14,↓,228786.0,204495.22,31.57,-1435.07,5283.05,32771.43,136866882,0.61,30.5,★★☆☆☆,OK
062040,산일전기,,170800.0,174425,0.61,↑,193770.0,235490.0,32.1,-16622.92,-16251.44,16435.71,48999799,0.36,18.0,★☆☆☆☆,OK
029780,삼성카드,,48800.0,64579,0.68,↑,48140.0,48702.5,45.71,-119.0,-148.66,1885.71,56853828,0.96,48.0,★★★☆☆,OK
138930,BNK금융지주,,18040.0,704737,0.71,↑,17814.5,17590.0,41.92,139.17,153.08,852.14,42602325,0.8,40.0,★★☆☆☆,OK
001440,대한전선,,28100.0,2126818,0.84,↑,30220.0,42766.67,40.2,-2916.9,-3365.13,2725.0,1187199094,0.74,37.0,★★☆☆☆,OK
271560,오리온,,130500.0,83709,0.73,↑,132925.0,134568.33,39.1,-1331.83,-872.87,5935.71,-718800,0.55,27.5,★★☆☆☆,OK
009830,한화솔루션,,30000.0,5813995,2.13,↑,30987.5,36834.43,41.4,-2056.62,-2117.73,2614.29,677664456,1.95,97.5,★★★★★,OK
