StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
402340,SK스퀘어,,1183000.0,766029,0.79,↓,1190450.0,848433.33,58.91,90023.36,110164.55,113642.86,34350489,0.71,35.5,★★☆☆☆,OK
000660,SK하이닉스,,2048000.0,4833175,0.8,↓,2049650.0,1431533.33,59.83,177155.6,215748.79,168857.14,264674025,0.71,35.5,★★☆☆☆,OK
009150,삼성전기,,1805000.0,1295280,0.81,↑,1477600.0,897683.33,68.97,268420.11,262357.12,227714.29,86490667,0.71,35.5,★★☆☆☆,OK
005930,삼성전자,,302500.0,26154866,0.76,↓,304325.0,240960.0,56.0,20344.06,23693.45,23232.14,888667300,0.75,37.5,★★☆☆☆,OK
032830,삼성생명,,368000.0,679195,1.2,↓,361400.0,281608.33,58.05,32318.77,34830.73,38607.14,29696496,1.28,64.0,★★★★☆,OK
005935,삼성전자우,,191500.0,4607337,0.73,↓,195990.0,162363.33,54.38,10228.2,12283.74,15407.14,233476642,0.74,37.0,★★☆☆☆,OK
329180,HD현대중공업,,641000.0,456793,0.86,↑,669350.0,594358.33,56.42,4516.61,16225.88,46928.57,12381965,0.84,42.0,★★★☆☆,OK
373220,LG에너지솔루션,,385500.0,353989,0.56,↓,415550.0,419766.67,46.62,-8610.52,-4778.28,31035.71,8080835,0.48,24.0,★★☆☆☆,OK
005380,현대차,,602000.0,1682439,0.73,↓,673850.0,568875.0,49.73,19592.13,33084.64,54642.86,116897310,0.8,40.0,★★☆☆☆,OK
028260,삼성물산,,407500.0,631317,0.87,↓,426300.0,344208.33,53.51,22670.04,28148.63,48464.29,60643651,0.87,43.5,★★★☆☆,OK
000270,기아,,159700.0,1920797,1.08,↓,164905.0,159740.0,53.26,102.35,1122.33,9885.71,293164741,0.95,47.5,★★★☆☆,OK
207940,삼성바이오로직스,,1298000.0,44562,0.67,↓,1370800.0,1491266.67,43.37,-50521.69,-45764.54,59500.0,20175380,0.56,28.0,★★☆☆☆,OK
105560,KB금융,,154000.0,1455846,0.95,↓,155335.0,154725.0,50.91,227.07,232.81,8014.29,110031589,0.89,44.5,★★★☆☆,OK
034020,두산에너빌리티,,91100.0,2646807,0.67,↓,105820.0,108373.33,35.97,-6103.64,-3840.5,7200.0,1719676077,0.45,22.5,★★☆☆☆,OK
012450,한화에어로스페이스,,1031000.0,199694,0.85,↓,1180450.0,1335050.0,11.48,-88309.94,-72149.66,72000.0,156657727,0.18,9.0,★☆☆☆☆,OK
012330,현대모비스,,570000.0,748496,0.63,↓,648550.0,495541.67,54.56,38395.14,57019.53,79285.71,-781894,0.6,30.0,★★☆☆☆,OK
034730,SK,,579000.0,223590,0.81,↓,598350.0,450675.0,58.52,38812.79,52411.31,47928.57,17902570,0.74,37.0,★★☆☆☆,OK
055550,신한지주,,98200.0,1631177,1.03,↓,96415.0,96050.0,54.9,819.52,264.45,5092.86,93446852,1.41,70.5,★★★★☆,OK
