StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
373220,LG에너지솔루션,,363500.0,224318,0.72,↑,361900.0,347475.0,44.65,3048.36,3243.49,16714.29,8215463,0.86,43.0,★★★☆☆,OK
005930,삼성전자,,260000.0,15042569,0.88,↑,259075.0,265183.33,50.0,-839.13,-426.5,9357.14,936412707,1.02,51.0,★★★☆☆,OK
009150,삼성전기,,1388000.0,855524,1.48,↑,1382200.0,1435666.67,43.32,-4167.07,-1826.29,74428.57,90719094,1.46,73.0,★★★★☆,OK
005935,삼성전자우,,196900.0,3663810,1.0,↑,192560.0,188856.67,57.81,2103.25,2084.86,7607.14,262816247,1.3,65.0,★★★★☆,OK
000660,SK하이닉스,,1849000.0,4444839,1.32,↑,1725350.0,1833816.67,62.24,23472.08,9360.01,87785.71,288075962,1.52,76.0,★★★★☆,OK
207940,삼성바이오로직스,,1399000.0,32905,0.8,↓,1475750.0,1464266.67,20.1,-29367.82,-19005.15,33285.71,20925985,0.31,15.5,★☆☆☆☆,OK
105560,KB금융,,175700.0,1085571,0.95,↓,173110.0,170423.33,52.5,2392.89,1997.92,5971.43,125240353,1.4,70.0,★★★★☆,OK
402340,SK스퀘어,,1072000.0,516052,1.08,↑,1056900.0,1169200.0,53.62,-14316.39,-15263.46,62642.86,36011891,1.33,66.5,★★★★☆,OK
005380,현대차,,366500.0,515998,0.97,→,387875.0,415608.33,28.74,-13519.86,-12210.02,11535.71,105126156,0.54,27.0,★★☆☆☆,OK
028260,삼성물산,,353500.0,298946,0.86,→,370075.0,371916.67,39.45,-2932.77,39.61,17714.29,61007556,0.65,32.5,★★☆☆☆,OK
032830,삼성생명,,283500.0,284385,0.76,↓,299125.0,317108.33,37.43,-5174.65,-3379.99,12857.14,33719096,0.54,27.0,★★☆☆☆,OK
012450,한화에어로스페이스,,1092000.0,131229,1.06,↑,1079750.0,1039483.33,48.63,4427.12,4363.11,52714.29,158264971,1.57,78.5,★★★★☆,OK
034020,두산에너빌리티,,85700.0,2326458,0.72,→,84545.0,78673.33,54.47,2214.98,2405.42,4371.43,1713507073,0.87,43.5,★★★☆☆,OK
329180,HD현대중공업,,462000.0,195097,0.7,↑,454700.0,488841.67,53.25,-6168.06,-9658.86,24607.14,10174872,0.87,43.5,★★★☆☆,OK
055550,신한지주,,111100.0,1561365,1.43,↓,110830.0,106086.67,53.53,1861.73,1993.39,3907.14,86565955,1.8,90.0,★★★★★,OK
006400,삼성SDI,,542000.0,309984,0.7,→,546350.0,479350.0,40.44,15338.28,19531.22,25428.57,57339980,0.65,32.5,★★☆☆☆,OK
034730,SK,,550000.0,252945,1.88,↓,566300.0,594025.0,51.05,-2841.87,158.87,30714.29,16813620,1.74,87.0,★★★★★,OK
000270,기아,,121600.0,784708,1.04,↓,126815.0,134735.0,30.58,-3312.15,-3004.32,3671.43,310867883,0.62,31.0,★★☆☆☆,OK
086790,하나금융지주,,133700.0,1040121,1.4,↓,135740.0,129866.67,46.63,1772.46,2099.95,4992.86,94624501,1.51,75.5,★★★★☆,OK
068270,셀트리온,,180100.0,640709,1.62,↑,185135.0,183825.0,30.18,-2774.99,-1906.92,4214.29,198037706,0.96,48.0,★★★☆☆,OK
012330,현대모비스,,380500.0,335447,1.02,↓,427925.0,470441.67,18.53,-26664.8,-23132.55,15035.71,-1847531,0.36,18.0,★☆☆☆☆,OK
010120,LS ELECTRIC,,208500.0,728808,1.51,↑,202625.0,202118.33,50.67,266.41,-6.72,8678.57,318792276,2.29,100.0,★★★★★,OK
035420,NAVER,,197500.0,1282168,1.8,↓,211425.0,207286.67,28.57,-3573.96,-1730.77,5828.57,57097181,1.0,50.0,★★★☆☆,OK
066570,LG전자,,198700.0,797508,1.22,→,202470.0,190641.67,36.22,1526.67,2848.8,8900.0,152076241,1.02,51.0,★★★☆☆,OK
298040,효성중공업,,2888000.0,50247,1.31,↑,2861000.0,2842866.67,46.51,-2351.64,-454.35,132928.57,42194910,1.63,81.5,★★★★★,OK
000810,삼성화재,,655000.0,145464,1.36,↓,664650.0,644333.33,47.77,5120.01,6699.39,30428.57,9576815,1.49,74.5,★★★★☆,OK
316140,우리금융지주,,36150.0,3330552,1.04,↓,34395.0,32597.5,64.24,917.31,719.56,1335.71,84600157,1.15,57.5,★★★☆☆,OK
267260,HD현대일렉트릭,,727000.0,125371,1.02,↑,740700.0,781866.67,39.29,-13674.25,-13226.49,34714.29,88500837,0.76,38.0,★★☆☆☆,OK
005490,POSCO홀딩스,,325500.0,286766,1.17,↓,333050.0,320808.33,42.44,521.98,1977.85,11500.0,21453808,1.15,57.5,★★★☆☆,OK
042660,한화오션,,83500.0,525306,0.79,→,85860.0,88388.33,40.66,-1408.53,-1213.19,3378.57,82511305,0.62,31.0,★★☆☆☆,OK
009540,HD한국조선해양,,340000.0,165787,1.05,↓,350450.0,358966.67,46.98,-5748.04,-5247.71,17482.14,11031610,0.94,47.0,★★★☆☆,OK
010130,고려아연,,1132000.0,24368,1.0,↓,1242300.0,1136366.67,15.31,-14729.61,4552.72,40000.0,6306633,0.3,15.0,★☆☆☆☆,OK
042700,한미반도체,,235000.0,557950,0.87,↑,226850.0,221286.67,58.01,3375.67,3471.55,13660.71,738682635,0.97,48.5,★★★☆☆,OK
000150,두산,,1449000.0,143341,1.77,↑,1247900.0,1252666.67,62.47,47006.87,21015.91,89214.29,18286576,2.0,100.0,★★★★★,OK
096770,SK이노베이션,,137000.0,620079,0.47,↓,133635.0,119371.67,57.7,5158.92,5767.23,9692.86,70162137,0.52,26.0,★★☆☆☆,OK
138040,메리츠금융지주,,126700.0,235852,0.91,↓,126425.0,119480.0,55.5,2024.46,2602.71,6242.86,35042996,1.08,54.0,★★★☆☆,OK
