StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
373220,LG에너지솔루션,,363000.0,344929,0.99,↓,393825.0,431016.67,26.87,-16906.36,-15416.38,14035.71,4508839,0.51,25.5,★★☆☆☆,OK
329180,HD현대중공업,,609000.0,297118,1.22,↑,537350.0,550433.33,71.03,6086.02,-3444.51,22750.0,13885094,1.09,54.5,★★★☆☆,OK
005380,현대차,,366000.0,3102591,1.91,↑,302250.0,278425.0,84.19,16506.73,10058.15,15750.0,88607294,0.93,46.5,★★★☆☆,OK
207940,삼성바이오로직스,,1878000.0,64900,1.28,↑,1734200.0,1733374.62,70.92,27490.25,9250.55,50035.71,21181467,1.16,58.0,★★★☆☆,OK
000660,SK하이닉스,,744000.0,4033186,1.08,↑,622000.0,571200.0,92.51,50446.29,34326.01,29857.14,187963251,0.25,12.5,★☆☆☆☆,OK
005930,삼성전자,,139000.0,29514279,1.12,→,118370.0,106920.0,89.37,9469.89,6908.84,4907.14,609181771,0.37,18.5,★☆☆☆☆,OK
012450,한화에어로스페이스,,1214000.0,562262,2.52,↑,944700.0,940200.0,85.68,48154.26,17998.1,56785.71,154103448,1.1,55.0,★★★☆☆,OK
005935,삼성전자우,,103000.0,3396473,0.99,↑,89365.0,81523.33,87.45,6269.32,4681.58,3364.29,193995917,0.38,19.0,★☆☆☆☆,OK
402340,SK스퀘어,,430500.0,390595,0.91,↑,345350.0,305283.33,98.36,35778.14,24866.14,21821.43,24259119,0.05,2.5,★☆☆☆☆,OK
105560,KB금융,,126600.0,1006164,1.4,↑,125115.0,123455.0,56.35,135.3,230.16,2514.29,97879766,1.68,84.0,★★★★★,OK
042660,한화오션,,134400.0,4732814,1.83,↑,115925.0,120106.67,73.6,2930.46,579.64,6592.86,66474690,1.47,73.5,★★★★☆,OK
034020,두산에너빌리티,,84200.0,5124556,1.02,→,78435.0,79518.33,66.42,1627.4,658.28,3214.29,1646242620,1.06,53.0,★★★☆☆,OK
035420,NAVER,,254000.0,918991,0.89,↑,242150.0,251458.33,70.91,1351.18,-1088.57,7625.0,34086245,0.8,40.0,★★☆☆☆,OK
028260,삼성물산,,268500.0,375808,1.2,↑,249275.0,231491.67,71.79,8135.3,6102.48,9535.71,52274042,1.05,52.5,★★★☆☆,OK
000270,기아,,133200.0,1738639,1.88,↑,122895.0,117846.67,69.83,2482.73,1754.17,3971.43,274511570,1.76,88.0,★★★★★,OK
068270,셀트리온,,217000.0,775689,0.99,↑,192095.0,184533.33,81.01,7622.71,4198.81,6535.71,215057493,0.58,29.0,★★☆☆☆,OK
055550,신한지주,,77800.0,1054964,1.09,↓,77500.0,76946.67,54.22,260.32,214.07,1914.29,78440474,1.56,78.0,★★★★☆,OK
015760,한국전력,,49400.0,1260933,0.41,↓,49042.5,47630.0,43.18,103.82,111.92,1558.93,217868034,0.48,24.0,★★☆☆☆,OK
267260,HD현대일렉트릭,,848000.0,139865,1.02,→,819600.0,808333.33,53.99,9460.45,4680.32,37500.0,89646124,1.44,72.0,★★★★☆,OK
032830,삼성생명,,159500.0,224932,0.87,↓,158005.0,156595.0,57.95,1686.59,1594.63,5478.57,21570295,1.13,56.5,★★★☆☆,OK
012330,현대모비스,,399500.0,505194,1.49,↑,369025.0,328116.67,68.47,15252.13,13832.84,18214.29,-604336,1.44,72.0,★★★★☆,OK
086790,하나금융지주,,92900.0,605466,1.06,↓,93120.0,91688.33,50.32,230.78,413.29,2042.86,50108928,1.24,62.0,★★★★☆,OK
009540,HD한국조선해양,,447000.0,423715,2.26,↑,421650.0,430325.0,58.64,-1386.93,-4005.14,15714.29,5000470,2.89,100.0,★★★★★,OK
035720,카카오,,58200.0,1851838,0.8,↓,59445.0,60508.33,53.19,-57.06,-3.27,2128.57,69589906,0.72,36.0,★★☆☆☆,OK
010140,삼성중공업,,28650.0,17655455,3.67,↑,25175.0,25635.83,71.0,235.82,-113.86,1039.29,1606353321,3.29,100.0,★★★★★,OK
005490,POSCO홀딩스,,304000.0,338091,1.05,→,307675.0,308816.67,43.62,-1704.1,-1107.54,9035.71,11784639,0.89,44.5,★★★☆☆,OK
064350,현대로템,,219000.0,1167987,1.97,↑,189685.0,198215.0,74.74,5573.69,1394.23,8378.57,747053160,1.53,76.5,★★★★☆,OK
006400,삼성SDI,,267500.0,431901,0.94,↓,283400.0,293933.33,32.03,-7556.87,-6336.26,10285.71,30160906,0.58,29.0,★★☆☆☆,OK
051910,LG화학,,312500.0,280530,1.21,↓,342225.0,368833.33,23.86,-14224.13,-11651.72,12357.14,3283861,0.56,28.0,★★☆☆☆,OK
010130,고려아연,,1142000.0,365007,5.1,↓,1344900.0,1232183.33,32.62,-22072.29,8938.9,76857.14,6844727,3.12,100.0,★★★★★,OK
000810,삼성화재,,470000.0,67925,0.84,↓,496650.0,481458.33,36.59,-3031.77,690.31,10107.14,7039382,0.6,30.0,★★☆☆☆,OK
034730,SK,,284000.0,163719,0.98,↑,261350.0,255025.0,71.64,6230.16,2903.47,9607.14,10759335,0.86,43.0,★★★☆☆,OK
316140,우리금융지주,,27300.0,1907249,1.33,↓,27827.5,26869.17,45.12,134.77,279.57,610.71,66465546,1.41,70.5,★★★★☆,OK
009150,삼성전기,,266000.0,628604,1.08,↓,261925.0,241600.0,57.58,5915.68,5999.33,11392.86,47364178,1.23,61.5,★★★★☆,OK
011200,HMM,,20000.0,1057976,0.84,↑,20365.5,20136.33,29.73,-45.6,34.43,390.71,1396031154,0.49,24.5,★★☆☆☆,OK
138040,메리츠금융지주,,101500.0,527632,2.22,↓,109030.0,111451.67,33.47,-1263.12,-695.34,3342.86,36682819,1.44,72.0,★★★★☆,OK
298040,효성중공업,,1885000.0,41514,0.74,↑,1862700.0,1944300.0,48.08,-21792.49,-27938.55,79000.0,41558368,0.96,48.0,★★★☆☆,OK
086280,현대글로비스,,226500.0,438260,1.84,↑,186755.0,173965.0,83.91,10444.22,5661.02,9521.43,39945636,0.91,45.5,★★★☆☆,OK
096770,SK이노베이션,,99700.0,429275,1.45,↓,106265.0,115866.67,30.43,-3567.09,-3430.65,2828.57,60231476,0.86,43.0,★★★☆☆,OK
042700,한미반도체,,176300.0,2622280,1.11,↓,138140.0,134290.0,78.48,14744.1,8175.7,11285.71,699063335,0.72,36.0,★★☆☆☆,OK
033780,KT&G,,142200.0,232971,0.9,→,143590.0,141093.33,40.49,-20.4,339.15,2578.57,16250247,0.86,43.0,★★★☆☆,OK
024110,기업은행,,20400.0,1029473,1.11,↓,20882.5,20311.33,40.0,9.3,118.05,339.29,122722387,1.05,52.5,★★★☆☆,OK
267250,HD현대,,205000.0,196250,1.21,↑,196345.0,199806.67,53.94,-1428.88,-2382.37,6764.29,16797274,1.73,86.5,★★★★★,OK
003670,포스코퓨처엠,,175900.0,396593,0.96,↓,197180.0,205168.33,21.64,-7628.0,-5145.5,9050.0,184088614,0.4,20.0,★☆☆☆☆,OK
006800,미래에셋증권,,27100.0,3841970,0.56,↓,23735.0,23435.0,76.49,1341.81,784.71,1685.71,378031559,0.4,20.0,★☆☆☆☆,OK
272210,한화시스템,,76900.0,21538879,5.93,↑,55517.5,53155.0,81.9,3738.23,2011.77,4196.43,525277940,3.26,100.0,★★★★★,OK
047810,한국항공우주,,149800.0,2175189,2.02,↑,118435.0,109088.33,87.22,8487.76,4824.07,7364.29,131666210,0.79,39.5,★★☆☆☆,OK
066570,LG전자,,89100.0,1547720,2.41,↓,93220.0,90376.67,26.92,135.24,673.24,2450.0,94340812,1.26,63.0,★★★★☆,OK
010120,LS ELECTRIC,,476000.0,112362,0.76,↓,479600.0,449491.67,50.57,5038.2,6265.71,20964.29,59781520,0.86,43.0,★★★☆☆,OK
352820,하이브,,331000.0,279892,0.82,↓,317425.0,304516.67,63.64,9805.94,8519.2,14285.71,5565344,0.91,45.5,★★★☆☆,OK
018260,삼성에스디에스,,172700.0,120911,0.96,↓,173320.0,171968.33,50.56,1104.05,849.0,4442.86,4441930,1.3,65.0,★★★★☆,OK
