StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
329180,HD현대중공업,,615000.0,247866,0.97,↑,545400.0,556100.0,70.12,18659.32,5868.16,25607.14,13639228,0.89,44.5,★★★☆☆,OK
373220,LG에너지솔루션,,389500.0,268264,0.77,↑,385300.0,429708.33,50.0,-11401.47,-14259.83,12285.71,5143817,1.05,52.5,★★★☆☆,OK
207940,삼성바이오로직스,,1927000.0,76905,1.4,↑,1767600.0,1745439.95,77.66,48190.58,25158.94,48785.71,21261276,0.98,49.0,★★★☆☆,OK
012450,한화에어로스페이스,,1269000.0,176762,0.77,↑,993450.0,956216.67,87.33,85167.22,46104.41,61214.29,154328700,0.3,15.0,★☆☆☆☆,OK
005930,삼성전자,,140300.0,18435814,0.68,↑,122995.0,109021.67,89.42,9475.48,8172.39,5028.57,578961695,0.22,11.0,★☆☆☆☆,OK
000660,SK하이닉스,,742000.0,3134432,0.84,↓,647300.0,586008.33,88.94,51848.65,42979.75,29642.86,196372057,0.29,14.5,★☆☆☆☆,OK
005935,삼성전자우,,103900.0,2675506,0.74,↑,92645.0,82971.67,89.74,6453.94,5543.73,3478.57,196907406,0.24,12.0,★☆☆☆☆,OK
005380,현대차,,411500.0,2805475,1.39,↑,316500.0,286358.33,90.16,28205.54,17107.06,20428.57,100369777,0.42,21.0,★★☆☆☆,OK
034020,두산에너빌리티,,89600.0,11547114,1.98,↑,79980.0,79816.67,69.59,2738.9,1530.5,3500.0,1664321481,1.85,92.5,★★★★★,OK
402340,SK스퀘어,,435500.0,352280,0.82,↑,362850.0,314133.33,95.13,36509.01,30483.67,21535.71,23980534,0.12,6.0,★☆☆☆☆,OK
000270,기아,,143000.0,2992169,2.51,↑,124705.0,119198.33,74.17,4369.46,2648.3,5285.71,277229790,2.0,100.0,★★★★★,OK
105560,KB금융,,128900.0,671803,0.97,↑,125490.0,124113.33,56.06,597.92,316.34,2700.0,100598189,1.34,67.0,★★★★☆,OK
068270,셀트리온,,211500.0,970514,1.17,↓,196460.0,186605.0,70.47,8657.54,6334.37,7846.43,216963523,1.07,53.5,★★★☆☆,OK
028260,삼성물산,,283500.0,392750,1.19,↑,252775.0,234675.0,83.62,10424.72,7771.37,9642.86,52965510,0.6,30.0,★★☆☆☆,OK
042660,한화오션,,142000.0,4295748,1.3,↑,120820.0,122043.33,73.86,6958.86,3306.74,7750.0,81664137,1.03,51.5,★★★☆☆,OK
035420,NAVER,,259500.0,1570749,1.37,↑,244500.0,251541.67,67.2,3426.11,846.69,8892.86,36145839,1.39,69.5,★★★★☆,OK
012330,현대모비스,,450000.0,672126,1.55,↑,378775.0,334408.33,81.75,23416.92,16974.89,23642.86,-122538,0.86,43.0,★★★☆☆,OK
055550,신한지주,,79900.0,1002962,1.03,↑,77720.0,77273.33,54.04,392.94,264.0,1942.86,83485679,1.48,74.0,★★★★☆,OK
015760,한국전력,,53600.0,3757982,1.17,↑,49640.0,48264.17,63.19,944.23,396.41,1844.64,223199564,1.33,66.5,★★★★☆,OK
267260,HD현대일렉트릭,,922000.0,202774,1.39,↑,825750.0,819400.0,66.76,21203.08,10826.27,40000.0,90193500,1.42,71.0,★★★★☆,OK
032830,삼성생명,,161900.0,200776,0.84,↑,158810.0,156546.67,52.5,1367.03,1475.1,5778.57,21890390,1.08,54.0,★★★☆☆,OK
009540,HD한국조선해양,,427500.0,387115,1.79,↓,421825.0,431491.67,52.63,3546.03,-540.12,17678.57,5980420,2.28,100.0,★★★★★,OK
005490,POSCO홀딩스,,345000.0,805744,1.77,↑,310925.0,311300.0,67.09,4917.29,667.41,11714.29,13681220,1.8,90.0,★★★★★,OK
035720,카카오,,58800.0,1569552,0.69,↑,59350.0,60516.67,50.27,-236.99,-103.28,2014.29,69894976,0.66,33.0,★★☆☆☆,OK
086790,하나금융지주,,96100.0,724720,1.31,↑,93545.0,92100.0,56.49,479.67,389.67,2085.71,62565296,1.79,89.5,★★★★★,OK
010130,고려아연,,1290000.0,116849,1.27,↑,1309600.0,1231000.0,43.97,-14192.76,-4221.41,88357.14,6840561,1.25,62.5,★★★★☆,OK
010140,삼성중공업,,28350.0,7716746,1.39,↑,25530.0,25953.33,69.23,739.89,245.31,1057.14,1600899727,1.32,66.0,★★★★☆,OK
064350,현대로템,,223000.0,773738,1.26,↑,195705.0,199065.0,72.42,9284.72,4803.08,9857.14,746571079,1.06,53.0,★★★☆☆,OK
051910,LG화학,,330500.0,241599,0.96,↑,336300.0,369658.33,41.97,-10868.5,-11785.69,11964.29,4195917,0.93,46.5,★★★☆☆,OK
006400,삼성SDI,,285500.0,660308,1.27,↑,279900.0,296441.67,51.5,-3534.79,-5513.36,11750.0,32156669,1.66,83.0,★★★★★,OK
034730,SK,,295500.0,378759,2.1,↑,264425.0,258108.33,76.97,8166.16,5049.34,10500.0,11188520,1.49,74.5,★★★★☆,OK
011200,HMM,,20750.0,1419392,1.06,↑,20395.5,20133.0,53.85,62.92,30.2,417.14,1392482740,1.53,76.5,★★★★☆,OK
000810,삼성화재,,479500.0,58662,0.87,↑,487775.0,483100.0,36.57,-4163.76,-1597.15,9857.14,7048047,0.62,31.0,★★☆☆☆,OK
009150,삼성전기,,284500.0,436630,0.77,↑,264050.0,245666.67,71.43,8535.65,6905.32,12107.14,49650987,0.68,34.0,★★☆☆☆,OK
316140,우리금융지주,,28050.0,1708061,1.27,↑,27862.5,26983.33,44.29,118.08,196.2,600.0,70831103,1.54,77.0,★★★★☆,OK
298040,효성중공업,,2125000.0,93234,1.55,↑,1876950.0,1966566.67,68.21,23068.31,-9736.12,100000.0,41865795,1.51,75.5,★★★★☆,OK
086280,현대글로비스,,257500.0,786277,2.22,↑,197370.0,178345.0,92.18,18920.87,11041.39,14828.57,42742297,0.53,26.5,★★☆☆☆,OK
267250,HD현대,,238500.0,390000,2.01,↑,200170.0,203408.33,80.97,5918.61,686.89,9521.43,17897874,1.18,59.0,★★★☆☆,OK
033780,KT&G,,144300.0,257069,1.0,↑,143860.0,141355.0,48.28,92.01,194.55,2414.29,16578764,1.33,66.5,★★★★☆,OK
042700,한미반도체,,177800.0,3179231,1.25,↑,145955.0,135753.33,74.47,14729.04,11299.06,12250.0,700467393,0.96,48.0,★★★☆☆,OK
138040,메리츠금융지주,,104100.0,215422,0.87,↓,108225.0,111011.67,38.71,-1714.06,-1139.66,3442.86,36476745,0.65,32.5,★★☆☆☆,OK
096770,SK이노베이션,,103900.0,254953,0.88,↑,104720.0,115393.33,45.29,-2754.77,-3219.57,2785.71,61526000,0.93,46.5,★★★☆☆,OK
003670,포스코퓨처엠,,188100.0,350737,0.81,↑,192585.0,205383.33,43.81,-5266.27,-5485.71,8907.14,184705641,0.81,40.5,★★☆☆☆,OK
006800,미래에셋증권,,29500.0,3791123,0.52,↑,24815.0,23791.67,75.39,1704.61,1185.2,1692.86,387608325,0.39,19.5,★☆☆☆☆,OK
272210,한화시스템,,88200.0,5644565,1.25,↑,60815.0,54775.0,83.98,7865.01,4289.89,5257.14,540826077,0.6,30.0,★★☆☆☆,OK
024110,기업은행,,20700.0,815240,0.92,↑,20845.0,20382.67,34.15,-22.88,50.77,328.57,124676309,0.74,37.0,★★☆☆☆,OK
352820,하이브,,331000.0,487256,1.34,↓,322525.0,307425.0,62.64,8650.15,8764.29,14142.86,5404765,1.34,67.0,★★★★☆,OK
018260,삼성에스디에스,,180700.0,150858,1.1,↑,174070.0,172641.67,66.67,1922.77,1222.7,4542.86,4717583,1.14,57.0,★★★☆☆,OK
066570,LG전자,,92500.0,2204109,2.84,↑,92505.0,90691.67,45.68,-140.0,251.03,2692.86,98553336,3.03,100.0,★★★★★,OK
010120,LS ELECTRIC,,539000.0,603440,3.31,↑,480975.0,459808.33,65.09,10501.54,7133.98,25571.43,61089572,3.53,100.0,★★★★★,OK
047810,한국항공우주,,154400.0,914325,0.81,↑,125025.0,111943.33,84.05,11839.63,7898.83,8035.71,133326882,0.39,19.5,★☆☆☆☆,OK
000150,두산,,850000.0,294783,2.06,↑,790850.0,861283.33,59.28,-15321.61,-21320.62,39000.0,16047229,2.25,100.0,★★★★★,OK
307950,현대오토에버,,492500.0,259794,0.37,↑,345125.0,251586.67,80.46,59029.71,42167.87,40071.43,23596112,0.21,10.5,★☆☆☆☆,OK
030200,KT,,53000.0,253607,0.67,↑,52775.0,51065.83,49.32,189.61,277.28,1150.0,19493495,0.91,45.5,★★★☆☆,OK
003550,LG,,82900.0,253087,1.03,↑,82055.0,81733.33,50.36,-49.35,36.77,1892.86,24212571,1.4,70.0,★★★★☆,OK
259960,크래프톤,,235000.0,87403,1.02,↑,241925.0,256775.0,36.96,-5308.48,-4996.27,7428.57,-5982779,0.73,36.5,★★☆☆☆,OK
079550,LIG넥스원,,556000.0,148422,0.92,↑,454925.0,435866.67,79.11,40442.54,25288.94,24964.29,49487172,0.59,29.5,★★☆☆☆,OK
323410,카카오뱅크,,21400.0,478351,0.73,→,21647.5,21993.33,43.68,-94.58,-63.91,460.71,151482151,0.62,31.0,★★☆☆☆,OK
000720,현대건설,,94900.0,6077551,2.69,↑,74740.0,68725.0,85.21,5264.32,2942.43,4342.86,119155001,1.22,61.0,★★★★☆,OK
017670,SK텔레콤,,54900.0,994623,1.58,↑,53325.0,53538.33,70.73,70.54,-87.06,607.14,57367657,1.46,73.0,★★★★☆,OK
010950,S-Oil,,87200.0,366908,1.32,↑,83660.0,80623.33,56.72,1353.56,960.21,3460.71,38980943,1.76,88.0,★★★★★,OK
071050,한국금융지주,,174300.0,236477,0.95,↑,164985.0,166385.0,63.6,2581.56,1612.11,6442.86,15735587,1.07,53.5,★★★☆☆,OK
047050,포스코인터내셔널,,55200.0,795230,1.93,↑,50687.5,53047.5,66.41,-320.86,-901.16,1535.71,364164084,2.02,100.0,★★★★★,OK
326030,SK바이오팜,,121400.0,203648,1.24,↓,126575.0,125321.67,25.64,-1762.69,-1094.14,3307.14,30699566,0.62,31.0,★★☆☆☆,OK
000880,한화,,128500.0,6133504,9.89,↑,86600.0,87576.67,91.01,5776.97,1676.47,6385.71,55141647,2.71,100.0,★★★★★,OK
003230,삼양식품,,1198000.0,54661,0.83,↑,1237800.0,1298266.67,37.71,-31116.3,-28306.69,47500.0,9262711,0.6,30.0,★★☆☆☆,OK
000100,유한양행,,109200.0,504766,1.54,↓,113830.0,116545.0,22.58,-1487.86,-1184.96,2171.43,248114724,0.68,34.0,★★☆☆☆,OK
005387,현대차2우B,,255000.0,192965,1.2,↑,218800.0,206720.0,82.07,10856.43,6988.75,10357.14,6503559,0.66,33.0,★★☆☆☆,OK
039490,키움증권,,322500.0,79201,0.74,↑,299925.0,288883.33,64.77,9117.79,7289.63,13196.43,12618582,0.8,40.0,★★☆☆☆,OK
005830,DB손해보험,,121900.0,179765,1.07,↓,125710.0,127455.0,38.31,-960.96,-354.89,3507.14,-2307716,0.8,40.0,★★☆☆☆,OK
278470,에이피알,,230000.0,363676,0.89,↑,234625.0,239991.67,40.54,-5667.14,-5015.88,10357.14,51172694,0.69,34.5,★★☆☆☆,OK
443060,HD현대마린솔루션,,191400.0,152829,0.6,↓,192490.0,208093.33,46.15,-2061.42,-2932.41,7835.71,7357361,0.64,32.0,★★☆☆☆,OK
003490,대한항공,,23100.0,3041403,1.88,↑,22435.0,22176.67,51.76,45.95,46.11,510.71,352979449,2.48,100.0,★★★★★,OK
007660,이수페타시스,,115700.0,1234949,0.87,↑,118560.0,119988.33,41.04,-3876.51,-3161.68,5792.86,1097753480,0.68,34.0,★★☆☆☆,OK
005940,NH투자증권,,21600.0,965074,1.26,↑,21155.0,20968.83,54.02,85.26,78.34,585.71,129298823,1.8,90.0,★★★★★,OK
180640,한진칼,,119200.0,47607,0.39,↑,118545.0,108938.33,51.08,2036.84,2761.6,6107.14,137844839,0.51,25.5,★★☆☆☆,OK
161390,한국타이어앤테크놀로지,,59500.0,191934,0.86,↑,58690.0,55844.17,45.05,-25.85,115.67,1835.71,28601927,1.05,52.5,★★★☆☆,OK
090430,아모레퍼시픽,,119900.0,208480,1.08,↑,121165.0,122991.67,45.24,-1016.35,-826.32,2857.14,16326396,0.95,47.5,★★★☆☆,OK
016360,삼성증권,,81000.0,760770,1.61,↑,78140.0,78443.33,54.32,-150.27,-347.9,2114.29,34095010,2.29,100.0,★★★★★,OK
377300,카카오페이,,50500.0,350087,0.84,↑,48452.5,49990.0,58.58,287.41,33.55,2050.0,61739655,1.07,53.5,★★★☆☆,OK
006260,LS,,221000.0,342657,1.75,↑,199275.0,198108.33,68.4,6095.65,4390.55,11114.29,21177150,1.68,84.0,★★★★★,OK
011070,LG이노텍,,282500.0,168163,1.12,↑,276025.0,256183.33,51.25,3531.02,4325.56,12571.43,21715802,1.46,73.0,★★★★☆,OK
