StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
373220,LG에너지솔루션,92430000000000.0,395000.0,338536,0.74,↑,398600.0,411258.33,51.23,40.92,464.61,19500.0,5948483,0.69,34.5,★★☆☆☆,OK
005930,삼성전자,942998320974600.0,159300.0,38290228,1.3,↓,151920.0,123443.33,58.31,10073.94,10324.36,7842.86,641287510,1.45,72.5,★★★★☆,OK
000660,SK하이닉스,612977991330000.0,842000.0,5446432,1.16,↓,793650.0,655350.0,58.88,58608.96,55063.44,48642.86,220726425,1.44,72.0,★★★★☆,OK
207940,삼성바이오로직스,78694616700000.0,1700000.0,59550,0.85,↓,1830300.0,1757866.67,19.35,-13713.44,5363.11,45857.14,20912288,0.32,16.0,★☆☆☆☆,OK
402340,SK스퀘어,70534519410000.0,534000.0,1076988,1.72,↓,472675.0,370766.67,62.96,46889.54,41756.26,36750.0,26532716,1.91,95.5,★★★★★,OK
012450,한화에어로스페이스,63268293027000.0,1227000.0,333625,1.35,↓,1276850.0,1034600.0,42.34,60671.65,75009.15,70428.57,157824620,1.3,65.0,★★★★☆,OK
005935,삼성전자우,92613124364000.0,113500.0,4237458,1.04,↓,111150.0,92016.67,52.57,6188.33,6617.9,5885.71,204637090,1.31,65.5,★★★★☆,OK
005380,현대차,100024168691000.0,488500.0,1653286,0.42,↓,469800.0,346658.33,61.46,41868.5,47502.87,38964.29,94153277,0.42,21.0,★★☆☆☆,OK
000270,기아,60982510287600.0,156200.0,1586898,0.67,↑,152860.0,130501.67,53.55,6514.19,7784.56,9057.14,280093281,0.82,41.0,★★★☆☆,OK
329180,HD현대중공업,57728673750000.0,550000.0,263577,1.02,↓,604600.0,564416.67,33.93,91.82,8484.7,27000.0,12542356,0.66,33.0,★★☆☆☆,OK
034020,두산에너빌리티,58034839827600.0,90600.0,7586811,0.9,↓,91275.0,82110.0,44.08,2528.26,3019.09,4707.14,1670333161,0.91,45.5,★★★☆☆,OK
028260,삼성물산,52012822464000.0,306000.0,453918,1.11,→,294325.0,256891.67,59.76,13610.34,13869.69,14714.29,54461466,1.19,59.5,★★★☆☆,OK
105560,KB금융,52012638472500.0,139500.0,1036611,1.01,↑,134185.0,128660.0,60.86,3309.22,2979.06,5507.14,106681814,1.22,61.0,★★★★☆,OK
