StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
373220,LG에너지솔루션,91143000000000.0,389500.0,297525,0.77,↓,421400.0,428433.33,41.24,-11058.85,-5527.17,17642.86,6111261,0.61,30.5,★★☆☆☆,OK
034020,두산에너빌리티,49963769388000.0,78000.0,4089864,1.06,↑,77010.0,77250.0,57.08,-188.25,-195.98,3221.43,1640585469,1.4,70.0,★★★★☆,OK
207940,삼성바이오로직스,79805599524000.0,1724000.0,41980,0.68,↓,1681550.0,1688401.72,61.51,7483.59,-301.11,54321.43,21062595,0.81,40.5,★★☆☆☆,OK
005380,현대차,59174994374000.0,289000.0,676748,0.63,↑,283750.0,261291.67,61.39,6755.76,8415.42,11750.0,75821489,0.65,32.5,★★☆☆☆,OK
329180,HD현대중공업,53950069650000.0,514000.0,148449,0.61,↓,538850.0,544958.33,48.47,-8440.52,-4183.28,22214.29,12478599,0.57,28.5,★★☆☆☆,OK
005935,삼성전자우,69602638839200.0,85300.0,2859452,1.25,↑,79910.0,76720.0,73.72,2000.69,1599.13,2125.0,169674302,1.03,51.5,★★★☆☆,OK
000660,SK하이닉스,422241371700000.0,580000.0,2862313,0.88,↑,551550.0,516450.0,55.19,5823.38,7085.22,25357.14,128233858,1.06,53.0,★★★☆☆,OK
000270,기아,47279014057800.0,121100.0,532952,0.59,→,119730.0,113870.0,59.45,1964.55,2325.31,3196.43,267521980,0.65,32.5,★★☆☆☆,OK
105560,KB금융,48254956029500.0,126500.0,521087,0.6,↑,126115.0,121438.33,35.29,442.24,844.9,2735.71,107200538,0.58,29.0,★★☆☆☆,OK
402340,SK스퀘어,41607441225000.0,315000.0,350851,0.84,↑,302650.0,275248.33,52.84,3648.46,6130.19,17857.14,20834596,1.05,52.5,★★★☆☆,OK
012450,한화에어로스페이스,45685173286000.0,886000.0,107150,0.55,↑,882850.0,951066.67,57.45,-11503.94,-12526.29,46857.14,152516188,0.62,31.0,★★☆☆☆,OK
068270,셀트리온,42635394877400.0,184600.0,375622,0.81,→,185155.0,180543.33,51.1,748.18,1259.62,3564.29,212393704,0.93,46.5,★★★☆☆,OK
028260,삼성물산,41559265008000.0,244500.0,313717,0.86,↑,241275.0,220855.0,62.66,6429.28,7450.08,10500.0,50421833,0.86,43.0,★★★☆☆,OK
005930,삼성전자,654119990381000.0,110500.0,24705413,1.4,↑,105515.0,99563.33,63.2,2205.36,2226.29,3028.57,374691838,1.4,70.0,★★★★☆,OK
035420,NAVER,37330927844000.0,238000.0,610805,0.7,↑,243875.0,253200.0,42.86,-5338.87,-4442.89,4660.71,32676447,0.59,29.5,★★☆☆☆,OK
042660,한화오션,33613549321800.0,109700.0,992142,0.78,↑,110070.0,117988.33,55.36,-2953.49,-3068.96,3728.57,54610921,0.81,40.5,★★☆☆☆,OK
055550,신한지주,38159901812400.0,78600.0,746752,0.69,↑,78135.0,75546.67,39.86,92.43,320.58,1675.0,77506676,0.75,37.5,★★☆☆☆,OK
012330,현대모비스,32935927629000.0,363000.0,175735,0.55,↑,342100.0,314350.0,68.55,15507.19,15106.46,17071.43,-1033665,0.53,26.5,★★☆☆☆,OK
015760,한국전력,31488337976850.0,49050.0,2470583,0.63,↓,50620.0,45375.83,42.45,547.86,1032.83,1757.14,221583996,0.62,31.0,★★☆☆☆,OK
032830,삼성생명,32060000000000.0,160300.0,255866,1.11,↑,154355.0,155778.33,58.25,313.04,-67.56,3907.14,22390407,1.45,72.5,★★★★☆,OK
267260,HD현대일렉트릭,29017943675000.0,805000.0,113153,0.94,↓,812850.0,770683.33,55.22,6019.2,10964.79,33285.71,90184939,0.97,48.5,★★★☆☆,OK
009540,HD한국조선해양,29618549046000.0,418500.0,114388,0.75,→,426400.0,429025.0,52.49,-1917.68,-104.23,13678.57,4608457,0.69,34.5,★★☆☆☆,OK
086790,하나금융지주,26190459097400.0,94100.0,477876,0.81,↑,93285.0,90518.33,38.24,298.42,488.47,1907.14,54581575,0.85,42.5,★★★☆☆,OK
010130,고려아연,26751732729000.0,1383000.0,50852,1.15,↑,1369400.0,1180483.33,54.3,58527.82,77583.13,112214.29,7677857,1.36,68.0,★★★★☆,OK
005490,POSCO홀딩스,24684550360000.0,305000.0,177734,0.71,↓,310550.0,303241.67,47.06,-367.94,1047.04,8892.86,11588969,0.78,39.0,★★☆☆☆,OK
035720,카카오,25970277001300.0,58700.0,1446547,0.79,↑,59410.0,60631.67,46.43,-729.99,-591.33,1535.71,65852260,0.71,35.5,★★☆☆☆,OK
