StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
373220,LG에너지솔루션,99567000000000,425500.0,242702,0.62,↓,469800.0,405041.67,27.48,4669.43,13794.2,19607.14,5445930,0.39,19.5,★☆☆☆☆,OK
034020,두산에너빌리티,46825019772600,73100.0,3710469,0.56,↓,82000.0,72018.33,27.84,-272.78,1259.59,4857.14,1622438781,0.35,17.5,★☆☆☆☆,OK
005380,현대차,53134640277000,259500.0,538414,0.53,↓,268725.0,239200.0,25.38,5651.54,8817.31,9071.43,71185063,0.31,15.5,★☆☆☆☆,OK
005935,삼성전자우,58994968207200,72300.0,2510887,0.67,↓,78215.0,69703.33,28.61,209.55,1397.87,3753.57,146663760,0.44,22.0,★★☆☆☆,OK
005930,삼성전자,561181675005600,94800.0,22970800,0.87,↓,101240.0,88423.33,30.82,1228.05,2624.75,4707.14,295065086,0.61,30.5,★★☆☆☆,OK
329180,HD현대중공업,49269079380000,555000.0,159269,0.53,↓,571750.0,532708.33,39.26,9679.24,10596.43,34607.14,13455734,0.47,23.5,★★☆☆☆,OK
207940,삼성바이오로직스,86903454000000,1221000.0,0,,→,1220900.0,1104250.0,,26612.16,33336.91,1221000.0,32580606,,,☆☆☆☆☆,Data Missing
000660,SK하이닉스,379289232165000,521000.0,6624988,1.33,↓,577150.0,427441.67,34.29,28288.42,42952.23,36785.71,140707140,1.02,51.0,★★★☆☆,OK
105560,KB금융,45966183411500,120500.0,714841,0.6,↓,123195.0,116815.0,53.6,1905.88,2860.83,5671.43,114634630,0.64,32.0,★★☆☆☆,OK
012450,한화에어로스페이스,44808595469000,869000.0,244179,1.26,↓,963500.0,978150.0,27.88,-22921.7,-13857.67,50357.14,150504116,0.66,33.0,★★☆☆☆,OK
035420,NAVER,41173817475000,262500.0,1278706,0.87,↑,260675.0,247266.67,42.21,712.6,2045.46,10964.29,42240658,0.99,49.5,★★★☆☆,OK
000270,기아,44891976780000,114000.0,680023,0.64,↓,115130.0,108701.67,42.51,1358.25,1947.89,3382.14,256148609,0.63,31.5,★★☆☆☆,OK
068270,셀트리온,43282085590600,187400.0,634946,0.64,↑,180595.0,175425.0,63.97,3506.73,2776.03,7392.86,201249333,0.71,35.5,★★☆☆☆,OK
055550,신한지주,37383109918000,77000.0,913178,0.69,→,76770.0,71655.0,57.14,1381.39,1774.69,3139.29,89093532,0.8,40.0,★★☆☆☆,OK
028260,삼성물산,36714933504000,216000.0,408920,1.16,↓,220575.0,199561.67,42.11,3703.99,5420.24,9857.14,48285097,1.12,56.0,★★★☆☆,OK
042660,한화오션,36708324601200,119800.0,877135,0.32,↓,130105.0,118770.0,30.13,910.7,2644.12,8071.43,72966760,0.22,11.0,★☆☆☆☆,OK
402340,SK스퀘어,35255868228000,266000.0,584899,0.88,↓,285700.0,229365.0,45.69,11958.09,16813.28,24446.43,15584413,0.88,44.0,★★★☆☆,OK
015760,한국전력,30910570307550,48150.0,4949089,0.78,↓,46255.0,40655.83,56.39,2117.39,2175.82,3050.0,199253409,0.9,45.0,★★★☆☆,OK
267260,HD현대일렉트릭,27071398385000,751000.0,221598,0.96,↓,847500.0,675208.33,26.87,22467.96,42942.58,52321.43,90234768,0.58,29.0,★★☆☆☆,OK
009540,HD한국조선해양,29724708720000,420000.0,154263,0.54,↓,440175.0,422141.67,31.35,-1371.18,1452.94,22392.86,5565693,0.32,16.0,★☆☆☆☆,OK
012330,현대모비스,26856844568000,296000.0,135555,0.66,↑,298700.0,305241.67,46.85,-2501.11,-2372.94,7714.29,-1868515,0.6,30.0,★★☆☆☆,OK
032830,삼성생명,29280000000000,146400.0,135170,0.35,↓,155315.0,154858.33,44.36,-1875.97,-384.16,7457.14,18727793,0.3,15.0,★☆☆☆☆,OK
035720,카카오,25967950074600,58700.0,2506836,0.51,↓,62265.0,61645.0,32.74,-720.39,-131.75,2885.71,63041179,0.32,16.0,★☆☆☆☆,OK
051910,LG화학,25907389881000,367000.0,315503,0.84,↓,396525.0,331191.67,39.43,11602.97,18046.31,20482.14,7082938,0.75,37.5,★★☆☆☆,OK
086790,하나금융지주,25327649074000,91000.0,530067,0.48,↓,90700.0,87806.67,59.0,1329.31,1516.89,3592.86,57738128,0.53,26.5,★★☆☆☆,OK
005490,POSCO홀딩스,25129681596000,310500.0,283020,0.71,↓,313275.0,294450.0,49.26,4764.23,5364.08,11767.86,9521620,0.81,40.5,★★☆☆☆,OK
006400,삼성SDI,23248925405000,288500.0,345160,0.34,↓,315325.0,249421.67,35.47,11278.86,18483.57,17000.0,33076851,0.27,13.5,★☆☆☆☆,OK
010140,삼성중공업,22308000000000,25350.0,2758376,0.35,↓,27380.0,23651.67,28.05,348.99,754.71,1253.57,1575512627,0.22,11.0,★☆☆☆☆,OK
000810,삼성화재,21625242850000,470000.0,75340,0.82,→,472350.0,460050.0,57.7,5313.14,8030.9,22857.14,6664667,0.79,39.5,★★☆☆☆,OK
010130,고려아연,21819200664000,1128000.0,20960,0.57,↑,1079600.0,1022100.0,59.26,16166.1,13077.83,55357.14,7225880,0.71,35.5,★★☆☆☆,OK
064350,현대로템,19951211160400,182800.0,379598,0.54,↓,210035.0,210853.33,15.45,-8735.5,-5560.74,11857.14,743731650,0.16,8.0,★☆☆☆☆,OK
138040,메리츠금융지주,19239350675400,109800.0,202883,0.65,↑,113745.0,117706.67,50.57,-1182.61,-493.9,4428.57,38627860,0.62,31.0,★★☆☆☆,OK
096770,SK이노베이션,19187491438000,113500.0,193498,0.47,↓,123900.0,112976.67,31.94,-92.83,1740.84,4742.86,65020233,0.35,17.5,★☆☆☆☆,OK
316140,우리금융지주,19049280504000,25950.0,1305510,0.57,↓,26077.5,25750.83,53.78,104.71,151.82,860.71,74453679,0.61,30.5,★★☆☆☆,OK
034730,SK,18053173047000,249000.0,194277,0.72,↓,256650.0,230021.67,48.47,8046.79,9967.23,15535.71,10149900,0.79,39.5,★★☆☆☆,OK
298040,효성중공업,17809886680000,1910000.0,66999,0.97,↓,2134650.0,1651600.0,26.09,84208.12,143529.15,149642.86,41725966,0.56,28.0,★★☆☆☆,OK
033780,KT&G,17177399512000,145600.0,434334,1.45,↑,138470.0,137221.67,69.64,1927.19,1186.48,3892.86,17066684,1.37,68.5,★★★★☆,OK
011200,HMM,18063007125500,19150.0,811115,0.62,↑,19971.0,21144.0,35.9,-491.05,-439.25,473.57,1380432357,0.43,21.5,★★☆☆☆,OK
003670,포스코퓨처엠,17122147350000,192500.0,257378,0.52,↓,214570.0,173771.67,28.3,3237.4,8224.14,11632.14,181703467,0.33,16.5,★☆☆☆☆,OK
009150,삼성전기,16245878880000,217500.0,689878,1.09,↑,225575.0,202481.67,32.89,1246.02,4012.09,12178.57,46521831,0.81,40.5,★★☆☆☆,OK
024110,기업은행,16147873847250,20250.0,805178,0.65,→,19903.0,19543.83,65.57,253.86,238.4,506.43,136115470,0.7,35.0,★★☆☆☆,OK
267250,HD현대,16075092797500,203500.0,152161,0.62,↓,213850.0,173735.0,43.17,9614.05,12772.13,13778.57,16685937,0.6,30.0,★★☆☆☆,OK
000150,두산,14127878925000,855000.0,148352,1.01,↓,946650.0,720633.33,37.48,44709.48,67635.56,76928.57,16708519,0.83,41.5,★★★☆☆,OK
010120,LS ELECTRIC,13230000000000,441000.0,468238,1.46,↓,456125.0,351200.0,42.1,32331.27,37779.17,38428.57,59723646,1.36,68.0,★★★★☆,OK
066570,LG전자,14073383836800,86400.0,311895,0.38,↓,89095.0,82310.0,45.3,1027.28,1844.54,3542.86,85365431,0.4,20.0,★☆☆☆☆,OK
018260,삼성에스디에스,13076848200000,169000.0,148050,0.52,↑,173020.0,164911.67,38.71,-346.77,916.82,6721.43,4177303,0.46,23.0,★★☆☆☆,OK
030200,KT,12575882081500,49900.0,316617,0.86,↑,49372.5,50729.17,54.32,-156.54,-287.14,978.57,16900046,1.08,54.0,★★★☆☆,OK
352820,하이브,12427553288000,292000.0,175029,0.43,↓,309175.0,291483.33,25.84,-493.23,2771.12,16107.14,4702977,0.25,12.5,★☆☆☆☆,OK
003550,LG,12229771690500,79300.0,232718,0.62,↓,82590.0,77508.33,44.52,816.43,1559.8,3500.0,22673125,0.63,31.5,★★☆☆☆,OK
006800,미래에셋증권,12062192029200,21150.0,2926990,0.58,↓,24205.0,22191.0,23.21,-296.76,173.0,1525.0,325746272,0.25,12.5,★☆☆☆☆,OK
259960,크래프톤,11990645568000,253000.0,82958,0.79,↓,268425.0,296633.33,31.72,-9617.82,-9148.5,9267.86,-6096117,0.48,24.0,★★☆☆☆,OK
086280,현대글로비스,12022500000000,160300.0,85163,0.41,↓,166865.0,172286.67,31.86,-2074.82,-1560.9,5157.14,37492941,0.25,12.5,★☆☆☆☆,OK
017670,SK텔레콤,11469788830200,53400.0,801872,0.88,→,53375.0,54243.33,64.44,-183.95,-218.61,735.71,50887745,0.86,43.0,★★★☆☆,OK
042700,한미반도체,11446995220000,120100.0,978599,0.63,↓,132825.0,113661.67,29.76,-740.8,2092.0,8585.71,690394598,0.42,21.0,★★☆☆☆,OK
003230,삼양식품,10395560700000,1380000.0,54428,0.82,→,1327750.0,1437433.33,52.69,-3351.4,-18733.26,67714.29,10092967,1.04,52.0,★★★☆☆,OK
047810,한국항공우주,10390846406200,106600.0,543705,0.76,↓,104490.0,102171.67,46.78,1482.84,998.05,5892.86,120133115,1.08,54.0,★★★☆☆,OK
323410,카카오뱅크,10136046786250,21250.0,652306,0.69,↓,22250.0,23380.0,33.67,-540.11,-496.11,703.57,152010811,0.45,22.5,★★☆☆☆,OK
010950,S-Oil,10098676442400,89700.0,393965,0.87,↑,80255.0,68430.0,74.58,5667.59,5027.69,4307.14,39122181,0.68,34.0,★★☆☆☆,OK
326030,SK바이오팜,9906626125000,126500.0,184739,0.49,↓,121435.0,110635.0,64.66,4957.66,4848.1,5335.71,30971942,0.53,26.5,★★☆☆☆,OK
272210,한화시스템,9181482305400,48600.0,789444,0.43,↓,54435.0,54950.0,16.25,-1548.88,-932.02,2621.43,492045923,0.13,6.5,★☆☆☆☆,OK
000100,유한양행,9332316597900,116700.0,286210,0.5,↓,118110.0,118006.67,48.17,264.25,285.34,5171.43,249972836,0.46,23.0,★★☆☆☆,OK
047050,포스코인터내셔널,9288723206400,52800.0,320514,0.69,↑,54110.0,51465.83,40.6,14.38,332.35,1921.43,363437117,0.65,32.5,★★☆☆☆,OK
278470,에이피알,8908495890000,238000.0,430563,0.64,↑,236225.0,232466.67,33.49,-3378.11,-3227.03,16321.43,47510783,0.56,28.0,★★☆☆☆,OK
