StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
402340,SK스퀘어,,1970000.0,1416660,1.32,↑,1372450.0,979466.67,76.02,191102.38,137078.22,147285.71,44273833,0.94,47.0,★★★☆☆,OK
000660,SK하이닉스,,2919000.0,5065829,0.92,↑,2296650.0,1630883.33,65.5,253388.52,206822.27,196428.57,310019109,0.95,47.5,★★★☆☆,OK
005380,현대차,,581000.0,962320,0.61,↓,654400.0,582175.0,21.16,-5346.17,6699.53,47214.29,114357544,0.24,12.0,★☆☆☆☆,OK
373220,LG에너지솔루션,,385500.0,358905,0.6,↓,410350.0,423558.33,30.42,-7833.88,-7024.79,28178.57,8350734,0.34,17.0,★☆☆☆☆,OK
009150,삼성전기,,2228000.0,864032,0.54,↑,1877200.0,1110408.33,56.9,272077.61,259847.98,216571.43,88346263,0.68,34.0,★★☆☆☆,OK
005930,삼성전자,,353500.0,24138259,0.78,↑,327150.0,260418.33,51.13,21194.36,20609.38,24464.29,909279949,1.14,57.0,★★★☆☆,OK
005935,삼성전자우,,224000.0,3583168,0.63,↓,209030.0,172876.67,47.73,11670.5,11223.3,15592.86,253898150,0.9,45.0,★★★☆☆,OK
028260,삼성물산,,520000.0,799994,1.12,↑,453800.0,369858.33,58.46,29755.62,26387.54,52821.43,64567284,1.35,67.5,★★★★☆,OK
329180,HD현대중공업,,636000.0,319861,0.7,↓,675850.0,609391.67,41.89,6314.99,9864.92,43178.57,12599561,0.66,33.0,★★☆☆☆,OK
034020,두산에너빌리티,,94200.0,2146567,0.63,↓,99740.0,107358.33,38.48,-3660.72,-4210.36,6628.57,1710401396,0.54,27.0,★★☆☆☆,OK
207940,삼성바이오로직스,,1295000.0,51541,0.8,↓,1347300.0,1459366.67,41.46,-24628.7,-34236.24,68178.57,20271228,0.76,38.0,★★☆☆☆,OK
032830,삼성생명,,450500.0,539124,0.96,↓,407900.0,309716.67,55.08,37830.73,34118.6,40464.29,30757412,1.27,63.5,★★★★☆,OK
105560,KB금융,,157000.0,956909,0.58,↓,158645.0,156225.0,53.0,1480.34,1470.02,10528.57,103746035,0.72,36.0,★★☆☆☆,OK
000270,기아,,151400.0,705771,0.49,↓,163070.0,159150.0,37.28,-1089.3,192.04,8792.86,291077545,0.35,17.5,★☆☆☆☆,OK
012450,한화에어로스페이스,,1125000.0,145874,0.57,↓,1126300.0,1301066.67,48.67,-36908.9,-54862.03,78607.14,156599300,0.62,31.0,★★☆☆☆,OK
034730,SK,,730000.0,228946,0.86,↑,650850.0,494066.67,60.58,46491.42,41908.72,53071.43,18906065,1.01,50.5,★★★☆☆,OK
055550,신한지주,,97500.0,1096436,0.64,↓,98990.0,97213.33,54.63,1207.82,1248.22,6471.43,90492685,0.65,32.5,★★☆☆☆,OK
012330,현대모비스,,569000.0,438282,0.46,↓,654600.0,523266.67,25.38,8789.39,24242.15,61428.57,714403,0.25,12.5,★☆☆☆☆,OK
006400,삼성SDI,,533000.0,435643,0.61,↓,576300.0,563533.33,32.19,-18920.04,-15736.58,44357.14,61449244,0.36,18.0,★☆☆☆☆,OK
068270,셀트리온,,168500.0,503668,0.73,↓,175386.95,184673.95,36.64,-3649.67,-3942.82,7522.79,209584267,0.61,30.5,★★☆☆☆,OK
267260,HD현대일렉트릭,,1033000.0,142725,0.66,↓,1056950.0,1090600.0,47.51,-13110.48,-19978.51,88428.57,90156932,0.69,34.5,★★☆☆☆,OK
066570,LG전자,,227500.0,3353936,0.83,→,260250.0,181146.67,19.4,5361.3,15774.59,37928.57,156700331,0.33,16.5,★☆☆☆☆,OK
010120,LS ELECTRIC,,245000.0,787229,0.63,↓,246100.0,227288.33,43.96,598.16,-66.91,23314.29,321185521,0.71,35.5,★★☆☆☆,OK
298040,효성중공업,,3834000.0,35264,0.62,↑,3634300.0,3463133.33,50.54,34931.9,1657.23,274714.29,42419224,0.92,46.0,★★★☆☆,OK
042660,한화오션,,116500.0,2060359,0.91,↓,119795.0,123511.67,45.24,98.99,-1349.62,9392.86,74426096,0.91,45.5,★★★☆☆,OK
035420,NAVER,,222000.0,866623,0.22,↓,238490.0,217765.0,35.05,4120.64,7555.5,26392.86,62128917,0.17,8.5,★☆☆☆☆,OK
000810,삼성화재,,685000.0,93659,0.44,↓,644750.0,536158.33,61.04,40394.38,40766.12,49285.71,8994181,0.45,22.5,★★☆☆☆,OK
086790,하나금융지주,,119700.0,690109,0.72,↓,120425.0,119551.67,54.74,1212.25,788.64,7285.71,80049613,0.86,43.0,★★★☆☆,OK
042700,한미반도체,,301500.0,883692,0.56,↓,302875.0,311191.67,51.47,-2891.43,-4340.34,34857.14,721691966,0.58,29.0,★★☆☆☆,OK
005490,POSCO홀딩스,,346500.0,329691,0.73,↓,391075.0,405366.67,28.89,-18664.85,-15443.28,20714.29,22385508,0.4,20.0,★☆☆☆☆,OK
009540,HD한국조선해양,,397500.0,147627,0.5,↓,405150.0,413241.67,48.13,-2139.83,-5514.62,23142.86,7906265,0.55,27.5,★★☆☆☆,OK
011070,LG이노텍,,1130000.0,298767,0.43,↓,1168200.0,723975.0,29.55,104737.96,128267.83,156571.43,26694801,0.27,13.5,★☆☆☆☆,OK
