StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
402340,SK스퀘어,,1119000.0,674028,0.7,↑,1142650.0,1311733.33,37.84,-106551.64,-105104.33,135714.29,35011006,0.47,23.5,★★☆☆☆,OK
207940,삼성바이오로직스,,1491000.0,51158,0.75,↑,1430700.0,1391316.67,58.94,28240.06,25057.88,81142.86,20935557,0.93,46.5,★★★☆☆,OK
000660,SK하이닉스,,1668000.0,3740705,0.57,↑,1792550.0,2104216.67,38.77,-173210.37,-164449.59,198857.14,244519496,0.39,19.5,★☆☆☆☆,OK
005930,삼성전자,,246000.0,22444447,0.71,↑,252650.0,294541.67,42.33,-16628.15,-17610.59,24985.71,844455570,0.65,32.5,★★☆☆☆,OK
005380,현대차,,404500.0,545657,0.6,↑,409575.0,544283.33,42.89,-34945.16,-40893.32,28821.43,105452633,0.58,29.0,★★☆☆☆,OK
373220,LG에너지솔루션,,335500.0,286160,0.89,↑,324150.0,373466.67,50.15,-10222.23,-13775.59,20107.14,6568993,1.17,58.5,★★★☆☆,OK
005935,삼성전자우,,183900.0,2229739,0.52,↑,178255.0,195471.67,47.34,-5958.57,-7266.63,17757.14,239828250,0.63,31.5,★★☆☆☆,OK
105560,KB금융,,170700.0,834785,0.56,↑,173210.0,163058.33,39.25,696.73,1702.47,9085.71,117170097,0.5,25.0,★★☆☆☆,OK
009150,삼성전기,,1356000.0,1023094,1.05,↑,1285500.0,1570333.33,47.9,-134985.61,-144157.1,170642.86,83733487,1.25,62.5,★★★★☆,OK
032830,삼성생명,,294000.0,633509,1.24,↑,310300.0,360958.33,40.4,-23387.05,-22783.32,27589.29,29360252,0.92,46.0,★★★☆☆,OK
028260,삼성물산,,347500.0,339053,0.55,↑,344225.0,412016.67,46.6,-24593.67,-27392.73,33035.71,60686565,0.66,33.0,★★☆☆☆,OK
329180,HD현대중공업,,509000.0,261380,0.87,↑,477375.0,590725.0,57.31,-25311.11,-34079.66,30214.29,10701597,0.98,49.0,★★★☆☆,OK
000270,기아,,133000.0,850555,0.78,↑,137805.0,151726.67,41.53,-5910.38,-5748.69,8528.57,301043267,0.61,30.5,★★☆☆☆,OK
055550,신한지주,,103600.0,850493,0.67,↑,104265.0,100263.33,42.51,33.1,425.47,5450.0,85114155,0.65,32.5,★★☆☆☆,OK
012450,한화에어로스페이스,,1007000.0,92287,0.41,↑,926950.0,1073450.0,56.87,-30486.38,-48187.78,72357.14,155822960,0.46,23.0,★★☆☆☆,OK
012330,현대모비스,,503000.0,270626,0.76,↑,479250.0,558625.0,52.82,-12907.01,-18764.88,36000.0,-329557,0.94,47.0,★★★☆☆,OK
034020,두산에너빌리티,,77000.0,2227898,0.79,↑,69980.0,89583.33,54.31,-4359.64,-6045.36,5200.0,1691459698,0.95,47.5,★★★☆☆,OK
068270,셀트리온,,190300.0,613531,0.83,↑,177985.0,176588.55,66.52,3115.64,1606.64,7507.14,192727156,0.86,43.0,★★★☆☆,OK
034730,SK,,562000.0,191224,0.76,↑,578125.0,626241.67,44.94,-32490.16,-27445.96,58392.86,16370915,0.62,31.0,★★☆☆☆,OK
035420,NAVER,,229000.0,1086692,0.84,↑,201235.0,213416.67,64.68,3016.03,-782.82,15614.29,61170574,0.89,44.5,★★★☆☆,OK
086790,하나금융지주,,128600.0,560663,0.57,↑,129060.0,122816.67,35.56,800.83,1439.09,6871.43,90701259,0.46,23.0,★★☆☆☆,OK
006400,삼성SDI,,429000.0,301925,0.61,↑,415275.0,510550.0,46.08,-22662.73,-27640.11,34464.29,58305961,0.73,36.5,★★☆☆☆,OK
010120,LS ELECTRIC,,212000.0,652833,0.66,↑,189770.0,227273.33,52.61,-7843.24,-11078.33,20985.71,320535012,0.8,40.0,★★☆☆☆,OK
066570,LG전자,,179500.0,1343478,0.89,↑,173710.0,210848.33,44.46,-10305.5,-11817.04,13835.71,150805863,1.03,51.5,★★★☆☆,OK
000810,삼성화재,,637000.0,48484,0.41,↑,633300.0,623633.33,46.27,-3685.41,-2364.2,38785.71,7223990,0.5,25.0,★★☆☆☆,OK
009540,HD한국조선해양,,396000.0,183602,0.78,↑,355450.0,384200.0,63.26,2338.34,-3287.26,26089.29,11174057,0.86,43.0,★★★☆☆,OK
042660,한화오션,,91900.0,1126310,0.57,↑,83215.0,104415.0,58.79,-4166.04,-6023.28,6621.43,83695608,0.61,30.5,★★☆☆☆,OK
298040,효성중공업,,2985000.0,60133,1.01,↑,2606350.0,3277900.0,52.15,-176764.6,-235137.92,285857.14,42146034,1.23,61.5,★★★★☆,OK
267260,HD현대일렉트릭,,772000.0,164443,0.87,↑,760250.0,959450.0,46.28,-65596.53,-71085.0,72928.57,89021335,1.03,51.5,★★★☆☆,OK
005490,POSCO홀딩스,,317000.0,230639,0.71,↑,307350.0,361283.33,51.04,-8153.21,-11852.81,15821.43,19132497,0.93,46.5,★★★☆☆,OK
316140,우리금융지주,,33350.0,1566346,0.64,↑,31672.5,30909.17,63.4,697.58,465.43,1546.43,58198628,0.72,36.0,★★☆☆☆,OK
010130,고려아연,,1095000.0,15546,0.92,↑,1008850.0,1179583.33,57.12,-29308.05,-47433.21,71428.57,6942414,1.04,52.0,★★★☆☆,OK
015760,한국전력,,35700.0,1083486,0.66,↑,34602.5,37234.17,58.04,-653.25,-918.7,1710.71,175498653,0.74,37.0,★★☆☆☆,OK
000150,두산,,1260000.0,76549,0.84,↑,1190350.0,1485316.67,48.69,-70190.36,-96511.38,139000.0,17000731,1.03,51.5,★★★☆☆,OK
138040,메리츠금융지주,,120400.0,256893,0.88,↓,117865.0,110986.67,54.45,2841.85,2848.61,6050.0,33446413,1.07,53.5,★★★☆☆,OK
017670,SK텔레콤,,93000.0,1928895,1.18,↑,87590.0,95101.67,56.49,-1331.79,-1840.42,8950.0,101228392,1.31,65.5,★★★★☆,OK
042700,한미반도체,,209000.0,626113,0.6,↑,209345.0,268906.67,33.41,-15862.44,-18828.54,23242.86,718442429,0.43,21.5,★★☆☆☆,OK
011200,HMM,,21100.0,1195460,0.78,↑,20366.0,19892.5,59.8,346.25,273.36,965.71,1399628453,0.96,48.0,★★★☆☆,OK
006800,미래에셋증권,,35200.0,1244761,0.64,↑,36977.5,49199.17,36.21,-3411.5,-3739.81,2750.0,470858273,0.52,26.0,★★☆☆☆,OK
096770,SK이노베이션,,109200.0,832094,0.89,↓,113180.0,111056.67,44.36,1119.01,2151.58,9300.0,70793867,0.73,36.5,★★☆☆☆,OK
033780,KT&G,,176000.0,258684,0.88,↓,178365.0,179038.33,55.42,332.43,733.59,6507.14,20761525,0.76,38.0,★★☆☆☆,OK
010140,삼성중공업,,22200.0,2847757,0.73,↑,21582.5,25269.17,51.41,-805.15,-1021.57,1492.14,1628498967,0.93,46.5,★★★☆☆,OK
079550,LIG디펜스앤에어로스페이스,,798000.0,101538,0.66,↑,711800.0,783050.0,54.0,-9368.86,-22982.21,68500.0,52026525,0.89,44.5,★★★☆☆,OK
018260,삼성에스디에스,,230500.0,375539,1.16,↑,201890.0,211790.0,62.83,2801.98,-451.35,15553.57,16772646,1.29,64.5,★★★★☆,OK
051910,LG화학,,255500.0,172045,0.77,↑,254625.0,307858.33,46.34,-11895.57,-14970.3,17357.14,9587550,0.94,47.0,★★★☆☆,OK
267250,HD현대,,219000.0,137389,0.81,↑,202485.0,234065.0,57.59,-3948.42,-6591.84,16964.29,17780286,0.89,44.5,★★★☆☆,OK
035720,카카오,,38150.0,2541159,1.14,↑,35852.5,38213.33,65.12,156.73,-290.61,1837.5,62748243,1.06,53.0,★★★☆☆,OK
003550,LG,,106800.0,238735,0.69,↑,99095.0,108221.67,55.39,-760.26,-2033.37,5607.14,37112075,0.82,41.0,★★★☆☆,OK
064350,현대로템,,147700.0,406442,0.63,↑,149920.0,182840.0,41.79,-13705.66,-14460.83,13514.29,762908308,0.58,29.0,★★☆☆☆,OK
024110,기업은행,,20200.0,830671,0.71,↓,20825.0,20830.17,38.2,-168.39,-87.65,753.57,115721615,0.52,26.0,★★☆☆☆,OK
086280,현대글로비스,,205500.0,119076,0.6,↑,193940.0,208525.0,61.66,237.82,-1580.73,11350.0,45045837,0.61,30.5,★★☆☆☆,OK
047810,한국항공우주,,146500.0,423884,0.85,↑,141895.0,149591.67,49.56,-4381.15,-3884.17,12321.43,134426576,0.93,46.5,★★★☆☆,OK
011070,LG이노텍,,601000.0,339241,1.11,↑,612450.0,874050.0,42.71,-94280.1,-100278.38,66964.29,21645983,1.02,51.0,★★★☆☆,OK
010950,S-Oil,,122500.0,445466,0.91,↓,135205.0,118110.0,36.29,1471.85,4437.94,9553.57,44503951,0.74,37.0,★★☆☆☆,OK
272210,한화시스템,,72400.0,413131,0.57,↑,64190.0,84581.67,56.87,-4013.04,-6018.78,6350.0,560338655,0.63,31.5,★★☆☆☆,OK
003670,포스코퓨처엠,,146200.0,139772,0.49,↑,142045.0,185625.0,46.19,-9899.97,-12587.96,11014.29,159380724,0.59,29.5,★★☆☆☆,OK
