StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
373220,LG에너지솔루션,,366000.0,413793,1.21,↓,397850.0,431383.33,26.99,-16769.43,-15043.88,14214.29,4853768,0.63,31.5,★★☆☆☆,OK
207940,삼성바이오로직스,,1885000.0,127925,2.58,↑,1723300.0,1727265.97,64.01,18047.03,4690.62,49964.29,21245838,2.89,100.0,★★★★★,OK
005935,삼성전자우,,101900.0,5840271,1.76,↑,88265.0,81011.67,88.77,6031.59,4284.65,3357.14,191199722,0.61,30.5,★★☆☆☆,OK
402340,SK스퀘어,,430500.0,674047,1.56,↑,339975.0,302016.67,98.38,34256.61,22138.14,21250.0,24259119,0.08,4.0,★☆☆☆☆,OK
329180,HD현대중공업,,582000.0,484510,1.97,↑,535750.0,548550.0,65.1,417.77,-5827.14,21678.57,13586740,2.12,100.0,★★★★★,OK
000660,SK하이닉스,,756000.0,6382835,1.75,↑,613100.0,565658.33,97.88,47929.77,30295.94,29857.14,182769244,0.11,5.5,★☆☆☆☆,OK
005380,현대차,,340500.0,3053301,1.99,↑,299300.0,276041.67,79.78,12973.69,8446.01,14000.0,85897577,1.24,62.0,★★★★☆,OK
034020,두산에너빌리티,,83700.0,4745395,0.97,↑,78060.0,79378.33,61.51,1399.14,416.0,3192.86,1641419059,1.15,57.5,★★★☆☆,OK
005930,삼성전자,,138800.0,40970601,1.61,↑,116840.0,106130.0,90.54,9171.51,6268.58,4892.86,579899155,0.47,23.5,★★☆☆☆,OK
068270,셀트리온,,213000.0,967341,1.27,↑,190610.0,183745.0,78.42,6641.02,3342.84,6185.71,214926800,0.85,42.5,★★★☆☆,OK
012450,한화에어로스페이스,,1090000.0,508382,2.46,↑,932000.0,935516.67,79.61,31178.69,10459.06,49928.57,153717938,1.53,76.5,★★★★☆,OK
105560,KB금융,,123500.0,904618,1.25,↓,125085.0,123193.33,49.36,15.43,253.87,2342.86,95202083,1.45,72.5,★★★★☆,OK
000270,기아,,124900.0,1693240,1.91,↑,122425.0,117335.0,59.36,1800.61,1572.03,3471.43,271578090,2.42,100.0,★★★★★,OK
028260,삼성물산,,270500.0,559455,1.82,↑,248450.0,230263.33,74.34,7427.45,5594.27,9071.43,52595558,1.45,72.5,★★★★☆,OK
042660,한화오션,,129700.0,6916119,2.87,↑,114965.0,119585.0,70.59,1786.84,-8.07,6292.86,58892439,2.58,100.0,★★★★★,OK
267260,HD현대일렉트릭,,862000.0,214004,1.58,↑,819600.0,805000.0,55.87,7973.31,3485.29,36214.29,89780689,2.14,100.0,★★★★★,OK
035420,NAVER,,251000.0,1311262,1.3,↓,241850.0,251525.0,68.57,810.43,-1698.5,7446.43,32944553,1.11,55.5,★★★☆☆,OK
