StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
009150,삼성전기,,2200000.0,1620840,1.0,↑,1765550.0,1049850.0,59.22,259097.91,253493.38,223571.43,88149266,1.18,59.0,★★★☆☆,OK
005930,삼성전자,,362500.0,32228514,1.04,↑,320550.0,254893.33,63.18,20901.78,20272.96,25017.86,976797701,1.15,57.5,★★★☆☆,OK
402340,SK스퀘어,,1700000.0,1165870,1.14,↑,1295350.0,936166.67,70.5,142775.61,113862.25,128714.29,41328582,1.0,50.0,★★★☆☆,OK
373220,LG에너지솔루션,,400000.0,341036,0.59,↓,410125.0,422866.67,37.86,-6697.29,-6896.54,28857.14,7957899,0.5,25.0,★★☆☆☆,OK
005935,삼성전자우,,228500.0,4919255,0.85,↑,205010.0,169860.0,63.47,11846.91,10955.99,16350.0,256406173,0.93,46.5,★★★☆☆,OK
000660,SK하이닉스,,2685000.0,5642618,1.04,↑,2196750.0,1568150.0,62.12,204362.57,187384.61,179928.57,291271448,1.18,59.0,★★★☆☆,OK
032830,삼성생명,,469000.0,558690,1.02,↑,393875.0,301250.0,64.81,34535.28,31810.64,39035.71,30741040,1.06,53.0,★★★☆☆,OK
329180,HD현대중공업,,684000.0,361327,0.77,↓,676100.0,604641.67,46.27,11737.11,10903.42,42500.0,13462105,1.07,53.5,★★★☆☆,OK
005380,현대차,,601000.0,928129,0.57,↓,657600.0,578558.33,38.2,372.66,12491.59,50714.29,114490753,0.48,24.0,★★☆☆☆,OK
028260,삼성물산,,485500.0,431143,0.65,↑,442675.0,362266.67,60.62,26793.0,25093.37,51142.86,62338233,0.74,37.0,★★☆☆☆,OK
207940,삼성바이오로직스,,1430000.0,112033,1.76,↑,1350450.0,1466050.0,57.72,-25467.42,-40397.25,62821.43,20420319,2.0,100.0,★★★★★,OK
105560,KB금융,,163100.0,1519100,0.94,↓,158255.0,155840.0,58.59,2362.59,1349.69,10335.71,107211701,1.17,58.5,★★★☆☆,OK
000270,기아,,158800.0,1057826,0.71,↓,163620.0,159371.67,46.12,503.84,699.06,8942.86,293345689,0.62,31.0,★★☆☆☆,OK
012450,한화에어로스페이스,,1189000.0,217422,0.89,↑,1138800.0,1307166.67,48.86,-41545.77,-64355.06,80428.57,156908287,1.14,57.0,★★★☆☆,OK
034020,두산에너빌리티,,99600.0,4268637,1.24,↓,100620.0,107503.33,43.86,-3718.27,-4548.92,6785.71,1717081299,1.22,61.0,★★★★☆,OK
012330,현대모비스,,603000.0,421462,0.42,↓,655800.0,516475.0,40.28,17492.24,31474.33,67000.0,582739,0.37,18.5,★☆☆☆☆,OK
034730,SK,,687000.0,300794,1.13,↑,633250.0,481041.67,53.45,39984.41,40042.95,50285.71,18037057,1.37,68.5,★★★★☆,OK
267260,HD현대일렉트릭,,1087000.0,142182,0.66,↓,1061500.0,1086050.0,53.18,-10895.49,-24571.95,87642.86,90510599,0.91,45.5,★★★☆☆,OK
055550,신한지주,,100800.0,1404351,0.84,↓,98510.0,96905.0,57.81,1716.85,1174.47,6292.86,89516429,1.07,53.5,★★★☆☆,OK
006400,삼성SDI,,522000.0,389970,0.55,↓,581200.0,558300.0,26.45,-20637.66,-13973.21,43500.0,60527438,0.27,13.5,★☆☆☆☆,OK
068270,셀트리온,,173600.0,443187,0.65,↓,176032.85,185189.5,42.79,-3522.91,-4136.13,7409.07,208058050,0.64,32.0,★★☆☆☆,OK
042660,한화오션,,125100.0,2116886,1.01,↑,118755.0,123450.0,50.6,-134.99,-2272.68,9014.29,72868752,1.49,74.5,★★★★☆,OK
066570,LG전자,,228500.0,1541989,0.37,↓,259100.0,177560.0,50.4,10336.69,21253.57,45142.86,157436944,0.37,18.5,★☆☆☆☆,OK
035420,NAVER,,235000.0,1322859,0.34,↓,235465.0,217281.67,56.85,7407.43,9033.28,32250.0,64989190,0.31,15.5,★☆☆☆☆,OK
010120,LS ELECTRIC,,242000.0,789006,0.66,↓,246400.0,224341.67,48.76,-502.09,-477.92,24385.71,318993838,0.7,35.0,★★☆☆☆,OK
298040,효성중공업,,3693000.0,40372,0.7,↓,3624750.0,3423150.0,50.95,6542.99,-14214.42,273714.29,42363198,1.02,51.0,★★★☆☆,OK
086790,하나금융지주,,126100.0,639497,0.65,↓,120015.0,119040.0,59.61,1696.62,452.11,7035.71,82127978,0.8,40.0,★★☆☆☆,OK
042700,한미반도체,,315500.0,729528,0.51,↓,304050.0,311141.67,54.05,-984.57,-5288.32,32535.71,725240850,0.68,34.0,★★☆☆☆,OK
011070,LG이노텍,,1283000.0,738271,1.07,↑,1134350.0,695758.33,56.1,127421.21,138658.98,187285.71,27663874,1.15,57.5,★★★☆☆,OK
000810,삼성화재,,700000.0,119932,0.56,↑,630950.0,528675.0,67.68,41595.13,40608.76,49571.43,9047272,0.54,27.0,★★☆☆☆,OK
009540,HD한국조선해양,,421000.0,196177,0.66,↓,405025.0,412058.33,51.58,-2070.91,-7659.07,23392.86,8672823,0.97,48.5,★★★☆☆,OK
005490,POSCO홀딩스,,367000.0,429197,0.92,↓,398950.0,404725.0,32.45,-15974.22,-14011.07,20535.71,23228478,0.57,28.5,★★☆☆☆,OK
006800,미래에셋증권,,50700.0,3028039,0.89,↓,57202.5,64794.17,19.95,-4668.11,-4262.32,4025.0,504358218,0.33,16.5,★☆☆☆☆,OK
000150,두산,,1634000.0,84824,0.7,↓,1718550.0,1505400.0,49.27,19501.92,43989.28,221500.0,17701177,0.73,36.5,★★☆☆☆,OK
010140,삼성중공업,,27700.0,3766273,0.67,↓,27850.0,28905.0,46.85,-560.06,-741.16,1750.0,1632341592,0.71,35.5,★★☆☆☆,OK
010130,고려아연,,1209000.0,21129,0.96,↓,1296650.0,1475200.0,36.07,-72414.08,-78222.94,79000.0,6983137,0.78,39.0,★★☆☆☆,OK
051910,LG화학,,342500.0,315598,0.77,↓,345500.0,355875.0,49.39,-4808.5,-6869.77,22607.14,13234275,0.86,43.0,★★★☆☆,OK
015760,한국전력,,39350.0,2990552,1.12,↓,38510.0,41826.67,51.01,-646.37,-1167.89,2185.71,179307055,1.46,73.0,★★★★☆,OK
316140,우리금융지주,,31550.0,1443842,0.57,↓,30677.5,32349.17,56.88,-34.58,-389.42,1525.0,59118736,0.66,33.0,★★☆☆☆,OK
064350,현대로템,,211500.0,414563,0.63,↓,201590.0,209953.33,52.21,-400.8,-3880.22,16350.0,765572199,0.89,44.5,★★★☆☆,OK
079550,LIG디펜스앤에어로스페이스,,884000.0,241830,0.93,↓,822700.0,846366.67,52.15,8103.8,-12403.74,76500.0,53004545,1.31,65.5,★★★★☆,OK
017670,SK텔레콤,,95900.0,1261804,0.56,↓,104015.0,95860.0,49.3,372.06,1972.8,10171.43,106953924,0.6,30.0,★★☆☆☆,OK
011200,HMM,,20450.0,1606593,0.84,↓,19942.0,20284.17,55.19,199.46,-72.99,1047.14,1387782930,1.15,57.5,★★★☆☆,OK
267250,HD현대,,238500.0,264920,1.38,↓,265875.0,266250.0,34.58,-6239.74,-4710.78,19285.71,19074297,0.88,44.0,★★★☆☆,OK
033780,KT&G,,180400.0,200543,0.55,↓,183140.0,173730.0,45.89,2133.04,2483.7,6885.71,22777356,0.58,29.0,★★☆☆☆,OK
138040,메리츠금융지주,,112200.0,235064,0.66,→,107830.0,111268.33,65.86,551.07,-581.97,4842.86,33738883,0.69,34.5,★★☆☆☆,OK
307950,현대오토에버,,668000.0,80547,0.28,↓,737300.0,550191.67,43.91,28676.51,50948.47,104714.29,28213353,0.26,13.0,★☆☆☆☆,OK
272210,한화시스템,,96100.0,715219,0.81,↓,99850.0,116090.0,41.19,-4171.93,-5658.38,8153.57,565797524,0.74,37.0,★★☆☆☆,OK
096770,SK이노베이션,,103500.0,384157,0.74,↓,112825.0,121373.33,33.25,-4888.36,-4721.11,6121.43,70468728,0.46,23.0,★★☆☆☆,OK
003670,포스코퓨처엠,,202000.0,229712,0.77,↓,215595.0,228103.33,34.24,-10291.12,-10160.89,14950.0,176323032,0.49,24.5,★★☆☆☆,OK
024110,기업은행,,21850.0,789929,0.43,↓,20975.0,21703.33,62.73,217.25,-52.8,857.14,123927803,0.49,24.5,★★☆☆☆,OK
018260,삼성에스디에스,,221000.0,425475,0.39,↓,242465.0,191861.67,45.66,9409.37,15763.25,35696.43,16628627,0.37,18.5,★☆☆☆☆,OK
035720,카카오,,39300.0,1037666,0.37,↓,40670.0,44861.67,47.28,-1265.85,-1458.29,2496.43,59871491,0.39,19.5,★☆☆☆☆,OK
003550,LG,,109900.0,422580,0.3,↓,120530.0,104456.67,47.73,218.13,2703.67,15692.86,36916878,0.3,15.0,★☆☆☆☆,OK
086280,현대글로비스,,212000.0,212455,0.58,↓,217825.0,224641.67,40.06,-5408.54,-6108.08,13485.71,45827736,0.52,26.0,★★☆☆☆,OK
000720,현대건설,,133200.0,896771,0.9,↓,138690.0,155278.33,46.77,-4323.34,-5756.28,13214.29,147839983,0.92,46.0,★★★☆☆,OK
278470,에이피알,,378000.0,403410,1.32,↓,398025.0,392258.33,45.38,-1170.66,-85.44,30678.57,56111204,1.11,55.5,★★★☆☆,OK
030200,KT,,53500.0,280851,0.52,↓,54720.0,58665.0,54.08,-769.3,-1007.02,2542.86,46285984,0.55,27.5,★★☆☆☆,OK
047810,한국항공우주,,152000.0,321063,0.51,↑,151820.0,169738.33,40.05,-5411.42,-7329.31,10800.0,134413596,0.53,26.5,★★☆☆☆,OK
0126Z0,삼성에피스홀딩스,,453500.0,29530,0.56,↑,458150.0,508708.33,44.1,-17845.19,-21471.4,25303.57,13910081,0.56,28.0,★★☆☆☆,OK
006260,LS,,417500.0,175864,0.7,↑,444375.0,396458.33,39.45,-10392.04,-6362.46,40285.71,24055323,0.6,30.0,★★☆☆☆,OK
