StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
005930,삼성전자,,271500.0,40551870,1.56,↑,221525.0,198205.0,81.68,14991.46,10560.11,10607.14,774540540,0.88,44.0,★★★☆☆,OK
005935,삼성전자우,,185400.0,9507726,2.27,↑,154100.0,137925.0,79.39,11587.51,8264.75,8971.43,223731064,1.43,71.5,★★★★☆,OK
402340,SK스퀘어,,1099000.0,1116663,1.65,↑,750250.0,622150.0,97.59,116064.54,76225.46,60892.86,35587831,0.12,6.0,★☆☆☆☆,OK
034020,두산에너빌리티,,136400.0,7804516,1.8,↑,115990.0,104548.33,86.93,8204.16,6725.99,5632.14,1766113369,0.72,36.0,★★☆☆☆,OK
005380,현대차,,572000.0,2082177,1.83,↑,526150.0,517150.0,65.84,14158.8,10429.55,25500.0,115998595,1.91,95.5,★★★★★,OK
373220,LG에너지솔루션,,483000.0,463457,0.95,↑,446400.0,409258.33,72.06,20801.15,19014.6,19785.71,12665808,0.82,41.0,★★★☆☆,OK
329180,HD현대중공업,,693000.0,809696,1.52,↑,582150.0,557475.0,84.74,45497.39,33906.76,38607.14,14170728,0.7,35.0,★★☆☆☆,OK
000660,SK하이닉스,,1654000.0,5689830,1.36,↑,1227650.0,1028233.33,92.6,141953.81,100623.5,70000.0,229462191,0.31,15.5,★☆☆☆☆,OK
207940,삼성바이오로직스,,1468000.0,66462,1.14,↓,1541950.0,1602533.33,20.61,-32658.27,-25812.7,29000.0,20703842,0.46,23.0,★★☆☆☆,OK
012450,한화에어로스페이스,,1317000.0,302399,1.43,↓,1448350.0,1363916.67,31.03,-675.42,12799.41,63285.71,160393622,0.85,42.5,★★★☆☆,OK
009150,삼성전기,,917000.0,685334,0.89,↑,727200.0,512991.67,86.51,110997.87,98222.08,51535.71,76237998,0.36,18.0,★☆☆☆☆,OK
000270,기아,,157600.0,1564554,1.37,↑,154810.0,161130.0,58.79,-537.74,-885.34,4850.0,302017145,1.53,76.5,★★★★☆,OK
028260,삼성물산,,405000.0,1216008,2.42,↑,313875.0,301608.33,80.0,17552.44,8797.06,17178.57,58191158,1.49,74.5,★★★★☆,OK
