StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
373220,LG에너지솔루션,,366000.0,280349,0.67,↓,389750.0,392716.67,42.54,-8561.42,-5976.37,22982.14,7038871,0.54,27.0,★★☆☆☆,OK
005935,삼성전자우,,138300.0,3338602,0.56,↑,132395.0,112245.0,51.17,4945.64,5506.61,9607.14,221849942,0.72,36.0,★★☆☆☆,OK
005380,현대차,,506000.0,1348089,0.6,↓,537050.0,444066.67,48.19,11577.43,22059.48,52142.86,108180051,0.63,31.5,★★☆☆☆,OK
012450,한화에어로스페이스,,1476000.0,180940,0.42,↑,1309000.0,1184833.33,65.79,75479.39,59454.87,131285.71,160048340,0.42,21.0,★★☆☆☆,OK
000660,SK하이닉스,,974000.0,3765004,0.79,↑,940050.0,797000.0,51.4,26369.71,35212.45,76928.57,207023665,1.0,50.0,★★★☆☆,OK
005930,삼성전자,,188700.0,19747901,0.56,↑,189865.0,155660.0,48.42,6279.7,8962.82,13542.86,695117733,0.61,30.5,★★☆☆☆,OK
207940,삼성바이오로직스,,1568000.0,29984,0.54,↓,1670500.0,1742666.67,39.19,-42675.41,-35607.19,73857.14,21035870,0.4,20.0,★☆☆☆☆,OK
402340,SK스퀘어,,562000.0,461144,0.73,↑,572950.0,472958.33,48.21,10788.82,20557.04,52571.43,26073499,0.77,38.5,★★☆☆☆,OK
034020,두산에너빌리티,,105700.0,5817407,0.76,↑,99380.0,90366.67,52.86,2910.61,2360.92,7414.29,1734966525,1.07,53.5,★★★☆☆,OK
329180,HD현대중공업,,583000.0,153623,0.56,↓,576650.0,570766.67,45.04,3619.59,1281.93,33142.86,13418628,0.76,38.0,★★☆☆☆,OK
028260,삼성물산,,278500.0,315465,0.61,↓,308925.0,286691.67,34.93,-6944.01,-1122.8,21392.86,54977966,0.4,20.0,★☆☆☆☆,OK
068270,셀트리온,,200000.0,432257,0.6,↓,224795.0,210973.33,27.18,-4574.52,-778.28,10971.43,222035819,0.31,15.5,★☆☆☆☆,OK
000270,기아,,162000.0,1055451,0.56,↓,171520.0,150440.0,45.72,1481.07,4237.86,13678.57,301379062,0.57,28.5,★★☆☆☆,OK
105560,KB금융,,149300.0,957489,0.58,→,156995.0,140103.33,34.41,497.34,2309.94,8507.14,105851941,0.45,22.5,★★☆☆☆,OK
055550,신한지주,,90000.0,1067616,0.5,↓,96120.0,86350.0,28.62,12.65,1283.37,4864.29,77426230,0.33,16.5,★☆☆☆☆,OK
032830,삼성생명,,212000.0,166819,0.33,↓,216875.0,185885.0,43.29,6128.21,8333.36,17046.43,24046708,0.32,16.0,★☆☆☆☆,OK
006800,미래에셋증권,,70900.0,4166413,0.59,↑,66128.3,43086.22,52.96,6116.85,6909.42,6515.71,532541157,0.71,35.5,★★☆☆☆,OK
042660,한화오션,,131900.0,1222379,0.54,↓,133760.0,131173.33,40.5,-1056.02,-1215.62,10335.71,55915019,0.57,28.5,★★☆☆☆,OK
267260,HD현대일렉트릭,,905000.0,108390,0.6,↓,981300.0,899983.33,35.64,159.61,14293.23,65000.0,89312995,0.48,24.0,★★☆☆☆,OK
010130,고려아연,,1600000.0,19945,0.49,↓,1756050.0,1584800.0,45.33,-9263.57,27149.05,151500.0,7654714,0.49,24.5,★★☆☆☆,OK
035420,NAVER,,218000.0,531797,0.5,↓,238100.0,247108.33,29.28,-9943.45,-8146.65,11321.43,40698153,0.28,14.0,★☆☆☆☆,OK
012330,현대모비스,,401000.0,177548,0.41,↓,442125.0,422050.0,43.25,-7451.21,12.04,35107.14,977183,0.33,16.5,★☆☆☆☆,OK
009150,삼성전기,,413000.0,703241,0.77,↑,395325.0,315416.67,47.33,23596.78,27989.82,32714.29,63703740,0.95,47.5,★★★☆☆,OK
006400,삼성SDI,,383000.0,483616,0.5,↓,401675.0,347150.0,48.61,6854.13,12504.12,32107.14,46168828,0.54,27.0,★★☆☆☆,OK
