StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
373220,LG에너지솔루션,,366500.0,300276,0.94,↑,360450.0,347425.0,48.57,2903.24,3325.0,17642.86,8267014,1.22,61.0,★★★★☆,OK
402340,SK스퀘어,,1017000.0,338382,0.67,↓,1064650.0,1194866.67,44.65,-15519.9,-15043.68,63714.29,35118522,0.56,28.0,★★☆☆☆,OK
005935,삼성전자우,,194300.0,3635528,0.91,↑,192820.0,189240.0,50.0,1735.89,2120.74,8114.29,255513878,1.22,61.0,★★★★☆,OK
009150,삼성전기,,1372000.0,430275,0.73,↑,1380850.0,1455916.67,48.79,-4278.66,-74.16,78428.57,90341492,0.67,33.5,★★☆☆☆,OK
005930,삼성전자,,253500.0,11438019,0.62,↓,260900.0,267425.0,41.13,-1022.72,-127.74,10107.14,909226650,0.49,24.5,★★☆☆☆,OK
000660,SK하이닉스,,1757000.0,2807337,0.8,↓,1715650.0,1859150.0,51.87,14758.69,3281.41,90142.86,281149350,1.03,51.5,★★★☆☆,OK
005380,현대차,,362500.0,482107,0.91,↓,392950.0,420425.0,29.94,-13139.13,-11471.08,12339.29,103360930,0.53,26.5,★★☆☆☆,OK
105560,KB금융,,177000.0,996955,0.86,→,171555.0,169591.67,59.57,2371.89,1729.2,5957.14,123898961,1.08,54.0,★★★☆☆,OK
207940,삼성바이오로직스,,1405000.0,33593,0.78,↓,1491850.0,1461850.0,21.62,-27117.41,-13433.94,42285.71,20989243,0.33,16.5,★☆☆☆☆,OK
055550,신한지주,,112600.0,783009,0.71,→,109830.0,105556.67,56.69,2049.18,2009.97,3735.71,87356721,0.95,47.5,★★★☆☆,OK
028260,삼성물산,,351500.0,235782,0.63,↓,373000.0,375675.0,38.12,-1766.66,1542.38,18321.43,61122516,0.46,23.0,★★☆☆☆,OK
012450,한화에어로스페이스,,1057000.0,98608,0.76,↓,1082850.0,1039100.0,37.73,1579.4,4567.22,53785.71,158222748,0.65,32.5,★★☆☆☆,OK
032830,삼성생명,,285000.0,262214,0.61,↓,302075.0,321966.67,38.3,-3509.42,-2540.61,13214.29,33718832,0.45,22.5,★★☆☆☆,OK
034020,두산에너빌리티,,84100.0,2140785,0.66,↓,83400.0,78801.67,47.79,2517.55,2467.66,4778.57,1714001851,0.96,48.0,★★★☆☆,OK
