StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
402340,SK스퀘어,75157568435000,569000.0,825682,1.38,↑,467500.0,366700.0,71.83,47976.06,40472.94,35428.57,27426209,1.17,58.5,★★★☆☆,OK
373220,LG에너지솔루션,94185000000000,402500.0,337066,0.73,↑,397150.0,412433.33,53.35,528.46,570.53,19035.71,6287019,0.78,39.0,★★☆☆☆,OK
207940,삼성바이오로직스,81425782809000,1759000.0,54087,0.73,↑,1839550.0,1759483.33,21.55,-7677.89,10132.24,45214.29,20970570,0.31,15.5,★☆☆☆☆,OK
005380,현대차,103197914064000,504000.0,1706630,0.43,↑,462400.0,343025.0,62.69,44890.7,48911.46,38535.71,96149130,0.42,21.0,★★☆☆☆,OK
000660,SK하이닉스,655202128500000,900000.0,3744521,0.79,↑,789350.0,651416.67,67.44,62366.35,54177.07,45357.14,229146293,0.78,39.0,★★☆☆☆,OK
005930,삼성전자,1001010772610200,169100.0,29644736,1.0,↑,150895.0,122465.0,71.8,10685.47,10386.96,7485.71,679407168,0.86,43.0,★★★☆☆,OK
005935,삼성전자우,98324947012000,120500.0,4449842,1.06,↑,110570.0,91410.0,66.27,6729.98,6725.3,5550.0,208937027,1.09,54.5,★★★☆☆,OK
012450,한화에어로스페이스,68269942924000,1324000.0,143922,0.56,↑,1270000.0,1030233.33,53.97,69532.5,78593.52,65000.0,157891396,0.69,34.5,★★☆☆☆,OK
329180,HD현대중공업,61192394175000,583000.0,148346,0.55,↑,606200.0,564216.67,38.0,3391.21,10582.91,25500.0,12805933,0.48,24.0,★★☆☆☆,OK
034020,두산에너빌리티,61814150589000,96500.0,12423583,1.51,↑,90930.0,81926.67,58.84,2809.37,3141.79,4757.14,1678144498,1.66,83.0,★★★★★,OK
000270,기아,61216758086400,156800.0,1345311,0.56,↑,151295.0,129793.33,52.96,6781.66,8102.15,9296.43,280840581,0.7,35.0,★★☆☆☆,OK
028260,삼성물산,53797576176000,316500.0,329642,0.79,↑,292550.0,255533.33,70.2,14197.59,13934.53,14035.71,54915384,0.72,36.0,★★☆☆☆,OK
105560,KB금융,54205764836300,142100.0,1429897,1.41,↑,133385.0,128485.0,65.87,3307.18,2896.52,5300.0,108659708,1.48,74.0,★★★★☆,OK
068270,셀트리온,49541127850500,214500.0,796142,1.07,↑,211400.0,195163.33,53.57,3719.44,4767.4,6875.0,219927607,1.35,67.5,★★★★☆,OK
055550,신한지주,43840192540200,90300.0,1783024,1.32,↑,82125.0,79435.0,71.37,2331.86,1691.12,3257.14,88202248,1.17,58.5,★★★☆☆,OK
042660,한화오션,44123528736000,144000.0,3025185,0.93,↑,141805.0,124780.0,44.12,4253.59,5298.07,6107.14,76502765,1.1,55.0,★★★☆☆,OK
035420,NAVER,41487522751000,264500.0,1700411,0.81,↓,260225.0,251983.33,58.33,6580.05,5854.73,11892.86,40713387,1.03,51.5,★★★☆☆,OK
010130,고려아연,38176660301000,1829000.0,56308,0.47,↑,1583500.0,1381533.33,65.33,126768.78,115423.06,146000.0,7774104,0.48,24.0,★★☆☆☆,OK
015760,한국전력,40251147627900,62700.0,6239572,1.23,↑,58162.5,52383.33,63.28,2509.87,2738.66,3792.86,247461343,1.19,59.5,★★★☆☆,OK
012330,현대모비스,40693563475500,448500.0,287368,0.43,↑,444075.0,371816.67,49.49,18270.25,23048.13,26303.57,-88366,0.56,28.0,★★☆☆☆,OK
032830,삼성생명,39500000000000,197500.0,520691,1.49,↑,175750.0,162528.33,73.66,8189.85,7013.41,9500.0,23648008,1.2,60.0,★★★☆☆,OK
267260,HD현대일렉트릭,33307552740000,924000.0,146082,0.84,↑,890050.0,838433.33,56.25,14950.36,17243.32,41928.57,89627019,0.98,49.0,★★★☆☆,OK
086790,하나금융지주,31311654075000,112500.0,840547,1.07,↑,99915.0,95596.67,77.82,3625.99,2552.25,4042.86,69874072,0.73,36.5,★★☆☆☆,OK
006400,삼성SDI,31549234995000,391500.0,1224216,0.8,↑,338750.0,310558.33,73.04,25588.08,22228.41,27464.29,43709461,0.64,32.0,★★☆☆☆,OK
005490,POSCO홀딩스,29419128052000,363500.0,439151,0.49,↑,347700.0,322625.0,53.87,11114.69,11944.14,18535.71,15115807,0.6,30.0,★★☆☆☆,OK
009540,HD한국조선해양,30043187742000,424500.0,164182,0.69,↑,430900.0,425808.33,42.36,-2776.57,-861.65,15107.14,5261464,0.56,28.0,★★☆☆☆,OK
035720,카카오,25885970370000,58500.0,2530890,0.87,↓,59275.0,59803.33,50.0,65.16,138.05,2039.29,71393232,0.84,42.0,★★★☆☆,OK
010140,삼성중공업,25740000000000,29250.0,3808979,0.49,↑,29452.5,26670.83,45.59,694.16,993.95,1235.71,1591623030,0.51,25.5,★★☆☆☆,OK
006800,미래에셋증권,29034789580800,51200.0,7581019,0.94,↑,34402.5,26661.67,80.75,5462.75,3720.25,3489.29,487045766,0.54,27.0,★★☆☆☆,OK
064350,현대로템,24939013950500,228500.0,908482,0.91,↑,218500.0,196895.0,55.84,6662.28,6514.19,12071.43,763183457,1.22,61.0,★★★★☆,OK
034730,SK,23998394693000,331000.0,266655,1.05,↑,299750.0,273783.33,61.13,14001.43,11769.51,16928.57,12300963,1.24,62.0,★★★★☆,OK
000810,삼성화재,23741755980000,516000.0,102964,1.02,↑,488525.0,492450.0,64.52,2848.08,1069.87,17785.71,7025559,1.12,56.0,★★★☆☆,OK
272210,한화시스템,23237084847000,123000.0,4235354,0.78,↑,90790.0,64496.67,75.93,11864.42,9682.05,6971.43,555276019,0.57,28.5,★★☆☆☆,OK
316140,우리금융지주,23527146056000,32050.0,2155585,1.16,↑,29095.0,27921.67,80.45,909.25,649.28,946.43,75643002,0.7,35.0,★★☆☆☆,OK
298040,효성중공업,22229722432000,2384000.0,57591,0.72,↓,2280950.0,2059283.33,58.04,122693.44,126839.92,167178.57,42220294,0.79,39.5,★★☆☆☆,OK
138040,메리츠금융지주,21254401064900,121300.0,319377,1.0,↑,108810.0,110130.0,90.35,2611.38,841.46,3978.57,39700224,0.3,15.0,★☆☆☆☆,OK
009150,삼성전기,22781577280000,305000.0,735734,0.97,↑,283225.0,260016.67,61.31,7927.02,6547.44,13464.29,53769112,1.15,57.5,★★★☆☆,OK
051910,LG화학,22448365074000,318000.0,351475,0.88,↑,331475.0,355575.0,43.84,-7580.55,-4952.96,17607.14,5606676,0.73,36.5,★★☆☆☆,OK
003670,포스코퓨처엠,20679996150000,232500.0,561217,0.9,↑,208830.0,204976.67,66.94,8982.55,6689.52,13764.29,184775967,0.9,45.0,★★★☆☆,OK
011200,HMM,19336378385000,20500.0,2337562,1.17,↑,20236.5,20063.0,52.23,-36.55,-26.47,580.71,1399866277,1.52,76.0,★★★★☆,OK
042700,한미반도체,19300720500000,202500.0,1487504,0.67,↑,181605.0,145973.33,62.11,13456.46,12395.08,12164.29,712508167,0.77,38.5,★★☆☆☆,OK
010120,LS ELECTRIC,19170000000000,639000.0,304502,1.08,↑,532450.0,494758.33,68.28,28241.13,19120.04,39214.29,62077493,1.03,51.5,★★★☆☆,OK
033780,KT&G,19088621161000,161800.0,297174,0.82,↑,146435.0,144196.67,77.18,3361.94,1536.41,4271.43,18571306,0.58,29.0,★★☆☆☆,OK
267250,HD현대,18839850772500,238500.0,135608,0.56,↑,235200.0,213801.67,51.96,7018.13,9090.28,12500.0,17556764,0.72,36.0,★★☆☆☆,OK
096770,SK이노베이션,19052249207600,112700.0,453487,0.88,↑,108010.0,111095.0,56.0,901.91,418.27,5150.0,64626152,1.18,59.0,★★★☆☆,OK
086280,현대글로비스,18825000000000,251000.0,338645,0.49,↑,250400.0,199438.33,42.5,11981.75,15130.83,16607.14,43529367,0.55,27.5,★★☆☆☆,OK
024110,기업은행,18221181106650,22850.0,1506227,1.16,↑,21142.5,20862.5,77.22,428.4,244.45,557.14,136394174,0.83,41.5,★★★☆☆,OK
066570,LG전자,16744720583600,102800.0,1383130,0.82,↑,99070.0,93933.33,61.0,1939.18,2314.09,5528.57,104277954,0.85,42.5,★★★☆☆,OK
0126Z0,삼성에피스홀딩스,15104010743000,607000.0,74476,0.44,↑,637250.0,,31.78,-8316.25,172.57,28428.57,14853520,0.27,13.5,★☆☆☆☆,OK
017670,SK텔레콤,16732145128700,77900.0,2024677,1.11,↑,62390.0,56498.33,83.05,5206.87,3718.3,3742.86,83555317,0.57,28.5,★★☆☆☆,OK
352820,하이브,15789699025500,369500.0,189081,0.45,→,358475.0,321716.67,64.9,12971.73,14548.45,15928.57,7485526,0.42,21.0,★★☆☆☆,OK
047810,한국항공우주,16687738318400,171200.0,1300725,1.04,↑,161750.0,127660.0,53.89,10341.74,11663.3,9435.71,136921879,1.27,63.5,★★★★☆,OK
000150,두산,14606839170000,902000.0,104049,0.64,↑,850300.0,857433.33,58.33,18212.65,15102.62,53142.86,16526506,0.81,40.5,★★☆☆☆,OK
003550,LG,14419718197500,93500.0,334998,0.94,↑,87765.0,83891.67,65.7,2457.83,2219.38,3942.86,27884060,0.99,49.5,★★★☆☆,OK
030200,KT,14415640382000,57200.0,338233,0.68,↑,54485.0,52503.33,68.93,1089.02,902.66,1521.43,26543756,0.66,33.0,★★☆☆☆,OK
018260,삼성에스디에스,13363146060000,172700.0,149462,0.57,→,175650.0,173115.0,47.8,-641.94,128.46,6539.29,4635296,0.53,26.5,★★☆☆☆,OK
307950,현대오토에버,12258519954000,447000.0,126878,0.28,↓,461175.0,322238.33,40.82,27099.48,37090.1,35964.29,23619307,0.25,12.5,★☆☆☆☆,OK
