StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
373220,LG에너지솔루션,93951000000000,401500.0,218888,0.51,↑,401700.0,402783.33,40.13,63.25,-489.48,15321.43,6108952,0.47,23.5,★★☆☆☆,OK
402340,SK스퀘어,76610526700000,580000.0,729730,0.98,↑,521050.0,404316.67,59.45,40883.99,41711.66,43250.0,26783104,1.04,52.0,★★★☆☆,OK
005380,현대차,104221702894000,509000.0,1251057,0.4,↑,500675.0,376733.33,53.79,27919.86,33059.5,25428.57,96688660,0.49,24.5,★★☆☆☆,OK
207940,삼성바이오로직스,80361090936000,1736000.0,32554,0.54,↑,1747500.0,1746083.33,40.98,-21372.34,-18782.31,42500.0,21072285,0.43,21.5,★★☆☆☆,OK
005935,삼성전자우,110238177106400,135100.0,4710073,1.05,↑,117480.0,98093.33,65.75,7212.98,6046.34,6321.43,227037866,1.1,55.0,★★★☆☆,OK
000660,SK하이닉스,690874244385000,949000.0,4966832,1.02,↑,848050.0,694616.67,61.44,50717.07,51112.9,51928.57,209822729,1.04,52.0,★★★☆☆,OK
000270,기아,67072953056400,171800.0,1073543,0.61,↑,158655.0,136585.0,74.07,7090.25,6489.34,5596.43,292185636,0.49,24.5,★★☆☆☆,OK
005930,삼성전자,1125323168972200,190100.0,23232380,0.75,↑,164695.0,133383.33,68.74,12385.56,10695.73,8357.14,758984948,0.72,36.0,★★☆☆☆,OK
329180,HD현대중공업,63186657450000,602000.0,333710,1.33,↑,574250.0,561433.33,54.12,-4727.38,-5335.36,28142.86,13498560,1.87,93.5,★★★★★,OK
028260,삼성물산,56262236064000,331000.0,512542,1.13,↑,308525.0,269683.33,60.36,13493.26,13134.81,17535.71,55296796,1.36,68.0,★★★★☆,OK
055550,신한지주,49520483268000,102000.0,1537270,0.88,↓,90900.0,82451.67,75.85,5839.45,4641.01,4292.86,89772049,0.65,32.5,★★☆☆☆,OK
012450,한화에어로스페이스,64041744042000,1242000.0,441855,1.75,↑,1230250.0,1063550.0,45.74,5025.06,23072.87,82357.14,156809786,2.1,100.0,★★★★★,OK
034020,두산에너빌리티,66298078611000,103500.0,12068653,1.52,↑,93460.0,84505.0,62.86,3330.04,2783.39,4964.29,1710747874,1.72,86.0,★★★★★,OK
105560,KB금융,62937156804000,168800.0,1320686,0.87,↑,147150.0,133181.67,81.86,9870.16,7319.98,6657.14,116175065,0.49,24.5,★★☆☆☆,OK
068270,셀트리온,55913679162000,242000.0,466934,0.54,↑,220800.0,202353.33,67.41,10000.18,7754.57,9035.71,223306019,0.54,27.0,★★☆☆☆,OK
042660,한화오션,45931367760600,149900.0,4322685,2.08,↑,137735.0,125831.67,55.09,1637.79,1634.03,6735.71,52462045,2.86,100.0,★★★★★,OK
006800,미래에셋증권,40206378540600,70900.0,7068673,0.73,↑,46635.0,31693.33,84.64,9248.87,7053.66,5685.71,521273488,0.33,16.5,★☆☆☆☆,OK
015760,한국전력,40443736851000,63000.0,2848102,0.72,↑,61310.0,54331.67,58.57,1800.31,2059.83,2635.71,222666920,0.8,40.0,★★☆☆☆,OK
032830,삼성생명,43800000000000,219000.0,527820,1.44,↑,192420.0,169193.33,66.83,10865.6,8977.11,10585.71,25332960,1.46,73.0,★★★★☆,OK
012330,현대모비스,40194534269000,443000.0,223579,0.47,↑,447400.0,393000.0,48.1,7614.4,11272.37,15142.86,380865,0.52,26.0,★★☆☆☆,OK
267260,HD현대일렉트릭,36443653485000,1011000.0,163223,0.93,↑,912450.0,854566.67,60.88,31193.3,22708.22,53357.14,90016955,1.11,55.5,★★★☆☆,OK
010130,고려아연,34711747447000,1663000.0,23905,0.38,↓,1722050.0,1468483.33,43.47,52850.66,77390.98,109071.43,7849202,0.37,18.5,★☆☆☆☆,OK
035420,NAVER,39918996371000,254500.0,948164,0.48,→,261400.0,251450.0,32.31,-191.11,1586.66,9178.57,40555077,0.36,18.0,★☆☆☆☆,OK
