StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
402340,SK스퀘어,,1589000.0,1306762,0.96,↓,1578700.0,1160033.33,55.87,124835.37,158935.96,208571.43,41790566,1.05,52.5,★★★☆☆,OK
373220,LG에너지솔루션,,362500.0,397490,0.89,↓,381500.0,417525.0,38.49,-16473.73,-14757.57,27714.29,7708737,0.64,32.0,★★☆☆☆,OK
005935,삼성전자우,,208000.0,4938964,1.09,↑,211210.0,185783.33,47.21,3105.78,6775.29,16935.71,255074313,1.14,57.0,★★★☆☆,OK
005930,삼성전자,,309500.0,31498600,0.98,↓,327675.0,281683.33,44.38,3991.27,11477.16,26160.71,873276762,0.96,48.0,★★★☆☆,OK
000660,SK하이닉스,,2425000.0,7951599,1.33,↓,2457950.0,1883550.0,52.89,132516.15,191683.0,264214.29,304168749,1.36,68.0,★★★★☆,OK
009150,삼성전기,,1989000.0,1179987,0.97,↓,2001050.0,1349150.0,49.58,148953.19,192284.51,194285.71,88248341,1.05,52.5,★★★☆☆,OK
005380,현대차,,492000.0,968294,0.76,↑,562050.0,584883.33,16.59,-39908.44,-29906.58,35482.14,108286151,0.24,12.0,★☆☆☆☆,OK
032830,삼성생명,,383000.0,461820,0.87,↓,414600.0,337950.0,42.22,8364.12,20495.46,35678.57,29033617,0.81,40.5,★★☆☆☆,OK
028260,삼성물산,,433500.0,659121,0.88,↓,461475.0,398941.67,40.28,6438.38,17436.94,51892.86,62606174,0.76,38.0,★★☆☆☆,OK
207940,삼성바이오로직스,,1421000.0,54162,0.82,↑,1350050.0,1432250.0,57.38,4752.41,-8456.33,83107.14,20498217,0.92,46.0,★★★☆☆,OK
105560,KB금융,,170100.0,1503222,0.96,↑,158500.0,157611.67,50.53,1208.77,217.78,9014.29,104120700,1.44,72.0,★★★★☆,OK
329180,HD현대중공업,,577000.0,248576,0.71,↓,628150.0,625533.33,23.35,-18978.09,-12525.2,39678.57,11542674,0.31,15.5,★☆☆☆☆,OK
034020,두산에너빌리티,,86200.0,2936728,0.92,↓,91655.0,105876.67,33.41,-5061.38,-4955.91,6450.0,1707010933,0.57,28.5,★★☆☆☆,OK
012450,한화에어로스페이스,,1175000.0,256176,1.04,↑,1085800.0,1256633.33,57.4,-27669.36,-41554.52,81178.57,156110079,1.16,58.0,★★★☆☆,OK
055550,신한지주,,107300.0,2736622,1.7,↑,99260.0,98058.33,52.52,615.59,105.84,5250.0,90012531,2.46,100.0,★★★★★,OK
034730,SK,,690000.0,344785,0.96,↓,696300.0,559858.33,53.77,44103.52,52941.76,80071.43,18197825,0.95,47.5,★★★☆☆,OK
000270,기아,,152000.0,1078769,0.84,↑,151785.0,157410.0,37.83,-5078.43,-4879.57,7850.0,298258104,0.73,36.5,★★☆☆☆,OK
012330,현대모비스,,494000.0,376599,0.65,↓,558775.0,538933.33,20.45,-30048.25,-17849.76,41500.0,-450570,0.25,12.5,★☆☆☆☆,OK
068270,셀트리온,,183600.0,853838,1.33,↑,171590.0,181989.58,56.72,-504.52,-2277.68,9278.57,191948702,1.75,87.5,★★★★★,OK
086790,하나금융지주,,125600.0,992108,1.09,↑,119405.0,120528.33,45.52,-357.89,-712.49,6257.14,78084411,1.51,75.5,★★★★☆,OK
006400,삼성SDI,,467500.0,498975,0.92,↓,506800.0,572341.67,36.45,-29031.22,-26732.91,39285.71,59359400,0.62,31.0,★★☆☆☆,OK
