StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
373220,LG에너지솔루션,,442000.0,1665103,3.3,↑,436800.0,413225.0,40.55,-8545.49,-4438.68,28000.0,10577600,3.52,100.0,★★★★★,OK
005380,현대차,,677000.0,2191389,0.92,↑,627850.0,548841.67,63.43,36735.09,36068.27,58285.71,115731070,0.99,49.5,★★★☆☆,OK
402340,SK스퀘어,,1237000.0,818280,0.82,↑,1086550.0,754516.67,60.03,122260.84,121728.36,101000.0,34387160,0.97,48.5,★★★☆☆,OK
329180,HD현대중공업,,704000.0,491802,0.87,↓,677550.0,583108.33,51.27,31436.51,29873.99,53000.0,14564633,1.26,63.0,★★★★☆,OK
005935,삼성전자우,,190900.0,5682611,0.99,↑,182100.0,151496.67,53.75,9758.97,10640.02,12364.29,217360066,1.2,60.0,★★★☆☆,OK
000660,SK하이닉스,,2289000.0,5855721,1.04,↑,1777100.0,1260100.0,75.83,239904.73,210867.15,157500.0,254748706,0.75,37.5,★★☆☆☆,OK
009150,삼성전기,,1849000.0,2497729,2.05,↑,1087700.0,702850.0,92.67,235389.52,162138.33,144928.57,87249100,0.45,22.5,★★☆☆☆,OK
032830,삼성생명,,357500.0,474676,0.88,↑,308675.0,255516.67,70.03,27411.64,23790.79,25321.43,29303383,0.79,39.5,★★☆☆☆,OK
005930,삼성전자,,299500.0,30039189,0.93,→,272600.0,221950.0,60.14,21235.25,20596.46,19607.14,864766090,1.11,55.5,★★★☆☆,OK
034020,두산에너빌리티,,105900.0,3224326,0.8,↓,118610.0,108251.67,22.62,-1667.83,410.58,8214.29,1734366532,0.34,17.0,★☆☆☆☆,OK
028260,삼성물산,,399500.0,442727,0.6,↓,390200.0,321866.67,48.82,23286.54,26426.5,37785.71,57756616,0.75,37.5,★★☆☆☆,OK
000270,기아,,164300.0,1409381,0.79,↓,162955.0,159858.33,53.67,1690.32,1885.05,12378.57,294508321,0.95,47.5,★★★☆☆,OK
207940,삼성바이오로직스,,1373000.0,58500,0.88,↓,1429600.0,1529716.67,36.69,-42076.92,-43027.83,52071.43,20382128,0.75,37.5,★★☆☆☆,OK
012330,현대모비스,,686000.0,1660889,1.76,↑,556975.0,460591.67,71.97,61175.67,50046.8,78321.43,4708696,1.42,71.0,★★★★☆,OK
012450,한화에어로스페이스,,1200000.0,201634,0.89,↓,1306350.0,1382216.67,32.94,-46846.76,-40283.44,69571.43,159169904,0.55,27.5,★★☆☆☆,OK
006400,삼성SDI,,676000.0,1585322,1.9,↑,652000.0,519625.0,46.9,20912.43,26673.85,46785.71,59405841,2.33,100.0,★★★★★,OK
105560,KB금융,,149700.0,1417757,1.08,↓,156480.0,153436.67,34.5,-601.79,-4.27,5864.29,98112002,0.72,36.0,★★☆☆☆,OK
055550,신한지주,,92800.0,1081678,0.81,↓,96540.0,95120.0,34.36,-646.72,-303.21,3621.43,85495570,0.54,27.0,★★☆☆☆,OK
034730,SK,,664000.0,261622,0.9,↑,542575.0,413408.33,68.39,64606.88,53682.02,44928.57,18098167,0.85,42.5,★★★☆☆,OK
068270,셀트리온,,190000.0,682718,0.96,↓,193840.0,200121.67,40.28,-2874.11,-3407.14,8517.86,202623531,0.89,44.5,★★★☆☆,OK
267260,HD현대일렉트릭,,1047000.0,281314,1.46,↓,1228200.0,1063233.33,18.23,-8596.71,22575.76,88428.57,88952552,0.49,24.5,★★☆☆☆,OK
