StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
005930,삼성전자,660039628303000,111500.0,20419187,1.15,↑,106125.0,100010.0,63.06,2421.01,2265.24,3028.57,395060218,1.32,66.0,★★★★☆,OK
373220,LG에너지솔루션,90792000000000,388000.0,184844,0.48,↓,420125.0,428950.0,39.58,-12184.29,-6858.6,17464.29,5926417,0.36,18.0,★☆☆☆☆,OK
005380,현대차,58765478842000,287000.0,699584,0.64,→,285225.0,262425.0,60.0,6135.96,7959.53,11928.57,75369046,0.69,34.5,★★☆☆☆,OK
329180,HD현대중공업,55944332925000,533000.0,243535,0.99,↑,538100.0,545600.0,49.75,-7776.29,-4901.89,22785.71,12722134,0.94,47.0,★★★☆☆,OK
207940,삼성바이오로직스,79620435720000,1720000.0,36146,0.69,↓,1686200.0,1691656.27,60.71,7017.87,1162.69,53392.86,21025865,0.84,42.0,★★★☆☆,OK
000660,SK하이닉스,425153381160000,584000.0,1999294,0.63,↑,554800.0,520166.67,57.62,7515.53,7171.28,25214.29,120037611,0.82,41.0,★★★☆☆,OK
005935,삼성전자우,70010626171200,85800.0,2009874,0.89,↑,80455.0,77030.0,74.21,2168.49,1713.0,2139.29,171662553,0.72,36.0,★★☆☆☆,OK
105560,KB금융,48064224978000,126000.0,484510,0.57,↑,126330.0,121615.0,34.92,450.46,766.01,2621.43,105762935,0.47,23.5,★★☆☆☆,OK
000270,기아,46927642359600,120200.0,398278,0.45,↓,120180.0,114160.0,53.81,1738.46,2207.94,3153.57,268970395,0.57,28.5,★★☆☆☆,OK
012450,한화에어로스페이스,46407060900000,900000.0,88039,0.46,↑,884900.0,949333.33,54.38,-9808.98,-11982.83,44357.14,152802097,0.56,28.0,★★☆☆☆,OK
