StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
373220,LG에너지솔루션,,351000.0,334816,1.12,↓,338125.0,364783.33,62.25,3886.49,-1185.68,18714.29,7663655,1.12,56.0,★★★☆☆,OK
402340,SK스퀘어,,1135000.0,712701,0.86,↑,1047900.0,1300383.33,61.74,-55421.5,-86223.66,114071.43,34905318,0.84,42.0,★★★☆☆,OK
005930,삼성전자,,268500.0,24003581,0.81,↑,245700.0,290375.0,64.65,-4534.79,-11189.71,21950.0,905699043,0.74,37.0,★★☆☆☆,OK
005380,현대차,,435000.0,864881,1.11,↑,401100.0,511775.0,71.91,-10793.93,-22598.4,25071.43,106718742,0.83,41.5,★★★☆☆,OK
009150,삼성전기,,1440000.0,1080935,1.19,↑,1275950.0,1618316.67,62.37,-20701.75,-74316.24,156928.57,85237681,1.13,56.5,★★★☆☆,OK
207940,삼성바이오로직스,,1531000.0,37718,0.54,↓,1503950.0,1411183.33,48.26,39438.84,38296.38,62857.14,21068007,0.8,40.0,★★☆☆☆,OK
028260,삼성물산,,369000.0,419209,0.86,↑,339275.0,403800.0,66.93,-6384.36,-15028.49,28250.0,61974524,0.74,37.0,★★☆☆☆,OK
032830,삼성생명,,310500.0,492535,1.12,↑,295950.0,358558.33,56.59,-12696.49,-18095.22,24321.43,29192684,1.26,63.0,★★★★☆,OK
105560,KB금융,,168500.0,856473,0.83,↑,169820.0,165111.67,54.78,-1.54,575.81,6635.71,122650547,0.87,43.5,★★★☆☆,OK
005935,삼성전자우,,188300.0,4334354,1.1,↑,177910.0,194878.33,62.99,-476.67,-3558.18,14664.29,246483034,1.06,53.0,★★★☆☆,OK
000660,SK하이닉스,,1662000.0,5121374,0.9,↑,1606450.0,2060150.0,54.1,-121318.41,-155664.97,169285.71,254227244,1.05,52.5,★★★☆☆,OK
012450,한화에어로스페이스,,1146000.0,175866,0.82,↓,1003550.0,1054766.67,73.08,42221.67,14264.06,72928.57,157000666,0.66,33.0,★★☆☆☆,OK
000270,기아,,137200.0,513457,0.55,→,133970.0,147640.0,72.51,-1780.52,-3437.98,5871.43,302556970,0.41,20.5,★☆☆☆☆,OK
329180,HD현대중공업,,489500.0,218308,0.84,↓,485100.0,569966.67,59.06,-8146.31,-14650.5,29178.57,10313566,0.91,45.5,★★★☆☆,OK
055550,신한지주,,106500.0,849436,0.77,↑,104215.0,101773.33,60.77,1028.4,829.36,4514.29,87631675,0.93,46.5,★★★☆☆,OK
034020,두산에너빌리티,,77900.0,2228589,0.96,↓,72785.0,84785.0,67.93,333.67,-1566.34,4771.43,1696094086,0.81,40.5,★★☆☆☆,OK
012330,현대모비스,,518000.0,326189,1.02,↑,491275.0,548950.0,69.31,3190.33,-4519.28,32535.71,792908,0.82,41.0,★★★☆☆,OK
034730,SK,,590000.0,144397,0.7,↑,555675.0,627008.33,56.45,-16217.92,-26011.12,46678.57,16835192,0.79,39.5,★★☆☆☆,OK
068270,셀트리온,,195500.0,600291,0.77,↓,188445.0,179465.98,64.21,6725.63,5814.82,7789.29,200678002,0.85,42.5,★★★☆☆,OK
006400,삼성SDI,,488000.0,487629,1.11,→,435225.0,491158.33,69.49,9569.58,-3812.12,32321.43,59503980,0.89,44.5,★★★☆☆,OK
086790,하나금융지주,,130700.0,649925,0.81,↑,129145.0,124251.67,62.22,1376.05,1364.57,5571.43,92062419,0.94,47.0,★★★☆☆,OK
035420,NAVER,,217000.0,824610,0.6,↓,213405.0,215506.67,53.55,4284.27,3085.75,12114.29,62444480,0.84,42.0,★★★☆☆,OK
066570,LG전자,,208000.0,1525810,1.15,↑,178660.0,210618.33,71.9,4335.77,-2135.97,14528.57,155631844,0.85,42.5,★★★☆☆,OK
010120,LS ELECTRIC,,209000.0,649111,0.78,↑,196500.0,218948.33,62.7,460.94,-3066.71,16264.29,320294466,0.76,38.0,★★☆☆☆,OK
267260,HD현대일렉트릭,,785000.0,91526,0.56,↑,747450.0,900716.67,58.81,-21156.66,-39568.31,58642.86,89328005,0.6,30.0,★★☆☆☆,OK
000810,삼성화재,,626000.0,166885,1.47,↑,626900.0,636900.0,54.5,-2837.81,-1839.81,30928.57,7329286,1.27,63.5,★★★★☆,OK
