StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
402340,SK스퀘어,,690000.0,465167,0.75,↑,558200.0,548808.33,68.25,23118.77,4648.78,41767.86,27366600,0.72,36.0,★★☆☆☆,OK
373220,LG에너지솔루션,,416000.0,317064,0.81,↑,399850.0,396008.33,58.63,6052.21,5172.2,17392.86,8351226,1.03,51.5,★★★☆☆,OK
005930,삼성전자,,217500.0,21339292,0.76,↑,193400.0,182481.67,67.47,7172.4,4840.47,11050.0,664431914,0.75,37.5,★★☆☆☆,OK
005380,현대차,,534000.0,1522615,1.5,↑,488025.0,508783.33,57.93,-304.62,-5548.09,26535.71,109926945,1.92,96.0,★★★★★,OK
012450,한화에어로스페이스,,1519000.0,120145,0.55,→,1415150.0,1335516.67,66.14,50628.22,42779.33,80857.14,159719210,0.57,28.5,★★☆☆☆,OK
207940,삼성바이오로직스,,1616000.0,32491,0.78,↑,1569300.0,1663133.33,51.25,-12618.55,-21714.22,61071.43,21198363,1.03,51.5,★★★☆☆,OK
000660,SK하이닉스,,1155000.0,2627654,0.6,↑,967450.0,919766.67,67.68,48528.26,23377.2,65678.57,229473582,0.59,29.5,★★☆☆☆,OK
005935,삼성전자우,,149000.0,2864625,0.78,↑,132355.0,127708.33,65.7,3903.39,2003.51,6992.86,214636562,0.82,41.0,★★★☆☆,OK
034020,두산에너빌리티,,110800.0,8121283,2.11,↑,99690.0,97828.33,64.14,1321.78,324.77,5000.0,1733014919,2.32,100.0,★★★★★,OK
105560,KB금융,,162300.0,1201001,1.05,↑,151270.0,149930.0,60.72,2321.7,980.73,6460.71,112330075,1.27,63.5,★★★★☆,OK
000270,기아,,157900.0,1405390,1.21,↑,153820.0,161536.67,51.79,-2799.73,-3253.89,7564.29,299827226,1.56,78.0,★★★★☆,OK
329180,HD현대중공업,,493500.0,377091,0.95,↑,485275.0,549358.33,48.71,-19708.16,-23645.23,26125.0,10457484,1.23,61.5,★★★★☆,OK
032830,삼성생명,,258000.0,239403,0.68,↑,229325.0,212643.33,66.67,9175.39,6170.22,12892.86,26283986,0.69,34.5,★★☆☆☆,OK
028260,삼성물산,,306000.0,339116,0.77,↑,282825.0,297350.0,63.7,3375.12,-1075.08,17714.29,55573488,0.85,42.5,★★★☆☆,OK
009150,삼성전기,,639000.0,556318,0.88,↑,487375.0,398841.67,81.73,52174.99,36171.42,37892.86,70935939,0.49,24.5,★★☆☆☆,OK
055550,신한지주,,99900.0,1009190,0.81,↑,94220.0,92623.33,62.7,1797.8,1003.84,3735.71,88986837,0.93,46.5,★★★☆☆,OK
267260,HD현대일렉트릭,,1085000.0,121024,0.91,↑,949350.0,944500.0,71.04,28909.05,9093.95,50500.0,89673813,0.81,40.5,★★☆☆☆,OK
006800,미래에셋증권,,71300.0,1992525,0.62,↑,65565.0,58737.3,55.41,1923.82,1523.84,4307.14,536850887,0.83,41.5,★★★☆☆,OK
042660,한화오션,,131900.0,2222323,1.33,↑,123800.0,131926.67,56.85,-922.75,-1926.5,6542.86,46024717,1.53,76.5,★★★★☆,OK
068270,셀트리온,,209000.0,559275,1.13,↑,199855.0,212291.67,52.51,-2127.66,-3603.82,7185.71,213279292,1.45,72.5,★★★★☆,OK
012330,현대모비스,,427000.0,266959,1.08,↑,398725.0,428641.67,56.03,-2134.3,-6574.25,18785.71,453316,1.27,63.5,★★★★☆,OK
006400,삼성SDI,,478500.0,357441,0.49,↑,437725.0,404891.67,82.59,22009.25,19141.63,23071.43,53849026,0.26,13.0,★☆☆☆☆,OK
010130,고려아연,,1694000.0,24490,0.52,↑,1545950.0,1669883.33,67.61,4031.3,-23826.76,85035.71,7479459,0.51,25.5,★★☆☆☆,OK
