StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
005930,삼성전자,760673472977000,128500.0,29435352,1.49,↑,110375.0,102895.0,76.9,5066.08,3394.01,3664.29,485375996,1.07,53.5,★★★☆☆,OK
373220,LG에너지솔루션,84474000000000,361000.0,328112,0.92,↓,408825.0,431050.0,15.45,-17205.43,-12471.58,15357.14,4872910,0.27,13.5,★☆☆☆☆,OK
005380,현대차,61120193151000,298500.0,923277,0.79,↑,293150.0,268833.33,46.55,5683.61,6268.77,8928.57,76280538,1.0,50.0,★★★☆☆,OK
402340,SK스퀘어,51778149080000,392000.0,423146,1.12,↑,316925.0,289150.0,71.94,18015.4,10227.24,18750.0,22859527,0.96,48.0,★★★☆☆,OK
329180,HD현대중공업,52900457400000,504000.0,225977,1.13,↓,532550.0,546650.0,32.28,-10512.57,-7993.84,20285.71,12161818,0.7,35.0,★★☆☆☆,OK
005935,삼성전자우,77028008281600,94400.0,3842225,1.55,↑,83665.0,78945.0,79.39,3478.06,2544.66,2471.43,178401565,1.0,50.0,★★★☆☆,OK
207940,삼성바이오로직스,77907670533000,1683000.0,46684,1.06,↓,1699200.0,1708459.63,53.44,-1807.43,818.58,49250.0,20968164,0.96,48.0,★★★☆☆,OK
012450,한화에어로스페이스,48778977346000,946000.0,144603,0.81,↑,902950.0,937133.33,53.22,2441.77,-6206.45,47285.71,152949476,1.15,57.5,★★★☆☆,OK
034020,두산에너빌리티,48170198179200,75200.0,2800553,0.71,→,76960.0,78456.67,46.12,-537.15,-366.46,2907.14,1628450250,0.63,31.5,★★☆☆☆,OK
000660,SK하이닉스,492857601105000,677000.0,4146033,1.28,↑,577850.0,543633.33,69.91,25445.66,14562.04,24928.57,161252799,1.19,59.5,★★★☆☆,OK
000270,기아,47083807558800,120600.0,645645,0.77,↓,121865.0,115788.33,41.76,1150.44,1598.77,2814.29,267769423,0.75,37.5,★★☆☆☆,OK
068270,셀트리온,46769596222500,202500.0,3440514,5.83,↑,185100.0,181220.0,72.11,1169.82,508.54,4728.57,212717970,5.09,100.0,★★★★★,OK
105560,KB금융,47034277299900,123300.0,646060,0.87,↓,125970.0,122461.67,45.31,54.04,414.23,2214.29,103106808,0.93,46.5,★★★☆☆,OK
028260,삼성물산,41644253280000,245000.0,342709,1.06,↑,245025.0,225935.0,47.52,3477.34,4954.77,7785.71,50632032,1.17,58.5,★★★☆☆,OK
035420,NAVER,38742601586000,247000.0,1362199,1.74,↑,240800.0,251933.33,52.75,-2816.58,-4160.82,5839.29,33305666,2.25,100.0,★★★★★,OK
055550,신한지주,37188911944400,76600.0,637463,0.68,↓,77565.0,76260.0,47.24,-65.88,76.7,1732.14,74154221,0.75,37.5,★★☆☆☆,OK
042660,한화오션,35145616291800,114700.0,1511307,0.79,↓,112395.0,118785.0,52.56,-397.54,-1289.44,5235.71,46032581,1.0,50.0,★★★☆☆,OK
012330,현대모비스,33480323127000,369000.0,230839,0.73,↑,360525.0,320750.0,53.5,12918.98,13906.48,15500.0,-1146182,0.91,45.5,★★★☆☆,OK
032830,삼성생명,31260000000000,156300.0,266320,1.07,↓,156745.0,156396.67,53.07,1236.26,1055.79,4714.29,21617367,1.17,58.5,★★★☆☆,OK
015760,한국전력,29851329580500,46500.0,2308514,0.72,↓,49432.5,46491.67,35.0,-302.05,250.35,1612.5,206321448,0.58,29.0,★★☆☆☆,OK
267260,HD현대일렉트릭,29522603565000,819000.0,132745,1.2,↑,814950.0,791033.33,43.8,-3217.92,889.14,30785.71,90064125,1.42,71.0,★★★★☆,OK
035720,카카오,27474517917900,62100.0,2903206,1.51,↑,59605.0,60495.0,60.28,-1.97,-381.53,1835.71,72419368,1.86,93.0,★★★★★,OK
086790,하나금융지주,25995631027600,93400.0,468898,0.9,↓,93390.0,91076.67,56.82,491.34,483.64,1971.43,51922048,1.22,61.0,★★★★☆,OK
009540,HD한국조선해양,27849221146000,393500.0,256320,1.73,↓,424450.0,429750.0,31.27,-6583.8,-3318.68,13785.71,3558415,1.05,52.5,★★★☆☆,OK
005490,POSCO홀딩스,24077553220000,297500.0,424246,1.52,↓,309725.0,306191.67,40.34,-1209.67,-110.79,10142.86,11280050,1.19,59.5,★★★☆☆,OK
010130,고려아연,24019606611000,1287000.0,38628,0.85,↓,1383550.0,1219833.33,38.01,19489.86,43064.57,118571.43,7579391,0.71,35.5,★★☆☆☆,OK
000810,삼성화재,22867544035000,497000.0,40982,0.51,→,501700.0,478766.67,50.91,2179.51,3910.19,28964.29,7322320,0.57,28.5,★★☆☆☆,OK
