StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
402340,SK스퀘어,,949000.0,410049,0.46,↓,1085250.0,1300983.33,34.65,-108364.31,-106652.91,125714.29,33966974,0.28,14.0,★☆☆☆☆,OK
207940,삼성바이오로직스,,1569000.0,42211,0.62,↑,1458500.0,1396783.33,65.32,38584.12,29908.37,76357.14,21079306,0.66,33.0,★★☆☆☆,OK
005380,현대차,,408000.0,458584,0.54,↑,401475.0,530975.0,52.32,-26918.82,-35233.35,27857.14,106331486,0.67,33.5,★★☆☆☆,OK
373220,LG에너지솔루션,,367500.0,247517,0.8,↑,330025.0,368991.67,64.31,-1835.52,-9220.79,20392.86,7455185,0.76,38.0,★★☆☆☆,OK
000660,SK하이닉스,,1420000.0,3289681,0.52,↓,1687300.0,2081650.0,37.78,-182893.38,-172093.84,187071.43,229835645,0.35,17.5,★☆☆☆☆,OK
005935,삼성전자우,,172000.0,1928354,0.47,↓,175625.0,194525.0,46.63,-5801.43,-6594.06,16578.57,235523521,0.48,24.0,★★☆☆☆,OK
005930,삼성전자,,230000.0,16324865,0.53,↓,245200.0,291925.0,42.16,-15999.19,-16948.98,23092.86,821684676,0.49,24.5,★★☆☆☆,OK
009150,삼성전기,,1274000.0,612678,0.65,↑,1246750.0,1585233.33,48.68,-102794.24,-128648.9,165571.43,83976061,0.78,39.0,★★☆☆☆,OK
105560,KB금융,,171700.0,690184,0.55,→,172820.0,163968.33,47.26,1151.12,1390.32,7835.71,118211794,0.6,30.0,★★☆☆☆,OK
329180,HD현대중공업,,532000.0,428788,1.52,↑,478225.0,581058.33,66.95,-13193.27,-25704.79,31071.43,10831347,1.33,66.5,★★★★☆,OK
012450,한화에어로스페이스,,1152000.0,191624,0.87,↑,944050.0,1063750.0,70.84,8021.29,-26515.21,72142.86,156405905,0.76,38.0,★★☆☆☆,OK
032830,삼성생명,,280500.0,232958,0.52,↓,301850.0,359933.33,41.1,-22062.96,-22594.88,25000.0,27709026,0.47,23.5,★★☆☆☆,OK
000270,기아,,135500.0,553951,0.56,↑,135550.0,149751.67,41.62,-4243.58,-5248.86,7500.0,303628511,0.53,26.5,★★☆☆☆,OK
034020,두산에너빌리티,,79900.0,1894842,0.74,↑,70385.0,87246.67,66.25,-1957.65,-4386.35,4985.71,1693471005,0.66,33.0,★★☆☆☆,OK
028260,삼성물산,,336000.0,244445,0.44,↑,336300.0,406866.67,48.35,-19624.88,-24279.06,30642.86,60390796,0.47,23.5,★★☆☆☆,OK
055550,신한지주,,106400.0,1143341,0.95,↑,104380.0,100841.67,53.39,990.93,612.08,4835.71,86997690,1.36,68.0,★★★★☆,OK
068270,셀트리온,,201000.0,526733,0.7,↑,181495.0,177374.13,79.05,5620.06,3217.79,7632.14,199162556,0.45,22.5,★★☆☆☆,OK
012330,현대모비스,,505000.0,192945,0.58,↑,482650.0,554616.67,55.3,-6032.56,-13359.94,36500.0,471072,0.68,34.0,★★☆☆☆,OK
006400,삼성SDI,,481500.0,423653,0.87,↑,421275.0,500891.67,60.59,-8515.53,-20689.95,35500.0,58255260,0.89,44.5,★★★☆☆,OK
034730,SK,,513000.0,100421,0.44,↓,561475.0,624041.67,41.28,-34694.07,-30910.85,56178.57,15913306,0.33,16.5,★☆☆☆☆,OK
086790,하나금융지주,,130400.0,827190,0.9,↓,130310.0,123256.67,46.82,1596.81,1471.97,6142.86,90108203,1.29,64.5,★★★★☆,OK
035420,NAVER,,211500.0,733171,0.56,↓,205190.0,213925.0,56.46,3147.63,1301.29,16228.57,59376952,0.63,31.5,★★☆☆☆,OK
066570,LG전자,,190000.0,1054814,0.78,↑,173410.0,211135.0,57.17,-5140.18,-9368.92,13192.86,153873861,0.87,43.5,★★★☆☆,OK
010120,LS ELECTRIC,,208500.0,398682,0.44,↑,191600.0,222840.0,55.17,-3742.83,-8079.08,20500.0,319568307,0.5,25.0,★★☆☆☆,OK
042660,한화오션,,94400.0,1011416,0.62,↑,84845.0,102758.33,61.51,-2132.8,-4424.8,6364.29,91321895,0.63,31.5,★★☆☆☆,OK
009540,HD한국조선해양,,404000.0,138296,0.65,↑,365175.0,380925.0,66.02,7941.87,1507.11,24660.71,11896477,0.67,33.5,★★☆☆☆,OK
267260,HD현대일렉트릭,,764000.0,113712,0.64,↑,750600.0,931716.67,48.84,-46068.04,-61372.96,70071.43,89147382,0.8,40.0,★★☆☆☆,OK
298040,효성중공업,,2934000.0,34852,0.61,↑,2610900.0,3207016.67,56.24,-90711.52,-177966.63,281000.0,42156939,0.68,34.0,★★☆☆☆,OK
000810,삼성화재,,630000.0,72101,0.65,↓,632400.0,630550.0,53.06,-583.64,-1615.89,31285.71,7219900,0.7,35.0,★★☆☆☆,OK
005490,POSCO홀딩스,,336000.0,272691,0.87,↑,310925.0,353225.0,62.99,-2506.02,-8174.68,15750.0,20199556,0.86,43.0,★★★☆☆,OK
010130,고려아연,,1235000.0,54104,2.38,↑,1033600.0,1163483.33,66.67,9466.13,-24442.01,95071.43,6871557,2.36,100.0,★★★★★,OK
316140,우리금융지주,,33350.0,1692379,0.71,↓,32145.0,31012.5,65.24,821.65,632.47,1557.14,60834107,0.75,37.5,★★☆☆☆,OK
096770,SK이노베이션,,124500.0,795636,0.8,↑,115765.0,110431.67,55.38,2130.59,1832.8,9475.0,72511532,1.06,53.0,★★★☆☆,OK
