StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
373220,LG에너지솔루션,,348000.0,327080,0.81,↑,338750.0,396116.67,47.87,-16255.8,-18994.7,20142.86,6160992,1.03,51.5,★★★☆☆,OK
005935,삼성전자우,,191100.0,2355116,0.54,↑,195365.0,195035.0,50.88,-5987.8,-4819.39,16214.29,255510972,0.49,24.5,★★☆☆☆,OK
032830,삼성생명,,329500.0,267062,0.54,↑,359450.0,357475.0,40.38,-19653.94,-14767.92,27410.71,31827048,0.4,20.0,★☆☆☆☆,OK
005930,삼성전자,,270000.0,16000165,0.55,↑,290250.0,294941.67,45.94,-14923.43,-11726.11,23750.0,919104755,0.46,23.0,★★☆☆☆,OK
000660,SK하이닉스,,1919000.0,4081543,0.67,↑,2202850.0,2077600.0,42.39,-122607.04,-69952.34,227785.71,275165796,0.51,25.5,★★☆☆☆,OK
005380,현대차,,432000.0,717603,0.73,↑,457975.0,569325.0,37.44,-42253.28,-42984.64,29446.43,107371177,0.61,30.5,★★☆☆☆,OK
009150,삼성전기,,1448000.0,663151,0.67,↑,1649050.0,1523733.33,33.7,-123227.48,-82303.08,187857.14,85317992,0.4,20.0,★☆☆☆☆,OK
207940,삼성바이오로직스,,1379000.0,42236,0.82,→,1386950.0,1389583.33,46.72,-108.33,373.4,64785.71,20524344,0.73,36.5,★★☆☆☆,OK
105560,KB금융,,176300.0,1044277,0.65,↑,170075.0,161725.0,60.52,4615.52,4836.58,9357.14,119384685,0.68,34.0,★★☆☆☆,OK
000270,기아,,149800.0,555094,0.52,↑,145730.0,155943.33,52.96,-2187.17,-2839.26,8992.86,302704185,0.65,32.5,★★☆☆☆,OK
028260,삼성물산,,360000.0,352487,0.52,↑,403450.0,414458.33,41.37,-26629.13,-20411.49,32500.0,61164203,0.39,19.5,★☆☆☆☆,OK
402340,SK스퀘어,,1221000.0,688227,0.62,→,1425500.0,1299266.67,38.34,-63932.64,-29826.66,167000.0,38809115,0.42,21.0,★★☆☆☆,OK
012450,한화에어로스페이스,,958000.0,209791,0.89,↑,1001100.0,1146716.67,37.42,-59608.71,-55571.34,84285.71,155472828,0.61,30.5,★★☆☆☆,OK
329180,HD현대중공업,,498000.0,264343,0.84,↑,527300.0,621000.0,30.75,-42761.28,-40680.27,34357.14,10694418,0.48,24.0,★★☆☆☆,OK
012330,현대모비스,,524000.0,298791,0.78,↑,492350.0,554475.0,57.62,-17455.79,-24093.4,34750.0,-381849,0.87,43.5,★★★☆☆,OK
055550,신한지주,,103800.0,1067569,0.75,↓,103355.0,99813.33,52.84,1515.32,1915.65,5585.71,89676411,0.94,47.0,★★★☆☆,OK
034730,SK,,655000.0,194686,0.59,↑,668600.0,613766.67,46.59,-13883.54,-8517.7,55500.0,17835676,0.61,30.5,★★☆☆☆,OK
034020,두산에너빌리티,,73200.0,1764464,0.59,↑,77880.0,98696.67,35.45,-7082.04,-7085.51,5932.14,1695331954,0.46,23.0,★★☆☆☆,OK
068270,셀트리온,,172200.0,400464,0.69,→,174565.0,177989.48,44.12,-895.73,-611.57,7114.29,192239200,0.58,29.0,★★☆☆☆,OK
006400,삼성SDI,,467000.0,450675,0.87,↑,448375.0,552875.0,49.34,-26095.79,-30986.26,37535.71,59280262,1.11,55.5,★★★☆☆,OK
035420,NAVER,,220000.0,1907827,1.92,↑,195050.0,213571.67,62.84,-4898.13,-7963.71,9671.43,61134552,2.19,100.0,★★★★★,OK
086790,하나금융지주,,130500.0,825182,0.85,↓,125465.0,122770.0,64.65,3556.8,3079.38,6885.71,87210657,0.91,45.5,★★★☆☆,OK
267260,HD현대일렉트릭,,869000.0,128462,0.77,↑,868750.0,1050933.33,39.54,-59055.42,-62365.36,67357.14,89874857,0.79,39.5,★★☆☆☆,OK
010120,LS ELECTRIC,,223500.0,1309554,1.28,↑,207980.0,241635.0,46.25,-10456.8,-11880.94,19842.86,320372586,1.52,76.0,★★★★☆,OK
066570,LG전자,,187500.0,1096100,0.66,↑,188040.0,207710.0,47.55,-9855.62,-10372.12,15171.43,150076857,0.7,35.0,★★☆☆☆,OK
298040,효성중공업,,2866000.0,33373,0.62,↑,2981600.0,3529650.0,36.49,-217018.23,-211626.97,262928.57,42186264,0.41,20.5,★☆☆☆☆,OK
042660,한화오션,,89900.0,1912188,0.82,↑,91755.0,111521.67,40.76,-7697.66,-8313.5,8985.71,73995727,0.73,36.5,★★☆☆☆,OK
009540,HD한국조선해양,,381000.0,185377,0.85,↑,350450.0,398658.33,55.76,-9365.88,-13983.96,22857.14,9725267,0.99,49.5,★★★☆☆,OK
000810,삼성화재,,638000.0,75799,0.61,→,640950.0,601300.0,53.14,1719.11,6120.6,46071.43,7839927,0.64,32.0,★★☆☆☆,OK
005490,POSCO홀딩스,,323500.0,326824,0.97,↑,312575.0,386866.67,53.03,-14875.95,-18851.31,15785.71,19501631,1.22,61.0,★★★★☆,OK
316140,우리금융지주,,30900.0,1488963,0.69,↑,30400.0,31019.17,54.86,68.71,23.43,1375.0,49731646,0.83,41.5,★★★☆☆,OK
015760,한국전력,,35600.0,1644126,0.87,↑,36150.0,38760.0,39.42,-1214.21,-1149.53,1782.14,177372313,0.65,32.5,★★☆☆☆,OK
096770,SK이노베이션,,132200.0,1686912,2.4,↑,105180.0,114933.33,77.81,4236.12,770.47,8560.71,74570602,1.6,80.0,★★★★☆,OK
006800,미래에셋증권,,39200.0,1796855,0.78,↑,40925.0,54938.33,48.05,-3475.42,-3861.18,3189.29,479775174,0.83,41.5,★★★☆☆,OK
010130,고려아연,,1043000.0,14350,0.85,↑,1049450.0,1271733.33,44.7,-60637.97,-67708.13,65500.0,6895143,0.86,43.0,★★★☆☆,OK
