StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
005380,현대차,,607000.0,1501032,0.75,↓,666250.0,571891.67,39.93,8163.57,24857.88,52714.29,117565325,0.66,33.0,★★☆☆☆,OK
032830,삼성생명,,385500.0,336359,0.58,↑,368650.0,286983.33,54.64,26790.62,32207.26,38071.43,29253794,0.67,33.5,★★☆☆☆,OK
005935,삼성전자우,,207000.0,4655100,0.77,↑,197210.0,164501.67,57.7,8798.72,11042.07,16157.14,242165569,0.85,42.5,★★★☆☆,OK
402340,SK스퀘어,,1358000.0,1518636,1.52,↑,1203950.0,873266.67,59.61,89407.23,101891.16,122785.71,37231212,1.58,79.0,★★★★☆,OK
009150,삼성전기,,1714000.0,1939793,1.23,↓,1554200.0,942775.0,62.56,238269.64,256719.06,235571.43,84528332,1.13,56.5,★★★☆☆,OK
373220,LG에너지솔루션,,400000.0,459206,0.74,↑,411125.0,420591.67,49.75,-10055.15,-6697.75,32035.71,8088960,0.68,34.0,★★☆☆☆,OK
000660,SK하이닉스,,2150000.0,4864614,0.84,↑,2071650.0,1470983.33,57.25,155540.42,195409.94,176642.86,274861948,0.93,46.5,★★★☆☆,OK
329180,HD현대중공업,,650000.0,430367,0.85,↑,662150.0,596308.33,45.93,2708.7,11461.57,45571.43,13351714,0.88,44.0,★★★☆☆,OK
028260,삼성물산,,432000.0,732415,1.04,↑,425225.0,348925.0,51.92,17987.89,24682.03,49107.14,61991079,1.26,63.0,★★★★☆,OK
000270,기아,,166800.0,2416481,1.42,↑,163655.0,159681.67,49.14,14.51,651.96,9542.86,293819686,1.85,92.5,★★★★★,OK
207940,삼성바이오로직스,,1295000.0,54753,0.84,↑,1357200.0,1481616.67,34.18,-50270.48,-47521.0,58214.29,20163830,0.55,27.5,★★☆☆☆,OK
005930,삼성전자,,322500.0,30721836,0.91,↑,307250.0,245115.0,55.04,17251.97,21441.74,24410.71,887344892,1.06,53.0,★★★☆☆,OK
105560,KB금융,,161200.0,1564173,1.01,↑,155690.0,154966.67,53.71,274.69,174.93,8764.29,110305195,1.42,71.0,★★★★☆,OK
034020,두산에너빌리티,,93100.0,2998526,0.81,↑,102625.0,107865.0,34.16,-6393.93,-4778.19,6957.14,1720400946,0.51,25.5,★★☆☆☆,OK
012450,한화에어로스페이스,,1078000.0,233810,0.98,↑,1156550.0,1320516.67,27.27,-83844.63,-77222.96,72642.86,156690468,0.5,25.0,★★☆☆☆,OK
012330,현대모비스,,607000.0,936211,0.84,↑,647850.0,501841.67,41.82,25118.54,46276.92,74285.71,754700,0.75,37.5,★★☆☆☆,OK
