StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
009150,삼성전기,,1479000.0,1204124,1.04,↓,1976850.0,1406950.0,25.59,41862.22,136070.71,209714.29,83525627,0.56,28.0,★★☆☆☆,OK
005935,삼성전자우,,186900.0,4204310,0.95,↓,211770.0,188958.33,37.1,131.55,4211.92,19214.29,251306104,0.64,32.0,★★☆☆☆,OK
000660,SK하이닉스,,2076000.0,6681924,1.12,↓,2480250.0,1944766.67,36.88,43862.67,133521.86,278571.43,288870229,0.87,43.5,★★★☆☆,OK
032830,삼성생명,,346000.0,552194,1.1,↓,413500.0,345016.67,27.14,-794.33,11799.84,38107.14,28265734,0.65,32.5,★★☆☆☆,OK
005380,현대차,,462500.0,917535,0.78,↓,540250.0,584441.67,20.59,-39907.27,-34429.41,37375.0,108291687,0.3,15.0,★☆☆☆☆,OK
005930,삼성전자,,277500.0,33377869,1.05,↓,326250.0,286358.33,34.14,-2311.32,5997.68,28482.14,831374145,0.65,32.5,★★☆☆☆,OK
373220,LG에너지솔루션,,315500.0,372285,0.82,↓,373075.0,413633.33,34.21,-20403.04,-16629.82,28821.43,6438974,0.51,25.5,★★☆☆☆,OK
402340,SK스퀘어,,1270000.0,1398783,1.0,↓,1606250.0,1201433.33,35.97,43816.0,115259.64,223714.29,38347662,0.73,36.5,★★☆☆☆,OK
028260,삼성물산,,395000.0,603683,0.81,↓,462675.0,405375.0,37.88,-2207.37,9563.52,54285.71,62036563,0.54,27.0,★★☆☆☆,OK
105560,KB금융,,171000.0,2085253,1.37,↑,161240.0,158581.67,59.61,3213.67,1460.14,8471.43,105793712,1.69,84.5,★★★★★,OK
000270,기아,,156800.0,1779324,1.45,↑,151575.0,157588.33,48.54,-2130.63,-3850.82,9271.43,299437803,1.86,93.0,★★★★★,OK
