StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
329180,HD현대중공업,52021045976000,586000.0,1117932,3.68,↑,567200.0,522891.67,40.69,6950.3,9532.46,37964.29,13439371,3.94,100.0,★★★★★,OK
034020,두산에너빌리티,50219993846400,78400.0,6117065,0.85,↓,82855.0,70790.0,46.3,1709.48,3159.37,5314.29,1628419383,0.88,44.0,★★★☆☆,OK
005930,삼성전자,575388806018400,97200.0,21806342,0.84,↓,101200.0,86126.67,43.88,3053.93,4244.26,4528.57,314432157,0.85,42.5,★★★☆☆,OK
000660,SK하이닉스,407681324400000,560000.0,5746779,1.21,↓,557375.0,401641.67,54.21,49992.43,55570.39,35214.29,136592410,1.46,73.0,★★★★☆,OK
005935,삼성전자우,60953307400800,74700.0,3036304,0.79,↓,78905.0,68308.33,42.01,1765.27,2801.89,3582.14,149979185,0.76,38.0,★★☆☆☆,OK
373220,LG에너지솔루션,108342000000000,463000.0,282819,0.6,↓,472475.0,399616.67,37.6,18458.49,23198.16,22392.86,6072259,0.52,26.0,★★☆☆☆,OK
207940,삼성바이오로직스,86903454000000,1221000.0,0,,→,1205250.0,1087800.0,68.57,36040.7,41305.93,1053928.57,32580606,,,☆☆☆☆☆,Data Missing
005380,현대차,55796491235000,272500.0,579023,0.49,↓,266150.0,235466.67,59.28,10829.78,11724.22,12607.14,75417802,0.53,26.5,★★☆☆☆,OK
105560,KB금융,49399342338500,129500.0,1133586,0.97,↓,121490.0,115665.0,69.1,4427.16,3100.51,5550.0,120037977,0.92,46.0,★★★☆☆,OK
012450,한화에어로스페이스,49243047955000,955000.0,211727,1.07,→,983800.0,972583.33,38.33,-11282.0,-6821.59,46500.0,151103899,0.78,39.0,★★☆☆☆,OK
068270,셀트리온,45291446020900,196100.0,2152881,2.34,↑,177925.0,174256.67,74.25,3298.35,1249.73,6257.14,165238689,1.87,93.5,★★★★★,OK
000270,기아,46073344590000,117000.0,667473,0.55,↑,115355.0,107805.0,53.74,2339.35,2406.36,4296.43,258954188,0.69,34.5,★★☆☆☆,OK
035420,NAVER,39762143733000,253500.0,923411,0.58,↓,259950.0,244700.0,51.28,3140.71,4520.77,12357.14,42282670,0.65,32.5,★★☆☆☆,OK
042660,한화오션,39557969165400,129100.0,2817706,0.78,↑,130625.0,117425.0,40.04,3135.96,4286.32,9700.0,71430622,0.7,35.0,★★☆☆☆,OK
402340,SK스퀘어,38569389678000,291000.0,595985,0.94,↓,279200.0,216948.33,49.87,20664.62,19760.13,25392.86,16316494,1.38,69.0,★★★★☆,OK
055550,신한지주,38645396746400,79600.0,731700,0.54,→,75975.0,70830.0,63.21,2369.74,1995.11,3185.71,90285030,0.61,30.5,★★☆☆☆,OK
267260,HD현대일렉트릭,29702839240000,824000.0,177705,0.76,↓,826000.0,647108.33,50.48,52148.01,63640.82,54321.43,90641748,0.85,42.5,★★★☆☆,OK
028260,삼성물산,37309851408000,219500.0,205063,0.58,↓,217950.0,194933.33,52.6,6601.94,7409.65,10607.14,48706082,0.73,36.5,★★☆☆☆,OK
015760,한국전력,30429097249800,47400.0,6249949,1.13,↓,44867.5,39794.17,58.8,2278.08,2043.92,2796.43,198792098,1.41,70.5,★★★★☆,OK
009540,HD한국조선해양,30573986112000,432000.0,567947,1.84,↑,444325.0,416408.33,35.46,1319.23,5277.88,23357.14,6544145,1.49,74.5,★★★★☆,OK
032830,삼성생명,30720000000000,153600.0,448722,1.15,↓,158280.0,153536.67,42.11,1095.49,860.23,7185.71,19840977,1.3,65.0,★★★★☆,OK
051910,LG화학,28766379772500,407500.0,338108,0.66,↑,393475.0,322550.0,51.53,21575.09,23461.04,19714.29,8296401,0.85,42.5,★★★☆☆,OK
012330,현대모비스,27354938012000,298000.0,134033,0.63,↓,302425.0,305616.67,44.78,-2004.64,-1851.2,9607.14,-948141,0.55,27.5,★★☆☆☆,OK
035720,카카오,27162387301200,61400.0,3493416,0.72,↓,62565.0,62126.67,51.04,425.04,509.5,3571.43,68464875,0.67,33.5,★★☆☆☆,OK
010140,삼성중공업,23144000000000,26300.0,7153065,0.81,↓,26902.5,23107.5,31.33,887.12,1291.98,1442.86,1579384665,0.58,29.0,★★☆☆☆,OK
006400,삼성SDI,25384441950000,315000.0,544713,0.47,↓,306700.0,242488.33,59.93,22852.25,25363.18,20821.43,34594701,0.49,24.5,★★☆☆☆,OK
086790,하나금융지주,26273956841600,94400.0,556183,0.5,↓,89770.0,87033.33,62.6,2151.21,1330.77,3678.57,59504423,0.58,29.0,★★☆☆☆,OK
000810,삼성화재,22752516147500,494500.0,96733,0.99,↓,468175.0,457750.0,63.73,14008.5,8955.38,20964.29,6976332,1.1,55.0,★★★☆☆,OK
005490,POSCO홀딩스,25412946928000,314000.0,295472,0.67,↑,311175.0,293325.0,45.71,5605.24,5894.77,11232.14,9462440,0.83,41.5,★★★☆☆,OK
064350,현대로템,21468289033100,196700.0,574253,0.69,↓,219500.0,209768.33,30.63,-5344.99,-1072.91,13150.0,744517893,0.4,20.0,★☆☆☆☆,OK
138040,메리츠금융지주,21359534128700,121900.0,318010,1.17,↑,115340.0,118825.0,67.25,1124.45,-117.41,3792.86,39591809,1.19,59.5,★★★☆☆,OK
