StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
402340,SK스퀘어,,499000.0,334107,0.57,↑,546300.0,527900.0,31.55,-18361.63,-7735.49,39696.43,24583194,0.33,16.5,★☆☆☆☆,OK
012450,한화에어로스페이스,,1537000.0,273390,1.22,↑,1389000.0,1304466.67,60.92,35420.27,24559.87,85785.71,160440595,1.44,72.0,★★★★☆,OK
000660,SK하이닉스,,916000.0,3301429,0.78,↑,933250.0,882133.33,38.49,-10464.19,-678.19,60607.14,192640399,0.68,34.0,★★☆☆☆,OK
005380,현대차,,473000.0,676745,0.64,→,496225.0,495900.0,33.49,-12091.34,-7905.21,25750.0,106388116,0.41,20.5,★☆☆☆☆,OK
373220,LG에너지솔루션,,408500.0,311134,0.85,↑,387800.0,392841.67,57.62,5367.36,1927.4,20250.0,8325276,1.1,55.0,★★★☆☆,OK
207940,삼성바이오로직스,,1586000.0,31451,0.77,↑,1578650.0,1701733.33,45.69,-27817.97,-34129.83,67107.14,21216756,0.95,47.5,★★★☆☆,OK
005930,삼성전자,,196500.0,29795287,1.13,↑,188225.0,174661.67,43.99,1577.09,1652.59,10792.86,602618008,1.32,66.0,★★★★☆,OK
005935,삼성전자우,,130900.0,3210940,0.77,↑,131765.0,123415.0,38.06,-814.19,83.0,8014.29,203696499,0.66,33.0,★★☆☆☆,OK
034020,두산에너빌리티,,94900.0,2102382,0.48,↓,100655.0,96195.0,36.4,-854.21,178.64,5992.86,1713537229,0.33,16.5,★☆☆☆☆,OK
329180,HD현대중공업,,470000.0,218452,0.61,↑,524125.0,565491.67,25.31,-29571.96,-24288.71,30875.0,10325183,0.29,14.5,★☆☆☆☆,OK
000270,기아,,150800.0,719002,0.64,↓,158995.0,159958.33,25.45,-3925.4,-2757.65,7171.43,302422408,0.31,15.5,★☆☆☆☆,OK
105560,KB금융,,146700.0,684382,0.6,→,149185.0,146471.67,40.34,-1028.0,-578.97,6717.86,105860714,0.56,28.0,★★☆☆☆,OK
028260,삼성물산,,274000.0,362411,0.89,↑,276925.0,294500.0,40.23,-8213.78,-8184.1,17214.29,54861339,0.67,33.5,★★☆☆☆,OK
068270,셀트리온,,193700.0,509125,1.05,↓,201330.0,213750.0,38.84,-5085.17,-4858.82,8296.43,210686489,0.78,39.0,★★☆☆☆,OK
032830,삼성생명,,222000.0,209007,0.58,↓,222100.0,203136.67,42.61,3080.85,4076.51,12857.14,24840778,0.56,28.0,★★☆☆☆,OK
055550,신한지주,,91400.0,890817,0.59,↓,92130.0,90325.0,44.04,-195.01,-88.25,4492.86,85610765,0.59,29.5,★★☆☆☆,OK
006400,삼성SDI,,456500.0,759485,1.14,↑,409600.0,382433.33,68.2,15107.29,9927.95,24500.0,51071294,1.1,55.0,★★★☆☆,OK
042660,한화오션,,120900.0,738425,0.39,↓,126710.0,133945.0,40.1,-2741.62,-2692.16,7364.29,42779930,0.29,14.5,★☆☆☆☆,OK
012330,현대모비스,,390000.0,190610,0.78,↓,401125.0,430591.67,38.02,-10915.47,-10672.17,19250.0,352725,0.57,28.5,★★☆☆☆,OK
267260,HD현대일렉트릭,,891000.0,58022,0.49,→,920250.0,928333.33,39.8,-17117.13,-12170.52,52000.0,89141927,0.37,18.5,★☆☆☆☆,OK
009150,삼성전기,,457000.0,503796,0.79,↑,437825.0,365000.0,48.66,17136.01,19355.55,33750.0,66846275,1.0,50.0,★★★☆☆,OK
006800,미래에셋증권,,61500.0,2418336,0.67,↓,65884.35,54100.97,39.39,598.04,1719.07,4771.43,528458721,0.59,29.5,★★☆☆☆,OK
086790,하나금융지주,,111200.0,739866,0.83,→,110235.0,110108.33,44.48,-598.86,-898.31,5250.0,62206398,1.13,56.5,★★★☆☆,OK
010130,고려아연,,1473000.0,14551,0.6,↓,1552400.0,1633850.0,33.13,-58692.14,-53250.44,82142.86,7141193,0.38,19.0,★☆☆☆☆,OK
035420,NAVER,,195900.0,668729,1.03,↓,212200.0,238925.0,27.5,-10504.66,-9777.17,7907.14,39839448,0.54,27.0,★★☆☆☆,OK
272210,한화시스템,,131700.0,1893104,1.15,↑,133465.0,114793.33,45.32,1316.48,2726.7,10321.43,571379442,1.16,58.0,★★★☆☆,OK
005490,POSCO홀딩스,,345500.0,272984,0.85,→,341650.0,354191.67,47.87,-2867.24,-4426.54,13750.0,21633975,1.1,55.0,★★★☆☆,OK
298040,효성중공업,,2610000.0,29625,0.71,↑,2632900.0,2477183.33,46.29,18703.02,37776.78,193214.29,42306429,0.73,36.5,★★☆☆☆,OK
015760,한국전력,,39900.0,1944785,0.78,↓,45215.0,53616.67,22.31,-3437.27,-3176.94,2157.14,195372120,0.33,16.5,★☆☆☆☆,OK
009540,HD한국조선해양,,376000.0,129529,0.59,↑,387125.0,412141.67,37.87,-13606.05,-13668.97,21964.29,6337859,0.51,25.5,★★☆☆☆,OK
042700,한미반도체,,253500.0,579361,0.76,↓,285850.0,236363.33,27.09,-1220.55,6801.44,18607.14,728585349,0.46,23.0,★★☆☆☆,OK
010120,LS ELECTRIC,,788000.0,122309,0.87,↑,790650.0,671433.33,44.94,20958.05,30243.21,62500.0,61537258,0.87,43.5,★★★☆☆,OK
064350,현대로템,,211000.0,735486,0.92,↑,191815.0,208605.0,58.29,-1086.53,-5094.66,12482.14,767232352,1.16,58.0,★★★☆☆,OK
316140,우리금융지주,,31850.0,1647540,0.79,↓,32657.5,32591.67,40.68,-395.83,-311.88,1403.57,73816543,0.62,31.0,★★☆☆☆,OK
010140,삼성중공업,,26800.0,2298734,0.39,↓,27527.5,28346.67,39.73,-430.83,-476.17,1585.71,1598028055,0.35,17.5,★☆☆☆☆,OK
034730,SK,,312500.0,113165,0.47,↓,331900.0,330308.33,37.01,-8745.16,-5408.58,18785.71,14510068,0.33,16.5,★☆☆☆☆,OK
051910,LG화학,,323500.0,313215,1.08,↑,309075.0,325358.33,51.14,-3324.76,-5334.68,18750.0,11316384,1.4,70.0,★★★★☆,OK
035720,카카오,,46400.0,1991813,1.41,↑,48475.0,54719.17,35.59,-2350.94,-2326.08,2042.86,66136439,0.96,48.0,★★★☆☆,OK
096770,SK이노베이션,,121800.0,690065,1.21,↑,114015.0,114201.67,57.52,566.76,-667.74,6028.57,72079265,1.57,78.5,★★★★☆,OK
000810,삼성화재,,446500.0,59157,0.53,→,464475.0,495150.0,35.02,-16404.09,-15727.29,20357.14,6681051,0.35,17.5,★☆☆☆☆,OK
011200,HMM,,20150.0,616400,0.39,→,20388.0,20769.0,37.47,-310.5,-321.66,598.57,1397540144,0.34,17.0,★☆☆☆☆,OK
267250,HD현대,,236500.0,113293,0.82,↓,256675.0,254166.67,34.02,-6086.24,-3369.91,15714.29,18645259,0.52,26.0,★★☆☆☆,OK
138040,메리츠금융지주,,110800.0,140247,0.52,↓,111910.0,115680.0,43.24,-1593.67,-1848.06,5407.14,35928092,0.51,25.5,★★☆☆☆,OK
079550,LIG넥스원,,827000.0,471547,1.02,↑,728200.0,602258.33,60.95,51380.69,43752.16,72785.71,51381426,1.17,58.5,★★★☆☆,OK
047810,한국항공우주,,186300.0,466845,0.69,↑,183510.0,173183.33,45.92,2028.97,2517.91,10996.43,142401481,0.84,42.0,★★★☆☆,OK
003670,포스코퓨처엠,,209000.0,328182,0.75,↓,203110.0,211925.0,55.74,-442.01,-2202.47,13146.43,181975099,0.87,43.5,★★★☆☆,OK
