StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
207940,삼성바이오로직스,80222218083000,1733000.0,45425,0.52,↓,1684800.0,1684835.2,64.0,7561.88,-2247.28,50321.43,21104827,0.58,29.0,★★☆☆☆,OK
373220,LG에너지솔루션,88686000000000,379000.0,636143,1.61,↓,422525.0,427758.33,37.59,-9614.25,-4144.26,17178.57,5808315,1.16,58.0,★★★☆☆,OK
329180,HD현대중공업,54684798225000,521000.0,173544,0.64,↓,540750.0,544683.33,51.55,-7231.01,-3118.98,21785.71,12626178,0.6,30.0,★★☆☆☆,OK
005935,삼성전자우,67970689511200,83300.0,2727217,1.17,↑,79275.0,76410.0,73.03,1808.33,1498.74,2089.29,166689100,0.99,49.5,★★★☆☆,OK
000660,SK하이닉스,398217293655000,547000.0,3311973,0.97,→,548550.0,512633.33,52.26,3986.15,7400.68,24500.0,136293782,1.06,53.0,★★★☆☆,OK
034020,두산에너빌리티,49579432700400,77400.0,3644619,0.94,↑,76735.0,76990.0,56.04,-300.15,-197.92,3214.29,1635890704,1.11,55.5,★★★☆☆,OK
105560,KB금융,47759055295600,125200.0,704770,0.76,↑,125805.0,121278.33,47.62,374.4,945.56,3150.0,107910864,0.85,42.5,★★★☆☆,OK
012450,한화에어로스페이스,45582046484000,884000.0,208030,1.02,↑,881300.0,953333.33,58.35,-12074.54,-12781.88,47785.71,152676032,1.13,56.5,★★★☆☆,OK
005930,삼성전자,629257511108600,106300.0,22670915,1.28,↑,104825.0,99113.33,60.87,1999.84,2231.53,2921.43,353232608,1.36,68.0,★★★★☆,OK
000270,기아,47239972758000,121000.0,1091338,1.15,↓,119230.0,113550.0,66.54,2132.92,2415.5,3367.86,268932804,1.05,52.5,★★★☆☆,OK
005380,현대차,59072615491000,288500.0,1206922,1.12,↑,282175.0,260108.33,65.18,7244.95,8830.33,12285.71,75549750,1.05,52.5,★★★☆☆,OK
068270,셀트리온,42612298780500,184500.0,459972,0.84,↓,185030.0,180285.0,46.7,847.82,1387.48,3557.14,209365405,0.92,46.0,★★★☆☆,OK
028260,삼성물산,42324159456000,249000.0,354328,0.95,↑,239950.0,220075.0,64.71,6886.91,7705.28,10178.57,50712525,0.9,45.0,★★★☆☆,OK
402340,SK스퀘어,38371306907500,290500.0,319613,0.7,↑,300700.0,273590.0,44.04,2374.74,6750.63,16750.0,20483745,0.7,35.0,★★☆☆☆,OK
055550,신한지주,37528758398200,77300.0,1619278,1.42,↑,78020.0,75395.0,41.55,-11.81,377.62,1775.0,77474520,1.38,69.0,★★★★☆,OK
035420,NAVER,36938796249000,235500.0,1342875,1.45,↑,245025.0,253100.0,38.46,-5627.72,-4218.9,4660.71,31684265,1.09,54.5,★★★☆☆,OK
012330,현대모비스,33253491669500,366500.0,464764,1.46,↑,338625.0,313508.33,73.51,15969.18,15006.28,17428.57,-867548,1.18,59.0,★★★☆☆,OK
032830,삼성생명,31000000000000,155000.0,167859,0.71,↑,153580.0,155703.33,52.31,-216.34,-162.71,3800.0,21995412,0.79,39.5,★★☆☆☆,OK
