StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
402340,SK스퀘어,75289655550000,570000.0,698518,0.97,↑,501300.0,390250.0,64.29,42049.52,42506.27,42821.43,25968307,0.9,45.0,★★★☆☆,OK
373220,LG에너지솔루션,95940000000000,410000.0,582840,1.31,↑,401325.0,404808.33,49.37,-605.56,-720.34,18107.14,6381256,1.98,99.0,★★★★★,OK
207940,삼성바이오로직스,79574144769000,1719000.0,39304,0.62,↑,1778600.0,1749833.33,35.84,-24890.55,-14686.92,42142.86,21028734,0.43,21.5,★★☆☆☆,OK
005930,삼성전자,1057247332869200,178600.0,41156377,1.35,↑,158800.0,128943.33,68.23,9920.83,9766.99,8485.71,674306943,1.31,65.5,★★★★☆,OK
000270,기아,64925681567400,166300.0,1797165,0.86,↑,157585.0,133860.0,58.06,5941.46,6314.49,6060.71,286958711,0.97,48.5,★★★☆☆,OK
005380,현대차,103607429596000,506000.0,1667732,0.47,↑,493225.0,364558.33,49.08,30699.86,37338.28,26928.57,97653422,0.61,30.5,★★☆☆☆,OK
000660,SK하이닉스,646466100120000,888000.0,4398647,0.92,↑,825050.0,677616.67,61.39,49984.83,53114.1,53357.14,221638175,0.94,47.0,★★★☆☆,OK
005935,삼성전자우,99630506474400,122100.0,5760634,1.35,↑,114130.0,95201.67,61.02,5013.85,5566.14,5900.0,210876971,1.41,70.5,★★★★☆,OK
034020,두산에너빌리티,61173589443000,95500.0,6328767,0.78,↑,92830.0,83320.0,52.64,2511.52,2603.83,4421.43,1676966289,0.99,49.5,★★★☆☆,OK
105560,KB금융,62825301667500,168500.0,1807434,1.3,↑,141665.0,130893.33,78.91,8147.03,5242.15,6842.86,117624647,0.84,42.0,★★★☆☆,OK
012450,한화에어로스페이스,58318206531000,1131000.0,210412,0.86,↓,1252350.0,1050983.33,36.92,11874.7,42226.74,77642.86,157024549,0.71,35.5,★★☆☆☆,OK
329180,HD현대중공업,56574100275000,539000.0,245854,1.04,↑,583850.0,562116.67,24.42,-10955.09,-2973.16,26428.57,12605454,0.48,24.0,★★☆☆☆,OK
028260,삼성물산,56772165696000,334000.0,576053,1.31,↑,303850.0,264400.0,61.54,13692.99,12997.97,16392.86,54840169,1.54,77.0,★★★★☆,OK
055550,신한지주,51462463004000,106000.0,2268330,1.43,↑,87700.0,81201.67,81.3,5428.13,3545.72,4257.14,96458712,0.82,41.0,★★★☆☆,OK
032830,삼성생명,41000000000000,205000.0,266081,0.71,↑,186385.0,166041.67,62.68,8907.75,7900.03,9035.71,24095907,0.81,40.5,★★☆☆☆,OK
068270,셀트리온,55084191106500,238500.0,949740,1.11,↑,215700.0,199540.0,68.53,8234.36,6029.2,9214.29,224604713,1.08,54.0,★★★☆☆,OK
042660,한화오션,40385285329200,131800.0,946915,0.48,↑,138865.0,125090.0,40.74,387.06,2409.09,5835.71,47897200,0.45,22.5,★★☆☆☆,OK
035420,NAVER,40075849009000,255500.0,1401386,0.67,↑,259775.0,251358.33,43.4,987.62,3065.39,11357.14,39934559,0.67,33.5,★★☆☆☆,OK
