StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
028260,삼성물산,,519000.0,1056966,1.32,↑,464475.0,380183.33,58.16,26967.83,26258.45,53678.57,65802754,1.6,80.0,★★★★☆,OK
402340,SK스퀘어,,1899000.0,1448753,1.17,↑,1466850.0,1043183.33,72.33,210276.67,170331.15,179357.14,41013387,0.95,47.5,★★★☆☆,OK
005930,삼성전자,,358500.0,34552588,1.04,↑,332675.0,268088.33,55.96,17470.39,18963.75,26178.57,949878096,1.2,60.0,★★★☆☆,OK
032830,삼성생명,,447000.0,555692,0.93,↓,419800.0,320258.33,55.59,31449.06,33388.77,37571.43,31420683,1.07,53.5,★★★☆☆,OK
005380,현대차,,503000.0,1084499,0.69,↓,629300.0,582791.67,19.31,-26220.6,-6910.99,43607.14,109568249,0.25,12.5,★☆☆☆☆,OK
373220,LG에너지솔루션,,352000.0,448299,0.74,↓,405250.0,422000.0,32.49,-14790.47,-9908.28,24178.57,7771474,0.45,22.5,★★☆☆☆,OK
009150,삼성전기,,1997000.0,835206,0.56,↓,1947650.0,1187166.67,57.59,214261.01,245012.04,206428.57,86963182,0.6,30.0,★★☆☆☆,OK
005935,삼성전자우,,235000.0,7843744,1.33,↑,213245.0,177291.67,58.51,10099.98,10465.68,17164.29,261851639,1.44,72.0,★★★★☆,OK
000660,SK하이닉스,,2917000.0,6522123,1.11,↑,2387450.0,1717583.33,69.02,250459.82,224392.95,238571.43,316111268,1.02,51.0,★★★☆☆,OK
207940,삼성바이오로직스,,1386000.0,76241,1.11,↑,1338300.0,1447166.67,53.98,-17002.39,-28130.81,75892.86,20381147,1.36,68.0,★★★★☆,OK
034730,SK,,858000.0,852089,2.73,↑,665700.0,515041.67,74.84,56968.98,46124.67,66214.29,19172483,2.04,100.0,★★★★★,OK
329180,HD현대중공업,,582000.0,225014,0.54,↓,655250.0,613133.33,36.51,-10696.85,1864.54,42750.0,11753408,0.37,18.5,★☆☆☆☆,OK
034020,두산에너빌리티,,87800.0,2733284,0.79,↓,96485.0,106791.67,42.64,-4629.34,-4296.2,6721.43,1707051977,0.63,31.5,★★☆☆☆,OK
105560,KB금융,,151900.0,1073016,0.63,↓,157960.0,156285.0,35.41,-333.1,822.43,10171.43,101381821,0.42,21.0,★★☆☆☆,OK
000270,기아,,139500.0,1040861,0.71,↓,159035.0,158273.33,36.5,-4976.39,-1919.68,8778.57,289898576,0.49,24.5,★★☆☆☆,OK
012330,현대모비스,,513000.0,406638,0.47,↓,631300.0,528650.0,26.41,-13422.34,8369.0,53500.0,-200148,0.22,11.0,★☆☆☆☆,OK
012450,한화에어로스페이스,,1069000.0,184576,0.72,↓,1100300.0,1286600.0,52.01,-39080.56,-46952.84,78107.14,156091602,0.77,38.5,★★☆☆☆,OK
055550,신한지주,,94500.0,1007603,0.57,↓,98925.0,97361.67,34.3,83.86,852.47,6014.29,89052823,0.37,18.5,★☆☆☆☆,OK
006400,삼성SDI,,481000.0,429622,0.61,↓,552300.0,567416.67,36.9,-27859.3,-20835.74,42500.0,60282301,0.41,20.5,★☆☆☆☆,OK
068270,셀트리온,,173100.0,631651,0.93,↑,172669.4,183382.07,51.36,-3393.63,-3868.33,8385.71,206908884,1.21,60.5,★★★☆☆,OK
267260,HD현대일렉트릭,,950000.0,146370,0.66,↓,1028000.0,1090000.0,49.54,-34189.07,-24609.73,93857.14,89859913,0.6,30.0,★★☆☆☆,OK
066570,LG전자,,203000.0,1063021,0.28,↓,255150.0,185643.33,21.91,-2307.95,7830.77,26164.29,152931683,0.13,6.5,★☆☆☆☆,OK
010120,LS ELECTRIC,,219000.0,690698,0.55,↓,238525.0,230291.67,47.62,-3629.11,-1151.77,23814.29,317615475,0.47,23.5,★★☆☆☆,OK
042660,한화오션,,105600.0,1480002,0.72,↓,116010.0,122553.33,46.31,-2782.05,-1733.92,10414.29,68716275,0.61,30.5,★★☆☆☆,OK
035420,NAVER,,199700.0,1023118,0.25,↓,238480.0,217133.33,31.93,-3556.2,3051.41,22371.43,59802758,0.14,7.0,★☆☆☆☆,OK
086790,하나금융지주,,114000.0,692289,0.72,↓,119585.0,119815.0,41.61,-573.64,349.1,7235.71,78122544,0.56,28.0,★★☆☆☆,OK
298040,효성중공업,,3280000.0,64527,1.09,↓,3570650.0,3491850.0,47.79,-30081.25,-2178.72,312571.43,42212767,0.95,47.5,★★★☆☆,OK
000810,삼성화재,,651000.0,117813,0.55,↓,655050.0,545275.0,41.85,27777.34,35917.61,43857.14,8554553,0.52,26.0,★★☆☆☆,OK
042700,한미반도체,,273000.0,809866,0.53,↓,294500.0,310316.67,48.22,-9947.11,-6471.95,33821.43,722562595,0.45,22.5,★★☆☆☆,OK
009540,HD한국조선해양,,366000.0,153830,0.52,↓,394750.0,412766.67,46.75,-9701.71,-6722.28,23500.0,7648665,0.46,23.0,★★☆☆☆,OK
015760,한국전력,,38800.0,2364807,0.88,↑,38097.5,41143.33,51.97,-748.76,-902.57,2492.86,182687186,1.11,55.5,★★★☆☆,OK
000150,두산,,1508000.0,73820,0.6,↓,1702500.0,1537683.33,37.66,-21602.38,9521.04,163464.29,17494275,0.41,20.5,★☆☆☆☆,OK
005490,POSCO홀딩스,,323000.0,359066,0.78,↓,374250.0,404516.67,30.41,-24321.32,-19198.18,19892.86,21627734,0.45,22.5,★★☆☆☆,OK
006800,미래에셋증권,,43450.0,4210166,1.13,↓,51942.5,63119.17,21.66,-5622.02,-4981.95,3832.14,487744765,0.45,22.5,★★☆☆☆,OK
010130,고려아연,,1110000.0,18084,0.78,↓,1228750.0,1441533.33,36.89,-84423.3,-79967.68,75642.86,6948405,0.54,27.0,★★☆☆☆,OK
011070,LG이노텍,,953000.0,282753,0.43,↓,1164450.0,756716.67,36.82,46349.36,95759.77,132214.29,25369458,0.33,16.5,★☆☆☆☆,OK
