StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
012450,한화에어로스페이스,,1294000.0,215454,0.92,↑,1012750.0,961900.0,87.6,93762.7,55636.07,64071.43,154398134,0.35,17.5,★☆☆☆☆,OK
207940,삼성바이오로직스,,1965000.0,70485,1.31,↑,1777250.0,1750349.47,80.55,56341.21,31395.39,51285.71,21341537,0.79,39.5,★★☆☆☆,OK
000660,SK하이닉스,,749000.0,2988226,0.78,↑,657050.0,590400.0,89.1,51559.8,44695.76,30357.14,198006700,0.26,13.0,★☆☆☆☆,OK
005930,삼성전자,,143900.0,24387855,0.89,↑,124950.0,109785.0,90.1,9666.03,8471.12,5285.71,603131976,0.27,13.5,★☆☆☆☆,OK
329180,HD현대중공업,,631000.0,251843,0.96,↑,549400.0,558083.33,69.76,21550.12,9004.55,25892.86,13889489,0.89,44.5,★★★☆☆,OK
373220,LG에너지솔루션,,392000.0,284050,0.8,↑,382775.0,429033.33,51.96,-9738.23,-13355.51,12464.29,5425287,1.04,52.0,★★★☆☆,OK
005380,현대차,,422000.0,2825938,1.33,↑,322925.0,289258.33,91.93,31904.66,20066.58,21357.14,102861339,0.33,16.5,★☆☆☆☆,OK
005935,삼성전자우,,106800.0,2878935,0.8,↑,93935.0,83485.0,90.7,6611.51,5757.29,3678.57,199853745,0.23,11.5,★☆☆☆☆,OK
034020,두산에너빌리티,,89500.0,4591674,0.79,↑,80600.0,79970.0,70.31,2999.33,1824.26,3514.29,1659585734,0.72,36.0,★★☆☆☆,OK
000270,기아,,152500.0,3375671,2.54,↑,126130.0,119831.67,79.96,5888.36,3296.31,5928.57,281883612,1.57,78.5,★★★★☆,OK
105560,KB금융,,130100.0,997830,1.41,↑,125750.0,124311.67,60.0,856.58,424.39,2864.29,103047412,1.77,88.5,★★★★★,OK
402340,SK스퀘어,,429500.0,375470,0.88,→,369700.0,316925.0,91.04,35812.17,31549.37,22285.71,23605064,0.24,12.0,★☆☆☆☆,OK
068270,셀트리온,,210500.0,608017,0.73,↓,197595.0,187161.67,71.34,8305.45,6728.59,7925.0,215401010,0.65,32.5,★★☆☆☆,OK
028260,삼성물산,,286000.0,374078,1.12,↑,254750.0,235975.0,90.27,11466.2,8510.34,9714.29,53399588,0.34,17.0,★☆☆☆☆,OK
012330,현대모비스,,450500.0,606056,1.36,↑,383075.0,336775.0,81.82,25766.62,18733.24,23821.43,-34762,0.75,37.5,★★☆☆☆,OK
042660,한화오션,,148900.0,4316335,1.24,↑,122600.0,122630.0,70.94,7900.65,4225.52,7414.29,82053870,1.1,55.0,★★★☆☆,OK
035420,NAVER,,247500.0,2397110,1.93,↓,244850.0,251366.67,57.14,2772.07,1231.76,10071.43,33529000,2.23,100.0,★★★★★,OK
032830,삼성생명,,161200.0,191341,0.8,↑,159225.0,156571.67,45.36,1369.52,1453.98,5364.29,21599745,0.98,49.0,★★★☆☆,OK
015760,한국전력,,53800.0,2398352,0.75,↑,49830.0,48457.5,66.27,1110.74,539.27,1901.79,226167932,0.78,39.0,★★☆☆☆,OK
055550,신한지주,,79400.0,1160986,1.17,↑,77830.0,77356.67,60.0,446.48,300.5,1907.14,81566042,1.46,73.0,★★★★☆,OK
267260,HD현대일렉트릭,,892000.0,274698,1.79,↑,828850.0,822916.67,63.32,22658.73,13192.76,42928.57,89919944,2.0,100.0,★★★★★,OK
009540,HD한국조선해양,,440000.0,231895,1.04,↓,421975.0,431766.67,52.35,4079.6,383.82,17571.43,6211026,1.52,76.0,★★★★☆,OK
005490,POSCO홀딩스,,351500.0,938661,1.92,↑,312600.0,312250.0,69.39,7224.27,1978.78,12750.0,14738135,1.81,90.5,★★★★★,OK
010130,고려아연,,1438000.0,155057,1.65,↑,1301900.0,1234566.67,54.6,175.59,-3342.01,94214.29,7032990,2.25,100.0,★★★★★,OK
086790,하나금융지주,,96200.0,684840,1.21,↑,93765.0,92230.0,61.11,619.15,435.57,2100.0,62030792,1.47,73.5,★★★★☆,OK
035720,카카오,,58500.0,1963363,0.86,→,59295.0,60511.67,48.66,-293.28,-141.28,2014.29,67881498,0.81,40.5,★★☆☆☆,OK
064350,현대로템,,219500.0,880442,1.37,↓,197610.0,199206.67,67.7,9435.03,5729.47,10307.14,745679591,1.35,67.5,★★★★☆,OK
010140,삼성중공업,,30150.0,14217617,2.31,↑,25752.5,26079.17,73.58,959.18,388.08,1164.29,1620672756,1.88,94.0,★★★★★,OK
051910,LG화학,,336000.0,270726,1.05,↑,334650.0,369466.67,45.32,-9643.53,-11357.26,12428.57,4726581,1.28,64.0,★★★★☆,OK
006400,삼성SDI,,291500.0,487778,0.92,↑,279325.0,296958.33,55.83,-2385.22,-4887.73,11928.57,32057252,1.09,54.5,★★★☆☆,OK
000810,삼성화재,,475500.0,95364,1.44,→,487075.0,483616.67,34.04,-4495.49,-2176.82,10178.57,6905256,0.96,48.0,★★★☆☆,OK
034730,SK,,301500.0,293606,1.55,↑,266550.0,259391.67,80.81,9590.69,5957.61,11250.0,11462174,0.92,46.0,★★★☆☆,OK
009150,삼성전기,,289500.0,450431,0.79,↑,265350.0,246950.0,76.39,9285.53,7381.36,12392.86,50680086,0.57,28.5,★★☆☆☆,OK
298040,효성중공업,,2243000.0,114949,1.8,↑,1894050.0,1976283.33,74.38,45914.6,1394.02,114428.57,41981053,1.4,70.0,★★★★☆,OK
316140,우리금융지주,,28000.0,1925399,1.4,↑,27892.5,27017.5,46.97,124.87,181.93,614.29,68912965,1.8,90.0,★★★★★,OK
086280,현대글로비스,,266000.0,575355,1.53,↑,201545.0,180000.0,94.25,21233.85,13079.88,15517.86,43424795,0.27,13.5,★☆☆☆☆,OK
011200,HMM,,20250.0,1722186,1.26,↓,20373.0,20129.67,45.9,50.31,34.22,445.71,1391968227,1.58,79.0,★★★★☆,OK
267250,HD현대,,235000.0,310649,1.52,↑,201745.0,204465.0,79.16,7468.08,2043.13,10507.14,17587225,0.97,48.5,★★★☆☆,OK
096770,SK이노베이션,,107600.0,621403,1.99,↑,104455.0,115200.0,52.26,-2248.64,-3025.38,3171.43,62401073,2.58,100.0,★★★★★,OK
272210,한화시스템,,96500.0,6896728,1.52,↑,63005.0,55505.0,85.9,9408.5,5313.61,5664.29,547722805,0.65,32.5,★★☆☆☆,OK
138040,메리츠금융지주,,102900.0,278602,1.09,↓,107865.0,110760.0,37.21,-1867.66,-1285.26,3464.29,36297475,0.78,39.0,★★☆☆☆,OK
006800,미래에셋증권,,30750.0,7091463,0.95,↑,25280.0,23883.33,76.05,1887.62,1325.68,1700.0,394068418,0.69,34.5,★★☆☆☆,OK
003670,포스코퓨처엠,,195400.0,545799,1.26,↑,191005.0,205381.67,49.23,-4296.04,-5247.78,9242.86,184837944,1.66,83.0,★★★★★,OK
042700,한미반도체,,180000.0,1266591,0.49,↑,149030.0,136265.0,75.0,14923.54,12023.95,12478.57,700964851,0.37,18.5,★☆☆☆☆,OK
033780,KT&G,,143700.0,362981,1.37,↑,143895.0,141425.0,43.75,130.05,181.65,2435.71,16335598,1.41,70.5,★★★★☆,OK
024110,기업은행,,20700.0,1211374,1.34,↑,20832.5,20404.67,37.84,-20.61,36.49,328.57,124452807,1.2,60.0,★★★☆☆,OK
047810,한국항공우주,,166600.0,1442600,1.24,↑,127715.0,113095.0,86.57,13181.64,8955.39,8628.57,134928773,0.51,25.5,★★☆☆☆,OK
