StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
373220,LG에너지솔루션,,396500.0,420962,0.67,↓,419675.0,419741.67,47.28,-6585.32,-3820.23,30642.86,8434824,0.59,29.5,★★☆☆☆,OK
005930,삼성전자,,322000.0,28989253,0.83,↓,303475.0,239050.0,59.72,23102.16,24530.8,22428.57,913908082,0.88,44.0,★★★☆☆,OK
005380,현대차,,639000.0,1602837,0.68,↓,676050.0,567525.0,46.89,27443.39,36457.77,54428.57,118879650,0.71,35.5,★★☆☆☆,OK
005935,삼성전자우,,203500.0,5289639,0.83,↓,196160.0,161405.0,58.04,12004.38,12797.62,14992.86,238031988,0.91,45.5,★★★☆☆,OK
000660,SK하이닉스,,2215000.0,5791934,0.94,↑,2041250.0,1412900.0,62.76,196905.05,225397.09,160071.43,265353980,0.91,45.5,★★★☆☆,OK
032830,삼성생명,,393000.0,474412,0.86,↓,357975.0,279116.67,62.25,36437.54,35458.72,37250.0,30226261,0.95,47.5,★★★☆☆,OK
402340,SK스퀘어,,1269000.0,847663,0.85,→,1190650.0,837950.0,59.76,100470.0,115199.84,110428.57,35115209,0.88,44.0,★★★☆☆,OK
009150,삼성전기,,1970000.0,1650596,1.05,↑,1432350.0,874258.33,73.07,278800.29,260841.37,217642.86,88126926,0.81,40.5,★★☆☆☆,OK
028260,삼성물산,,429000.0,625414,0.82,↓,428525.0,342091.67,53.86,27045.18,29518.28,48321.43,61255896,0.95,47.5,★★★☆☆,OK
329180,HD현대중공업,,612000.0,336872,0.63,↓,671550.0,593741.67,49.54,6454.92,19153.2,47285.71,11927964,0.7,35.0,★★☆☆☆,OK
207940,삼성바이오로직스,,1296000.0,58881,0.86,↓,1378800.0,1496716.67,38.75,-50257.79,-44575.25,59357.14,20129981,0.64,32.0,★★☆☆☆,OK
