StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
373220,LG에너지솔루션,,334000.0,314975,0.7,↑,349450.0,405358.33,50.57,-19518.08,-19916.53,25678.57,6149167,0.77,38.5,★★☆☆☆,OK
032830,삼성생명,,331000.0,361459,0.67,→,386375.0,353233.33,26.67,-16789.17,-7126.12,29803.57,31436862,0.33,16.5,★☆☆☆☆,OK
000660,SK하이닉스,,1842000.0,5524726,0.84,↓,2376300.0,2035750.0,29.68,-82988.06,1022.4,253357.14,269170583,0.44,22.0,★★☆☆☆,OK
005930,삼성전자,,255000.0,26605948,0.81,↓,306475.0,292308.33,32.06,-13426.65,-6251.35,26500.0,887123974,0.47,23.5,★★☆☆☆,OK
402340,SK스퀘어,,1212000.0,755798,0.56,↓,1550500.0,1265700.0,34.03,-43008.92,14210.96,190071.43,40405026,0.33,16.5,★☆☆☆☆,OK
005380,현대차,,425000.0,714483,0.65,↓,486275.0,577625.0,33.82,-43856.71,-40854.33,32392.86,105540356,0.41,20.5,★☆☆☆☆,OK
009150,삼성전기,,1277000.0,610491,0.57,↓,1802750.0,1484733.33,29.91,-111059.93,-16821.1,206285.71,82904921,0.29,14.5,★☆☆☆☆,OK
207940,삼성바이오로직스,,1396000.0,29974,0.51,↑,1378750.0,1402533.33,55.8,2459.57,1016.44,70500.0,20508575,0.6,30.0,★★☆☆☆,OK
000270,기아,,149700.0,967288,0.84,↑,145800.0,156853.33,59.81,-2705.96,-3112.76,9371.43,300533794,0.89,44.5,★★★☆☆,OK
105560,KB금융,,181100.0,1299467,0.78,↓,166405.0,160766.67,81.42,6488.12,4706.21,9485.71,113869543,0.44,22.0,★★☆☆☆,OK
028260,삼성물산,,346000.0,652157,0.83,↓,432100.0,411958.33,24.08,-22953.2,-10388.29,37392.86,60284249,0.36,18.0,★☆☆☆☆,OK
005935,삼성전자우,,172000.0,4446893,0.97,↓,202145.0,193000.0,33.47,-6001.3,-2056.09,17464.29,250802799,0.59,29.5,★★☆☆☆,OK
055550,신한지주,,107900.0,1463864,0.98,→,102205.0,99538.33,77.08,2616.95,2130.06,5735.71,90385945,0.68,34.0,★★☆☆☆,OK
329180,HD현대중공업,,484000.0,278722,0.83,↑,558075.0,629658.33,32.61,-43430.92,-34084.4,38142.86,10212012,0.5,25.0,★★☆☆☆,OK
012450,한화에어로스페이스,,943000.0,142859,0.61,↑,1040650.0,1180616.67,44.48,-57657.42,-45514.56,89642.86,155633040,0.5,25.0,★★☆☆☆,OK
034020,두산에너빌리티,,69700.0,2541779,0.8,↓,82775.0,101883.33,36.74,-7256.84,-6480.4,6132.14,1690004321,0.54,27.0,★★☆☆☆,OK
034730,SK,,580000.0,171338,0.45,↓,689450.0,598558.33,29.13,-16378.61,4102.59,66928.57,17525884,0.24,12.0,★☆☆☆☆,OK
068270,셀트리온,,175800.0,498638,0.77,↑,173840.0,179550.55,59.5,-148.94,-465.8,8592.86,192341774,0.83,41.5,★★★☆☆,OK
012330,현대모비스,,482000.0,270493,0.62,→,502900.0,550758.33,48.71,-27004.17,-27238.18,36535.71,-1637096,0.67,33.5,★★☆☆☆,OK
086790,하나금융지주,,136800.0,1109404,1.17,↑,122705.0,122070.0,85.38,3935.49,2045.36,6885.71,87121119,0.52,26.0,★★☆☆☆,OK
006400,삼성SDI,,434500.0,484964,0.84,↓,465500.0,565683.33,46.24,-30968.55,-32708.77,38571.43,58027382,0.86,43.0,★★★☆☆,OK
000810,삼성화재,,701000.0,145348,1.03,↑,649900.0,590966.67,61.65,11036.39,10771.74,40357.14,7835304,1.2,60.0,★★★☆☆,OK
035420,NAVER,,190000.0,737459,0.68,↑,197930.0,214625.0,44.37,-9486.87,-9039.11,9014.29,57573914,0.58,29.0,★★☆☆☆,OK
042660,한화오션,,86700.0,2769110,1.14,↑,97580.0,114695.0,43.2,-9408.71,-8076.49,9764.29,78236120,0.89,44.5,★★★☆☆,OK
066570,LG전자,,179000.0,1389002,0.74,↓,194785.0,204430.0,39.9,-10366.76,-9747.45,15050.0,148325168,0.54,27.0,★★☆☆☆,OK
267260,HD현대일렉트릭,,797000.0,155320,0.84,↓,908900.0,1070433.33,41.19,-66460.11,-57765.62,78642.86,89617009,0.63,31.5,★★☆☆☆,OK
298040,효성중공업,,2789000.0,52017,0.87,→,3181400.0,3558016.67,43.51,-221039.7,-181715.48,288571.43,42107615,0.69,34.5,★★☆☆☆,OK
010120,LS ELECTRIC,,190000.0,664593,0.57,↓,216905.0,241595.0,46.84,-13303.45,-10650.0,22064.29,317668757,0.48,24.0,★★☆☆☆,OK
009540,HD한국조선해양,,354000.0,250109,1.08,↑,357275.0,404525.0,52.92,-15737.11,-16033.07,22142.86,8894396,1.15,57.5,★★★☆☆,OK
042700,한미반도체,,242500.0,1466330,1.22,↑,243335.0,299920.0,46.52,-17943.8,-21432.85,25042.86,718755076,1.23,61.5,★★★★☆,OK
005490,POSCO홀딩스,,311500.0,287682,0.77,↑,318800.0,393666.67,52.77,-18919.59,-21815.7,18285.71,19405594,0.82,41.0,★★★☆☆,OK
316140,우리금융지주,,31500.0,1990997,0.88,↑,30250.0,31330.83,70.06,140.17,-49.63,1489.29,50740872,0.8,40.0,★★☆☆☆,OK
015760,한국전력,,34050.0,1847121,0.89,↓,36785.0,39567.5,37.24,-1235.81,-903.63,1964.29,175903582,0.63,31.5,★★☆☆☆,OK
006800,미래에셋증권,,40050.0,1385242,0.5,↓,42307.5,56996.67,49.64,-3641.24,-4182.14,3467.86,472224311,0.55,27.5,★★☆☆☆,OK
010130,고려아연,,1029000.0,12960,0.65,↑,1078100.0,1317716.67,46.3,-65514.1,-70364.75,64928.57,7096961,0.68,34.0,★★☆☆☆,OK
096770,SK이노베이션,,121400.0,1851929,3.04,↑,100725.0,115695.0,73.84,937.18,-2362.64,7910.71,72326679,2.39,100.0,★★★★★,OK
138040,메리츠금융지주,,118300.0,253679,0.8,↑,109785.0,109928.33,81.05,2348.52,1363.6,5007.14,33899716,0.47,23.5,★★☆☆☆,OK
010140,삼성중공업,,22300.0,3737922,0.84,↑,23272.5,27620.83,46.79,-1427.02,-1480.74,1535.71,1617880715,0.88,44.0,★★★☆☆,OK
000150,두산,,1202000.0,43531,0.48,↓,1412600.0,1578800.0,38.44,-103093.71,-85382.59,150357.14,16885620,0.33,16.5,★☆☆☆☆,OK
011200,HMM,,20050.0,1405959,1.03,↑,19325.5,19930.0,67.76,37.36,-85.48,823.57,1392910553,1.02,51.0,★★★☆☆,OK
033780,KT&G,,179900.0,272181,0.98,↑,173975.0,178215.0,60.98,-693.91,-1037.49,7871.43,21356977,1.17,58.5,★★★☆☆,OK
017670,SK텔레콤,,89700.0,1366866,1.35,↑,88405.0,96986.67,47.98,-3141.89,-3481.55,4300.0,100214934,1.73,86.5,★★★★★,OK
064350,현대로템,,159000.0,534692,0.94,↓,182540.0,204761.67,46.06,-9703.01,-7672.8,15342.86,762467110,0.79,39.5,★★☆☆☆,OK
051910,LG화학,,260500.0,180510,0.72,→,279525.0,340083.33,46.01,-20465.67,-21035.84,19321.43,9076161,0.74,37.0,★★☆☆☆,OK
024110,기업은행,,21600.0,1222545,1.0,↑,20733.0,21172.67,71.85,80.23,-24.29,836.43,125869898,0.87,43.5,★★★☆☆,OK
