StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
373220,LG에너지솔루션,,400000.0,376633,0.71,↓,456500.0,414575.0,28.81,-1521.98,8764.73,23607.14,9601119,0.39,19.5,★☆☆☆☆,OK
402340,SK스퀘어,,1020000.0,729171,0.83,↓,951250.0,698866.67,66.62,125309.74,128028.97,96464.29,32244731,0.71,35.5,★★☆☆☆,OK
009150,삼성전기,,987000.0,879238,0.95,↓,885900.0,602408.33,74.81,111860.47,111306.73,80892.86,76692058,0.71,35.5,★★☆☆☆,OK
005930,삼성전자,,275500.0,30186229,1.01,↓,249900.0,212743.33,67.23,20756.92,19311.56,18607.14,784297297,0.99,49.5,★★★☆☆,OK
000660,SK하이닉스,,1745000.0,4514220,0.87,↓,1534200.0,1157983.33,71.07,209197.51,194282.06,128714.29,229966243,0.75,37.5,★★☆☆☆,OK
005380,현대차,,604000.0,2679046,1.24,↓,589000.0,539691.67,61.56,40985.08,35235.96,52285.71,120710529,1.4,70.0,★★★★☆,OK
034020,두산에너빌리티,,106000.0,3654573,0.78,↓,122255.0,107781.67,25.79,1338.34,4520.37,7278.57,1735947336,0.38,19.0,★☆☆☆☆,OK
005935,삼성전자우,,180800.0,4138700,0.79,↓,171845.0,146891.67,60.62,11807.06,12165.48,13914.29,223913418,0.81,40.5,★★☆☆☆,OK
329180,HD현대중공업,,598000.0,379693,0.6,↓,654800.0,573325.0,39.61,24201.71,35836.29,45214.29,13410017,0.53,26.5,★★☆☆☆,OK
012450,한화에어로스페이스,,1286000.0,358529,1.64,↑,1362400.0,1380000.0,33.66,-43016.44,-26559.17,74928.57,160601432,1.04,52.0,★★★☆☆,OK
207940,삼성바이오로직스,,1346000.0,65419,0.94,↓,1478400.0,1565033.33,20.79,-48032.89,-38490.21,39428.57,20411369,0.38,19.0,★☆☆☆☆,OK
032830,삼성생명,,312000.0,562673,1.15,↓,279450.0,243825.0,75.83,20710.62,18121.71,20357.14,27866821,0.83,41.5,★★★☆☆,OK
000270,기아,,154900.0,1578129,0.95,↓,161140.0,162325.0,51.54,2539.07,2485.56,10421.43,298993317,1.04,52.0,★★★☆☆,OK
028260,삼성물산,,380500.0,688846,1.01,↓,361100.0,315666.67,62.62,30283.19,29170.95,35071.43,58618902,1.11,55.5,★★★☆☆,OK
105560,KB금융,,152800.0,1157980,0.93,↓,157640.0,154568.33,41.42,-229.79,770.01,5092.86,103406028,0.75,37.5,★★☆☆☆,OK
012330,현대모비스,,525000.0,908666,1.34,↓,493575.0,443391.67,61.66,45028.54,35837.06,53857.14,2285948,1.49,74.5,★★★★☆,OK
055550,신한지주,,93900.0,1443863,1.1,↓,97900.0,95623.33,29.86,-482.41,301.4,3128.57,84575912,0.64,32.0,★★☆☆☆,OK
006400,삼성SDI,,587000.0,511340,0.52,↓,650350.0,499325.0,40.32,28098.31,45931.24,41500.0,58428680,0.47,23.5,★★☆☆☆,OK
267260,HD현대일렉트릭,,1095000.0,171144,0.87,↓,1240900.0,1058400.0,32.15,38451.17,71761.41,89214.29,89446238,0.62,31.0,★★☆☆☆,OK
068270,셀트리온,,182500.0,570915,0.91,↓,198055.0,205310.0,30.91,-4660.32,-2973.18,7335.71,204418790,0.54,27.0,★★☆☆☆,OK
006800,미래에셋증권,,66400.0,2861592,0.64,↓,71480.0,68396.5,47.31,1033.93,2002.08,6714.29,535854545,0.55,27.5,★★☆☆☆,OK
034730,SK,,519000.0,188292,0.77,↓,472975.0,390766.67,68.9,45090.36,44913.07,44000.0,16966376,0.71,35.5,★★☆☆☆,OK
010120,LS ELECTRIC,,243500.0,1412816,0.87,↓,261480.0,192035.0,45.65,20897.17,28833.68,24642.86,325059441,0.87,43.5,★★★☆☆,OK
005490,POSCO홀딩스,,440500.0,578283,0.82,↓,463250.0,392083.33,54.75,22767.22,30371.65,32821.43,27268394,0.83,41.5,★★★☆☆,OK
298040,효성중공업,,3580000.0,44655,0.7,↓,3867900.0,3087100.0,40.09,219547.16,321177.21,296928.57,42481771,0.62,31.0,★★☆☆☆,OK
042660,한화오션,,111900.0,1035014,0.58,↓,127750.0,128331.67,17.86,-3204.62,-1147.06,5914.29,42807458,0.2,10.0,★☆☆☆☆,OK
086790,하나금융지주,,115300.0,1001560,1.11,↓,123490.0,117670.0,37.17,186.79,1861.04,5121.43,73689965,0.79,39.5,★★☆☆☆,OK
066570,LG전자,,191700.0,4689967,1.58,↓,159405.0,131918.33,67.13,23477.51,17355.99,20785.71,155647668,1.5,75.0,★★★★☆,OK
035420,NAVER,,198100.0,950434,1.1,↓,210480.0,216060.0,36.98,-3001.24,-1847.83,9596.43,36891998,0.78,39.0,★★☆☆☆,OK
010130,고려아연,,1374000.0,20734,0.5,↓,1578400.0,1624283.33,28.53,-49779.34,-24095.35,88785.71,7038917,0.27,13.5,★☆☆☆☆,OK
009540,HD한국조선해양,,400000.0,283707,1.08,↓,451275.0,419016.67,27.56,1706.28,10882.93,24642.86,7866088,0.56,28.0,★★☆☆☆,OK
042700,한미반도체,,288000.0,1365281,0.96,↓,352375.0,304958.33,32.44,13757.02,23796.03,33535.71,729715091,0.56,28.0,★★☆☆☆,OK
015760,한국전력,,39150.0,3070963,1.2,→,43407.5,46436.67,23.62,-1761.13,-1199.08,1814.29,177446958,0.54,27.0,★★☆☆☆,OK
010140,삼성중공업,,28550.0,4786989,0.54,↓,31740.0,29145.83,31.3,106.41,709.9,1925.0,1619212697,0.32,16.0,★☆☆☆☆,OK
051910,LG화학,,350500.0,395053,1.0,↓,395225.0,350658.33,41.52,6033.03,14622.39,25928.57,13334334,0.77,38.5,★★☆☆☆,OK
000810,삼성화재,,551000.0,188446,0.94,↑,492050.0,487591.67,79.22,19141.0,10526.69,24678.57,8565556,0.6,30.0,★★☆☆☆,OK
316140,우리금융지주,,30300.0,2214935,0.9,↓,33065.0,33692.5,25.83,-803.64,-465.0,1075.0,58422438,0.45,22.5,★★☆☆☆,OK
000150,두산,,1500000.0,103827,1.21,↓,1605250.0,1303616.67,43.47,84110.76,115641.59,128142.86,18018308,1.16,58.0,★★★☆☆,OK
064350,현대로템,,195600.0,652263,0.69,↓,230155.0,213106.67,34.11,-3392.63,3120.1,17096.43,766075689,0.43,21.5,★★☆☆☆,OK
