StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
005935,삼성전자우,,169200.0,4422558,0.98,↓,199505.0,193380.0,35.2,-7297.54,-3104.38,17292.86,246316023,0.63,31.5,★★☆☆☆,OK
009150,삼성전기,,1275000.0,703343,0.68,↓,1753000.0,1494650.0,28.06,-124834.22,-38423.72,207285.71,82837601,0.33,16.5,★☆☆☆☆,OK
005380,현대차,,399000.0,904770,0.86,↓,475575.0,575491.67,22.93,-45564.94,-41796.45,31642.86,104951868,0.37,18.5,★☆☆☆☆,OK
000660,SK하이닉스,,1764000.0,5854187,0.9,↓,2326300.0,2045716.67,29.21,-106035.62,-20389.2,252357.14,259029677,0.46,23.0,★★☆☆☆,OK
402340,SK스퀘어,,1177000.0,737976,0.57,↓,1520350.0,1273633.33,35.02,-55116.61,345.45,188142.86,39665452,0.34,17.0,★☆☆☆☆,OK
373220,LG에너지솔루션,,317500.0,310401,0.73,↓,345100.0,403500.0,25.3,-19698.79,-19872.98,22071.43,5838766,0.41,20.5,★☆☆☆☆,OK
005930,삼성전자,,244000.0,24305601,0.76,↓,300975.0,292800.0,32.83,-15604.35,-8121.95,26071.43,862211919,0.45,22.5,★★☆☆☆,OK
207940,삼성바이오로직스,,1345000.0,40454,0.73,↓,1377300.0,1398200.0,37.22,-815.68,650.02,68642.86,20468121,0.52,26.0,★★☆☆☆,OK
000270,기아,,140000.0,868366,0.78,↓,145055.0,156563.33,49.61,-3084.19,-3107.05,9464.29,300598332,0.87,43.5,★★★☆☆,OK
105560,KB금융,,168800.0,1829488,1.1,↓,166930.0,160898.33,62.91,5511.72,4867.31,10000.0,112040055,1.23,61.5,★★★★☆,OK
032830,삼성생명,,301500.0,512612,0.97,↓,376600.0,354033.33,26.01,-19621.07,-9625.11,29946.43,30472215,0.46,23.0,★★☆☆☆,OK
329180,HD현대중공업,,448500.0,279118,0.87,↓,547150.0,628400.0,19.79,-45921.18,-36451.76,37285.71,9932894,0.32,16.0,★☆☆☆☆,OK
028260,삼성물산,,317500.0,671006,0.9,↓,423400.0,412250.0,23.67,-27210.17,-13752.67,36607.14,59613243,0.38,19.0,★☆☆☆☆,OK
055550,신한지주,,101800.0,1363158,0.93,↓,102250.0,99568.33,58.6,2111.3,2126.3,5850.0,89793083,0.87,43.5,★★★☆☆,OK
012450,한화에어로스페이스,,875000.0,239519,1.07,↓,1028300.0,1171450.0,39.26,-62695.82,-48950.81,91785.71,155202624,0.76,38.0,★★☆☆☆,OK
012330,현대모비스,,472500.0,316664,0.78,↓,495925.0,551633.33,41.25,-26630.85,-27116.71,35071.43,-2075559,0.72,36.0,★★☆☆☆,OK
068270,셀트리온,,172600.0,473598,0.77,↓,173955.0,179162.63,42.14,-336.51,-439.95,7935.71,190911767,0.74,37.0,★★☆☆☆,OK
034730,SK,,579000.0,222685,0.6,↓,682200.0,601925.0,30.71,-19280.09,-573.95,65214.29,17223610,0.33,16.5,★☆☆☆☆,OK
086790,하나금융지주,,133400.0,1224117,1.28,↓,123200.0,122248.33,75.41,4018.29,2439.95,7142.86,86356870,0.96,48.0,★★★☆☆,OK
006400,삼성SDI,,401000.0,371550,0.68,↓,457800.0,563400.0,27.71,-32415.4,-32650.09,36821.43,57960143,0.41,20.5,★☆☆☆☆,OK
034020,두산에너빌리티,,64800.0,2835943,0.92,↓,81120.0,101113.33,21.71,-7717.28,-6727.77,5910.71,1686846006,0.37,18.5,★☆☆☆☆,OK
035420,NAVER,,185900.0,630080,0.62,↓,195750.0,214165.0,33.02,-9377.35,-9106.76,8471.43,57061837,0.39,19.5,★☆☆☆☆,OK
066570,LG전자,,167200.0,1208377,0.67,↓,192570.0,205141.67,34.42,-11424.37,-10082.84,15035.71,147860488,0.42,21.0,★★☆☆☆,OK
267260,HD현대일렉트릭,,752000.0,98296,0.55,↓,892600.0,1064850.0,30.69,-69930.03,-60198.5,75500.0,89518713,0.31,15.5,★☆☆☆☆,OK
042660,한화오션,,83200.0,2135147,0.9,↑,95320.0,113936.67,35.9,-9177.66,-8296.72,9592.86,77734631,0.58,29.0,★★☆☆☆,OK
000810,삼성화재,,602000.0,187019,1.34,↓,645000.0,593075.0,46.87,6009.62,9819.31,44642.86,7520628,1.4,70.0,★★★★☆,OK
010120,LS ELECTRIC,,179300.0,651604,0.62,↓,212920.0,241513.33,38.58,-14239.56,-11367.91,21364.29,317300403,0.43,21.5,★★☆☆☆,OK
009540,HD한국조선해양,,340000.0,212542,0.95,→,353325.0,403308.33,41.7,-15219.7,-15870.4,22071.43,8852557,0.89,44.5,★★★☆☆,OK
005490,POSCO홀딩스,,302500.0,307990,0.85,↓,316100.0,392216.67,34.52,-18486.14,-21149.79,16750.0,19097604,0.67,33.5,★★☆☆☆,OK
298040,효성중공업,,2539000.0,37491,0.66,↓,3115600.0,3550166.67,35.28,-237332.59,-192838.9,293214.29,42070124,0.42,21.0,★★☆☆☆,OK
316140,우리금융지주,,30550.0,2098373,0.94,↓,30225.0,31244.17,59.01,106.09,-18.49,1478.57,48694398,1.03,51.5,★★★☆☆,OK
015760,한국전력,,33000.0,1594119,0.79,↓,36540.0,39349.17,27.85,-1359.96,-994.9,1853.57,173091030,0.42,21.0,★★☆☆☆,OK
006800,미래에셋증권,,37050.0,1467768,0.56,↓,41722.5,56464.17,38.14,-3735.11,-4092.73,3389.29,471686398,0.47,23.5,★★☆☆☆,OK
010130,고려아연,,956000.0,15012,0.82,↓,1066300.0,1305900.0,27.1,-68450.59,-69981.92,64428.57,7124675,0.5,25.0,★★☆☆☆,OK
042700,한미반도체,,222000.0,791151,0.77,↓,239685.0,298836.67,42.36,-17623.63,-20671.01,26007.14,718160979,0.7,35.0,★★☆☆☆,OK
096770,SK이노베이션,,116900.0,808325,1.3,↑,101450.0,115496.67,64.8,1679.21,-1554.27,7632.14,71807746,1.37,68.5,★★★★☆,OK
011200,HMM,,20150.0,1415098,1.09,↑,19325.5,19915.83,61.37,73.62,-53.66,805.0,1392676772,1.3,65.0,★★★★☆,OK
033780,KT&G,,179400.0,225925,0.82,↑,173945.0,178346.67,56.43,-324.84,-894.96,7892.86,21547199,1.1,55.0,★★★☆☆,OK
138040,메리츠금융지주,,113000.0,216074,0.71,↓,110030.0,109870.0,64.69,2120.75,1515.03,5192.86,33627391,0.77,38.5,★★☆☆☆,OK
010140,삼성중공업,,20950.0,2595065,0.61,↓,22942.5,27494.17,33.8,-1444.69,-1473.53,1510.71,1621719443,0.46,23.0,★★☆☆☆,OK
017670,SK텔레콤,,84700.0,1094065,1.17,↓,87895.0,96790.0,39.78,-3129.26,-3411.09,4357.14,98139354,1.06,53.0,★★★☆☆,OK
051910,LG화학,,253000.0,250033,1.02,↓,275275.0,338208.33,23.04,-20220.81,-20872.83,17321.43,9004646,0.53,26.5,★★☆☆☆,OK
000150,두산,,1119000.0,73783,0.82,↓,1387000.0,1574000.0,33.46,-111730.05,-90652.08,149785.71,16786866,0.48,24.0,★★☆☆☆,OK
064350,현대로템,,147200.0,707205,1.24,↓,179550.0,203573.33,35.92,-11155.66,-8369.37,15257.14,762101217,0.81,40.5,★★☆☆☆,OK
010950,S-Oil,,146700.0,606814,1.24,↑,119535.0,115651.67,84.24,8964.74,5658.46,8978.57,44566995,0.59,29.5,★★☆☆☆,OK
267250,HD현대,,197600.0,138658,0.8,↓,202900.0,250008.33,46.76,-12486.38,-14459.31,15232.14,17348612,0.83,41.5,★★★☆☆,OK
024110,기업은행,,21200.0,1024976,0.85,↓,20720.5,21149.33,62.07,84.14,-2.61,844.29,124900829,0.99,49.5,★★★☆☆,OK
035720,카카오,,35050.0,1859692,1.02,↑,34875.0,40422.5,46.15,-1172.54,-1509.68,1942.86,55716969,1.25,62.5,★★★★☆,OK
079550,LIG디펜스앤에어로스페이스,,695000.0,131788,0.83,↓,757450.0,830650.0,45.47,-27125.26,-24014.61,76571.43,51723053,0.68,34.0,★★☆☆☆,OK
003550,LG,,95000.0,268560,0.62,↓,100050.0,108373.33,40.2,-3098.26,-3152.19,5885.71,35573078,0.56,28.0,★★☆☆☆,OK
018260,삼성에스디에스,,185800.0,235833,0.64,↓,195115.0,204925.0,43.45,-5884.15,-5923.68,12942.86,15055510,0.62,31.0,★★☆☆☆,OK
278470,에이피알,,368000.0,146828,0.53,↓,381175.0,400883.33,45.29,-3691.09,-3467.59,29642.86,55249571,0.44,22.0,★★☆☆☆,OK
086280,현대글로비스,,186500.0,202831,0.92,↓,190315.0,215213.33,48.01,-6214.43,-6909.09,12207.14,44407990,0.99,49.5,★★★☆☆,OK
011070,LG이노텍,,602000.0,192674,0.6,↓,834300.0,873883.33,21.07,-95559.54,-67426.43,76642.86,21874147,0.22,11.0,★☆☆☆☆,OK
047810,한국항공우주,,143900.0,444004,0.99,↓,148025.0,156525.0,45.23,-1815.6,-1690.23,10342.86,134041498,0.84,42.0,★★★☆☆,OK
030200,KT,,53500.0,317339,0.83,↑,53385.0,55940.0,52.67,-521.33,-470.41,2128.57,38851792,0.91,45.5,★★★☆☆,OK
272210,한화시스템,,61100.0,692069,0.96,↓,72890.0,96596.67,35.96,-8338.94,-8267.74,7192.86,560158896,0.62,31.0,★★☆☆☆,OK
003670,포스코퓨처엠,,136800.0,244081,0.74,↓,161290.0,210845.0,19.32,-15907.55,-15970.58,11928.57,164836327,0.32,16.0,★☆☆☆☆,OK
071050,한국금융지주,,216500.0,188272,0.72,↓,225200.0,240866.67,49.46,-2009.9,-1757.72,21678.57,16660165,0.65,32.5,★★☆☆☆,OK
323410,카카오뱅크,,22550.0,807046,0.8,↓,21752.5,22830.83,60.45,110.86,-57.07,1107.14,192941828,0.84,42.0,★★★☆☆,OK
259960,크래프톤,,222500.0,76815,0.65,↓,231250.0,251750.0,49.42,-2810.42,-3004.51,13928.57,-4889792,0.73,36.5,★★☆☆☆,OK
005830,DB손해보험,,159000.0,239720,1.04,↓,146870.0,153305.0,75.05,3724.52,1335.24,7900.0,-4396878,0.79,39.5,★★☆☆☆,OK
005940,NH투자증권,,29500.0,552776,0.72,↓,30127.5,32095.83,51.09,-200.96,-255.84,2057.14,162789695,0.79,39.5,★★☆☆☆,OK
0126Z0,삼성에피스홀딩스,,372500.0,46602,0.72,↓,405425.0,464700.0,27.03,-18714.29,-19045.81,29535.71,13771053,0.43,21.5,★★☆☆☆,OK
307950,현대오토에버,,371500.0,62232,0.68,↓,485425.0,584483.33,15.99,-63088.35,-54470.44,41214.29,26844091,0.2,10.0,★☆☆☆☆,OK
000720,현대건설,,91000.0,590535,0.9,↓,108775.0,136406.67,28.47,-9804.81,-9225.57,8221.43,139041110,0.47,23.5,★★☆☆☆,OK
443060,HD현대마린솔루션,,198100.0,145691,0.88,↑,208215.0,229338.33,30.46,-8249.6,-7592.0,13692.86,4444626,0.5,25.0,★★☆☆☆,OK
003490,대한항공,,25350.0,1994870,0.62,↓,27445.0,26483.33,31.48,-209.07,132.38,1407.14,417124673,0.37,18.5,★☆☆☆☆,OK
