StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
000660,SK하이닉스,,2298000.0,3584084,0.59,↓,1978500.0,1355116.67,66.84,261885.11,240843.34,136428.57,267038883,0.59,29.5,★★☆☆☆,OK
009150,삼성전기,,1716000.0,1434435,0.97,↓,1299950.0,804241.67,71.01,297369.21,243627.08,191071.43,87095720,0.81,40.5,★★☆☆☆,OK
032830,삼성생명,,438000.0,1011569,1.8,↑,343575.0,270075.0,72.6,43347.77,32297.5,34750.0,30884686,1.46,73.0,★★★★☆,OK
402340,SK스퀘어,,1361000.0,857501,0.82,↑,1172700.0,804333.33,64.13,128186.72,123025.26,99571.43,36032657,0.88,44.0,★★★☆☆,OK
329180,HD현대중공업,,651000.0,354983,0.61,↓,676650.0,591275.0,39.1,20173.03,26826.83,51714.29,12281373,0.53,26.5,★★☆☆☆,OK
373220,LG에너지솔루션,,422000.0,708012,1.11,↓,431800.0,418025.0,48.15,-1034.75,-2782.53,32928.57,8881534,1.39,69.5,★★★★☆,OK
028260,삼성물산,,535000.0,1327435,1.55,↑,423775.0,334241.67,67.9,36713.81,28816.53,41928.57,62005437,1.48,74.0,★★★★☆,OK
005935,삼성전자우,,220000.0,6941076,1.01,↑,193680.0,157870.0,65.37,15427.15,12552.97,14028.57,244061192,1.05,52.5,★★★☆☆,OK
005930,삼성전자,,351500.0,34290059,0.96,↑,296450.0,232465.0,69.12,29300.89,24249.4,21214.29,957426361,0.89,44.5,★★★☆☆,OK
005380,현대차,,700000.0,1061737,0.41,↓,663900.0,560591.67,48.67,42408.97,40009.31,54750.0,119824712,0.59,29.5,★★☆☆☆,OK
012330,현대모비스,,748000.0,785620,0.67,↑,621650.0,482133.33,61.22,76326.44,64365.08,73714.29,3074494,0.76,38.0,★★☆☆☆,OK
000270,기아,,164300.0,1472518,0.77,↓,165650.0,159855.0,38.79,2043.38,2050.09,10178.57,297361559,0.68,34.0,★★☆☆☆,OK
034020,두산에너빌리티,,99200.0,2776755,0.65,↓,113630.0,109013.33,28.6,-3402.68,-1460.86,7628.57,1728515822,0.35,17.5,★☆☆☆☆,OK
207940,삼성바이오로직스,,1350000.0,69504,0.99,↓,1405850.0,1512533.33,41.23,-40662.26,-41807.24,54642.86,20196938,0.94,47.0,★★★☆☆,OK
066570,LG전자,,328000.0,4288588,0.91,↑,230195.0,156261.67,66.55,50686.01,36347.51,45114.29,181028132,0.86,43.0,★★★☆☆,OK
012450,한화에어로스페이스,,1068000.0,286748,1.19,↓,1243950.0,1362750.0,24.29,-71112.56,-53421.81,75071.43,157807151,0.54,27.0,★★☆☆☆,OK
105560,KB금융,,164200.0,2125921,1.51,↑,155770.0,154035.0,64.73,130.85,-309.42,6450.0,108501197,1.64,82.0,★★★★★,OK
006400,삼성SDI,,607000.0,466801,0.55,↓,639850.0,536075.0,45.66,13660.0,21742.16,48428.57,60372976,0.56,28.0,★★☆☆☆,OK
034730,SK,,668000.0,214823,0.72,↑,589050.0,434100.0,69.41,64557.32,60673.1,43571.43,18409911,0.66,33.0,★★☆☆☆,OK
055550,신한지주,,100100.0,2045259,1.44,↑,95785.0,95328.33,59.76,-233.53,-471.62,3928.57,91854806,1.78,89.0,★★★★★,OK
035420,NAVER,,267500.0,3324373,1.3,↑,215670.0,213256.67,73.01,11919.18,3139.5,20560.71,65984881,1.04,52.0,★★★☆☆,OK
068270,셀트리온,,176500.0,581517,0.71,↓,182300.9,189339.27,45.48,-2756.26,-2824.98,7430.43,213644213,0.74,37.0,★★☆☆☆,OK
042660,한화오션,,115100.0,1284204,0.66,↓,122285.0,126053.33,44.6,-1833.66,-1521.75,8300.0,60777353,0.55,27.5,★★☆☆☆,OK
010120,LS ELECTRIC,,239500.0,681667,0.48,↓,271725.0,210770.0,37.99,4600.86,11713.06,24500.0,323108342,0.4,20.0,★☆☆☆☆,OK
267260,HD현대일렉트릭,,999000.0,256067,1.29,↓,1181400.0,1068283.33,24.03,-35205.64,-6599.34,85642.86,89497467,0.57,28.5,★★☆☆☆,OK
086790,하나금융지주,,120600.0,973824,0.99,↑,120260.0,117188.33,47.84,-999.37,-608.53,5335.71,79219841,1.27,63.5,★★★★☆,OK
000810,삼성화재,,730000.0,443786,1.88,↑,555725.0,497591.67,89.19,41980.77,28064.92,40857.14,9757261,0.62,31.0,★★☆☆☆,OK
006800,미래에셋증권,,58300.0,2297309,0.51,↓,68795.0,67572.17,23.74,-2694.88,-1299.8,4807.14,520168932,0.22,11.0,★☆☆☆☆,OK
298040,효성중공업,,3488000.0,42534,0.67,↓,3930200.0,3265716.67,31.35,22856.76,105667.44,273428.57,42396933,0.47,23.5,★★☆☆☆,OK
005490,POSCO홀딩스,,402000.0,481991,0.79,↓,456200.0,399191.67,27.03,-5548.65,4527.06,25464.29,26723473,0.48,24.0,★★☆☆☆,OK
000150,두산,,1800000.0,118102,1.08,↓,1727500.0,1412850.0,53.62,115866.1,99935.23,208142.86,18001531,1.44,72.0,★★★★☆,OK
011070,LG이노텍,,1173000.0,517511,0.91,↓,909800.0,546883.33,66.1,205764.3,169302.57,169142.86,28264869,0.86,43.0,★★★☆☆,OK
042700,한미반도체,,304000.0,2395265,1.74,↑,338725.0,311925.0,33.94,-10241.09,-2238.87,33535.71,727212244,1.06,53.0,★★★☆☆,OK
009540,HD한국조선해양,,379500.0,306734,1.06,↓,428025.0,414775.0,28.57,-9321.71,-2936.86,25000.0,8170049,0.57,28.5,★★☆☆☆,OK
010140,삼성중공업,,28400.0,9541471,1.25,↑,29857.5,29230.0,37.32,-634.39,-352.37,1760.71,1640981343,0.88,44.0,★★★☆☆,OK
010130,고려아연,,1316000.0,19633,0.57,↓,1443900.0,1543566.67,30.93,-65114.4,-57368.38,77714.29,7010810,0.33,16.5,★☆☆☆☆,OK
051910,LG화학,,352000.0,360228,0.8,↓,373125.0,350008.33,38.59,-5802.22,-3246.58,23785.71,14813666,0.69,34.5,★★☆☆☆,OK
307950,현대오토에버,,839000.0,122019,0.27,↓,673975.0,499791.67,59.97,103595.79,80427.24,93857.14,29402523,0.31,15.5,★☆☆☆☆,OK
316140,우리금융지주,,30400.0,2111962,0.79,↑,31060.0,32628.33,44.6,-877.33,-844.59,1260.71,50248981,0.68,34.0,★★☆☆☆,OK
015760,한국전력,,38700.0,2039979,0.8,↑,40160.0,43452.5,42.7,-1504.01,-1552.3,1992.86,174613895,0.78,39.0,★★☆☆☆,OK
267250,HD현대,,280000.0,215001,0.95,↑,280500.0,268733.33,40.51,1438.32,2264.62,19714.29,19471170,0.86,43.0,★★★☆☆,OK
017670,SK텔레콤,,108900.0,3053343,1.69,→,102090.0,91626.67,52.43,4462.39,3363.14,8914.29,108783202,2.38,100.0,★★★★★,OK
064350,현대로템,,192700.0,664121,0.91,↓,210415.0,209485.0,38.18,-5467.5,-4239.7,14614.29,765853559,0.65,32.5,★★☆☆☆,OK
018260,삼성에스디에스,,268000.0,830533,0.72,↓,213180.0,179476.67,62.63,32889.0,21254.37,35471.43,16712907,0.76,38.0,★★☆☆☆,OK
003550,LG,,129900.0,1000913,0.72,↓,119400.0,100978.33,56.56,10612.64,8453.73,18228.57,45058739,0.88,44.0,★★★☆☆,OK
096770,SK이노베이션,,116800.0,410882,0.58,↓,124190.0,122616.67,33.07,-3327.58,-2313.27,7035.71,71287523,0.36,18.0,★☆☆☆☆,OK
035720,카카오,,42000.0,2029148,0.66,↑,42890.0,46674.17,46.95,-1450.71,-1652.7,2628.57,62163866,0.7,35.0,★★☆☆☆,OK
003670,포스코퓨처엠,,221500.0,230025,0.55,↓,246425.0,228336.67,37.07,-4143.22,-1019.6,17464.29,178327173,0.38,19.0,★☆☆☆☆,OK
011200,HMM,,19620.0,1695619,1.0,→,19999.0,20448.17,46.71,-258.93,-227.89,712.14,1384840132,0.9,45.0,★★★☆☆,OK
033780,KT&G,,175800.0,475523,1.27,↓,181030.0,168941.67,48.06,2584.85,3381.07,7192.86,22436135,1.41,70.5,★★★★☆,OK
272210,한화시스템,,96100.0,768124,0.85,↓,108430.0,124553.33,38.14,-5927.74,-5292.68,7782.14,563860167,0.6,30.0,★★☆☆☆,OK
138040,메리츠금융지주,,106500.0,361035,0.95,↑,107815.0,111730.0,50.0,-2106.92,-2131.0,4628.57,33924616,1.09,54.5,★★★☆☆,OK
024110,기업은행,,20500.0,1341275,0.79,↑,20835.0,22017.5,45.83,-470.51,-476.84,633.57,117482050,0.84,42.0,★★★☆☆,OK
086280,현대글로비스,,211500.0,336025,0.55,↓,236900.0,228433.33,25.91,-2313.05,325.55,17535.71,46006939,0.26,13.0,★☆☆☆☆,OK
278470,에이피알,,405000.0,254543,0.7,→,406250.0,381808.33,50.92,762.45,2014.42,25857.14,56566555,0.78,39.0,★★☆☆☆,OK
079550,LIG디펜스앤에어로스페이스,,733000.0,246559,0.87,↓,851250.0,831500.0,32.67,-26795.71,-7384.34,59142.86,52147848,0.53,26.5,★★☆☆☆,OK
000720,현대건설,,136600.0,722094,0.69,↓,150670.0,159361.67,36.45,-6688.45,-5295.64,10842.86,148752194,0.47,23.5,★★☆☆☆,OK
071050,한국금융지주,,250500.0,281396,0.8,↑,252050.0,240650.0,49.46,-1495.83,-563.15,17571.43,18029310,0.89,44.5,★★★☆☆,OK
047810,한국항공우주,,141500.0,733277,1.05,↓,164255.0,176863.33,34.24,-5907.25,-4338.66,10314.29,133231945,0.67,33.5,★★☆☆☆,OK
030200,KT,,54500.0,418752,0.79,↑,56500.0,59455.0,33.78,-1907.4,-1714.07,2160.71,48376432,0.51,25.5,★★☆☆☆,OK
006260,LS,,435500.0,231240,0.73,↓,503500.0,373475.0,39.4,13193.03,31463.36,54785.71,23989303,0.61,30.5,★★☆☆☆,OK
064400,LG씨엔에스,,126400.0,3325944,0.85,↑,88540.0,71996.67,69.9,15007.06,9256.64,15507.14,60520009,0.73,36.5,★★☆☆☆,OK
010950,S-Oil,,114500.0,463271,0.94,↑,111670.0,114281.67,48.58,-2167.48,-2160.57,5835.71,38454568,1.22,61.0,★★★★☆,OK
0126Z0,삼성에피스홀딩스,,456500.0,35481,0.57,↓,495075.0,524325.0,37.27,-19123.89,-16870.08,26714.29,13813253,0.4,20.0,★☆☆☆☆,OK
259960,크래프톤,,254500.0,222114,1.16,↑,268975.0,254900.0,36.55,-3103.42,153.66,16089.29,-4787946,0.8,40.0,★★☆☆☆,OK
323410,카카오뱅크,,22550.0,922838,0.71,↑,22642.5,23905.83,53.38,-555.44,-601.67,975.0,192091750,0.76,38.0,★★☆☆☆,OK
016360,삼성증권,,127000.0,774189,0.78,↑,126965.0,110750.0,49.27,2088.12,2963.1,8764.29,48877658,1.01,50.5,★★★☆☆,OK
454910,두산로보틱스,,157900.0,4040585,1.38,↑,112735.0,97796.67,68.23,11371.05,5898.55,15978.57,195209732,1.27,63.5,★★★★☆,OK
005940,NH투자증권,,31600.0,1068223,0.88,↑,32967.5,33246.67,42.8,-909.41,-729.96,1946.43,159959716,0.71,35.5,★★☆☆☆,OK
443060,HD현대마린솔루션,,220000.0,174202,0.48,↓,235475.0,209546.67,44.92,923.36,4050.58,18464.29,4722332,0.48,24.0,★★☆☆☆,OK
047050,포스코인터내셔널,,60200.0,580265,0.85,↓,70075.0,74786.67,24.05,-4287.42,-3104.83,3650.0,375358915,0.39,19.5,★☆☆☆☆,OK
007660,이수페타시스,,133700.0,1145010,0.85,↑,133410.0,126116.67,50.42,299.03,261.28,12178.57,1115162791,1.24,62.0,★★★★☆,OK
039490,키움증권,,372000.0,97939,0.55,→,405325.0,426458.33,39.73,-17032.04,-14295.18,27000.0,13890802,0.41,20.5,★☆☆☆☆,OK
028050,삼성E&A,,49500.0,1274479,0.44,↓,53057.5,46090.83,43.24,30.91,758.05,3396.43,421807192,0.43,21.5,★★☆☆☆,OK
047040,대우건설,,22950.0,7287705,0.59,↓,28415.0,23900.17,36.55,-991.6,67.64,2991.07,1728831441,0.38,19.0,★☆☆☆☆,OK
005830,DB손해보험,,144700.0,250599,0.85,↑,155650.0,167348.33,36.69,-6765.16,-5537.56,8957.14,-4369748,0.59,29.5,★★☆☆☆,OK
005387,현대차2우B,,266000.0,220011,0.67,↓,269250.0,257350.0,44.25,5101.84,4584.44,18946.43,6949867,0.77,38.5,★★☆☆☆,OK
352820,하이브,,215000.0,218800,0.68,↓,232625.0,270533.33,39.31,-11760.06,-11214.32,12178.57,685163,0.51,25.5,★★☆☆☆,OK
003490,대한항공,,25050.0,1231783,0.51,↓,26065.0,25051.67,46.46,208.94,370.57,1278.57,398233288,0.45,22.5,★★☆☆☆,OK
161390,한국타이어앤테크놀로지,,71800.0,599256,1.01,↑,63125.0,60103.33,80.68,2143.91,1116.97,3503.57,32607599,0.6,30.0,★★☆☆☆,OK
034220,LG디스플레이,,16120.0,12490764,0.57,↑,14197.5,12888.5,57.97,834.72,602.85,1895.0,344781574,0.69,34.5,★★☆☆☆,OK
003230,삼양식품,,1114000.0,45673,0.61,↓,1293150.0,1244383.33,32.89,-37097.11,-8123.78,79500.0,8566661,0.37,18.5,★☆☆☆☆,OK
000880,한화,,130200.0,342916,1.03,→,136315.0,127350.0,44.64,32.82,1865.68,13235.71,61527006,1.0,50.0,★★★☆☆,OK
001440,대한전선,,42350.0,2811298,0.34,↓,56842.5,42084.17,17.58,-946.72,1747.57,4942.86,1210172260,0.13,6.5,★☆☆☆☆,OK
353200,대덕전자,,159000.0,919258,0.83,↓,146725.0,106551.67,56.35,16485.07,16276.75,18157.14,456683012,1.04,52.0,★★★☆☆,OK
180640,한진칼,,120500.0,213595,0.77,↑,113675.0,115373.33,57.56,-120.89,-588.22,9414.29,130786907,0.97,48.5,★★★☆☆,OK
000990,DB하이텍,,176400.0,795465,0.97,↓,177725.0,127775.0,47.18,12430.44,15759.65,19528.57,302196259,0.99,49.5,★★★☆☆,OK
009830,한화솔루션,,39900.0,1342868,0.58,↓,43070.0,44123.33,44.54,-1144.49,-796.14,3625.0,505617364,0.47,23.5,★★☆☆☆,OK
267270,HD건설기계,,148700.0,241812,0.66,↓,165765.0,156548.33,26.05,-5484.44,-2481.06,11614.29,52779072,0.32,16.0,★☆☆☆☆,OK
062040,산일전기,,222500.0,261313,0.59,↓,276025.0,207160.0,24.19,1398.67,11655.78,24642.86,50717172,0.31,15.5,★☆☆☆☆,OK
078930,GS,,76300.0,377612,1.08,↑,75470.0,71491.67,59.65,96.36,505.38,5060.71,19272932,1.14,57.0,★★★☆☆,OK
326030,SK바이오팜,,90500.0,311119,0.62,↑,95570.0,97903.33,36.78,-2717.35,-2040.79,4407.14,12700282,0.43,21.5,★★☆☆☆,OK
241560,두산밥캣,,68400.0,376536,1.2,↑,69135.0,66601.67,45.85,-925.48,-526.31,4157.14,33343022,1.24,62.0,★★★★☆,OK
021240,코웨이,,93000.0,261608,0.77,↑,91635.0,82098.33,47.12,2232.8,2672.59,4992.86,-8515674,0.96,48.0,★★★☆☆,OK
032640,LG유플러스,,15670.0,1480791,0.84,↓,15654.0,15916.33,51.57,-67.44,-129.9,1065.0,14961740,1.07,53.5,★★★☆☆,OK
377300,카카오페이,,46400.0,191571,0.31,→,51097.5,53803.33,42.66,-2407.77,-2076.85,3382.14,74675964,0.25,12.5,★☆☆☆☆,OK
090430,아모레퍼시픽,,111200.0,313061,1.02,↓,120220.0,129731.67,38.46,-5533.75,-4732.15,5175.0,14618288,0.75,37.5,★★☆☆☆,OK
128940,한미약품,,491500.0,211491,1.15,↓,459750.0,491825.0,58.35,5602.26,-3526.86,45321.43,11544946,1.23,61.5,★★★★☆,OK
000100,유한양행,,80100.0,366719,1.01,↓,84760.0,92221.67,42.53,-2646.04,-2602.03,3750.0,244805916,0.82,41.0,★★★☆☆,OK
005385,현대차우,,268000.0,107557,0.48,↓,270225.0,258158.33,45.61,5434.8,4975.31,20071.43,14570612,0.57,28.5,★★☆☆☆,OK
036570,NC,,289500.0,298337,1.47,↓,272675.0,249141.67,57.26,12738.85,9263.97,22392.86,-5039581,1.87,93.5,★★★★★,OK
066970,엘앤에프,,150100.0,376961,0.52,↓,168120.0,161740.0,38.87,-6544.75,-4573.18,14414.29,178792436,0.37,18.5,★☆☆☆☆,OK
004170,신세계,,659000.0,163545,1.58,↑,508275.0,402000.0,71.76,46673.31,40638.63,50250.0,8995715,1.33,66.5,★★★★☆,OK
011790,SKC,,155900.0,1966403,1.55,↑,145610.0,115446.17,54.63,7009.57,7274.51,17771.43,86424163,1.77,88.5,★★★★★,OK
010060,OCI홀딩스,,311500.0,206770,0.49,↓,327525.0,263015.0,46.96,12333.88,16741.21,43714.29,74085101,0.48,24.0,★★☆☆☆,OK
336260,두산퓨얼셀,,84600.0,360986,0.28,↓,88630.0,58177.5,42.6,7943.4,10109.33,10464.29,426343797,0.25,12.5,★☆☆☆☆,OK
138930,BNK금융지주,,17270.0,1067116,0.74,↑,17370.0,18063.33,51.18,-304.25,-320.34,667.14,45093470,0.83,41.5,★★★☆☆,OK
000500,가온전선,,338500.0,49925,0.22,↓,399975.0,221731.67,34.63,28753.22,44718.14,74750.0,76220572,0.15,7.5,★☆☆☆☆,OK
029780,삼성카드,,46050.0,139627,0.8,↓,48652.5,53155.83,36.54,-1831.72,-1731.66,1621.43,55139405,0.56,28.0,★★☆☆☆,OK
271560,오리온,,131000.0,143685,1.27,↑,136215.0,134655.0,40.06,-1966.78,-789.28,5767.86,-1159813,0.97,48.5,★★★☆☆,OK
088980,맥쿼리인프라,,11020.0,1932738,0.91,↑,11112.0,11274.33,41.84,-93.92,-81.68,142.14,-51985614,0.75,37.5,★★☆☆☆,OK
001040,CJ,,177000.0,130852,0.59,↑,189070.0,197100.0,39.4,-9214.47,-8715.9,14650.0,5666827,0.43,21.5,★★☆☆☆,OK
004020,현대제철,,38050.0,714199,0.5,↓,41320.0,39075.83,38.7,-519.67,63.84,3328.57,115753050,0.36,18.0,★☆☆☆☆,OK
002380,KCC,,579000.0,48207,1.02,↑,559825.0,537758.33,51.43,3101.24,1272.41,39285.71,2016085,1.48,74.0,★★★★☆,OK
052690,한전기술,,130100.0,161191,0.8,↓,149635.0,164263.33,25.61,-10913.23,-9115.5,8821.43,119102709,0.38,19.0,★☆☆☆☆,OK
175330,JB금융지주,,25850.0,751780,0.71,↑,25180.0,28260.0,57.64,-980.19,-1115.08,1189.29,58512151,0.81,40.5,★★☆☆☆,OK
018880,한온시스템,,4820.0,9636442,0.21,↓,5052.5,4388.75,46.59,173.87,207.15,497.14,939163802,0.21,10.5,★☆☆☆☆,OK
023530,롯데쇼핑,,172000.0,346512,1.94,↑,154545.0,125818.33,56.34,7635.68,8842.37,13557.14,456518,2.2,100.0,★★★★★,OK
022100,포스코DX,,32000.0,808745,0.71,↓,33427.5,32743.33,47.24,-18.56,-150.96,3296.43,2009073283,0.73,36.5,★★☆☆☆,OK
082740,한화엔진,,57300.0,649377,0.61,↓,72200.0,60510.83,26.48,-1632.18,1132.88,6171.43,372982882,0.29,14.5,★☆☆☆☆,OK
450080,에코프로머티,,58900.0,415098,0.49,↓,67175.0,70485.0,36.56,-3956.73,-3083.46,4603.57,137296329,0.33,16.5,★☆☆☆☆,OK
088350,한화생명,,4865.0,2963118,0.25,→,5153.5,4926.5,47.88,-7.93,72.12,448.93,972343738,0.22,11.0,★☆☆☆☆,OK
489790,한화비전,,79500.0,2239055,2.93,↑,74170.0,77976.67,48.47,-2228.35,-2499.03,6664.29,145565780,4.19,100.0,★★★★★,OK
103590,일진전기,,85900.0,262757,0.43,↓,114945.0,95188.33,14.47,-4646.93,260.1,9857.14,609413732,0.11,5.5,★☆☆☆☆,OK
051900,LG생활건강,,254000.0,80669,1.01,↑,259625.0,252608.33,48.83,-2272.67,-573.29,13107.14,-2645876,1.13,56.5,★★★☆☆,OK
