StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
402340,SK스퀘어,,1179000.0,801010,0.88,↑,990700.0,716333.33,71.46,116911.35,123660.63,104785.71,33940436,0.65,32.5,★★☆☆☆,OK
373220,LG에너지솔루션,,401000.0,300978,0.64,↓,450425.0,414375.0,29.31,-7346.11,3250.42,24642.86,9490235,0.35,17.5,★☆☆☆☆,OK
005935,삼성전자우,,187800.0,5286159,0.96,↑,175285.0,148465.0,61.37,10588.7,11622.9,14578.57,223431079,0.96,48.0,★★★☆☆,OK
032830,삼성생명,,355000.0,436740,0.84,↑,287325.0,247425.0,81.99,23108.32,19461.34,24750.0,28497995,0.45,22.5,★★☆☆☆,OK
005930,삼성전자,,299500.0,36133485,1.14,↑,257000.0,215950.0,72.21,20828.93,19704.89,20642.86,855384699,0.95,47.5,★★★☆☆,OK
005380,현대차,,666000.0,1932919,0.85,↑,598250.0,543458.33,63.75,35747.98,35294.55,55571.43,119560159,0.91,45.5,★★★☆☆,OK
000660,SK하이닉스,,1940000.0,5026890,0.94,↑,1598950.0,1187733.33,75.78,199304.6,195590.56,144785.71,235965745,0.68,34.0,★★☆☆☆,OK
207940,삼성바이오로직스,,1395000.0,50454,0.69,↑,1455350.0,1553016.67,37.42,-50402.2,-43080.53,44428.57,20376373,0.5,25.0,★★☆☆☆,OK
009150,삼성전기,,1204000.0,1363790,1.35,↑,926550.0,626766.67,84.34,123462.6,113959.18,99321.43,79921025,0.63,31.5,★★☆☆☆,OK
329180,HD현대중공업,,672000.0,488545,0.77,↑,665200.0,574975.0,47.78,21811.65,30719.64,46571.43,14582479,0.96,48.0,★★★☆☆,OK
000270,기아,,167900.0,1633956,0.92,↑,161135.0,161871.67,55.84,1588.09,2098.13,11621.43,298011121,1.06,53.0,★★★☆☆,OK
012450,한화에어로스페이스,,1248000.0,159803,0.72,↑,1346450.0,1380316.67,31.62,-45556.87,-33258.31,77642.86,160121799,0.43,21.5,★★☆☆☆,OK
