StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
402340,SK스퀘어,,925000.0,1138805,1.08,↓,1319050.0,1312683.33,33.46,-101635.39,-58293.61,150142.86,35990623,0.62,31.0,★★☆☆☆,OK
373220,LG에너지솔루션,,314000.0,337138,0.97,↓,333375.0,388775.0,43.71,-14591.73,-16871.82,19392.86,5717782,0.96,48.0,★★★☆☆,OK
000660,SK하이닉스,,1550000.0,7376718,1.23,↓,2048200.0,2099450.0,31.72,-154292.24,-104944.62,204214.29,258649743,0.69,34.5,★★☆☆☆,OK
005380,현대차,,364000.0,898415,0.99,↓,442350.0,562258.33,24.73,-43402.52,-42694.89,29339.29,108323201,0.45,22.5,★★☆☆☆,OK
009150,삼성전기,,1114000.0,929816,0.98,↓,1535900.0,1546133.33,30.87,-139229.07,-105772.66,171785.71,84347037,0.52,26.0,★★☆☆☆,OK
207940,삼성바이오로직스,,1549000.0,155654,2.45,↑,1408700.0,1390766.67,61.91,30158.41,11098.74,75642.86,20977855,2.85,100.0,★★★★★,OK
005935,삼성전자우,,158200.0,4138740,1.04,↓,187820.0,195723.33,35.1,-7979.51,-5889.12,16028.57,250543656,0.66,33.0,★★☆☆☆,OK
105560,KB금융,,165200.0,1297643,0.82,↓,172795.0,162320.0,43.2,2658.96,4102.75,9514.29,116964471,0.8,40.0,★★☆☆☆,OK
032830,삼성생명,,285000.0,422594,0.91,↓,340775.0,360275.0,29.17,-22019.41,-17664.4,26375.0,31328062,0.49,24.5,★★☆☆☆,OK
000270,기아,,121800.0,1115783,1.02,↓,144095.0,154628.33,30.85,-5466.74,-3636.71,9121.43,302850496,0.59,29.5,★★☆☆☆,OK
005930,삼성전자,,220000.0,40359563,1.43,↓,275375.0,295900.0,31.19,-18187.82,-14144.45,22857.14,876163180,0.81,40.5,★★☆☆☆,OK
028260,삼성물산,,305000.0,520908,0.85,↓,378550.0,415350.0,26.71,-29496.63,-24107.88,30892.86,60035217,0.41,20.5,★☆☆☆☆,OK
055550,신한지주,,100900.0,1253310,0.89,↓,104745.0,99991.67,35.79,888.79,1541.14,5678.57,89403824,0.72,36.0,★★☆☆☆,OK
329180,HD현대중공업,,451000.0,357603,1.17,↓,511550.0,611200.0,28.78,-38460.37,-39759.95,31535.71,10271306,0.76,38.0,★★☆☆☆,OK
012450,한화에어로스페이스,,875000.0,172897,0.77,↓,983750.0,1120733.33,30.73,-55526.5,-54944.49,80285.71,155194971,0.43,21.5,★★☆☆☆,OK
068270,셀트리온,,177400.0,1305336,2.13,↑,175340.0,177035.13,48.58,134.29,-362.69,7042.86,192657870,3.18,100.0,★★★★★,OK
034020,두산에너빌리티,,64700.0,2148321,0.8,↓,75420.0,95761.67,32.29,-6511.51,-6795.57,5357.14,1690563245,0.57,28.5,★★☆☆☆,OK
012330,현대모비스,,440000.0,386385,1.05,↓,486550.0,555866.67,39.04,-21152.14,-21755.55,36107.14,-714682,0.91,45.5,★★★☆☆,OK
035420,NAVER,,210000.0,2281917,2.04,↓,197170.0,213471.67,55.43,-669.34,-4901.29,13028.57,60428621,2.4,100.0,★★★★★,OK
086790,하나금융지주,,123000.0,1127195,1.12,↓,127840.0,122965.0,44.69,2371.51,3008.79,7278.57,89964275,1.13,56.5,★★★☆☆,OK
034730,SK,,541000.0,289124,1.07,↓,635400.0,623258.33,40.62,-17586.51,-11349.03,55142.86,17237885,0.79,39.5,★★☆☆☆,OK
006400,삼성SDI,,382000.0,468562,0.97,↓,438025.0,540958.33,40.48,-26314.21,-28131.12,38250.0,58992172,0.86,43.0,★★★☆☆,OK
000810,삼성화재,,609000.0,94760,0.84,↓,640250.0,609600.0,39.78,-612.76,3595.01,44928.57,7537014,0.62,31.0,★★☆☆☆,OK
010120,LS ELECTRIC,,175500.0,785630,0.77,↓,204555.0,238868.33,42.01,-10349.81,-10819.38,19664.29,318675829,0.7,35.0,★★☆☆☆,OK
066570,LG전자,,157500.0,949737,0.6,↓,183210.0,209401.67,37.28,-11486.35,-10598.16,15285.71,150694350,0.41,20.5,★☆☆☆☆,OK
