StockCode,StockName_KR,MarketCap,ClosingPrice,DailyVolume,VolumeSpike,TrendArrow,MA20,MA60,RSI(14),MACD,MACD_Signal,Volatility(ATR),OBV,PearlScore,PearlScore_Normalized,PearlScore_Stars,PearlScore_Status
373220,LG에너지솔루션,,370500.0,432292,1.41,↑,349575.0,357358.33,58.95,4194.72,2652.54,16428.57,8736888,1.77,88.5,★★★★★,OK
402340,SK스퀘어,,1068000.0,468244,0.66,↓,1039300.0,1283133.33,58.19,-30254.95,-46427.28,88571.43,34121010,0.71,35.5,★★☆☆☆,OK
207940,삼성바이오로직스,,1594000.0,29767,0.59,↑,1543100.0,1432650.0,62.42,37644.12,37405.85,50071.43,21200936,0.69,34.5,★★☆☆☆,OK
005380,현대차,,398000.0,1150372,1.73,↓,406950.0,479216.67,49.32,-7830.66,-10944.16,20910.71,104927400,1.95,97.5,★★★★★,OK
000660,SK하이닉스,,1730000.0,3157859,0.64,↑,1585300.0,2002266.67,64.21,-41416.95,-84187.49,124285.71,257876995,0.6,30.0,★★☆☆☆,OK
005935,삼성전자우,,194300.0,3891325,0.86,↓,183965.0,194376.67,60.05,2986.49,837.08,12850.0,259206791,0.9,45.0,★★★☆☆,OK
009150,삼성전기,,1385000.0,596051,0.72,↑,1305800.0,1581100.0,60.34,-12377.67,-27489.81,103071.43,87571250,0.74,37.0,★★☆☆☆,OK
005930,삼성전자,,266000.0,16599729,0.61,↑,251700.0,285008.33,62.63,136.57,-3021.05,16535.71,940076384,0.6,30.0,★★☆☆☆,OK
028260,삼성물산,,375500.0,390414,0.86,↓,353350.0,398191.67,62.03,3048.33,-2696.42,23607.14,62680944,0.86,43.0,★★★☆☆,OK
032830,삼성생명,,307000.0,293798,0.56,↑,293100.0,350400.0,54.3,-6156.66,-10521.61,24642.86,29880052,0.66,33.0,★★☆☆☆,OK
105560,KB금융,,168100.0,755518,0.79,↑,167825.0,166371.67,45.22,-882.89,-681.38,5435.71,123924651,0.97,48.5,★★★☆☆,OK
012450,한화에어로스페이스,,1150000.0,139565,0.68,↑,1081650.0,1044066.67,59.56,32867.42,32192.0,70857.14,157632263,0.83,41.5,★★★☆☆,OK
034020,두산에너빌리티,,85900.0,3748823,1.46,↑,76440.0,81306.67,64.53,1355.16,42.06,4342.86,1705254815,1.58,79.0,★★★★☆,OK
055550,신한지주,,108800.0,933989,0.87,↑,104945.0,102993.33,52.5,853.17,640.8,3828.57,90474972,1.28,64.0,★★★★☆,OK
329180,HD현대중공업,,470000.0,176850,0.77,↑,484400.0,542166.67,37.99,-13452.38,-13371.76,22392.86,10607480,0.56,28.0,★★☆☆☆,OK
000270,기아,,126100.0,1435376,1.73,↓,132700.0,143491.67,39.0,-2488.04,-2449.16,4885.71,304319185,1.3,65.0,★★★★☆,OK
012330,현대모비스,,451500.0,675330,2.23,↓,495125.0,524633.33,34.44,-5632.67,-1597.93,26928.57,-1134024,1.45,72.5,★★★★☆,OK
068270,셀트리온,,191300.0,255697,0.41,↓,194505.0,180461.67,45.95,2939.89,4362.56,6767.86,202629672,0.44,22.0,★★☆☆☆,OK
006400,삼성SDI,,569000.0,940535,2.02,↑,469025.0,475033.33,74.23,22730.46,12562.89,33035.71,57252034,1.57,78.5,★★★★☆,OK
034730,SK,,556000.0,88808,0.51,↓,543775.0,616491.67,61.46,-8334.38,-13148.97,34357.14,16841017,0.52,26.0,★★☆☆☆,OK
086790,하나금융지주,,133600.0,599192,0.86,↑,129390.0,125615.0,50.45,1117.75,894.98,4871.43,94510369,1.32,66.0,★★★★☆,OK
010120,LS ELECTRIC,,219500.0,1135340,1.55,↑,199120.0,211330.0,59.44,233.89,-1353.08,11996.43,321224162,1.91,95.5,★★★★★,OK
035420,NAVER,,216500.0,765068,0.68,↓,217210.0,215810.0,43.79,3082.49,3357.28,11428.57,63011498,0.68,34.0,★★☆☆☆,OK
066570,LG전자,,198300.0,517672,0.46,↓,188895.0,203153.33,63.26,4559.81,3318.44,12585.71,149990201,0.44,22.0,★★☆☆☆,OK
267260,HD현대일렉트릭,,821000.0,226942,1.56,↑,740900.0,858916.67,60.64,-15211.6,-24792.7,43571.43,89253138,1.63,81.5,★★★★★,OK
